"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"neon_m:CPER:CPER_004:A1:2013-06-06T14:00:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,0.105770388513252,0.0111873750862442,18
"neon_m:CPER:CPER_004:A1:2015-05-26T15:15:00Z:40.814635:-104.69924",0.397260273972603,0.157815725276787,0.154260337747358,0.0237962518019288,18
"neon_m:CPER:CPER_004:A1:2016-05-18T12:14:00Z:40.814635:-104.69924",0.378082191780822,0.14294614374179,0.0248166994640121,0.000615868572287097,18
"neon_m:CPER:CPER_004:A1:2017-05-27T14:28:00Z:40.814635:-104.69924",0.4,0.16,0.122261130100599,0.0149477839334756,18
"neon_m:CPER:CPER_004:A1:2018-05-22T13:23:00Z:40.814635:-104.69924",0.386301369863014,0.149228748358041,0.0746874003967753,0.00557820777802823,18
"neon_m:CPER:CPER_004:A1:2019-06-06T12:11:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,0.0299818837145964,0.000898913351075583,18
"neon_m:CPER:CPER_004:A1:2020-05-19T12:21:00Z:40.814635:-104.69924",0.380821917808219,0.14502533308313,0.0302775223911912,0.000916728362149087,18
"neon_m:CPER:CPER_004:A2:2013-06-06T15:00:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,0.147437055179918,0.0217376852401263,18
"neon_m:CPER:CPER_004:A2:2015-05-26T15:29:00Z:40.814635:-104.69924",0.397260273972603,0.157815725276787,0.16398255996958,0.0268902799741768,18
"neon_m:CPER:CPER_004:A2:2016-05-18T12:27:00Z:40.814635:-104.69924",0.378082191780822,0.14294614374179,0.0338444772417899,0.00114544863977003,18
"neon_m:CPER:CPER_004:A2:2017-05-27T14:40:00Z:40.814635:-104.69924",0.4,0.16,0.130594463433932,0.0170549138795967,18
"neon_m:CPER:CPER_004:A2:2018-05-22T11:58:00Z:40.814635:-104.69924",0.386301369863014,0.149228748358041,0.0156596226189975,0.000245223780569419,18
"neon_m:CPER:CPER_004:A2:2019-06-06T12:24:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,0.0390096614923742,0.00152175368974962,18
"neon_m:CPER:CPER_004:A2:2020-05-19T12:02:00Z:40.814635:-104.69924",0.380821917808219,0.14502533308313,0.0170830779467468,0.000291831552134627,18
"neon_m:CPER:CPER_004:A3:2013-06-06T15:00:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,0.147437055179918,0.0217376852401263,18
"neon_m:CPER:CPER_004:A3:2015-05-26T15:41:00Z:40.814635:-104.69924",0.397260273972603,0.157815725276787,0.172315893302913,0.0296927670847809,18
"neon_m:CPER:CPER_004:A3:2016-05-18T13:09:00Z:40.814635:-104.69924",0.378082191780822,0.14294614374179,0.0630111439084565,0.00397040425665222,18
"neon_m:CPER:CPER_004:A3:2017-05-27T15:18:00Z:40.814635:-104.69924",0.4,0.16,0.156983352322821,0.024643772906511,18
"neon_m:CPER:CPER_004:A3:2018-05-22T11:41:00Z:40.814635:-104.69924",0.386301369863014,0.149228748358041,0.00385406706344198,1.48538329295083e-05,18
"neon_m:CPER:CPER_004:A3:2019-06-06T12:38:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,0.0487318837145964,0.00237479649037295,18
"neon_m:CPER:CPER_004:A3:2020-05-19T11:42:00Z:40.814635:-104.69924",0.380821917808219,0.14502533308313,0.0031941890578579,1.02028437373392e-05,18
"neon_m:CPER:CPER_004:B1:2013-06-06T14:00:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,0.105770388513252,0.0111873750862442,18
"neon_m:CPER:CPER_004:B1:2015-05-26T15:02:00Z:40.814635:-104.69924",0.397260273972603,0.157815725276787,0.14523255996958,0.0210924964753176,18
"neon_m:CPER:CPER_004:B1:2016-05-18T12:05:00Z:40.814635:-104.69924",0.378082191780822,0.14294614374179,0.0185666994640121,0.000344722328986946,18
"neon_m:CPER:CPER_004:B1:2017-05-27T14:16:00Z:40.814635:-104.69924",0.4,0.16,0.113927796767266,0.0129795428762434,18
"neon_m:CPER:CPER_004:B1:2018-05-22T13:04:00Z:40.814635:-104.69924",0.386301369863014,0.149228748358041,0.0614929559523309,0.0037813836317553,18
"neon_m:CPER:CPER_004:B1:2019-06-06T11:45:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,0.0119263281590409,0.000142237303357131,18
"neon_m:CPER:CPER_004:B1:2020-05-19T12:48:00Z:40.814635:-104.69924",0.380821917808219,0.14502533308313,0.0490275223911912,0.00240369795181876,18
"neon_m:CPER:CPER_004:B2:2013-06-06T15:00:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,0.147437055179918,0.0217376852401263,18
"neon_m:CPER:CPER_004:B2:2015-05-26T16:10:00Z:40.814635:-104.69924",0.397260273972603,0.157815725276787,0.192454782191802,0.0370388431884939,18
"neon_m:CPER:CPER_004:B2:2016-05-18T12:42:00Z:40.814635:-104.69924",0.378082191780822,0.14294614374179,0.0442611439084565,0.0019590488600851,18
"neon_m:CPER:CPER_004:B2:2017-05-27T11:51:00Z:40.814635:-104.69924",0.4,0.16,0.0132333523228213,0.000175121613699919,18
"neon_m:CPER:CPER_004:B2:2018-05-22T12:15:00Z:40.814635:-104.69924",0.386301369863014,0.149228748358041,0.0274651781745531,0.000754336012159948,18
"neon_m:CPER:CPER_004:B2:2019-06-06T11:57:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,0.0202596614923742,0.00041045388378559,18
"neon_m:CPER:CPER_004:B2:2020-05-19T12:35:00Z:40.814635:-104.69924",0.380821917808219,0.14502533308313,0.0399997446134135,0.0015999795691383,18
"neon_m:CPER:CPER_004:B3:2013-06-06T15:00:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,0.147437055179918,0.0217376852401263,18
"neon_m:CPER:CPER_004:B3:2015-05-26T15:55:00Z:40.814635:-104.69924",0.397260273972603,0.157815725276787,0.182038115525135,0.0331378755039425,18
"neon_m:CPER:CPER_004:B3:2016-05-18T12:56:00Z:40.814635:-104.69924",0.378082191780822,0.14294614374179,0.0539833661306787,0.00291420381879891,18
"neon_m:CPER:CPER_004:B3:2017-05-27T15:04:00Z:40.814635:-104.69924",0.4,0.16,0.147261130100599,0.0216858404385056,18
"neon_m:CPER:CPER_004:B3:2018-05-22T11:26:00Z:40.814635:-104.69924",0.386301369863014,0.149228748358041,-0.00656259960322468,4.30677135522448e-05,18
"neon_m:CPER:CPER_004:B3:2019-06-06T12:56:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,0.0612318837145964,0.00374934358323786,18
"neon_m:CPER:CPER_004:B3:2020-05-19T11:21:00Z:40.814635:-104.69924",0.380821917808219,0.14502533308313,-0.0113891442754754,0.000129712607327595,18
"neon_m:CPER:CPER_004:C1:2013-06-06T14:00:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,0.105770388513252,0.0111873750862442,18
"neon_m:CPER:CPER_004:C1:2015-05-26T14:45:00Z:40.814635:-104.69924",0.397260273972603,0.157815725276787,0.133427004414024,0.0178027655069,18
"neon_m:CPER:CPER_004:C1:2016-05-18T11:53:00Z:40.814635:-104.69924",0.378082191780822,0.14294614374179,0.0102333661306787,0.000104721782364523,18
"neon_m:CPER:CPER_004:C1:2017-05-27T14:05:00Z:40.814635:-104.69924",0.4,0.16,0.106288907878377,0.0112973319379781,18
"neon_m:CPER:CPER_004:C1:2018-05-22T12:47:00Z:40.814635:-104.69924",0.386301369863014,0.149228748358041,0.0496874003967753,0.00246883775818947,18
"neon_m:CPER:CPER_004:C1:2019-06-06T11:32:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,0.0028985503812631,8.40159431272045e-06,18
"neon_m:CPER:CPER_004:C1:2020-05-19T13:00:00Z:40.814635:-104.69924",0.380821917808219,0.14502533308313,0.0573608557245246,0.00329026776944972,18
"neon_m:CPER:CPER_004:C2:2013-06-06T14:00:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,0.105770388513252,0.0111873750862442,18
"neon_m:CPER:CPER_004:C2:2015-05-26T14:31:00Z:40.814635:-104.69924",0.397260273972603,0.157815725276787,0.123704782191802,0.0153028731371212,18
"neon_m:CPER:CPER_004:C2:2016-05-18T11:40:00Z:40.814635:-104.69924",0.378082191780822,0.14294614374179,0.00120558835290096,1.45344327665046e-06,18
"neon_m:CPER:CPER_004:C2:2017-05-27T13:53:00Z:40.814635:-104.69924",0.4,0.16,0.0979555745450435,0.00959529458444957,18
"neon_m:CPER:CPER_004:C2:2018-05-22T12:29:00Z:40.814635:-104.69924",0.386301369863014,0.149228748358041,0.0371874003967753,0.00138290274827008,18
"neon_m:CPER:CPER_004:C2:2019-06-06T11:18:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,-0.00682367184095913,4.65624973930985e-05,18
"neon_m:CPER:CPER_004:C2:2020-05-19T13:11:00Z:40.814635:-104.69924",0.380821917808219,0.14502533308313,0.0649997446134135,0.00422496679980897,18
"neon_m:CPER:CPER_004:C3:2013-06-06T14:00:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,0.105770388513252,0.0111873750862442,18
"neon_m:CPER:CPER_004:C3:2015-05-26T14:17:00Z:40.814635:-104.69924",0.397260273972603,0.157815725276787,0.11398255996958,0.0129920239772188,18
"neon_m:CPER:CPER_004:C3:2016-05-18T11:22:00Z:40.814635:-104.69924",0.378082191780822,0.14294614374179,-0.011294411647099,0.000127563734454126,18
"neon_m:CPER:CPER_004:C3:2017-05-27T13:40:00Z:40.814635:-104.69924",0.4,0.16,0.0889277967672657,0.00790815303788011,18
"neon_m:CPER:CPER_004:C3:2018-05-22T11:08:00Z:40.814635:-104.69924",0.386301369863014,0.149228748358041,-0.0190625996032247,0.000363382703632862,18
"neon_m:CPER:CPER_004:C3:2019-06-06T11:04:00Z:40.814635:-104.69924",0.427397260273973,0.182668418089698,-0.0165458940631813,0.00027376661035002,18
"neon_m:CPER:CPER_004:C3:2020-05-19T11:06:00Z:40.814635:-104.69924",0.380821917808219,0.14502533308313,-0.0218058109421421,0.000475493390844444,18
"neon_m:CPER:CPER_005:A1:2013-06-06T13:00:00Z:40.852662:-104.728009",0.427397260273973,0.182668418089698,0.064109361693263,0.00411001025671762,18
"neon_m:CPER:CPER_005:A1:2015-05-14T13:16:00Z:40.852662:-104.728009",0.364383561643836,0.132775379996247,0.0648268161327751,0.00420251608991262,18
"neon_m:CPER:CPER_005:A1:2016-05-24T12:55:00Z:40.852662:-104.728009",0.394520547945205,0.155646462750985,0.0564690456511798,0.00318875311675503,18
"neon_m:CPER:CPER_005:A1:2017-05-29T12:41:00Z:40.852662:-104.728009",0.405479452054795,0.164413586038656,0.0487274373764241,0.00237436315327333,18
"neon_m:CPER:CPER_005:A1:2018-05-27T11:42:00Z:40.852662:-104.728009",0.4,0.16,0.00688299388797195,4.73756048618592e-05,18
"neon_m:CPER:CPER_005:A1:2019-06-02T15:29:00Z:40.852662:-104.728009",0.416438356164384,0.173420904484894,0.166534242610689,0.0277336539619157,18
"neon_m:CPER:CPER_005:A1:2020-05-22T12:03:00Z:40.852662:-104.728009",0.389041095890411,0.151352974291612,0.0193945754954108,0.000376149558647191,18
"neon_m:CPER:CPER_005:A2:2013-06-06T14:00:00Z:40.852662:-104.728009",0.427397260273973,0.182668418089698,0.10577602835993,0.0111885681756007,18
"neon_m:CPER:CPER_005:A2:2015-05-14T13:27:00Z:40.852662:-104.728009",0.364383561643836,0.132775379996247,0.072465705021664,0.00525127840428681,18
"neon_m:CPER:CPER_005:A2:2016-05-24T12:44:00Z:40.852662:-104.728009",0.394520547945205,0.155646462750985,0.0488301567622909,0.0023843842094299,18
"neon_m:CPER:CPER_005:A2:2017-05-29T12:54:00Z:40.852662:-104.728009",0.405479452054795,0.164413586038656,0.0577552151542019,0.00333566487750815,18
"neon_m:CPER:CPER_005:A2:2018-05-27T11:57:00Z:40.852662:-104.728009",0.4,0.16,0.0172996605546386,0.000299278255305719,18
"neon_m:CPER:CPER_005:A2:2019-06-02T15:44:00Z:40.852662:-104.728009",0.416438356164384,0.173420904484894,0.176950909277355,0.0313116242940828,18
"neon_m:CPER:CPER_005:A2:2020-05-22T12:19:00Z:40.852662:-104.728009",0.389041095890411,0.151352974291612,0.030505686606522,0.000930596915335333,18
"neon_m:CPER:CPER_005:A3:2013-06-06T15:00:00Z:40.852662:-104.728009",0.427397260273973,0.182668418089698,0.147442695026596,0.0217393483167059,18
"neon_m:CPER:CPER_005:A3:2015-05-14T13:44:00Z:40.852662:-104.728009",0.364383561643836,0.132775379996247,0.0842712605772195,0.00710164535927363,18
"neon_m:CPER:CPER_005:A3:2016-05-24T12:32:00Z:40.852662:-104.728009",0.394520547945205,0.155646462750985,0.0404968234289576,0.00163999270783617,18
"neon_m:CPER:CPER_005:A3:2017-05-29T13:08:00Z:40.852662:-104.728009",0.405479452054795,0.164413586038656,0.0674774373764241,0.00455320455488924,18
"neon_m:CPER:CPER_005:A3:2018-05-27T12:33:00Z:40.852662:-104.728009",0.4,0.16,0.0422996605546386,0.00178926128303765,18
"neon_m:CPER:CPER_005:A3:2019-06-02T14:03:00Z:40.852662:-104.728009",0.416438356164384,0.173420904484894,0.106812020388466,0.0114088076994661,18
"neon_m:CPER:CPER_005:A3:2020-05-22T12:41:00Z:40.852662:-104.728009",0.389041095890411,0.151352974291612,0.0457834643842997,0.00209612561102844,18
"neon_m:CPER:CPER_005:B1:2013-06-06T14:00:00Z:40.852662:-104.728009",0.427397260273973,0.182668418089698,0.10577602835993,0.0111885681756007,18
"neon_m:CPER:CPER_005:B1:2015-05-14T12:53:00Z:40.852662:-104.728009",0.364383561643836,0.132775379996247,0.0488545939105528,0.00238677134616503,18
"neon_m:CPER:CPER_005:B1:2016-05-24T13:11:00Z:40.852662:-104.728009",0.394520547945205,0.155646462750985,0.0675801567622909,0.00456707758801581,18
"neon_m:CPER:CPER_005:B1:2017-05-29T12:29:00Z:40.852662:-104.728009",0.405479452054795,0.164413586038656,0.0403941040430908,0.00163168364144404,18
"neon_m:CPER:CPER_005:B1:2018-05-27T11:25:00Z:40.852662:-104.728009",0.4,0.16,-0.00492256166758361,2.42316133711635e-05,18
"neon_m:CPER:CPER_005:B1:2019-06-02T15:15:00Z:40.852662:-104.728009",0.416438356164384,0.173420904484894,0.156812020388466,0.0245900097383128,18
"neon_m:CPER:CPER_005:B1:2020-05-22T11:52:00Z:40.852662:-104.728009",0.389041095890411,0.151352974291612,0.011755686606522,0.00013819616759076,18
"neon_m:CPER:CPER_005:B2:2013-06-06T14:00:00Z:40.852662:-104.728009",0.427397260273973,0.182668418089698,0.10577602835993,0.0111885681756007,18
"neon_m:CPER:CPER_005:B2:2015-05-14T12:41:00Z:40.852662:-104.728009",0.364383561643836,0.132775379996247,0.0405212605772195,0.00164197255876692,18
"neon_m:CPER:CPER_005:B2:2016-05-24T12:21:00Z:40.852662:-104.728009",0.394520547945205,0.155646462750985,0.0328579345400687,0.00107964386223944,18
"neon_m:CPER:CPER_005:B2:2017-05-29T12:17:00Z:40.852662:-104.728009",0.405479452054795,0.164413586038656,0.0320607707097574,0.00102789301850364,18
"neon_m:CPER:CPER_005:B2:2018-05-27T12:15:00Z:40.852662:-104.728009",0.4,0.16,0.0297996605546386,0.000888019769171685,18
"neon_m:CPER:CPER_005:B2:2019-06-02T15:57:00Z:40.852662:-104.728009",0.416438356164384,0.173420904484894,0.185978687055133,0.0345880720387511,18
"neon_m:CPER:CPER_005:B2:2020-05-22T12:30:00Z:40.852662:-104.728009",0.389041095890411,0.151352974291612,0.0381445754954108,0.0014550086397251,18
"neon_m:CPER:CPER_005:B3:2013-06-06T15:00:00Z:40.852662:-104.728009",0.427397260273973,0.182668418089698,0.147442695026596,0.0217393483167059,18
"neon_m:CPER:CPER_005:B3:2015-05-14T12:18:00Z:40.852662:-104.728009",0.364383561643836,0.132775379996247,0.0245490383549973,0.000602655284155128,18
"neon_m:CPER:CPER_005:B3:2016-05-24T12:09:00Z:40.852662:-104.728009",0.394520547945205,0.155646462750985,0.0245246012067353,0.000601456064349404,18
"neon_m:CPER:CPER_005:B3:2017-05-29T12:04:00Z:40.852662:-104.728009",0.405479452054795,0.164413586038656,0.0230329929319797,0.000530518763404626,18
"neon_m:CPER:CPER_005:B3:2018-05-27T12:52:00Z:40.852662:-104.728009",0.4,0.16,0.0554941049990831,0.00307959568964926,18
"neon_m:CPER:CPER_005:B3:2019-06-02T14:16:00Z:40.852662:-104.728009",0.416438356164384,0.173420904484894,0.115839798166244,0.0134188588391962,18
"neon_m:CPER:CPER_005:B3:2020-05-22T11:04:00Z:40.852662:-104.728009",0.389041095890411,0.151352974291612,-0.0215776467268114,0.000465594838267073,18
"neon_m:CPER:CPER_005:C1:2013-06-06T14:00:00Z:40.852662:-104.728009",0.427397260273973,0.182668418089698,0.10577602835993,0.0111885681756007,18
"neon_m:CPER:CPER_005:C1:2015-05-14T11:31:00Z:40.852662:-104.728009",0.364383561643836,0.132775379996247,-0.00808985053389161,6.54456816607063e-05,18
"neon_m:CPER:CPER_005:C1:2016-05-24T11:23:00Z:40.852662:-104.728009",0.394520547945205,0.155646462750985,-0.00741984323770912,5.50540736721777e-05,18
"neon_m:CPER:CPER_005:C1:2017-05-29T11:28:00Z:40.852662:-104.728009",0.405479452054795,0.164413586038656,-0.00196700706802033,3.86911680564192e-06,18
"neon_m:CPER:CPER_005:C1:2018-05-27T11:10:00Z:40.852662:-104.728009",0.4,0.16,-0.0153392283342503,0.000235291925890266,18
"neon_m:CPER:CPER_005:C1:2019-06-02T15:01:00Z:40.852662:-104.728009",0.416438356164384,0.173420904484894,0.147089798166244,0.0216354087245864,18
"neon_m:CPER:CPER_005:C1:2020-05-22T11:49:00Z:40.852662:-104.728009",0.389041095890411,0.151352974291612,0.00967235327318863,9.35544178413627e-05,18
"neon_m:CPER:CPER_005:C2:2013-06-06T14:00:00Z:40.852662:-104.728009",0.427397260273973,0.182668418089698,0.10577602835993,0.0111885681756007,18
"neon_m:CPER:CPER_005:C2:2015-05-14T11:49:00Z:40.852662:-104.728009",0.364383561643836,0.132775379996247,0.00441014946610839,1.94494183134161e-05,18
"neon_m:CPER:CPER_005:C2:2016-05-24T11:35:00Z:40.852662:-104.728009",0.394520547945205,0.155646462750985,0.000913490095624217,8.34464154803542e-07,18
"neon_m:CPER:CPER_005:C2:2017-05-29T11:41:00Z:40.852662:-104.728009",0.405479452054795,0.164413586038656,0.00706077070975745,4.98544830157687e-05,18
"neon_m:CPER:CPER_005:C2:2018-05-27T13:23:00Z:40.852662:-104.728009",0.4,0.16,0.0770218827768608,0.00593237042649249,18
"neon_m:CPER:CPER_005:C2:2019-06-02T14:46:00Z:40.852662:-104.728009",0.416438356164384,0.173420904484894,0.136673131499577,0.0186795448739008,18
"neon_m:CPER:CPER_005:C2:2020-05-22T11:28:00Z:40.852662:-104.728009",0.389041095890411,0.151352974291612,-0.00491098006014471,2.41177251511389e-05,18
"neon_m:CPER:CPER_005:C3:2013-06-06T15:00:00Z:40.852662:-104.728009",0.427397260273973,0.182668418089698,0.147442695026596,0.0217393483167059,18
"neon_m:CPER:CPER_005:C3:2015-05-14T12:02:00Z:40.852662:-104.728009",0.364383561643836,0.132775379996247,0.0134379272438862,0.000180577888611978,18
"neon_m:CPER:CPER_005:C3:2016-05-24T11:50:00Z:40.852662:-104.728009",0.394520547945205,0.155646462750985,0.0113301567622909,0.000128372452258086,18
"neon_m:CPER:CPER_005:C3:2017-05-29T11:53:00Z:40.852662:-104.728009",0.405479452054795,0.164413586038656,0.0153941040430908,0.000236978439289504,18
"neon_m:CPER:CPER_005:C3:2018-05-27T13:08:00Z:40.852662:-104.728009",0.4,0.16,0.0666052161101942,0.00443625481308567,18
"neon_m:CPER:CPER_005:C3:2019-06-02T14:30:00Z:40.852662:-104.728009",0.416438356164384,0.173420904484894,0.125562020388466,0.0157658209640336,18
"neon_m:CPER:CPER_005:C3:2020-05-22T11:15:00Z:40.852662:-104.728009",0.389041095890411,0.151352974291612,-0.0139387578379225,0.000194288970064245,18
"neon_m:CPER:CPER_009:A1:2013-06-11T13:00:00Z:40.824159:-104.747103",0.441095890410959,0.194565584537437,0.0646091450861207,0.00417434162875939,18
"neon_m:CPER:CPER_009:A1:2015-05-24T12:58:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,0.0580829986874704,0.00337363473652869,18
"neon_m:CPER:CPER_009:A1:2016-05-13T14:22:00Z:40.824159:-104.747103",0.364383561643836,0.132775379996247,0.11038860037371,0.0121856430924666,18
"neon_m:CPER:CPER_009:A1:2017-06-01T12:37:00Z:40.824159:-104.747103",0.413698630136986,0.171146556577219,0.0468248055433785,0.00219256241417521,18
"neon_m:CPER:CPER_009:A1:2018-05-26T12:20:00Z:40.824159:-104.747103",0.397260273972603,0.157815725276787,0.0327354125926892,0.00107160723761359,18
"neon_m:CPER:CPER_009:A1:2019-06-05T11:41:00Z:40.824159:-104.747103",0.424657534246575,0.180334021392381,0.00883369755689745,7.80342125267359e-05,18
"neon_m:CPER:CPER_009:A1:2020-05-23T11:39:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,0.00311733876665433,9.71780098608595e-06,18
"neon_m:CPER:CPER_009:A2:2013-06-11T14:00:00Z:40.824159:-104.747103",0.441095890410959,0.194565584537437,0.106275811752787,0.0112945481637139,18
"neon_m:CPER:CPER_009:A2:2015-05-24T13:09:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,0.0657218875763593,0.00431936650659961,18
"neon_m:CPER:CPER_009:A2:2016-05-13T15:48:00Z:40.824159:-104.747103",0.364383561643836,0.132775379996247,0.170110822595932,0.0289376919642646,18
"neon_m:CPER:CPER_009:A2:2017-06-01T13:04:00Z:40.824159:-104.747103",0.413698630136986,0.171146556577219,0.0655748055433786,0.00430005512205191,18
"neon_m:CPER:CPER_009:A2:2018-05-26T12:36:00Z:40.824159:-104.747103",0.397260273972603,0.157815725276787,0.0438465237038003,0.00192251764090792,18
"neon_m:CPER:CPER_009:A2:2019-06-05T11:27:00Z:40.824159:-104.747103",0.424657534246575,0.180334021392381,-0.000888524665324776,7.89476080890506e-07,18
"neon_m:CPER:CPER_009:A2:2020-05-23T11:19:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,-0.0107715501222346,0.000116026292035811,18
"neon_m:CPER:CPER_009:A3:2013-06-11T14:00:00Z:40.824159:-104.747103",0.441095890410959,0.194565584537437,0.106275811752787,0.0112945481637139,18
"neon_m:CPER:CPER_009:A3:2015-05-24T11:39:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,0.00322188757635929,1.03805595546983e-05,18
"neon_m:CPER:CPER_009:A3:2016-05-13T15:46:00Z:40.824159:-104.747103",0.364383561643836,0.132775379996247,0.168721933707043,0.0284670909138438,18
"neon_m:CPER:CPER_009:A3:2017-06-01T11:25:00Z:40.824159:-104.747103",0.413698630136986,0.171146556577219,-0.00317519445662145,1.00818598373596e-05,18
"neon_m:CPER:CPER_009:A3:2018-05-26T12:51:00Z:40.824159:-104.747103",0.397260273972603,0.157815725276787,0.054263190370467,0.00294449382918154,18
"neon_m:CPER:CPER_009:A3:2019-06-05T11:09:00Z:40.824159:-104.747103",0.424657534246575,0.180334021392381,-0.0133885246653248,0.00017925259271401,18
"neon_m:CPER:CPER_009:A3:2020-05-23T11:05:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,-0.0204937723444568,0.000419994704906422,18
"neon_m:CPER:CPER_009:B1:2013-06-11T13:00:00Z:40.824159:-104.747103",0.441095890410959,0.194565584537437,0.0646091450861207,0.00417434162875939,18
"neon_m:CPER:CPER_009:B1:2015-05-24T12:44:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,0.0483607764652482,0.0023387647003217,18
"neon_m:CPER:CPER_009:B1:2016-05-13T14:33:00Z:40.824159:-104.747103",0.364383561643836,0.132775379996247,0.118027489262599,0.0139304882216328,18
"neon_m:CPER:CPER_009:B1:2017-06-01T12:25:00Z:40.824159:-104.747103",0.413698630136986,0.171146556577219,0.0384914722100452,0.00148159343289668,18
"neon_m:CPER:CPER_009:B1:2018-05-26T12:05:00Z:40.824159:-104.747103",0.397260273972603,0.157815725276787,0.0223187459260225,0.000498126419710347,18
"neon_m:CPER:CPER_009:B1:2019-06-05T11:55:00Z:40.824159:-104.747103",0.424657534246575,0.180334021392381,0.0185559197791197,0.000344322158849125,18
"neon_m:CPER:CPER_009:B1:2020-05-23T11:46:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,0.00797844987776544,6.36556624520154e-05,18
"neon_m:CPER:CPER_009:B2:2013-06-11T14:00:00Z:40.824159:-104.747103",0.441095890410959,0.194565584537437,0.106275811752787,0.0112945481637139,18
"neon_m:CPER:CPER_009:B2:2015-05-24T13:22:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,0.0747496653541371,0.00558751247055548,18
"neon_m:CPER:CPER_009:B2:2016-05-13T15:33:00Z:40.824159:-104.747103",0.364383561643836,0.132775379996247,0.159694155929265,0.0255022234379605,18
"neon_m:CPER:CPER_009:B2:2017-06-01T12:52:00Z:40.824159:-104.747103",0.413698630136986,0.171146556577219,0.0572414722100452,0.00327658614077338,18
"neon_m:CPER:CPER_009:B2:2018-05-26T13:07:00Z:40.824159:-104.747103",0.397260273972603,0.157815725276787,0.0653743014815781,0.00427379929420426,18
"neon_m:CPER:CPER_009:B2:2019-06-05T12:23:00Z:40.824159:-104.747103",0.424657534246575,0.180334021392381,0.0380003642235641,0.00144402768112353,18
"neon_m:CPER:CPER_009:B2:2020-05-23T12:20:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,0.0315895609888766,0.000997900363469951,18
"neon_m:CPER:CPER_009:B3:2013-06-11T14:00:00Z:40.824159:-104.747103",0.441095890410959,0.194565584537437,0.106275811752787,0.0112945481637139,18
"neon_m:CPER:CPER_009:B3:2015-05-24T11:52:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,0.0122496653541371,0.000150054301288346,18
"neon_m:CPER:CPER_009:B3:2016-05-13T15:19:00Z:40.824159:-104.747103",0.364383561643836,0.132775379996247,0.149971933707043,0.0224915808998297,18
"neon_m:CPER:CPER_009:B3:2017-06-01T11:35:00Z:40.824159:-104.747103",0.413698630136986,0.171146556577219,0.00376924998782299,1.42072454707036e-05,18
"neon_m:CPER:CPER_009:B3:2018-05-26T11:03:00Z:40.824159:-104.747103",0.397260273972603,0.157815725276787,-0.020736809629533,0.000430015273611494,18
"neon_m:CPER:CPER_009:B3:2019-06-05T13:04:00Z:40.824159:-104.747103",0.424657534246575,0.180334021392381,0.0664725864457863,0.00441860474879254,18
"neon_m:CPER:CPER_009:B3:2020-05-23T12:46:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,0.0496451165444321,0.00246463759671025,18
"neon_m:CPER:CPER_009:C1:2013-06-11T13:00:00Z:40.824159:-104.747103",0.441095890410959,0.194565584537437,0.0646091450861207,0.00417434162875939,18
"neon_m:CPER:CPER_009:C1:2015-05-24T12:32:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,0.0400274431319148,0.00160219620367868,18
"neon_m:CPER:CPER_009:C1:2016-05-13T14:43:00Z:40.824159:-104.747103",0.364383561643836,0.132775379996247,0.124971933707043,0.0156179842144775,18
"neon_m:CPER:CPER_009:C1:2017-06-01T12:10:00Z:40.824159:-104.747103",0.413698630136986,0.171146556577219,0.0280748055433785,0.000788194706298519,18
"neon_m:CPER:CPER_009:C1:2018-05-26T11:50:00Z:40.824159:-104.747103",0.397260273972603,0.157815725276787,0.0119020792593559,0.000141659490695989,18
"neon_m:CPER:CPER_009:C1:2019-06-05T12:09:00Z:40.824159:-104.747103",0.424657534246575,0.180334021392381,0.0282781420013419,0.000799653315048056,18
