"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-ak_m:AKALMS_DIST:431:16:2006-6-20T7:5:00Z:62.96:-141.88",0.465753424657534,0.216926252580221,-0.177379617208132,0.0314635286009034,4
"bam-ak_m:AKALMS_DIST:431:16:2007-6-20T6:55:00Z:62.96:-141.88",0.465753424657534,0.216926252580221,-0.184319724239133,0.03397376074359,4
"bam-ak_m:AKALMS_DIST:431:16:2008-6-19T5:39:00Z:62.96:-141.88",0.465753424657534,0.216926252580221,-0.237102497443557,0.0562175942939719,4
"bam-ak_m:AKALMS_DIST:431:16:2009-6-18T7:16:00Z:62.96:-141.88",0.46027397260274,0.211852129855508,-0.169820833131671,0.0288391153655348,4
"bam-ak_m:AKALMS_DIST:431:17:2003-6-30T6:15:00Z:62.96:-141.89",0.493150684931507,0.243197598048414,-0.217033263108245,0.0471034372954125,4
"bam-ak_m:AKALMS_DIST:431:17:2004-6-23T6:43:00Z:62.96:-141.89",0.476712328767123,0.227254644398574,-0.193442316587876,0.0374199298468842,4
"bam-ak_m:AKALMS_DIST:431:17:2005-6-22T7:7:00Z:62.96:-141.89",0.471232876712329,0.222060424094577,-0.176371508409028,0.0311069089784757,4
"bam-ak_m:AKALMS_DIST:431:17:2006-6-20T7:19:00Z:62.96:-141.89",0.465753424657534,0.216926252580221,-0.167685174177642,0.0281183176389862,4
"bam-ak_m:AKALMS_DIST:431:17:2007-6-20T7:9:00Z:62.96:-141.89",0.465753424657534,0.216926252580221,-0.174625280571205,0.0304939886145719,4
"bam-ak_m:AKALMS_DIST:431:17:2008-6-19T5:58:00Z:62.96:-141.89",0.465753424657534,0.216926252580221,-0.223935830913208,0.0501472563667889,4
"bam-ak_m:AKALMS_DIST:431:17:2009-6-18T7:31:00Z:62.96:-141.89",0.46027397260274,0.211852129855508,-0.159431941092566,0.0254185438405435,4
"bam-ak_m:AKALMS_DIST:431:17:2010-6-16T5:46:00Z:62.96:-141.89",0.454794520547945,0.206838055920435,-0.232853354033497,0.0542206844846489,4
"bam-ak_m:AKALMS_DIST:431:18:2003-6-30T6:28:00Z:62.96:-141.9",0.493150684931507,0.243197598048414,-0.20803328892699,0.0432778493017805,4
"bam-ak_m:AKALMS_DIST:431:18:2004-6-23T6:58:00Z:62.96:-141.9",0.476712328767123,0.227254644398574,-0.183053438313029,0.0335085612782221,4
"bam-ak_m:AKALMS_DIST:431:18:2005-6-22T7:19:00Z:62.96:-141.9",0.471232876712329,0.222060424094577,-0.168065960214094,0.0282461669826854,4
"bam-ak_m:AKALMS_DIST:431:18:2007-6-20T7:23:00Z:62.96:-141.9",0.465753424657534,0.216926252580221,-0.164930836900517,0.0272021809607049,4
"bam-ak_m:AKALMS_DIST:431:18:2008-6-19T6:18:00Z:62.96:-141.9",0.465753424657534,0.216926252580221,-0.210074719938415,0.0441313879572035,4
"bam-ak_m:AKALMS_DIST:431:18:2009-6-18T7:43:00Z:62.96:-141.9",0.46027397260274,0.211852129855508,-0.151126382389554,0.0228391834541538,4
"bam-ak_m:AKALMS_DIST:431:19:2003-6-30T6:40:00Z:62.96:-141.91",0.493150684931507,0.243197598048414,-0.1997277591888,0.0398911777905793,4
"bam-ak_m:AKALMS_DIST:431:19:2004-6-23T7:12:00Z:62.96:-141.91",0.476712328767123,0.227254644398574,-0.173359004485386,0.0300533444361642,4
"bam-ak_m:AKALMS_DIST:431:19:2005-6-22T7:33:00Z:62.96:-141.91",0.471232876712329,0.222060424094577,-0.158371523130271,0.025081539338602,4
"bam-ak_m:AKALMS_DIST:431:19:2006-6-20T7:38:00Z:62.96:-141.91",0.465753424657534,0.216926252580221,-0.154546288113903,0.0238845551697856,4
"bam-ak_m:AKALMS_DIST:431:19:2007-6-20T7:38:00Z:62.96:-141.91",0.465753424657534,0.216926252580221,-0.154541948788144,0.0238832139352373,4
"bam-ak_m:AKALMS_DIST:431:19:2008-6-19T6:36:00Z:62.96:-141.91",0.465753424657534,0.216926252580221,-0.197602497852511,0.0390467471575516,4
"bam-ak_m:AKALMS_DIST:431:19:2009-6-18T7:56:00Z:62.96:-141.91",0.46027397260274,0.211852129855508,-0.142126379239338,0.0201999076756842,4
"bam-ak_m:AKALMS_DIST:431:19:2010-6-16T6:0:00Z:62.96:-141.91",0.454794520547945,0.206838055920435,-0.223186669393822,0.0498122893951072,4
"bam-ak_m:AKALMS_DIST:431:2:2003-6-30T3:5:00Z:62.99:-141.8",0.493150684931507,0.243197598048414,-0.348359282336853,0.121354189590247,4
"bam-ak_m:AKALMS_DIST:431:2:2004-6-23T3:11:00Z:62.99:-141.8",0.476712328767123,0.227254644398574,-0.340028001594323,0.115619041868229,4
"bam-ak_m:AKALMS_DIST:431:2:2005-6-22T3:22:00Z:62.99:-141.8",0.471232876712329,0.222060424094577,-0.33198374648337,0.110213207929135,4
"bam-ak_m:AKALMS_DIST:431:2:2006-6-20T3:48:00Z:62.99:-141.8",0.465753424657534,0.216926252580221,-0.313575230491934,0.0983294251780695,4
"bam-ak_m:AKALMS_DIST:431:2:2007-6-20T3:53:00Z:62.99:-141.8",0.465753424657534,0.216926252580221,-0.310098866792741,0.0961613071861419,4
"bam-ak_m:AKALMS_DIST:431:2:2008-6-18T3:52:00Z:62.99:-141.8",0.463013698630137,0.214381685119159,-0.310842599496245,0.0966231216615832,4
"bam-ak_m:AKALMS_DIST:431:2:2009-6-18T3:38:00Z:62.99:-141.8",0.46027397260274,0.211852129855508,-0.320601866482585,0.102785556792117,4
"bam-ak_m:AKALMS_DIST:431:20:2003-6-30T6:52:00Z:62.96:-141.91",0.493150684931507,0.243197598048414,-0.191394425855467,0.0366318262485437,4
"bam-ak_m:AKALMS_DIST:431:20:2004-6-23T7:29:00Z:62.96:-141.91",0.476712328767123,0.227254644398574,-0.161553448929831,0.0260995168611235,4
"bam-ak_m:AKALMS_DIST:431:20:2005-6-22T7:45:00Z:62.96:-141.91",0.471232876712329,0.222060424094577,-0.150038189796938,0.0225114583975419,4
"bam-ak_m:AKALMS_DIST:431:20:2006-6-20T7:50:00Z:62.96:-141.91",0.465753424657534,0.216926252580221,-0.14621295478057,0.0213782281456649,4
"bam-ak_m:AKALMS_DIST:431:20:2007-6-20T7:50:00Z:62.96:-141.91",0.465753424657534,0.216926252580221,-0.146208615454811,0.0213769592332127,4
"bam-ak_m:AKALMS_DIST:431:20:2008-6-19T6:52:00Z:62.96:-141.91",0.465753424657534,0.216926252580221,-0.1864913867414,0.0347790373287303,4
"bam-ak_m:AKALMS_DIST:431:20:2009-6-18T8:10:00Z:62.96:-141.91",0.46027397260274,0.211852129855508,-0.132404157017116,0.0175308607954132,4
"bam-ak_m:AKALMS_DIST:431:21:2003-6-30T7:5:00Z:62.96:-141.92",0.493150684931507,0.243197598048414,-0.182394451672832,0.0332677360010331,4
"bam-ak_m:AKALMS_DIST:431:21:2004-6-23T7:45:00Z:62.96:-141.92",0.476712328767123,0.227254644398574,-0.150470126210539,0.0226412588818157,4
"bam-ak_m:AKALMS_DIST:431:21:2005-6-22T7:57:00Z:62.96:-141.92",0.471232876712329,0.222060424094577,-0.141732641602004,0.0200881416954821,4
"bam-ak_m:AKALMS_DIST:431:21:2006-6-20T8:4:00Z:62.96:-141.92",0.465753424657534,0.216926252580221,-0.13651851175008,0.0186373040504567,4
"bam-ak_m:AKALMS_DIST:431:21:2007-6-20T8:2:00Z:62.96:-141.92",0.465753424657534,0.216926252580221,-0.137903060673012,0.0190172541429843,4
"bam-ak_m:AKALMS_DIST:431:21:2009-6-18T9:8:00Z:62.96:-141.92",0.46027397260274,0.211852129855508,-0.0921541538696598,0.00849238807543294,4
"bam-ak_m:AKALMS_DIST:431:21:2010-6-16T6:13:00Z:62.96:-141.92",0.454794520547945,0.206838055920435,-0.214186660404559,0.0458759254952577,4
"bam-ak_m:AKALMS_DIST:431:22:2003-6-30T7:20:00Z:62.96:-141.93",0.493150684931507,0.243197598048414,-0.172005588602689,0.0295859225105574,4
"bam-ak_m:AKALMS_DIST:431:22:2004-6-23T8:2:00Z:62.96:-141.93",0.476712328767123,0.227254644398574,-0.138692359046804,0.0192355704579675,4
"bam-ak_m:AKALMS_DIST:431:22:2005-6-22T8:16:00Z:62.96:-141.93",0.471232876712329,0.222060424094577,-0.128565982295959,0.0165292118037249,4
"bam-ak_m:AKALMS_DIST:431:22:2006-6-20T8:16:00Z:62.96:-141.93",0.465753424657534,0.216926252580221,-0.128212957608479,0.0164385624987136,4
"bam-ak_m:AKALMS_DIST:431:22:2007-6-20T8:15:00Z:62.96:-141.93",0.465753424657534,0.216926252580221,-0.128903061449528,0.0166159992510607,4
"bam-ak_m:AKALMS_DIST:431:23:2003-6-30T7:32:00Z:62.96:-141.94",0.493150684931507,0.243197598048414,-0.163700058864499,0.0267977092722403,4
"bam-ak_m:AKALMS_DIST:431:23:2004-6-23T8:18:00Z:62.96:-141.94",0.476712328767123,0.227254644398574,-0.127609036327512,0.0162840661524363,4
"bam-ak_m:AKALMS_DIST:431:23:2005-6-22T8:29:00Z:62.96:-141.94",0.471232876712329,0.222060424094577,-0.119565989656581,0.0142960258825576,4
"bam-ak_m:AKALMS_DIST:431:23:2006-6-20T8:28:00Z:62.96:-141.94",0.465753424657534,0.216926252580221,-0.119907403464119,0.0143777854055069,4
"bam-ak_m:AKALMS_DIST:431:23:2007-6-20T8:28:00Z:62.96:-141.94",0.465753424657534,0.216926252580221,-0.119903062223284,0.0143767443305208,4
"bam-ak_m:AKALMS_DIST:431:23:2010-6-16T6:29:00Z:62.96:-141.94",0.454794520547945,0.206838055920435,-0.203131086875995,0.041262238455423,4
"bam-ak_m:AKALMS_DIST:431:24:2003-6-30T7:45:00Z:62.96:-141.95",0.493150684931507,0.243197598048414,-0.154700084683244,0.0239321162010028,4
"bam-ak_m:AKALMS_DIST:431:24:2004-6-23T8:33:00Z:62.96:-141.95",0.476712328767123,0.227254644398574,-0.117220158052665,0.0137405654538918,4
"bam-ak_m:AKALMS_DIST:431:24:2005-6-22T8:41:00Z:62.96:-141.95",0.471232876712329,0.222060424094577,-0.111260441464406,0.0123788858348546,4
"bam-ak_m:AKALMS_DIST:431:24:2006-6-20T8:41:00Z:62.96:-141.95",0.465753424657534,0.216926252580221,-0.110907404878073,0.0123004524567889,4
"bam-ak_m:AKALMS_DIST:431:24:2007-6-20T8:41:00Z:62.96:-141.95",0.465753424657534,0.216926252580221,-0.1109030629998,0.0122994893827377,4
"bam-ak_m:AKALMS_DIST:431:24:2008-6-19T7:25:00Z:62.96:-141.95",0.465753424657534,0.216926252580221,-0.163685831736635,0.0267930515113141,4
"bam-ak_m:AKALMS_DIST:431:24:2009-6-18T9:22:00Z:62.96:-141.95",0.46027397260274,0.211852129855508,-0.0825152555356423,0.00680876739611235,4
"bam-ak_m:AKALMS_DIST:431:25:2003-6-30T8:5:00Z:62.96:-141.95",0.493150684931507,0.243197598048414,-0.140811195794355,0.0198277928610362,4
"bam-ak_m:AKALMS_DIST:431:25:2004-6-23T8:45:00Z:62.96:-141.95",0.476712328767123,0.227254644398574,-0.108886824719332,0.0118563405974585,4
"bam-ak_m:AKALMS_DIST:431:25:2005-6-22T8:53:00Z:62.96:-141.95",0.471232876712329,0.222060424094577,-0.102927108131073,0.0105939895882256,4
"bam-ak_m:AKALMS_DIST:431:25:2006-6-20T8:53:00Z:62.96:-141.95",0.465753424657534,0.216926252580221,-0.10257407154474,0.0105214401532654,4
"bam-ak_m:AKALMS_DIST:431:25:2007-6-20T8:53:00Z:62.96:-141.95",0.465753424657534,0.216926252580221,-0.102569729666467,0.0105205494438521,4
"bam-ak_m:AKALMS_DIST:431:25:2008-6-19T7:43:00Z:62.96:-141.95",0.465753424657534,0.216926252580221,-0.151185831736635,0.0228571557178982,4
"bam-ak_m:AKALMS_DIST:431:25:2010-6-16T6:42:00Z:62.96:-141.95",0.454794520547945,0.206838055920435,-0.194131077889491,0.0376868754025356,4
"bam-ak_m:AKALMS_DIST:431:26:2003-6-30T8:15:00Z:62.97:-141.95",0.493150684931507,0.243197598048414,-0.133744275821028,0.0178875313148912,4
"bam-ak_m:AKALMS_DIST:431:26:2004-6-23T8:59:00Z:62.97:-141.95",0.476712328767123,0.227254644398574,-0.099036074316612,0.00980814401604549,4
"bam-ak_m:AKALMS_DIST:431:26:2005-6-22T9:5:00Z:62.97:-141.95",0.471232876712329,0.222060424094577,-0.0944648307175548,0.00892360424249628,4
"bam-ak_m:AKALMS_DIST:431:26:2006-6-20T9:7:00Z:62.97:-141.95",0.465753424657534,0.216926252580221,-0.0927229007085165,0.0085975363158014,4
"bam-ak_m:AKALMS_DIST:431:26:2007-6-20T9:5:00Z:62.97:-141.95",0.465753424657534,0.216926252580221,-0.0941075109718023,0.00885622362130788,4
"bam-ak_m:AKALMS_DIST:431:26:2008-6-19T8:0:00Z:62.97:-141.95",0.465753424657534,0.216926252580221,-0.139251472342897,0.0193909725496647,4
"bam-ak_m:AKALMS_DIST:431:27:2003-6-30T8:25:00Z:62.97:-141.95",0.493150684931507,0.243197598048414,-0.126799831376583,0.01607819723713,4
"bam-ak_m:AKALMS_DIST:431:27:2004-6-23T9:13:00Z:62.97:-141.95",0.476712328767123,0.227254644398574,-0.0893138520943898,0.00797696417593853,4
"bam-ak_m:AKALMS_DIST:431:27:2005-6-22T9:17:00Z:62.97:-141.95",0.471232876712329,0.222060424094577,-0.0861314973842215,0.00741863484164815,4
"bam-ak_m:AKALMS_DIST:431:27:2006-6-20T9:18:00Z:62.97:-141.95",0.465753424657534,0.216926252580221,-0.0850840118196275,0.00723928906732252,4
"bam-ak_m:AKALMS_DIST:431:27:2007-6-20T9:17:00Z:62.97:-141.95",0.465753424657534,0.216926252580221,-0.0857741776384689,0.00735720954955562,4
"bam-ak_m:AKALMS_DIST:431:27:2008-6-19T8:15:00Z:62.97:-141.95",0.465753424657534,0.216926252580221,-0.128834805676231,0.0165984071536321,4
"bam-ak_m:AKALMS_DIST:431:27:2010-6-16T6:58:00Z:62.97:-141.95",0.454794520547945,0.206838055920435,-0.182893347177241,0.0334499764416947,4
"bam-ak_m:AKALMS_DIST:431:3:2003-6-30T3:18:00Z:62.99:-141.8",0.493150684931507,0.243197598048414,-0.339331504559075,0.115145869986326,4
"bam-ak_m:AKALMS_DIST:431:3:2004-6-23T3:24:00Z:62.99:-141.8",0.476712328767123,0.227254644398574,-0.331000223816545,0.109561148166603,4
"bam-ak_m:AKALMS_DIST:431:3:2005-6-22T3:35:00Z:62.99:-141.8",0.471232876712329,0.222060424094577,-0.322955968705592,0.104300557722568,4
"bam-ak_m:AKALMS_DIST:431:3:2006-6-20T4:1:00Z:62.99:-141.8",0.465753424657534,0.216926252580221,-0.304547452714156,0.0927491509546812,4
"bam-ak_m:AKALMS_DIST:431:3:2007-6-20T4:6:00Z:62.99:-141.8",0.465753424657534,0.216926252580221,-0.301071089014963,0.0906438006406557,4
"bam-ak_m:AKALMS_DIST:431:3:2008-6-18T4:8:00Z:62.99:-141.8",0.463013698630137,0.214381685119159,-0.299731488385134,0.0898389651295679,4
"bam-ak_m:AKALMS_DIST:431:3:2009-6-18T3:56:00Z:62.99:-141.8",0.46027397260274,0.211852129855508,-0.308101866482585,0.0949267601300524,4
"bam-ak_m:AKALMS_DIST:431:3:2010-6-16T4:2:00Z:62.99:-141.8",0.454794520547945,0.206838055920435,-0.304444973087973,0.0926867416385367,4
"bam-ak_m:AKALMS_DIST:431:4:2003-6-30T3:30:00Z:62.99:-141.8",0.493150684931507,0.243197598048414,-0.330998171225742,0.109559789354786,4
"bam-ak_m:AKALMS_DIST:431:4:2004-6-23T3:39:00Z:62.99:-141.8",0.476712328767123,0.227254644398574,-0.320583557149878,0.102773817114869,4
"bam-ak_m:AKALMS_DIST:431:4:2005-6-22T3:49:00Z:62.99:-141.8",0.471232876712329,0.222060424094577,-0.31323374648337,0.0981153799360082,4
"bam-ak_m:AKALMS_DIST:431:4:2006-6-20T4:14:00Z:62.99:-141.8",0.465753424657534,0.216926252580221,-0.295519674936378,0.0873318782745028,4
"bam-ak_m:AKALMS_DIST:431:4:2007-6-20T4:20:00Z:62.99:-141.8",0.465753424657534,0.216926252580221,-0.291348866792741,0.0848841621814141,4
"bam-ak_m:AKALMS_DIST:431:4:2008-6-18T4:23:00Z:62.99:-141.8",0.463013698630137,0.214381685119159,-0.289314821718468,0.0837030660659887,4
"bam-ak_m:AKALMS_DIST:431:4:2009-6-18T4:10:00Z:62.99:-141.8",0.46027397260274,0.211852129855508,-0.298379644260362,0.0890304121089404,4
"bam-ak_m:AKALMS_DIST:431:5:2003-6-30T3:43:00Z:62.98:-141.81",0.493150684931507,0.243197598048414,-0.322121183316189,0.103762056741022,4
"bam-ak_m:AKALMS_DIST:431:5:2004-6-23T3:54:00Z:62.98:-141.81",0.476712328767123,0.227254644398574,-0.310323778824122,0.0963008477036825,4
"bam-ak_m:AKALMS_DIST:431:5:2005-6-22T4:10:00Z:62.98:-141.81",0.471232876712329,0.222060424094577,-0.298807718425437,0.0892860525906154,4
"bam-ak_m:AKALMS_DIST:431:5:2006-6-20T4:27:00Z:62.98:-141.81",0.465753424657534,0.216926252580221,-0.28664920081419,0.0821677643274137,4
"bam-ak_m:AKALMS_DIST:431:5:2007-6-20T4:33:00Z:62.98:-141.81",0.465753424657534,0.216926252580221,-0.282478328079537,0.0797940058346106,4
"bam-ak_m:AKALMS_DIST:431:5:2008-6-18T4:37:00Z:62.98:-141.81",0.463013698630137,0.214381685119159,-0.279749356309573,0.0782597023556204,4
"bam-ak_m:AKALMS_DIST:431:5:2009-6-18T4:38:00Z:62.98:-141.81",0.46027397260274,0.211852129855508,-0.279091811845148,0.0778922394390075,4
"bam-ak_m:AKALMS_DIST:431:5:2010-6-16T4:17:00Z:62.98:-141.81",0.454794520547945,0.206838055920435,-0.294183245781395,0.0865437820984768,4
"bam-ak_m:AKALMS_DIST:431:6:2003-6-30T3:58:00Z:62.98:-141.81",0.493150684931507,0.243197598048414,-0.311704516649522,0.0971597056997122,4
"bam-ak_m:AKALMS_DIST:431:6:2004-6-23T4:10:00Z:62.98:-141.81",0.476712328767123,0.227254644398574,-0.299212667713011,0.0895282205199366,4
"bam-ak_m:AKALMS_DIST:431:6:2005-6-22T4:25:00Z:62.98:-141.81",0.471232876712329,0.222060424094577,-0.288391051758771,0.0831693987345299,4
"bam-ak_m:AKALMS_DIST:431:6:2006-6-20T4:40:00Z:62.98:-141.81",0.465753424657534,0.216926252580221,-0.277621423036412,0.0770736545287624,4
"bam-ak_m:AKALMS_DIST:431:6:2007-6-20T4:46:00Z:62.98:-141.81",0.465753424657534,0.216926252580221,-0.273450550301759,0.074775203460335,4
"bam-ak_m:AKALMS_DIST:431:6:2008-6-18T4:51:00Z:62.98:-141.81",0.463013698630137,0.214381685119159,-0.270027134087351,0.072914653143428,4
"bam-ak_m:AKALMS_DIST:431:6:2009-6-18T4:45:00Z:62.98:-141.81",0.46027397260274,0.211852129855508,-0.274230700734037,0.0752024772250809,4
"bam-ak_m:AKALMS_DIST:431:7:2003-6-30T4:12:00Z:62.98:-141.82",0.493150684931507,0.243197598048414,-0.302010098102468,0.0912100993558624,4
"bam-ak_m:AKALMS_DIST:431:7:2004-6-23T4:24:00Z:62.98:-141.82",0.476712328767123,0.227254644398574,-0.289518233907444,0.0838208077648852,4
"bam-ak_m:AKALMS_DIST:431:7:2005-6-22T4:40:00Z:62.98:-141.82",0.471232876712329,0.222060424094577,-0.278002170241541,0.0772852066590069,4
"bam-ak_m:AKALMS_DIST:431:7:2006-6-20T4:55:00Z:62.98:-141.82",0.465753424657534,0.216926252580221,-0.26723253555044,0.0714132280567171,4
"bam-ak_m:AKALMS_DIST:431:7:2007-6-20T4:59:00Z:62.98:-141.82",0.465753424657534,0.216926252580221,-0.264450551061719,0.0699340939568466,4
"bam-ak_m:AKALMS_DIST:431:7:2008-6-18T5:8:00Z:62.98:-141.82",0.463013698630137,0.214381685119159,-0.258249353766441,0.0666927287207846,4
"bam-ak_m:AKALMS_DIST:431:7:2009-6-18T4:59:00Z:62.98:-141.82",0.46027397260274,0.211852129855508,-0.264536253111782,0.0699794292104207,4
"bam-ak_m:AKALMS_DIST:431:7:2010-6-16T4:31:00Z:62.98:-141.82",0.454794520547945,0.206838055920435,-0.284488792298017,0.0809338729431841,4
"bam-ak_m:AKALMS_DIST:431:8:2003-6-30T4:25:00Z:62.97:-141.83",0.493150684931507,0.243197598048414,-0.293132854421382,0.0859268703412269,4
"bam-ak_m:AKALMS_DIST:431:8:2004-6-23T4:38:00Z:62.97:-141.83",0.476712328767123,0.227254644398574,-0.279952613463004,0.0783734657847664,4
"bam-ak_m:AKALMS_DIST:431:8:2005-6-22T4:54:00Z:62.97:-141.83",0.471232876712329,0.222060424094577,-0.26843696453781,0.0720584039302737,4
"bam-ak_m:AKALMS_DIST:431:8:2006-6-20T5:17:00Z:62.97:-141.83",0.465753424657534,0.216926252580221,-0.252111772712734,0.0635603459403572,4
"bam-ak_m:AKALMS_DIST:431:8:2007-6-20T5:11:00Z:62.97:-141.83",0.465753424657534,0.216926252580221,-0.256274168422377,0.0656764494005807,4
"bam-ak_m:AKALMS_DIST:431:8:2008-6-18T5:27:00Z:62.97:-141.83",0.463013698630137,0.214381685119159,-0.245211380325534,0.0601286210411535,4
"bam-ak_m:AKALMS_DIST:431:8:2009-6-18T5:14:00Z:62.97:-141.83",0.46027397260274,0.211852129855508,-0.254275913431689,0.0646562401515196,4
"bam-ak_m:AKALMS_DIST:431:9:2003-6-30T4:38:00Z:62.97:-141.83",0.493150684931507,0.243197598048414,-0.284105076643604,0.080715694574668,4
"bam-ak_m:AKALMS_DIST:431:9:2004-6-23T4:51:00Z:62.97:-141.83",0.476712328767123,0.227254644398574,-0.270924835685227,0.0734002665910671,4
"bam-ak_m:AKALMS_DIST:431:9:2005-6-22T5:15:00Z:62.97:-141.83",0.471232876712329,0.222060424094577,-0.253853631204477,0.0644416660756987,4
"bam-ak_m:AKALMS_DIST:431:9:2006-6-20T5:26:00Z:62.97:-141.83",0.465753424657534,0.216926252580221,-0.245861772712734,0.0604480112814481,4
"bam-ak_m:AKALMS_DIST:431:9:2007-6-20T5:25:00Z:62.97:-141.83",0.465753424657534,0.216926252580221,-0.246551946200154,0.0607878621750838,4
"bam-ak_m:AKALMS_DIST:431:9:2008-6-18T5:50:00Z:62.97:-141.83",0.463013698630137,0.214381685119159,-0.229239158103311,0.052550591607915,4
"bam-ak_m:AKALMS_DIST:431:9:2009-6-18T5:29:00Z:62.97:-141.83",0.46027397260274,0.211852129855508,-0.243859246765022,0.0594673322328039,4
"bam-ak_m:AKALMS_DIST:431:9:2010-6-16T4:46:00Z:62.97:-141.83",0.454794520547945,0.206838055920435,-0.274226788665961,0.0752003316220458,4
"bam-ak_m:AKALMS_DIST:433:1:2003-6-19T3:33:00Z:63.14:-142.28",0.463013698630137,0.214381685119159,-0.323375615732813,0.104571788850576,4
"bam-ak_m:AKALMS_DIST:433:1:2004-6-17T3:25:00Z:63.14:-142.28",0.46027397260274,0.211852129855508,-0.329099865329486,0.108306721359886,4
"bam-ak_m:AKALMS_DIST:433:1:2005-6-17T4:10:00Z:63.14:-142.28",0.457534246575342,0.209337586789266,-0.297898247225417,0.0887433656999757,4
"bam-ak_m:AKALMS_DIST:433:1:2006-6-13T3:20:00Z:63.14:-142.28",0.446575342465753,0.199429536498405,-0.334428560330912,0.111842461965006,4
"bam-ak_m:AKALMS_DIST:433:1:2007-6-15T3:29:00Z:63.14:-142.28",0.452054794520548,0.204353537249015,-0.32722984911667,0.107079374152918,4
"bam-ak_m:AKALMS_DIST:433:1:2008-6-20T3:27:00Z:63.14:-142.28",0.468493150684932,0.219485832238694,-0.327565750129245,0.107299320657735,4
"bam-ak_m:AKALMS_DIST:433:1:2009-6-17T3:35:00Z:63.14:-142.28",0.457534246575342,0.209337586789266,-0.322222757656817,0.103827505551964,4
"bam-ak_m:AKALMS_DIST:433:1:2010-6-17T3:11:00Z:63.14:-142.28",0.457534246575342,0.209337586789266,-0.338960193279717,0.114894012628223,4
"bam-ak_m:AKALMS_DIST:433:10:2003-6-19T6:27:00Z:63.14:-142.29",0.463013698630137,0.214381685119159,-0.202570057959744,0.0410346283818141,4
"bam-ak_m:AKALMS_DIST:433:10:2004-6-17T6:26:00Z:63.14:-142.29",0.46027397260274,0.211852129855508,-0.203433193059431,0.0413850640383558,4
"bam-ak_m:AKALMS_DIST:433:10:2005-6-17T6:45:00Z:63.14:-142.29",0.457534246575342,0.209337586789266,-0.190287129859681,0.0362091917902353,4
"bam-ak_m:AKALMS_DIST:433:10:2006-6-13T6:20:00Z:63.14:-142.29",0.446575342465753,0.199429536498405,-0.209456320838244,0.0438719503390934,4
"bam-ak_m:AKALMS_DIST:433:10:2007-6-15T6:22:00Z:63.14:-142.29",0.452054794520548,0.204353537249015,-0.207118725186145,0.0428981663227338,4
"bam-ak_m:AKALMS_DIST:433:10:2008-6-20T6:19:00Z:63.14:-142.29",0.468493150684932,0.219485832238694,-0.20814908620384,0.0433260420874936,4
"bam-ak_m:AKALMS_DIST:433:10:2009-6-17T6:30:00Z:63.14:-142.29",0.457534246575342,0.209337586789266,-0.200722751515331,0.0402896229758854,4
"bam-ak_m:AKALMS_DIST:433:10:2010-6-17T6:6:00Z:63.14:-142.29",0.457534246575342,0.209337586789266,-0.217460186489754,0.0472889327081587,4
"bam-ak_m:AKALMS_DIST:433:11:2003-6-19T6:43:00Z:63.14:-142.28",0.463013698630137,0.214381685119159,-0.191431171288369,0.0366458933408368,4
"bam-ak_m:AKALMS_DIST:433:11:2004-6-17T6:42:00Z:63.14:-142.28",0.46027397260274,0.211852129855508,-0.192294309773931,0.0369771015714325,4
"bam-ak_m:AKALMS_DIST:433:11:2005-6-17T7:1:00Z:63.14:-142.28",0.457534246575342,0.209337586789266,-0.179148247225417,0.0320940944839391,4
"bam-ak_m:AKALMS_DIST:433:11:2006-6-13T6:36:00Z:63.14:-142.28",0.446575342465753,0.199429536498405,-0.198317449219801,0.0393298106650483,4
"bam-ak_m:AKALMS_DIST:433:11:2007-6-15T6:38:00Z:63.14:-142.28",0.452054794520548,0.204353537249015,-0.19597984911667,0.0384081012597926,4
"bam-ak_m:AKALMS_DIST:433:11:2008-6-20T6:40:00Z:63.14:-142.28",0.468493150684932,0.219485832238694,-0.193537972351467,0.0374569467419173,4
"bam-ak_m:AKALMS_DIST:433:11:2009-6-17T6:48:00Z:63.14:-142.28",0.457534246575342,0.209337586789266,-0.188194979879039,0.035417350451672,4
"bam-ak_m:AKALMS_DIST:433:11:2010-6-17T6:24:00Z:63.14:-142.28",0.457534246575342,0.209337586789266,-0.204932415501939,0.0419972949234593,4
"bam-ak_m:AKALMS_DIST:433:12:2003-6-19T6:59:00Z:63.14:-142.28",0.463013698630137,0.214381685119159,-0.180320060177258,0.0325153241023299,4
"bam-ak_m:AKALMS_DIST:433:12:2004-6-17T7:0:00Z:63.14:-142.28",0.46027397260274,0.211852129855508,-0.179794309773931,0.0323259938270842,4
"bam-ak_m:AKALMS_DIST:433:12:2005-6-17T7:18:00Z:63.14:-142.28",0.457534246575342,0.209337586789266,-0.167342691669861,0.0280035764553143,4
"bam-ak_m:AKALMS_DIST:433:12:2006-6-13T6:52:00Z:63.14:-142.28",0.446575342465753,0.199429536498405,-0.18720633810869,0.035046213028065,4
"bam-ak_m:AKALMS_DIST:433:12:2007-6-15T6:58:00Z:63.14:-142.28",0.452054794520548,0.204353537249015,-0.182090960227781,0.0331571177966753,4
"bam-ak_m:AKALMS_DIST:433:12:2008-6-20T6:58:00Z:63.14:-142.28",0.468493150684932,0.219485832238694,-0.181037972351467,0.0327747474331306,4
