"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-ak_m:AKALMS_DIST:430:14:T14:30:0Z:62.83:-141.57",0.438356164383562,0.192156126853068,0.126872808006075,0.0160967094113463,4
"bam-ak_m:AKALMS_DIST:430:14:T14:52:0Z:62.83:-141.57",0.443835616438356,0.196990054419216,0.143475263469197,0.0205851512275555,4
"bam-ak_m:AKALMS_DIST:430:14:T14:56:0Z:62.83:-141.57",0.443835616438356,0.196990054419216,0.146062194669136,0.0213341647115647,4
"bam-ak_m:AKALMS_DIST:430:14:T15:10:0Z:62.83:-141.57",0.452054794520548,0.204353537249015,0.157842344887279,0.0249142058395146,4
"bam-ak_m:AKALMS_DIST:430:14:T15:12:0Z:62.83:-141.57",0.441095890410959,0.194565584537437,0.156609806484646,0.0245266314871583,4
"bam-ak_m:AKALMS_DIST:430:14:T15:33:0Z:62.83:-141.57",0.452054794520548,0.204353537249015,0.173718888980371,0.0301782523885745,4
"bam-ak_m:AKALMS_DIST:430:14:T15:38:0Z:62.83:-141.57",0.441095890410959,0.194565584537437,0.175063264425154,0.0306471465511914,4
"bam-ak_m:AKALMS_DIST:430:2:T13:15:0Z:62.83:-141.58",0.446575342465753,0.199429536498405,0.0765722172155424,0.00586330444930421,4
"bam-ak_m:AKALMS_DIST:430:2:T13:50:0Z:62.83:-141.58",0.438356164383562,0.192156126853068,0.0990672751985214,0.00981432501525958,4
"bam-ak_m:AKALMS_DIST:430:2:T14:18:0Z:62.83:-141.58",0.443835616438356,0.196990054419216,0.119836393528514,0.014360761213921,4
"bam-ak_m:AKALMS_DIST:430:2:T14:23:0Z:62.83:-141.58",0.443835616438356,0.196990054419216,0.123117769807577,0.0151579852423916,4
"bam-ak_m:AKALMS_DIST:430:2:T14:34:0Z:62.83:-141.58",0.452054794520548,0.204353537249015,0.132814577776525,0.0176397120699565,4
"bam-ak_m:AKALMS_DIST:430:2:T14:38:0Z:62.83:-141.58",0.441095890410959,0.194565584537437,0.132970938867441,0.0176812705832887,4
"bam-ak_m:AKALMS_DIST:430:2:T15:0:0Z:62.83:-141.58",0.452054794520548,0.204353537249015,0.150774455796237,0.0227329365206515,4
"bam-ak_m:AKALMS_DIST:430:2:T15:4:0Z:62.83:-141.58",0.441095890410959,0.194565584537437,0.151424395563426,0.0229293475717489,4
"bam-ak_m:AKALMS_DIST:430:3:T13:31:0Z:62.83:-141.59",0.438356164383562,0.192156126853068,0.085845075721542,0.00736937702563729,4
"bam-ak_m:AKALMS_DIST:430:3:T14:0:0Z:62.83:-141.59",0.443835616438356,0.196990054419216,0.107308634698943,0.0115151430809512,4
"bam-ak_m:AKALMS_DIST:430:3:T14:13:0Z:62.83:-141.59",0.452054794520548,0.204353537249015,0.118203477332437,0.0139720620534801,4
"bam-ak_m:AKALMS_DIST:430:3:T14:18:0Z:62.83:-141.59",0.441095890410959,0.194565584537437,0.119054293471078,0.0141739247938976,4
"bam-ak_m:AKALMS_DIST:430:3:T14:4:0Z:62.83:-141.59",0.443835616438356,0.196990054419216,0.10989556716824,0.0120770356832292,4
"bam-ak_m:AKALMS_DIST:430:3:T14:41:0Z:62.83:-141.59",0.441095890410959,0.194565584537437,0.135424415590586,0.0183397723380519,4
"bam-ak_m:AKALMS_DIST:430:3:T14:42:0Z:62.83:-141.59",0.452054794520548,0.204353537249015,0.13824668927877,0.0191121470965409,4
"bam-ak_m:AKALMS_DIST:430:3:T15:57:0Z:62.83:-141.59",0.443835616438356,0.196990054419216,0.188384341978365,0.0354886603026214,4
"bam-ak_m:AKALMS_DIST:430:4:T13:11:0Z:62.83:-141.59",0.438356164383562,0.192156126853068,0.0719561868326532,0.00517769282349569,4
"bam-ak_m:AKALMS_DIST:430:4:T13:38:0Z:62.83:-141.59",0.441095890410959,0.194565584537437,0.0912765156933003,0.0083314023171093,4
"bam-ak_m:AKALMS_DIST:430:4:T13:40:0Z:62.83:-141.59",0.443835616438356,0.196990054419216,0.093419745810054,0.0087272489072151,4
"bam-ak_m:AKALMS_DIST:430:4:T13:44:0Z:62.83:-141.59",0.443835616438356,0.196990054419216,0.0960066782793513,0.00921728227423487,4
"bam-ak_m:AKALMS_DIST:430:4:T13:50:0Z:62.83:-141.59",0.452054794520548,0.204353537249015,0.102231255110215,0.0104512295214099,4
"bam-ak_m:AKALMS_DIST:430:4:T14:20:0Z:62.83:-141.59",0.441095890410959,0.194565584537437,0.120841082257253,0.0146025671611042,4
"bam-ak_m:AKALMS_DIST:430:4:T14:23:0Z:62.83:-141.59",0.452054794520548,0.204353537249015,0.125052244834326,0.0156380639381042,4
"bam-ak_m:AKALMS_DIST:430:4:T15:26:0Z:62.83:-141.59",0.443835616438356,0.196990054419216,0.166856564200587,0.0278411130168245,4
"bam-ak_m:AKALMS_DIST:430:5:T12:53:0Z:62.84:-141.59",0.438356164383562,0.192156126853068,0.0595717703495864,0.00354879582258387,4
"bam-ak_m:AKALMS_DIST:430:5:T13:19:0Z:62.84:-141.59",0.441095890410959,0.194565584537437,0.0781987640896329,0.00611504670514606,4
"bam-ak_m:AKALMS_DIST:430:5:T13:22:0Z:62.84:-141.59",0.443835616438356,0.196990054419216,0.0810379974130127,0.00656715702471146,4
"bam-ak_m:AKALMS_DIST:430:5:T13:26:0Z:62.84:-141.59",0.452054794520548,0.204353537249015,0.0856870813281448,0.0073422759065361,4
"bam-ak_m:AKALMS_DIST:430:5:T13:27:0Z:62.84:-141.59",0.443835616438356,0.196990054419216,0.0843189681818088,0.00710968839524488,4
"bam-ak_m:AKALMS_DIST:430:5:T13:58:0Z:62.84:-141.59",0.441095890410959,0.194565584537437,0.105680826344976,0.0111684370569569,4
"bam-ak_m:AKALMS_DIST:430:5:T14:5:0Z:62.84:-141.59",0.452054794520548,0.204353537249015,0.112674498682221,0.0126955426532898,4
"bam-ak_m:AKALMS_DIST:430:5:T15:7:0Z:62.84:-141.59",0.443835616438356,0.196990054419216,0.153780012238357,0.0236482921640292,4
"bam-ak_m:AKALMS_DIST:430:6:T12:36:0Z:62.83:-141.58",0.438356164383562,0.192156126853068,0.0476783863096326,0.00227322852109056,4
"bam-ak_m:AKALMS_DIST:430:6:T13:2:0Z:62.83:-141.58",0.441095890410959,0.194565584537437,0.0663042722007743,0.00439625651207437,4
"bam-ak_m:AKALMS_DIST:430:6:T13:35:0Z:62.83:-141.58",0.441095890410959,0.194565584537437,0.0896188400078703,0.00803153648435625,4
"bam-ak_m:AKALMS_DIST:430:6:T13:4:0Z:62.83:-141.58",0.443835616438356,0.196990054419216,0.0684475046396256,0.00468506089139156,4
"bam-ak_m:AKALMS_DIST:430:6:T13:49:0Z:62.83:-141.58",0.452054794520548,0.204353537249015,0.101468900240682,0.0102959377160534,4
"bam-ak_m:AKALMS_DIST:430:6:T13:5:0Z:62.83:-141.58",0.443835616438356,0.196990054419216,0.0689511031409105,0.00475425462434847,4
"bam-ak_m:AKALMS_DIST:430:6:T13:8:0Z:62.83:-141.58",0.452054794520548,0.204353537249015,0.0730923555543025,0.00534249244047658,4
"bam-ak_m:AKALMS_DIST:430:6:T14:50:0Z:62.83:-141.58",0.443835616438356,0.196990054419216,0.141884322489301,0.0201311609682481,4
"bam-ak_m:AKALMS_DIST:430:7:T12:18:0Z:62.83:-141.58",0.438356164383562,0.192156126853068,0.0351783863096325,0.00123751886334974,4
"bam-ak_m:AKALMS_DIST:430:7:T12:47:0Z:62.83:-141.58",0.443835616438356,0.196990054419216,0.0564511031409105,0.00318672704582571,4
"bam-ak_m:AKALMS_DIST:430:7:T12:49:0Z:62.83:-141.58",0.441095890410959,0.194565584537437,0.0572764944229965,0.00328059681338755,4
"bam-ak_m:AKALMS_DIST:430:7:T12:50:0Z:62.83:-141.58",0.452054794520548,0.204353537249015,0.0605923555543025,0.00367143355161902,4
"bam-ak_m:AKALMS_DIST:430:7:T13:10:0Z:62.83:-141.58",0.441095890410959,0.194565584537437,0.0722577288967592,0.00522117938531755,4
"bam-ak_m:AKALMS_DIST:430:7:T13:33:0Z:62.83:-141.58",0.452054794520548,0.204353537249015,0.0903577891295707,0.00816453005638396,4
"bam-ak_m:AKALMS_DIST:430:7:T14:31:0Z:62.83:-141.58",0.443835616438356,0.196990054419216,0.128689878044857,0.0165610847112001,4
"bam-ak_m:AKALMS_DIST:430:8:T11:59:0Z:62.83:-141.57",0.438356164383562,0.192156126853068,0.0220116968949636,0.000484514800195749,4
"bam-ak_m:AKALMS_DIST:430:8:T12:27:0Z:62.83:-141.57",0.441095890410959,0.194565584537437,0.0420264731513129,0.00176622444553803,4
"bam-ak_m:AKALMS_DIST:430:8:T12:30:0Z:62.83:-141.57",0.443835616438356,0.196990054419216,0.044864152358086,0.00201279216680956,4
"bam-ak_m:AKALMS_DIST:430:8:T12:32:0Z:62.83:-141.57",0.452054794520548,0.204353537249015,0.0481201226650565,0.00231554620530008,4
"bam-ak_m:AKALMS_DIST:430:8:T12:50:0Z:62.83:-141.57",0.441095890410959,0.194565584537437,0.0583965977584874,0.00341016262976658,4
"bam-ak_m:AKALMS_DIST:430:8:T13:15:0Z:62.83:-141.57",0.452054794520548,0.204353537249015,0.0778855556470377,0.0060661597784478,4
"bam-ak_m:AKALMS_DIST:430:8:T14:13:0Z:62.83:-141.57",0.443835616438356,0.196990054419216,0.116217636333572,0.0135065389949623,4
"bam-ak_m:AKALMS_DIST:430:9:T11:40:0Z:62.83:-141.57",0.438356164383562,0.192156126853068,0.00881725245051914,7.77439407761858e-05,4
"bam-ak_m:AKALMS_DIST:430:9:T12:10:0Z:62.83:-141.57",0.441095890410959,0.194565584537437,0.0302209175957574,0.000913303860329558,4
"bam-ak_m:AKALMS_DIST:430:9:T12:13:0Z:62.83:-141.57",0.452054794520548,0.204353537249015,0.034925678220612,0.00121980299916973,4
"bam-ak_m:AKALMS_DIST:430:9:T12:28:0Z:62.83:-141.57",0.441095890410959,0.194565584537437,0.0431188199807096,0.00185923263652884,4
"bam-ak_m:AKALMS_DIST:430:9:T12:55:0Z:62.83:-141.57",0.452054794520548,0.204353537249015,0.0639966667581488,0.00409557335615354,4
"bam-ak_m:AKALMS_DIST:430:9:T12:9:0Z:62.83:-141.57",0.443835616438356,0.196990054419216,0.0300899724469141,0.000905406441856048,4
"bam-ak_m:AKALMS_DIST:430:9:T13:55:0Z:62.83:-141.57",0.443835616438356,0.196990054419216,0.103717636333572,0.010757348086623,4
"bam-ak_m:AKALMS_DIST:431:1:T10:52:0Z:63:-141.8",0.493150684931507,0.243197598048414,-0.0239304836963614,0.000572668049941818,4
"bam-ak_m:AKALMS_DIST:431:1:T10:59:0Z:63:-141.8",0.476712328767123,0.227254644398574,-0.0148986136361405,0.000221968688278991,4
"bam-ak_m:AKALMS_DIST:431:1:T11:23:0Z:63:-141.8",0.46027397260274,0.211852129855508,0.002443924198548,5.97276548824848e-06,4
"bam-ak_m:AKALMS_DIST:431:1:T11:31:0Z:63:-141.8",0.465753424657534,0.216926252580221,0.00808236202707997,6.53245759367843e-05,4
"bam-ak_m:AKALMS_DIST:431:1:T11:33:0Z:63:-141.8",0.463013698630137,0.214381685119159,0.00942555832090201,8.88411496607252e-05,4
"bam-ak_m:AKALMS_DIST:431:1:T11:38:0Z:63:-141.8",0.465753424657534,0.216926252580221,0.0129475503194111,0.000167639059273683,4
"bam-ak_m:AKALMS_DIST:431:1:T11:5:0Z:63:-141.8",0.471232876712329,0.222060424094577,-0.0103261583188066,0.000106629545625058,4
"bam-ak_m:AKALMS_DIST:431:10:T11:41:0Z:62.97:-141.83",0.465753424657534,0.216926252580221,0.0145540847574119,0.00021182138312593,4
"bam-ak_m:AKALMS_DIST:431:10:T12:50:0Z:62.97:-141.83",0.493150684931507,0.243197598048414,0.0575615900230628,0.00331333664598317,4
"bam-ak_m:AKALMS_DIST:431:10:T13:28:0Z:62.97:-141.83",0.471232876712329,0.222060424094577,0.088507479906634,0.00783357399942323,4
"bam-ak_m:AKALMS_DIST:431:10:T13:39:0Z:62.97:-141.83",0.465753424657534,0.216926252580221,0.0965036093554011,0.00931294661861986,4
"bam-ak_m:AKALMS_DIST:431:10:T13:41:0Z:62.97:-141.83",0.465753424657534,0.216926252580221,0.097888227287266,0.00958210504144344,4
"bam-ak_m:AKALMS_DIST:431:10:T13:43:0Z:62.97:-141.83",0.46027397260274,0.211852129855508,0.0991963087905336,0.0098399076776669,4
"bam-ak_m:AKALMS_DIST:431:10:T13:5:0Z:62.97:-141.83",0.476712328767123,0.227254644398574,0.0721307198703289,0.00520284074901186,4
"bam-ak_m:AKALMS_DIST:431:11:T12:7:0Z:62.96:-141.84",0.465753424657534,0.216926252580221,0.0324530586600304,0.00105320101639137,4
"bam-ak_m:AKALMS_DIST:431:11:T13:19:0Z:62.96:-141.84",0.476712328767123,0.227254644398574,0.0816966253712221,0.00667433859704582,4
"bam-ak_m:AKALMS_DIST:431:11:T13:2:0Z:62.96:-141.84",0.493150684931507,0.243197598048414,0.0657446437563609,0.00432235818265081,4
"bam-ak_m:AKALMS_DIST:431:11:T13:3:0Z:62.96:-141.84",0.454794520547945,0.206838055920435,0.0707577121395756,0.00500665382722704,4
"bam-ak_m:AKALMS_DIST:431:11:T13:46:0Z:62.96:-141.84",0.471232876712329,0.222060424094577,0.100850750616303,0.0101708738998718,4
"bam-ak_m:AKALMS_DIST:431:11:T13:52:0Z:62.96:-141.84",0.465753424657534,0.216926252580221,0.105374723303097,0.0111038323112043,4
"bam-ak_m:AKALMS_DIST:431:11:T13:57:0Z:62.96:-141.84",0.465753424657534,0.216926252580221,0.10884261066439,0.0118467138962399,4
"bam-ak_m:AKALMS_DIST:431:11:T13:58:0Z:62.96:-141.84",0.46027397260274,0.211852129855508,0.109456932050762,0.0119808199739652,4
"bam-ak_m:AKALMS_DIST:431:12:T12:33:0Z:62.96:-141.85",0.465753424657534,0.216926252580221,0.0504808363014901,0.00254831483369784,4
"bam-ak_m:AKALMS_DIST:431:12:T13:15:0Z:62.96:-141.85",0.493150684931507,0.243197598048414,0.0747446179389954,0.00558675791084639,4
"bam-ak_m:AKALMS_DIST:431:12:T13:33:0Z:62.96:-141.85",0.476712328767123,0.227254644398574,0.0913910592016247,0.00835232570199486,4
"bam-ak_m:AKALMS_DIST:431:12:T14:1:0Z:62.96:-141.85",0.471232876712329,0.222060424094577,0.11123963214457,0.0123742557596593,4
"bam-ak_m:AKALMS_DIST:431:12:T14:12:0Z:62.96:-141.85",0.465753424657534,0.216926252580221,0.119231498142083,0.0142161501492057,4
"bam-ak_m:AKALMS_DIST:431:12:T14:13:0Z:62.96:-141.85",0.46027397260274,0.211852129855508,0.119845824087108,0.0143630215511179,4
"bam-ak_m:AKALMS_DIST:431:12:T14:4:0Z:62.96:-141.85",0.465753424657534,0.216926252580221,0.113680278084896,0.0129232056254593,4
"bam-ak_m:AKALMS_DIST:431:13:T12:50:0Z:62.96:-141.86",0.465753424657534,0.216926252580221,0.0622586139429499,0.00387613501009727,4
"bam-ak_m:AKALMS_DIST:431:13:T13:18:0Z:62.96:-141.86",0.454794520547945,0.206838055920435,0.0811188412264541,0.00658026640192267,4
"bam-ak_m:AKALMS_DIST:431:13:T13:27:0Z:62.96:-141.86",0.493150684931507,0.243197598048414,0.0830501476771854,0.0068973270292023,4
"bam-ak_m:AKALMS_DIST:431:13:T13:50:0Z:62.96:-141.86",0.476712328767123,0.227254644398574,0.103168826365361,0.0106438067336059,4
"bam-ak_m:AKALMS_DIST:431:13:T14:13:0Z:62.96:-141.86",0.471232876712329,0.222060424094577,0.119545180339504,0.0142910501424046,4
"bam-ak_m:AKALMS_DIST:431:13:T14:18:0Z:62.96:-141.86",0.465753424657534,0.216926252580221,0.123374721755584,0.0152213219682678,4
"bam-ak_m:AKALMS_DIST:431:13:T14:27:0Z:62.96:-141.86",0.465753424657534,0.216926252580221,0.129620385617018,0.0168014443675044,4
"bam-ak_m:AKALMS_DIST:431:14:T13:40:0Z:62.96:-141.87",0.493150684931507,0.243197598048414,0.0920501218598198,0.00847322493440767,4
"bam-ak_m:AKALMS_DIST:431:14:T13:7:0Z:62.96:-141.87",0.465753424657534,0.216926252580221,0.0740363915844096,0.00548138727884004,4
"bam-ak_m:AKALMS_DIST:431:14:T14:26:0Z:62.96:-141.87",0.471232876712329,0.222060424094577,0.128545172978882,0.0165238614961708,4
"bam-ak_m:AKALMS_DIST:431:14:T14:3:0Z:62.96:-141.87",0.476712328767123,0.227254644398574,0.112168815751319,0.0125818432270533,4
"bam-ak_m:AKALMS_DIST:431:14:T14:31:0Z:62.96:-141.87",0.465753424657534,0.216926252580221,0.132374720979068,0.0175230667542861,4
"bam-ak_m:AKALMS_DIST:431:14:T14:40:0Z:62.96:-141.87",0.465753424657534,0.216926252580221,0.138620384203063,0.0192156109166048,4
"bam-ak_m:AKALMS_DIST:431:15:T13:22:0Z:62.96:-141.87",0.465753424657534,0.216926252580221,0.0844530582510763,0.00713231904795968,4
"bam-ak_m:AKALMS_DIST:431:15:T13:32:0Z:62.96:-141.87",0.454794520547945,0.206838055920435,0.0908132946574026,0.00824705448653222,4
"bam-ak_m:AKALMS_DIST:431:15:T13:50:0Z:62.96:-141.87",0.493150684931507,0.243197598048414,0.0989945663042642,0.00979992415776937,4
"bam-ak_m:AKALMS_DIST:431:15:T14:16:0Z:62.96:-141.87",0.476712328767123,0.227254644398574,0.121196593529096,0.014688614283057,4
"bam-ak_m:AKALMS_DIST:431:15:T14:42:0Z:62.96:-141.87",0.471232876712329,0.222060424094577,0.139656284089994,0.019503877685825,4
"bam-ak_m:AKALMS_DIST:431:15:T14:43:0Z:62.96:-141.87",0.465753424657534,0.216926252580221,0.140708054312401,0.0197987565483817,4
"bam-ak_m:AKALMS_DIST:431:15:T14:53:0Z:62.96:-141.87",0.465753424657534,0.216926252580221,0.147648161980841,0.0217999797363206,4
"bam-ak_m:AKALMS_DIST:431:15:T14:54:0Z:62.96:-141.87",0.46027397260274,0.211852129855508,0.148262497051447,0.0219817680319302,4
"bam-ak_m:AKALMS_DIST:431:16:T13:39:0Z:62.96:-141.88",0.465753424657534,0.216926252580221,0.0962308358897765,0.00926037377604511,4
"bam-ak_m:AKALMS_DIST:431:16:T14:29:0Z:62.96:-141.88",0.476712328767123,0.227254644398574,0.130196582915054,0.0169511502027566,4
"bam-ak_m:AKALMS_DIST:431:16:T14:3:0Z:62.96:-141.88",0.493150684931507,0.243197598048414,0.107994540486899,0.0116628207749764,4
"bam-ak_m:AKALMS_DIST:431:16:T14:54:0Z:62.96:-141.88",0.471232876712329,0.222060424094577,0.147961832284927,0.021892703813113,4
"bam-ak_m:AKALMS_DIST:431:16:T14:55:0Z:62.96:-141.88",0.465753424657534,0.216926252580221,0.1490136090942,0.0222050556952791,4
"bam-ak_m:AKALMS_DIST:431:16:T15:16:0Z:62.96:-141.88",0.46027397260274,0.211852129855508,0.163512500201662,0.0267363377221986,4
"bam-ak_m:AKALMS_DIST:431:16:T15:5:0Z:62.96:-141.88",0.465753424657534,0.216926252580221,0.155953716125201,0.0243215615732599,4
"bam-ak_m:AKALMS_DIST:431:17:T13:46:0Z:62.96:-141.89",0.454794520547945,0.206838055920435,0.100479979299837,0.0100962262400956,4
"bam-ak_m:AKALMS_DIST:431:17:T13:58:0Z:62.96:-141.89",0.465753424657534,0.216926252580221,0.109397502420125,0.0119678135357613,4
"bam-ak_m:AKALMS_DIST:431:17:T14:15:0Z:62.96:-141.89",0.493150684931507,0.243197598048414,0.116300070225089,0.0135257063343606,4
"bam-ak_m:AKALMS_DIST:431:17:T14:43:0Z:62.96:-141.89",0.476712328767123,0.227254644398574,0.139891016745457,0.0195694965660777,4
"bam-ak_m:AKALMS_DIST:431:17:T15:19:0Z:62.96:-141.89",0.465753424657534,0.216926252580221,0.165648159155691,0.0274393126316692,4
"bam-ak_m:AKALMS_DIST:431:17:T15:31:0Z:62.96:-141.89",0.46027397260274,0.211852129855508,0.173901392240767,0.0302416942232771,4
"bam-ak_m:AKALMS_DIST:431:17:T15:7:0Z:62.96:-141.89",0.471232876712329,0.222060424094577,0.156961824924306,0.0246370144835684,4
"bam-ak_m:AKALMS_DIST:431:17:T15:9:0Z:62.96:-141.89",0.465753424657534,0.216926252580221,0.158708052762129,0.0251882460115466,4
"bam-ak_m:AKALMS_DIST:431:18:T14:18:0Z:62.96:-141.9",0.465753424657534,0.216926252580221,0.123258613394918,0.0151926857760379,4
"bam-ak_m:AKALMS_DIST:431:18:T14:28:0Z:62.96:-141.9",0.493150684931507,0.243197598048414,0.125300044406343,0.0157001011282316,4
"bam-ak_m:AKALMS_DIST:431:18:T14:58:0Z:62.96:-141.9",0.476712328767123,0.227254644398574,0.150279895020304,0.0225840468473136,4
"bam-ak_m:AKALMS_DIST:431:18:T15:19:0Z:62.96:-141.9",0.471232876712329,0.222060424094577,0.165267373119239,0.0273133046177339,4
"bam-ak_m:AKALMS_DIST:431:18:T15:23:0Z:62.96:-141.9",0.465753424657534,0.216926252580221,0.168402496432817,0.0283594008048048,4
"bam-ak_m:AKALMS_DIST:431:18:T15:43:0Z:62.96:-141.9",0.46027397260274,0.211852129855508,0.182206950943779,0.0331993729722287,4
"bam-ak_m:AKALMS_DIST:431:19:T14:0:0Z:62.96:-141.91",0.454794520547945,0.206838055920435,0.110146663939511,0.0121322875770036,4
"bam-ak_m:AKALMS_DIST:431:19:T14:36:0Z:62.96:-141.91",0.465753424657534,0.216926252580221,0.135730835480822,0.0184228597003221,4
"bam-ak_m:AKALMS_DIST:431:19:T14:40:0Z:62.96:-141.91",0.493150684931507,0.243197598048414,0.133605574144533,0.0178504494424904,4
"bam-ak_m:AKALMS_DIST:431:19:T15:12:0Z:62.96:-141.91",0.476712328767123,0.227254644398574,0.159974328847947,0.0255917858903511,4
"bam-ak_m:AKALMS_DIST:431:19:T15:33:0Z:62.96:-141.91",0.471232876712329,0.222060424094577,0.174961810203062,0.0306116350295323,4
"bam-ak_m:AKALMS_DIST:431:19:T15:38:0Z:62.96:-141.91",0.465753424657534,0.216926252580221,0.17878704521943,0.0319648075382946,4
"bam-ak_m:AKALMS_DIST:431:19:T15:56:0Z:62.96:-141.91",0.46027397260274,0.211852129855508,0.191206954093995,0.0365600992939031,4
"bam-ak_m:AKALMS_DIST:431:2:T11:11:0Z:62.99:-141.8",0.476712328767123,0.227254644398574,-0.00669466826098937,4.48185831246984e-05,4
"bam-ak_m:AKALMS_DIST:431:2:T11:22:0Z:62.99:-141.8",0.471232876712329,0.222060424094577,0.00134958684996322,1.82138466559366e-06,4
"bam-ak_m:AKALMS_DIST:431:2:T11:38:0Z:62.99:-141.8",0.46027397260274,0.211852129855508,0.0127314668507488,0.000162090248171715,4
"bam-ak_m:AKALMS_DIST:431:2:T11:48:0Z:62.99:-141.8",0.465753424657534,0.216926252580221,0.0197581028413993,0.000390382627891313,4
"bam-ak_m:AKALMS_DIST:431:2:T11:5:0Z:62.99:-141.8",0.493150684931507,0.243197598048414,-0.0150259490035198,0.000225779143456379,4
"bam-ak_m:AKALMS_DIST:431:2:T11:52:0Z:62.99:-141.8",0.463013698630137,0.214381685119159,0.0224907338370879,0.000505833108530733,4
"bam-ak_m:AKALMS_DIST:431:2:T11:53:0Z:62.99:-141.8",0.465753424657534,0.216926252580221,0.0232344665405927,0.000539840435425921,4
"bam-ak_m:AKALMS_DIST:431:20:T14:52:0Z:62.96:-141.91",0.493150684931507,0.243197598048414,0.141938907477867,0.0201466534560104,4
"bam-ak_m:AKALMS_DIST:431:20:T15:29:0Z:62.96:-141.91",0.476712328767123,0.227254644398574,0.171779884403502,0.0295083286856807,4
"bam-ak_m:AKALMS_DIST:431:20:T15:45:0Z:62.96:-141.91",0.471232876712329,0.222060424094577,0.183295143536396,0.0335971096440278,4
"bam-ak_m:AKALMS_DIST:431:20:T15:50:0Z:62.96:-141.91",0.465753424657534,0.216926252580221,0.187120378552764,0.0350140360697295,4
"bam-ak_m:AKALMS_DIST:431:20:T16:10:0Z:62.96:-141.91",0.46027397260274,0.211852129855508,0.200929176316217,0.0403725338951135,4
"bam-ak_m:AKALMS_DIST:431:21:T14:13:0Z:62.96:-141.92",0.454794520547945,0.206838055920435,0.119146672928775,0.0141959296699964,4
"bam-ak_m:AKALMS_DIST:431:21:T15:45:0Z:62.96:-141.92",0.476712328767123,0.227254644398574,0.182863207122794,0.0334389525192338,4
"bam-ak_m:AKALMS_DIST:431:21:T15:5:0Z:62.96:-141.92",0.493150684931507,0.243197598048414,0.150938881660501,0.0227825459969228,4
"bam-ak_m:AKALMS_DIST:431:21:T15:57:0Z:62.96:-141.92",0.471232876712329,0.222060424094577,0.191600691731329,0.0367108250719239,4
"bam-ak_m:AKALMS_DIST:431:21:T16:2:0Z:62.96:-141.92",0.465753424657534,0.216926252580221,0.195430272660322,0.0381929914720877,4
"bam-ak_m:AKALMS_DIST:431:21:T16:4:0Z:62.96:-141.92",0.465753424657534,0.216926252580221,0.196814821583253,0.0387360739948479,4
"bam-ak_m:AKALMS_DIST:431:21:T17:8:0Z:62.96:-141.92",0.46027397260274,0.211852129855508,0.241179179463674,0.0581673966067708,4
"bam-ak_m:AKALMS_DIST:431:22:T15:20:0Z:62.96:-141.93",0.493150684931507,0.243197598048414,0.161327744730645,0.0260266412198761,4
"bam-ak_m:AKALMS_DIST:431:22:T16:15:0Z:62.96:-141.93",0.465753424657534,0.216926252580221,0.204430271883806,0.0417917360624867,4
"bam-ak_m:AKALMS_DIST:431:22:T16:16:0Z:62.96:-141.93",0.471232876712329,0.222060424094577,0.204767351037374,0.0419296680508632,4
"bam-ak_m:AKALMS_DIST:431:22:T16:2:0Z:62.96:-141.93",0.476712328767123,0.227254644398574,0.19464097428653,0.0378851088712095,4
"bam-ak_m:AKALMS_DIST:431:23:T14:29:0Z:62.96:-141.94",0.454794520547945,0.206838055920435,0.130202246457338,0.0169526249825375,4
"bam-ak_m:AKALMS_DIST:431:23:T15:32:0Z:62.96:-141.94",0.493150684931507,0.243197598048414,0.169633274468835,0.028775447807019,4
"bam-ak_m:AKALMS_DIST:431:23:T16:18:0Z:62.96:-141.94",0.476712328767123,0.227254644398574,0.205724297005821,0.0423224863785393,4
"bam-ak_m:AKALMS_DIST:431:23:T16:28:0Z:62.96:-141.94",0.465753424657534,0.216926252580221,0.213425929869215,0.0455506275405389,4
"bam-ak_m:AKALMS_DIST:431:23:T16:29:0Z:62.96:-141.94",0.471232876712329,0.222060424094577,0.213767343676753,0.0456964772226148,4
"bam-ak_m:AKALMS_DIST:431:24:T15:25:0Z:62.96:-141.95",0.465753424657534,0.216926252580221,0.169647501596698,0.0287802747980017,4
"bam-ak_m:AKALMS_DIST:431:24:T15:45:0Z:62.96:-141.95",0.493150684931507,0.243197598048414,0.178633248650089,0.0319098375232847,4
"bam-ak_m:AKALMS_DIST:431:24:T16:33:0Z:62.96:-141.95",0.476712328767123,0.227254644398574,0.216113175280668,0.0467049045298928,4
"bam-ak_m:AKALMS_DIST:431:24:T16:41:0Z:62.96:-141.95",0.471232876712329,0.222060424094577,0.222072891868927,0.0493163693030281,4
"bam-ak_m:AKALMS_DIST:431:24:T17:22:0Z:62.96:-141.95",0.46027397260274,0.211852129855508,0.250818077797691,0.0629097081501286,4
"bam-ak_m:AKALMS_DIST:431:25:T14:42:0Z:62.96:-141.95",0.454794520547945,0.206838055920435,0.139202255443842,0.0193772679206527,4
"bam-ak_m:AKALMS_DIST:431:25:T15:43:0Z:62.96:-141.95",0.465753424657534,0.216926252580221,0.182147501596698,0.0331777123379191,4
"bam-ak_m:AKALMS_DIST:431:25:T16:45:0Z:62.96:-141.95",0.476712328767123,0.227254644398574,0.224446508614001,0.050376235229015,4
