"Sample_ID","JD","TSSR"
"mnbba:T117R30a:2011-06-13T13:32:0Z:44.9614086267304:-94.4303620419517",163,3.02302211185296
"mnbba:T117R30a:2011-06-13T13:9:0Z:44.949895328538:-94.4082363320435",163,2.64040878666772
"mnbba:T117R31a:2012-05-30T11:26:0Z:44.9653289987258:-94.5367709999714",150,0.838663329813215
"mnbba:T117R31a:2012-05-30T11:40:0Z:44.9652189993052:-94.5412110000041",150,1.07169412526819
"mnbba:T117R31a:2012-05-30T11:9:0Z:44.9375309992235:-94.5486529999515",150,0.552855703963174
"mnbba:T117R32a:2012-05-30T10:12:0Z:44.9569679986478:-94.6570449999134",150,-0.403191182348463
"mnbba:T117R32a:2012-05-30T10:25:0Z:44.9571549985176:-94.6524949999242",150,-0.186209988130463
"mnbba:T117R32a:2012-05-30T10:40:0Z:44.9574139990179:-94.6450980000498",150,0.0642986190981335
"mnbba:T117R33a:2012-05-29T13:17:0Z:44.9650959994077:-94.7794910000511",149,2.66213498221503
"mnbba:T117R33a:2012-05-29T13:33:0Z:44.9649709988432:-94.7678389999426",149,2.9295706007878
"mnbba:T117R33a:2012-05-29T13:46:0Z:44.9648779988646:-94.7607489999917",149,3.14670414189498
"mnbba:T117R34a:2012-05-29T10:37:0Z:44.9651729992478:-94.8968379999498",149,-0.0123467240730921
"mnbba:T117R34a:2012-05-29T10:57:0Z:44.9651399985873:-94.9047789999517",149,0.320455463197496
"mnbba:T117R34a:2012-05-29T11:7:0Z:44.9760279992591:-94.8934140000066",149,0.48853318783972
"mnbba:T117R35a:2012-05-29T10:10:0Z:44.9500399985996:-95.0435559999238",149,-0.473031687339147
"mnbba:T117R35a:2012-05-29T10:24:0Z:44.9500999991168:-95.0392530000357",149,-0.239408015211423
"mnbba:T117R35a:2012-05-29T10:48:0Z:44.9771669986698:-95.0026099999159",149,0.164658424523142
"mnbba:T117R36a:2012-05-29T13:23:0Z:44.9731399991509:-95.1455909999687",149,2.73822208954228
"mnbba:T117R36a:2012-05-29T13:40:0Z:44.9640739986055:-95.141706000008",149,3.02127001769013
"mnbba:T117R36a:2012-05-29T13:55:0Z:44.964077999086:-95.1370160000264",149,3.27158278577858
"mnbba:T117R37a:2010-06-03T13:22:0Z:44.9782302566699:-95.3082450029078",153,2.75281053867605
"mnbba:T117R37a:2010-06-03T13:45:0Z:44.9385390007753:-95.2692641280142",153,3.13627070526282
"mnbba:T117R37a:2010-06-03T14:3:0Z:44.9439240229292:-95.2691721639853",153,3.43661183926794
"mnbba:T117R38a:2010-06-03T10:19:0Z:44.9466953987934:-95.4322708410263",153,-0.307418742113643
"mnbba:T117R38a:2010-06-03T10:36:0Z:44.9356049325768:-95.4322712739316",153,-0.0247753812207116
"mnbba:T117R38a:2010-06-03T10:55:0Z:44.935421028809:-95.4078287579781",153,0.293508815632926
"mnbba:T117R39a:2010-06-02T13:23:0Z:44.9655449176468:-95.5133211310187",152,2.74684530377388
"mnbba:T117R39a:2010-06-02T13:45:0Z:44.9674300472766:-95.5541084910588",152,3.11091030352645
"mnbba:T117R39a:2010-06-02T13:59:0Z:44.9720308657779:-95.5540718710033",152,3.34453051414755
"mnbba:T117R40a:2010-06-02T10:17:0Z:44.9635580109982:-95.6177287670109",152,-0.360235551926825
"mnbba:T117R40a:2010-06-02T10:33:0Z:44.9670286408025:-95.6147672979921",152,-0.0931569994820489
"mnbba:T117R40a:2010-06-02T10:48:0Z:44.9744837891352:-95.6147004609539",152,0.157308375967873
"mnbba:T117R41a:2010-06-01T10:13:0Z:44.9507515898271:-95.7589764119496",151,-0.445901247660319
"mnbba:T117R41a:2010-06-01T10:38:0Z:44.9639195745935:-95.7586823500378",151,-0.028407712313864
"mnbba:T117R41a:2010-06-01T10:57:0Z:44.9768982051038:-95.7355882780022",151,0.290594083468119
"mnbba:T117R42a:2010-06-01T11:32:0Z:44.950035592938:-95.9071089430153",151,0.860849783817927
"mnbba:T117R42a:2010-06-01T11:46:0Z:44.950065966499:-95.9126249029652",151,1.09381738755438
"mnbba:T117R42a:2010-06-01T12:11:0Z:44.9785333010658:-95.894458864048",151,1.51344039910369
"mnbba:T117R43a:2011-05-27T13:1:0Z:44.9647183091954:-96.0301078599794",146,2.28057232803769
"mnbba:T117R43a:2011-05-27T13:17:0Z:44.9646747993413:-96.0187860000674",146,2.54799085464742
"mnbba:T117R43a:2011-05-27T13:31:0Z:44.9624090088078:-96.0073590399498",146,2.78195313976871
"mnbba:T117R44a:2011-05-27T12:10:0Z:44.9563459590587:-96.1655403000454",146,1.42105875359641
"mnbba:T117R44a:2011-05-27T12:23:0Z:44.9615334292811:-96.1655223599618",146,1.6380298101902
"mnbba:T117R44a:2011-05-27T12:39:0Z:44.964858029001:-96.1450187200585",146,1.90625703454018
"mnbba:T117R45a:2011-05-28T14:21:0Z:44.978788338948:-96.2472667099953",147,3.61227146804333
"mnbba:T117R45a:2011-05-28T14:46:0Z:44.9672391587513:-96.2471507000386",147,4.02826368378268
"mnbba:T117R45a:2011-05-28T15:3:0Z:44.9647447085764:-96.2359033599279",147,4.31219917668237
"mnbba:T117R46a:2011-05-28T10:22:0Z:44.9411905590621:-96.39464781004",147,-0.383102065788375
"mnbba:T117R46a:2011-05-28T10:45:0Z:44.964765998975:-96.3723883200028",147,0.00310587684313456
"mnbba:T117R46a:2011-05-28T11:9:0Z:44.9647649089093:-96.3636563100534",147,0.403687662416034
"mnbba:T118R21d:2009-06-04T10:55:0Z:45.0603189894417:-93.3844661118458",154,0.445581319332123
"mnbba:T118R21d:2009-06-04T11:19:0Z:45.0629531222836:-93.3927281441688",154,0.845196855068207
"mnbba:T118R21d:2009-06-04T11:6:0Z:45.0655911150436:-93.3799666955267",154,0.629547136293517
"mnbba:T118R22a:2009-06-04T11:41:0Z:45.0406171767112:-93.4438439182554",154,1.2070483503739
"mnbba:T118R22a:2009-06-04T11:53:0Z:45.0375049224261:-93.4487629883155",154,1.40652436474959
"mnbba:T118R22a:2009-06-04T12:9:0Z:45.0290536867529:-93.4338358955891",154,1.6736533844471
"mnbba:T118R23a:2009-06-07T12:23:0Z:45.0314643956104:-93.5779566021122",157,1.9159635342492
"mnbba:T118R23a:2009-06-07T12:35:0Z:45.0322980530032:-93.5834662010115",157,2.11564981672499
"mnbba:T118R23a:2009-06-07T12:6:0Z:45.0246595270609:-93.5676364227757",157,1.63288135435846
"mnbba:T118R24a:2009-06-11T11:23:0Z:45.0511161590671:-93.7020622853599",161,0.924518351554871
"mnbba:T118R24a:2009-06-11T11:37:0Z:45.0619129102835:-93.7007461165493",161,1.15864662985007
"mnbba:T118R24a:2009-06-11T11:5:0Z:45.0461550918688:-93.6761225659535",161,0.625922631687588
"mnbba:T118R25a:2011-06-11T13:19:0Z:45.0301734251219:-93.8176144099254",161,2.84720994545354
"mnbba:T118R25a:2011-06-11T13:40:0Z:45.0329601564426:-93.8277126760372",161,3.19671876582834
"mnbba:T118R25a:2011-06-11T13:53:0Z:45.0559408208132:-93.7985337619939",161,3.41683180650075
"mnbba:T118R26a:2011-06-11T13:22:0Z:45.0477738298205:-93.8902937250449",161,2.89351481888029
"mnbba:T118R26a:2011-06-11T13:38:0Z:45.0402403427517:-93.8935001379995",161,3.15947558985816
"mnbba:T118R26a:2011-06-11T13:7:0Z:45.0359676676402:-93.9001992070519",161,2.64208331233925
"mnbba:T118R27a:2011-06-13T10:50:0Z:45.0507031258549:-94.0405947040203",163,0.354873010979758
"mnbba:T118R27a:2011-06-13T11:20:0Z:45.0294959266622:-94.0328599355791",163,0.853992871046066
"mnbba:T118R27a:2011-06-13T11:7:0Z:45.0376229694641:-94.0457016507069",163,0.637004876335462
"mnbba:T118R28a:2011-06-13T11:48:0Z:45.0506881782437:-94.1899984180977",163,1.31157911505964
"mnbba:T118R28a:2011-06-13T11:59:0Z:45.0509338905148:-94.1782217379464",163,1.49571368694305
"mnbba:T118R28a:2011-06-13T12:13:0Z:45.0292341963374:-94.1745167036733",163,1.72786583489842
"mnbba:T118R29a:2011-06-13T12:40:0Z:45.0516220205839:-94.2875252728485",163,2.1718059194088
"mnbba:T118R29a:2011-06-13T12:50:0Z:45.0484739248007:-94.2868890635324",163,2.33830771313773
"mnbba:T118R29a:2011-06-13T13:0:0Z:45.0423552637352:-94.3019774369541",163,2.5035657593939
"mnbba:T118R30a:2011-06-13T13:25:0Z:45.0307223561751:-94.4245320929772",163,2.91129715893004
"mnbba:T118R30a:2011-06-13T13:35:0Z:45.0374824452671:-94.427487804022",163,3.07821159217093
"mnbba:T118R30a:2011-06-13T13:50:0Z:45.0554301183796:-94.414358299744",163,3.33026839925183
"mnbba:T118R31a:2012-05-30T12:18:0Z:45.0445269987791:-94.5494579999313",150,1.7092890270551
"mnbba:T118R31a:2012-05-30T12:38:0Z:45.0483869985525:-94.5223099999645",150,2.04466604663266
"mnbba:T118R31a:2012-05-30T12:4:0Z:45.0442279986004:-94.5538519999756",150,1.47564471417003
"mnbba:T118R32a:2012-05-30T13:11:0Z:45.0641059986078:-94.6759279999474",150,2.58538482718998
"mnbba:T118R32a:2012-05-30T13:24:0Z:45.0609559993426:-94.6756929999748",150,2.80187558968862
"mnbba:T118R32a:2012-05-30T13:40:0Z:45.0423279985784:-94.6863689999239",150,3.06669850620959
"mnbba:T118R33a:2012-05-29T12:27:0Z:45.0508449992018:-94.8189330000283",149,1.83133001698388
"mnbba:T118R33a:2012-05-29T12:45:0Z:45.0359459989978:-94.7984909999908",149,2.13179487771458
"mnbba:T118R33a:2012-05-29T12:57:0Z:45.030374998764:-94.7984369999239",149,2.3314630944199
"mnbba:T118R34a:2012-05-29T11:30:0Z:45.0323199990135:-94.9310040000147",149,0.872746312353346
"mnbba:T118R34a:2012-05-29T11:50:0Z:45.0582039988044:-94.9077749999459",149,1.20918661740091
"mnbba:T118R34a:2012-05-29T12:3:0Z:45.0594089987249:-94.903171000026",149,1.42623270279831
"mnbba:T118R35a:2012-05-29T11:14:0Z:45.0428609984699:-95.0318749999988",149,0.599992612799009
"mnbba:T118R35a:2012-05-29T11:32:0Z:45.0526079992116:-95.0436599999997",149,0.899794447554482
"mnbba:T118R35a:2012-05-29T11:53:0Z:45.0372679990021:-95.0537150000157",149,1.24820045398341
"mnbba:T118R36a:2012-05-29T12:24:0Z:45.0265159990568:-95.145484000056",149,1.75810465673606
"mnbba:T118R36a:2012-05-29T12:38:0Z:45.0237009990695:-95.1454760000308",149,1.9912691130903
"mnbba:T118R36a:2012-05-29T12:55:0Z:45.0224249993055:-95.1565160000166",149,2.27378998955091
"mnbba:T118R37a:2010-06-03T12:28:0Z:45.050998304829:-95.2770363050034",153,1.85943173044258
"mnbba:T118R37a:2010-06-03T12:41:0Z:45.0510153888884:-95.2874376050263",153,2.0754062732723
"mnbba:T118R37a:2010-06-03T12:56:0Z:45.0510253956763:-95.2927716569496",153,2.32505141231749
"mnbba:T118R38a:2010-06-03T11:24:0Z:45.036175000152:-95.3861912670457",153,0.784564211501016
"mnbba:T118R38a:2010-06-03T11:39:0Z:45.0360994026421:-95.3945293089216",153,1.03400380260415
"mnbba:T118R38a:2010-06-03T11:59:0Z:45.0506151693362:-95.4143870820392",153,1.36692074497541
"mnbba:T118R39a:2010-06-02T12:17:0Z:45.0504205078823:-95.5439472089693",152,1.65006020890342
"mnbba:T118R39a:2010-06-02T12:30:0Z:45.0504326443756:-95.5385506539839",152,1.86708727094862
"mnbba:T118R39a:2010-06-02T12:50:0Z:45.0501318047739:-95.5003896069621",152,2.20294510616197
"mnbba:T118R40a:2010-06-02T11:15:0Z:45.0323526446393:-95.634855080004",152,0.609548039833705
"mnbba:T118R40a:2010-06-02T11:28:0Z:45.0277867921062:-95.6349374179634",152,0.82592620935705
"mnbba:T118R40a:2010-06-02T11:47:0Z:45.0593533640748:-95.6552615969522",152,1.14319617569447
"mnbba:T118R41a:2010-06-01T13:58:0Z:45.0365334548761:-95.7759468959213",151,3.308234934277
"mnbba:T118R41a:2010-06-01T14:20:0Z:45.0476713212249:-95.797590777036",151,3.67414453056124
"mnbba:T118R41a:2010-06-01T14:35:0Z:45.0510894695215:-95.7873949989459",151,3.92503437168068
"mnbba:T118R42a:2010-06-01T12:35:0Z:45.0291963185984:-95.8994125430408",151,1.91622242656019
"mnbba:T118R42a:2010-06-01T13:25:0Z:45.0508895415733:-95.892013577953",151,2.75138348890675
"mnbba:T118R42a:2010-06-01T13:6:0Z:45.0363504902395:-95.8745980839985",151,2.43498277498616
"mnbba:T118R43a:2011-05-27T10:24:0Z:45.0494113186999:-96.0020755000539",146,-0.329266327288416
"mnbba:T118R43a:2011-05-27T10:41:0Z:45.056384638573:-96.0022082699622",146,-0.0455326476362016
"mnbba:T118R43a:2011-05-27T10:56:0Z:45.0522121287775:-96.0171774300348",146,0.203225065734651
"mnbba:T118R44a:2011-05-27T11:17:0Z:45.0375275386161:-96.1145117799336",146,0.545878052247895
"mnbba:T118R44a:2011-05-27T11:31:0Z:45.0376836086287:-96.1279802399263",146,0.778323102593422
"mnbba:T118R44a:2011-05-27T11:46:0Z:45.023173198722:-96.1303896199277",146,1.02731189833747
"mnbba:T118R45a:2011-05-28T13:40:0Z:45.024972958992:-96.2685749299753",147,2.9302496319347
"mnbba:T118R45a:2011-05-28T13:50:0Z:45.0384224788812:-96.255816669997",147,3.098562841879
"mnbba:T118R45a:2011-05-28T13:8:0Z:45.0376962689277:-96.2373977699501",147,2.39974715325567
"mnbba:T118R46a:2011-05-28T11:49:0Z:45.0496108887667:-96.3944384299996",147,1.07332211799092
"mnbba:T118R46a:2011-05-28T12:15:0Z:45.0520322591924:-96.3829047600835",147,1.50756748345163
"mnbba:T118R46a:2011-05-28T12:31:0Z:45.0454413092399:-96.3739374700818",147,1.77444111175007
"mnbba:T119R21b:2009-06-05T13:15:0Z:45.0831041615325:-93.3099187227247",155,2.79212804178397
"mnbba:T119R21b:2009-06-05T13:3:0Z:45.0800454583394:-93.3058171119421",155,2.59220700330204
"mnbba:T119R21b:2009-06-05T13:31:0Z:45.0763212572525:-93.3201665001712",155,3.05768063459131
"mnbba:T119R22a:2009-06-04T12:38:0Z:45.1253996754981:-93.4482039577581",154,2.16211125916905
"mnbba:T119R22a:2009-06-04T12:56:0Z:45.1291565582844:-93.4323217826577",154,2.46340743647681
"mnbba:T119R22a:2009-06-04T13:7:0Z:45.1321134877524:-93.4387563348671",154,2.64649902641773
"mnbba:T119R23a:2009-06-07T13:24:0Z:45.1325134465811:-93.5454761568061",157,2.94129534562429
"mnbba:T119R23a:2009-06-07T13:37:0Z:45.131002615642:-93.5530113585084",157,3.15736237446467
"mnbba:T119R23a:2009-06-07T13:7:0Z:45.1256573785909:-93.5362211754395",157,2.65813693198893
"mnbba:T119R24a:2009-06-12T10:18:0Z:45.1378402857745:-93.6587573154067",162,-0.147944626874394
"mnbba:T119R24a:2009-06-12T10:31:0Z:45.1348531965843:-93.6663343760294",162,0.0680198452207777
"mnbba:T119R24a:2009-06-12T10:46:0Z:45.1376552447645:-93.6933808151905",162,0.316401785413424
"mnbba:T119R25a:2009-06-11T10:20:0Z:45.1303719522672:-93.7966625387398",161,-0.126588380800353
"mnbba:T119R25a:2009-06-11T10:47:0Z:45.1086029302812:-93.8199436812618",161,0.320429828100734
"mnbba:T119R25a:2009-06-11T11:8:0Z:45.1085495801846:-93.8269896531535",161,0.669956645170848
"mnbba:T119R26a:2009-06-11T11:43:0Z:45.1375617940542:-93.950679730559",161,1.24695082200898
"mnbba:T119R26a:2009-06-11T12:0:0Z:45.1336416038364:-93.9515191565223",161,1.52997052080101
"mnbba:T119R26a:2009-06-11T12:18:0Z:45.1305021028421:-93.9420992903125",161,1.8303921124008
"mnbba:T119R27a:2009-07-02T13:35:0Z:45.1233293559961:-94.0522891053286",182,3.02359812504715
"mnbba:T119R27a:2009-07-02T14:0:0Z:45.1303712007756:-94.017358074836",182,3.44305470400386
"mnbba:T119R27a:2009-07-02T14:13:0Z:45.1375875237424:-94.0327119674601",182,3.65916911847062
"mnbba:T119R28a:2009-07-02T12:30:0Z:45.1159556296935:-94.1507157321562",182,1.93321855200662
"mnbba:T119R28a:2009-07-02T13:15:0Z:45.1230905304816:-94.1742567226338",182,2.68211464630233
"mnbba:T119R28a:2009-07-02T13:5:0Z:45.1175045993148:-94.16711183529",182,2.5155595455567
"mnbba:T119R29a:2009-07-02T12:38:0Z:45.125379052988:-94.2966530349473",182,2.05743439488941
"mnbba:T119R29a:2009-07-02T12:56:0Z:45.1336348729424:-94.271136695608",182,2.35967580113146
"mnbba:T119R29a:2009-07-02T13:10:0Z:45.1439695731233:-94.2751103916265",182,2.59341988053587
"mnbba:T119R30a:2011-07-07T10:40:0Z:45.1226425197027:-94.3975004779153",187,0.0337988479269875
"mnbba:T119R30a:2011-07-07T10:52:0Z:45.1227806304972:-94.4210763179221",187,0.23223514020443
"mnbba:T119R30a:2011-07-07T11:3:0Z:45.1088395975961:-94.4208349190096",187,0.414695970416069
"mnbba:T119R31a:2011-07-07T11:20:0Z:45.1359455002564:-94.5367544609959",187,0.692025677429305
"mnbba:T119R31a:2011-07-07T11:33:0Z:45.134624995086:-94.5427321949591",187,0.90820938706398
"mnbba:T119R31a:2011-07-07T11:43:0Z:45.1237457242284:-94.5508747830323",187,1.07363909012742
"mnbba:T119R32a:2011-07-07T12:22:0Z:45.1264497261931:-94.6813741420263",187,1.71510717769464
"mnbba:T119R32a:2011-07-07T12:33:0Z:45.1116261335805:-94.6842631838194",187,1.89730282333162
"mnbba:T119R32a:2011-07-07T12:5:0Z:45.1396191196798:-94.6825440880235",187,1.43253585735957
"mnbba:T119R33a:2011-07-07T12:50:0Z:45.1240755360732:-94.7833782259681",187,2.17481875671281
"mnbba:T119R33a:2011-07-07T13:1:0Z:45.1244525649285:-94.787858593093",187,2.35787728925546
"mnbba:T119R33a:2011-07-07T13:17:0Z:45.1330621337533:-94.7863013986836",187,2.6251969041427
"mnbba:T119R34a:2011-07-07T13:35:0Z:45.1304193550897:-94.8994978964012",187,2.91747810489602
"mnbba:T119R34a:2011-07-07T13:47:0Z:45.1223978643679:-94.9006474071988",187,3.11688990804884
"mnbba:T119R34a:2011-07-07T13:58:0Z:45.1192419328072:-94.9001284667246",187,3.30005665269163
"mnbba:T119R35a:2011-07-07T14:20:0Z:45.1394034542215:-95.0100905080122",187,3.66067467404736
"mnbba:T119R35a:2011-07-07T14:40:0Z:45.1451039019437:-95.0632180269454",187,3.99082815362347
"mnbba:T119R35a:2011-07-07T14:50:0Z:45.14649932168:-95.0580327309389",187,4.15792974087927
"mnbba:T119R36a:2011-06-15T10:20:0Z:45.1312281288649:-95.1678225679145",165,-0.212994695438279
"mnbba:T119R36a:2011-06-15T10:8:0Z:45.1415328529013:-95.176469775963",165,-0.412885984712177
"mnbba:T119R36a:2011-06-15T9:57:0Z:45.1450222792292:-95.1758774628039",165,-0.595947740541564
"mnbba:T119R37a:2011-06-15T10:51:0Z:45.1315156375921:-95.2672125695716",165,0.297065176897579
"mnbba:T119R37a:2011-06-15T11:2:0Z:45.1346611305974:-95.2677948569393",165,0.480568811761008
"mnbba:T119R37a:2011-06-15T12:1:0Z:45.1089710265936:-95.2545037029575",165,1.46308112223943
"mnbba:T119R38a:2011-06-15T11:18:0Z:45.1402115388311:-95.3899703004592",165,0.739459639721447
"mnbba:T119R38a:2011-06-15T11:30:0Z:45.1433503258485:-95.3905395215079",165,0.93963044722875
"mnbba:T119R38a:2011-06-15T11:42:0Z:45.1237528756467:-95.4229133703628",165,1.13616930584113
"mnbba:T119R39a:2011-06-15T12:20:0Z:45.1225195350141:-95.499145555947",165,1.76433860494031
"mnbba:T119R39a:2011-06-15T12:32:0Z:45.1225882666445:-95.5063624589477",165,1.96386205209626
"mnbba:T119R39a:2011-06-15T12:45:0Z:45.1183462691831:-95.5127972460007",165,2.17981787794166
"mnbba:T119R40a:2011-06-15T13:51:0Z:45.1371181779177:-95.6464742642536",165,3.27215391033226
"mnbba:T119R40a:2011-06-15T14:16:0Z:45.1196252314918:-95.6750606860662",165,3.68575210803085
"mnbba:T119R40a:2011-06-15T14:4:0Z:45.1375198340311:-95.6420497715928",165,3.48914224717352
"mnbba:T119R41a:2011-06-15T13:18:0Z:45.1223306608871:-95.7401334382269",165,2.71492708583673
"mnbba:T119R41a:2011-06-15T13:30:0Z:45.1228096971528:-95.7447713914487",165,2.91464972601997
"mnbba:T119R41a:2011-06-15T13:7:0Z:45.1368069459666:-95.7398353295834",165,2.5325758982367
"mnbba:T119R42a:2009-06-02T14:25:0Z:45.1355704113515:-95.8783092611142",152,3.76856397979789
"mnbba:T119R42a:2009-06-02T14:41:0Z:45.1375535646518:-95.8753421223497",152,4.035552112129
"mnbba:T119R42a:2009-06-02T14:55:0Z:45.1374660147511:-95.8676036808586",152,4.26939569824272
"mnbba:T119R43a:2009-06-02T12:51:0Z:45.1289459550984:-96.0420957084074",152,2.19056883401341
"mnbba:T119R43a:2009-06-02T13:19:0Z:45.1122701353236:-96.0421772103156",152,2.65619040615029
"mnbba:T119R43a:2009-06-02T13:52:0Z:45.1520070163428:-96.0007718182153",152,3.21142845186922
"mnbba:T119R44a:2009-06-02T11:57:0Z:45.1260635207031:-96.1252238772737",152,1.28484913885593
"mnbba:T119R44a:2009-06-02T12:27:0Z:45.1191250962241:-96.1246440665558",152,1.78445516155826
"mnbba:T119R44a:2009-06-03T12:13:0Z:45.1223723814939:-96.1246660488833",153,1.55941719916132
"mnbba:T119R45a:2009-06-04T12:40:0Z:45.1157790869955:-96.2263888037243",154,2.0096789001094
"mnbba:T119R45a:2009-06-04T12:54:0Z:45.1091285537645:-96.2263798816834",154,2.24259232812458
"mnbba:T119R45a:2009-06-04T13:13:0Z:45.1412171493543:-96.2275606406716",154,2.56121032290989
"mnbba:T119R45a:2010-06-10T12:38:0Z:45.1412607519966:-96.2262853150363",160,2.00830691589249
"mnbba:T119R45a:2010-06-10T13:27:0Z:45.1090638523489:-96.2263844690361",160,2.82286279307471
"mnbba:T119R45a:2010-06-10T13:4:0Z:45.1236375484047:-96.2263771710436",160,2.44048201832506
"mnbba:T119R46a:2009-06-04T11:36:0Z:45.1247129978672:-96.3631216301424",154,0.934464489221573
"mnbba:T119R46a:2009-06-04T11:50:0Z:45.1246733964856:-96.3553595259526",154,1.16831263694498
"mnbba:T119R46a:2009-06-04T12:7:0Z:45.1101170030159:-96.364974623207",154,1.45008458236853
"mnbba:T120R22b:2012-05-29T11:11:0Z:45.1876989990041:-93.4298540000131",149,0.665496265755759
"mnbba:T120R22b:2012-05-29T11:27:0Z:45.1882459991217:-93.4593950000218",149,0.930227564705743
"mnbba:T120R22b:2012-05-29T11:41:0Z:45.1738239989738:-93.456369000002",149,1.16288883123133
"mnbba:T120R23a:2012-06-10T13:30:0Z:45.2236958204533:-93.5741834874692",161,3.05859933740563
"mnbba:T120R23a:2012-06-10T13:47:0Z:45.231474649108:-93.5330247135413",161,3.34518800033463
"mnbba:T120R23a:2012-06-10T14:15:0Z:45.2095511329625:-93.5492090722908",161,3.80933395842711
"mnbba:T120R24a:2009-06-11T10:12:0Z:45.21717578347:-93.6969772386977",161,-0.247561397287581
"mnbba:T120R24a:2009-06-11T10:23:0Z:45.2170565636971:-93.7047537570713",161,-0.0647543062766393
"mnbba:T120R24a:2009-06-11T9:58:0Z:45.2272269350938:-93.6950256251719",161,-0.480101426442464
"mnbba:T120R25a:2009-06-10T13:19:0Z:45.2259847413597:-93.7917704644935",160,2.86040008683999
"mnbba:T120R25a:2009-06-10T13:39:0Z:45.2232545327555:-93.7988423729089",160,3.1930826129516
"mnbba:T120R25a:2009-06-10T14:5:0Z:45.2085188285704:-93.7755584536005",160,3.62700003551112
"mnbba:T120R26a:2009-06-11T12:52:0Z:45.2192648957957:-93.9097793773512",161,2.40505784339375
"mnbba:T120R26a:2009-06-11T13:12:0Z:45.2230949983407:-93.8946666810011",161,2.73965129196644
"mnbba:T120R26a:2009-06-11T13:30:0Z:45.2338690746556:-93.9102098978849",161,3.03932630340258
"mnbba:T120R26a:2010-05-26T11:42:0Z:45.2338690746556:-93.9102098978849",145,1.11147307031684
"mnbba:T120R26a:2010-05-26T11:55:0Z:45.2192648957957:-93.9097793773512",145,1.3273118527068
"mnbba:T120R26a:2010-05-26T12:11:0Z:45.2230949983407:-93.8946666810011",145,1.59521008339193
"mnbba:T120R27a:2009-06-11T13:50:0Z:45.2391598896593:-93.4166055032638",161,3.40591229875882
"mnbba:T120R27a:2009-06-11T14:20:0Z:45.2061282255508:-94.063812905139",161,3.86059029493067
"mnbba:T120R27a:2009-06-11T14:8:0Z:45.2292723742008:-94.0540188060573",161,3.66276999811331
"mnbba:T120R27a:2010-05-26T12:48:0Z:45.2061282255508:-94.063812905139",145,2.19961176455021
"mnbba:T120R27a:2010-05-26T13:21:0Z:45.2324779989485:-94.0533289999989",145,2.75185532212257
"mnbba:T120R27a:2010-05-26T13:9:0Z:45.2292723742008:-94.0540188060573",145,2.55162130693595
"mnbba:T120R28a:2009-07-02T11:15:0Z:45.2388496170172:-94.1653605077456",182,0.690291411148177
"mnbba:T120R28a:2009-07-02T11:38:0Z:45.2327054813401:-94.1801939134114",182,1.07223195738263
"mnbba:T120R28a:2009-07-02T12:2:0Z:45.2177544347919:-94.1524829667237",182,1.47309875071049
"mnbba:T120R29a:2009-07-02T11:45:0Z:45.2249556942597:-94.2970399639659",182,1.18059688515133
"mnbba:T120R29a:2009-07-02T11:58:0Z:45.2257677412819:-94.282772783527",182,1.39826839413908
"mnbba:T120R29a:2009-07-02T12:12:0Z:45.2296219666784:-94.2719650566943",182,1.63257555603981
"mnbba:T120R30a:2011-07-07T10:18:0Z:45.2025209249304:-94.3861854811087",187,-0.327011200388273
"mnbba:T120R30a:2011-07-07T10:31:0Z:45.2286474474328:-94.4180293097921",187,-0.110795921617084
"mnbba:T120R30a:2011-07-07T10:6:0Z:45.2036687997776:-94.3797158340211",187,-0.526506226923731
"mnbba:T120R31a:2011-07-07T10:52:0Z:45.2081945291012:-94.5214169884329",187,0.230998541050487
"mnbba:T120R31a:2011-07-07T11:15:0Z:45.2200176691472:-94.5325607344961",187,0.614345443116294
"mnbba:T120R31a:2011-07-07T11:4:0Z:45.2168681055395:-94.5320183733452",187,0.430846627288395
"mnbba:T120R32a:2011-07-07T11:35:0Z:45.2255871043964:-94.6710755489352",187,0.938796457184686
"mnbba:T120R32a:2011-07-07T11:48:0Z:45.2182105272819:-94.6786734089653",187,1.15448397099972
"mnbba:T120R32a:2011-07-07T12:0:0Z:45.2159424670798:-94.6913516240331",187,1.35349312126637
"mnbba:T120R33a:2011-07-07T12:11:0Z:45.2097779790146:-94.7579916117314",187,1.53198694878154
"mnbba:T120R33a:2011-07-07T12:28:0Z:45.2066232059013:-94.7574179802195",187,1.81515664339066
"mnbba:T120R33a:2011-07-07T12:43:0Z:45.2011995380097:-94.7973961940468",187,2.06214304427306
"mnbba:T120R34a:2011-07-07T13:15:0Z:45.2187533391167:-94.9220136369435",187,2.5882878543271
"mnbba:T120R34a:2011-07-07T13:32:0Z:45.2246324055013:-94.9308464860232",187,2.87140850583712
"mnbba:T120R34a:2011-07-07T13:45:0Z:45.2133630371622:-94.9328586127995",187,3.0872194028563
"mnbba:T120R35a:2011-07-04T14:15:0Z:45.2221498000666:-95.0271856244546",184,3.61578501615259
"mnbba:T120R35a:2011-07-04T14:27:0Z:45.2256997075655:-95.0325990242321",184,3.81565523631043
"mnbba:T120R35a:2011-07-04T14:3:0Z:45.2134092891194:-95.0103810240039",184,3.41633653786447
"mnbba:T120R36a:2011-06-15T10:0:0Z:45.2073982439624:-95.1443759817958",165,-0.53969281050894
"mnbba:T120R36a:2011-06-15T10:10:0Z:45.2042587790208:-95.1438190852965",165,-0.373198413385285
