"Sample_ID","JD","JD2","TSSR","TSSR2"
"bam-mn_m:MNNFB:9020:1014:2005-6-9T7:50:00Z",0.435616438356164,0.18976168136611,-0.0979595168238437,0.00959606693636091
"bam-mn_m:MNNFB:9020:1014:2006-6-9T5:15:00Z",0.435616438356164,0.18976168136611,-0.205642088284647,0.0422886684740706
"bam-mn_m:MNNFB:9020:1014:2007-6-9T5:28:00Z",0.435616438356164,0.18976168136611,-0.19666074057696,0.0386754468842785
"bam-mn_m:MNNFB:9020:1014:2008-6-5T8:20:00Z",0.427397260273973,0.182668418089698,-0.0779725326156175,0.00607971584249353
"bam-mn_m:MNNFB:9020:1014:2009-6-3T5:15:00Z",0.419178082191781,0.175710264589979,-0.207138676152185,0.0429064311580798
"bam-mn_m:MNNFB:9020:1014:2010-6-6T5:23:00Z",0.427397260273973,0.182668418089698,-0.200758426103879,0.0403039456517066
"bam-mn_m:MNNFB:9020:1015:1995-6-9T4:53:00Z",0.435616438356164,0.18976168136611,-0.220979954754865,0.0488321404034621
"bam-mn_m:MNNFB:9020:1015:1996-6-6T4:56:00Z",0.43013698630137,0.185017826984425,-0.219396839122529,0.048134973016957
"bam-mn_m:MNNFB:9020:1015:1997-6-5T5:15:00Z",0.424657534246575,0.180334021392381,-0.206539971246212,0.0426587597223859
"bam-mn_m:MNNFB:9020:1015:1998-6-7T4:57:00Z",0.43013698630137,0.185017826984425,-0.218580022172795,0.0477772260930597
"bam-mn_m:MNNFB:9020:1015:1999-6-7T5:42:00Z",0.43013698630137,0.185017826984425,-0.187388897783778,0.0351145990126193
"bam-mn_m:MNNFB:9020:1015:2000-6-7T4:41:00Z",0.432876712328767,0.187382248076562,-0.229571695860337,0.0527031635401912
"bam-mn_m:MNNFB:9020:1015:2001-6-14T5:53:00Z",0.449315068493151,0.201884030775005,-0.178691553342398,0.0319306712359189
"bam-mn_m:MNNFB:9020:1015:2002-6-8T4:39:00Z",0.432876712328767,0.187382248076562,-0.230845820411212,0.0532897928013255
"bam-mn_m:MNNFB:9020:1015:2003-6-6T7:54:00Z",0.427397260273973,0.182668418089698,-0.0959672005074444,0.00920970357323603
"bam-mn_m:MNNFB:9020:1015:2004-6-10T4:50:00Z",0.441095890410959,0.194565584537437,-0.222764939649238,0.0496242183369284
"bam-mn_m:MNNFB:9020:1015:2005-6-9T8:20:00Z",0.435616438356164,0.18976168136611,-0.0771261834905103,0.00594844817981187
"bam-mn_m:MNNFB:9020:1015:2006-6-9T5:1:00Z",0.435616438356164,0.18976168136611,-0.215364310506869,0.0463817862400992
"bam-mn_m:MNNFB:9020:1015:2007-6-9T5:42:00Z",0.435616438356164,0.18976168136611,-0.186938518354738,0.0349460096446648
"bam-mn_m:MNNFB:9020:1015:2008-6-5T8:4:00Z",0.427397260273973,0.182668418089698,-0.0890836437267286,0.00793589557963071
"bam-mn_m:MNNFB:9020:1015:2009-6-3T5:28:00Z",0.419178082191781,0.175710264589979,-0.198110898374407,0.0392479280547148
"bam-mn_m:MNNFB:9020:1015:2010-6-6T5:40:00Z",0.427397260273973,0.182668418089698,-0.188952870548323,0.0357031872884514
"bam-mn_m:MNNFB:9020:1016:1995-6-9T5:58:00Z",0.435616438356164,0.18976168136611,-0.175841065865976,0.0309200804448825
"bam-mn_m:MNNFB:9020:1016:1996-6-6T5:44:00Z",0.43013698630137,0.185017826984425,-0.186063505789196,0.0346196281865662
"bam-mn_m:MNNFB:9020:1016:1997-6-5T5:37:00Z",0.424657534246575,0.180334021392381,-0.191262193468434,0.0365812266503566
"bam-mn_m:MNNFB:9020:1016:1998-6-7T5:53:00Z",0.43013698630137,0.185017826984425,-0.179691133283907,0.0322889033808547
"bam-mn_m:MNNFB:9020:1016:1999-6-7T6:1:00Z",0.43013698630137,0.185017826984425,-0.174194453339334,0.0303437075741894
"bam-mn_m:MNNFB:9020:1016:2000-6-7T5:27:00Z",0.432876712328767,0.187382248076562,-0.197627251415893,0.0390565305022005
"bam-mn_m:MNNFB:9020:1016:2001-6-14T7:1:00Z",0.449315068493151,0.201884030775005,-0.131469331120175,0.0172841850251863
"bam-mn_m:MNNFB:9020:1016:2002-6-8T6:53:00Z",0.432876712328767,0.187382248076562,-0.137790264855656,0.0189861570889919
"bam-mn_m:MNNFB:9020:1016:2003-6-6T7:35:00Z",0.427397260273973,0.182668418089698,-0.109161644951889,0.0119162647286022
"bam-mn_m:MNNFB:9020:1016:2004-6-10T5:45:00Z",0.441095890410959,0.194565584537437,-0.184570495204793,0.0340662677001425
"bam-mn_m:MNNFB:9020:1016:2005-6-9T7:31:00Z",0.435616438356164,0.18976168136611,-0.111153961268288,0.0123552031056321
"bam-mn_m:MNNFB:9020:1016:2006-6-9T6:17:00Z",0.435616438356164,0.18976168136611,-0.162586532729091,0.0264343806248679
"bam-mn_m:MNNFB:9020:1016:2007-6-9T6:4:00Z",0.435616438356164,0.18976168136611,-0.17166074057696,0.0294674098554305
"bam-mn_m:MNNFB:9020:1016:2008-6-5T7:34:00Z",0.427397260273973,0.182668418089698,-0.109916977060062,0.0120817418460222
"bam-mn_m:MNNFB:9020:1016:2009-6-3T5:49:00Z",0.419178082191781,0.175710264589979,-0.183527565041074,0.0336823671299057
"bam-mn_m:MNNFB:9020:1016:2010-6-6T6:16:00Z",0.427397260273973,0.182668418089698,-0.163952870548323,0.0268805437610353
"bam-mn_m:MNNFB:9020:1017:1995-6-9T6:15:00Z",0.435616438356164,0.18976168136611,-0.16403551031042,0.0269076486428
"bam-mn_m:MNNFB:9020:1017:1996-6-6T5:59:00Z",0.43013698630137,0.185017826984425,-0.175646839122529,0.0308518120937357
"bam-mn_m:MNNFB:9020:1017:1997-6-5T5:53:00Z",0.424657534246575,0.180334021392381,-0.180151082357323,0.0324544124745149
"bam-mn_m:MNNFB:9020:1017:1998-6-7T6:8:00Z",0.43013698630137,0.185017826984425,-0.16927446661724,0.028653845048551
"bam-mn_m:MNNFB:9020:1017:1999-6-7T6:15:00Z",0.43013698630137,0.185017826984425,-0.164472231117112,0.0270511148086406
"bam-mn_m:MNNFB:9020:1017:2000-6-7T5:46:00Z",0.432876712328767,0.187382248076562,-0.184432806971448,0.0340154602873676
"bam-mn_m:MNNFB:9020:1017:2001-6-14T7:14:00Z",0.449315068493151,0.201884030775005,-0.122441553342398,0.0149919339848992
"bam-mn_m:MNNFB:9020:1017:2002-6-8T6:38:00Z",0.432876712328767,0.187382248076562,-0.148206931522323,0.0219652945512625
"bam-mn_m:MNNFB:9020:1017:2003-6-6T7:22:00Z",0.427397260273973,0.182668418089698,-0.118189422729667,0.0139687396451718
"bam-mn_m:MNNFB:9020:1017:2004-6-10T6:3:00Z",0.441095890410959,0.194565584537437,-0.172070495204793,0.0296082553200227
"bam-mn_m:MNNFB:9020:1017:2005-6-9T7:18:00Z",0.435616438356164,0.18976168136611,-0.120181739046066,0.0144436504001367
"bam-mn_m:MNNFB:9020:1017:2006-6-9T6:3:00Z",0.435616438356164,0.18976168136611,-0.172308754951314,0.0296903070328719
"bam-mn_m:MNNFB:9020:1017:2007-6-9T6:22:00Z",0.435616438356164,0.18976168136611,-0.15916074057696,0.0253321413410065
"bam-mn_m:MNNFB:9020:1017:2008-6-5T7:17:00Z",0.427397260273973,0.182668418089698,-0.121722532615617,0.0148163749463601
"bam-mn_m:MNNFB:9020:1017:2009-6-3T6:4:00Z",0.419178082191781,0.175710264589979,-0.173110898374407,0.0299673831359944
"bam-mn_m:MNNFB:9020:1017:2010-6-6T6:36:00Z",0.427397260273973,0.182668418089698,-0.150063981659434,0.0225191985914831
"bam-mn_m:MNNFB:9020:1018:1995-6-9T6:32:00Z",0.435616438356164,0.18976168136611,-0.152229954754865,0.0231739591246682
"bam-mn_m:MNNFB:9020:1018:1996-6-6T6:14:00Z",0.43013698630137,0.185017826984425,-0.165230172455863,0.0273010098897941
"bam-mn_m:MNNFB:9020:1018:1997-6-5T6:11:00Z",0.424657534246575,0.180334021392381,-0.167651082357323,0.0281068854155818
"bam-mn_m:MNNFB:9020:1018:1998-6-7T6:24:00Z",0.43013698630137,0.185017826984425,-0.158163355506129,0.0250156470249581
"bam-mn_m:MNNFB:9020:1018:1999-6-7T6:30:00Z",0.43013698630137,0.185017826984425,-0.154055564450445,0.0237331169381452
"bam-mn_m:MNNFB:9020:1018:2000-6-7T6:6:00Z",0.432876712328767,0.187382248076562,-0.17054391808256,0.0290852279949508
"bam-mn_m:MNNFB:9020:1018:2001-6-14T7:27:00Z",0.449315068493151,0.201884030775005,-0.11341377556462,0.0128626844878219
"bam-mn_m:MNNFB:9020:1018:2002-6-8T6:22:00Z",0.432876712328767,0.187382248076562,-0.159318042633434,0.0253822387085487
"bam-mn_m:MNNFB:9020:1018:2003-6-6T7:4:00Z",0.427397260273973,0.182668418089698,-0.130689422729667,0.0170797252134135
"bam-mn_m:MNNFB:9020:1018:2004-6-10T6:20:00Z",0.441095890410959,0.194565584537437,-0.160264939649238,0.0256848508807737
"bam-mn_m:MNNFB:9020:1018:2005-6-9T7:3:00Z",0.435616438356164,0.18976168136611,-0.130598405712733,0.0170559435747075
"bam-mn_m:MNNFB:9020:1018:2006-6-9T5:49:00Z",0.435616438356164,0.18976168136611,-0.182030977173536,0.0331352766507524
"bam-mn_m:MNNFB:9020:1018:2007-6-9T6:40:00Z",0.435616438356164,0.18976168136611,-0.14666074057696,0.0215093728265825
"bam-mn_m:MNNFB:9020:1018:2008-6-5T7:2:00Z",0.427397260273973,0.182668418089698,-0.132139199282284,0.0174607679869632
"bam-mn_m:MNNFB:9020:1018:2009-6-3T6:18:00Z",0.419178082191781,0.175710264589979,-0.163388676152185,0.0266958594947636
"bam-mn_m:MNNFB:9020:1018:2010-6-6T6:53:00Z",0.427397260273973,0.182668418089698,-0.138258426103879,0.0191153923887217
"bam-mn_m:MNNFB:9020:1019:1995-6-9T6:52:00Z",0.435616438356164,0.18976168136611,-0.138341065865976,0.0191382505049343
"bam-mn_m:MNNFB:9020:1019:1996-6-6T6:30:00Z",0.43013698630137,0.185017826984425,-0.154119061344752,0.0237526850697873
"bam-mn_m:MNNFB:9020:1019:1997-6-5T6:28:00Z",0.424657534246575,0.180334021392381,-0.155845526801767,0.0242878282241203
"bam-mn_m:MNNFB:9020:1019:1998-6-7T6:51:00Z",0.43013698630137,0.185017826984425,-0.139413355506129,0.0194360836934782
"bam-mn_m:MNNFB:9020:1019:1999-6-7T6:46:00Z",0.43013698630137,0.185017826984425,-0.142944453339334,0.020433116740481
"bam-mn_m:MNNFB:9020:1019:2000-6-7T6:34:00Z",0.432876712328767,0.187382248076562,-0.151099473638115,0.0228310509337154
"bam-mn_m:MNNFB:9020:1019:2001-6-14T7:42:00Z",0.449315068493151,0.201884030775005,-0.102997108897953,0.0106084044413368
"bam-mn_m:MNNFB:9020:1019:2002-6-8T5:26:00Z",0.432876712328767,0.187382248076562,-0.198206931522323,0.0392859877034948
"bam-mn_m:MNNFB:9020:1019:2003-6-6T6:20:00Z",0.427397260273973,0.182668418089698,-0.161244978285222,0.0259999430222018
"bam-mn_m:MNNFB:9020:1019:2004-6-10T6:37:00Z",0.441095890410959,0.194565584537437,-0.148459384093682,0.0220401887254754
"bam-mn_m:MNNFB:9020:1019:2005-6-9T6:28:00Z",0.435616438356164,0.18976168136611,-0.154903961268288,0.0239952372166073
"bam-mn_m:MNNFB:9020:1019:2006-6-9T6:43:00Z",0.435616438356164,0.18976168136611,-0.144530977173536,0.0208892033627372
"bam-mn_m:MNNFB:9020:1019:2007-6-9T6:58:00Z",0.435616438356164,0.18976168136611,-0.13416074057696,0.0179991043121585
"bam-mn_m:MNNFB:9020:1019:2008-6-5T6:4:00Z",0.427397260273973,0.182668418089698,-0.172416977060062,0.0297276139785299
"bam-mn_m:MNNFB:9020:1019:2009-6-3T6:33:00Z",0.419178082191781,0.175710264589979,-0.152972009485519,0.0234004356860376
"bam-mn_m:MNNFB:9020:1019:2010-6-6T7:12:00Z",0.427397260273973,0.182668418089698,-0.125063981659434,0.0156409995085114
"bam-mn_m:MNNFB:9020:1020:1995-6-9T7:11:00Z",0.435616438356164,0.18976168136611,-0.125146621421531,0.0156616768532241
"bam-mn_m:MNNFB:9020:1020:1996-6-6T6:45:00Z",0.43013698630137,0.185017826984425,-0.143702394678085,0.0206503782362161
"bam-mn_m:MNNFB:9020:1020:1997-6-5T6:44:00Z",0.424657534246575,0.180334021392381,-0.144734415690656,0.0209480510853156
"bam-mn_m:MNNFB:9020:1020:1998-6-7T7:12:00Z",0.43013698630137,0.185017826984425,-0.124830022172795,0.0155825344356606
"bam-mn_m:MNNFB:9020:1020:1999-6-7T7:1:00Z",0.43013698630137,0.185017826984425,-0.132527786672667,0.017563614240356
"bam-mn_m:MNNFB:9020:1020:2000-6-7T6:48:00Z",0.432876712328767,0.187382248076562,-0.141377251415893,0.0199875272179126
"bam-mn_m:MNNFB:9020:1020:2001-6-14T7:57:00Z",0.449315068493151,0.201884030775005,-0.0925804422312865,0.00857113828374057
"bam-mn_m:MNNFB:9020:1020:2002-6-8T5:42:00Z",0.432876712328767,0.187382248076562,-0.187095820411212,0.0350048460153445
"bam-mn_m:MNNFB:9020:1020:2003-6-6T6:36:00Z",0.427397260273973,0.182668418089698,-0.150133867174111,0.0225401780726536
"bam-mn_m:MNNFB:9020:1020:2004-6-10T6:58:00Z",0.441095890410959,0.194565584537437,-0.133876050760349,0.0179227969671874
"bam-mn_m:MNNFB:9020:1020:2005-6-9T6:44:00Z",0.435616438356164,0.18976168136611,-0.143792850157177,0.0206763837563244
"bam-mn_m:MNNFB:9020:1020:2006-6-9T6:59:00Z",0.435616438356164,0.18976168136611,-0.133419866062425,0.0178008606601154
"bam-mn_m:MNNFB:9020:1020:2007-6-9T7:17:00Z",0.435616438356164,0.18976168136611,-0.120966296132516,0.0146328448000195
"bam-mn_m:MNNFB:9020:1020:2008-6-5T6:20:00Z",0.427397260273973,0.182668418089698,-0.161305865948951,0.0260195823895409
"bam-mn_m:MNNFB:9020:1020:2009-6-3T6:48:00Z",0.419178082191781,0.175710264589979,-0.142555342818852,0.0203220257662004
"bam-mn_m:MNNFB:9020:1020:2010-6-6T7:30:00Z",0.427397260273973,0.182668418089698,-0.112563981659434,0.0126706499670255
"bam-mn_m:MNNFB:9020:1021:1995-6-9T7:32:00Z",0.435616438356164,0.18976168136611,-0.110563288088198,0.0122242406728739
"bam-mn_m:MNNFB:9020:1021:1996-6-6T7:0:00Z",0.43013698630137,0.185017826984425,-0.133285728011418,0.0177650852915338
"bam-mn_m:MNNFB:9020:1021:1997-6-5T7:3:00Z",0.424657534246575,0.180334021392381,-0.131539971246212,0.0173027640354542
"bam-mn_m:MNNFB:9020:1021:1998-6-7T7:30:00Z",0.43013698630137,0.185017826984425,-0.112330022172795,0.0126180338813407
"bam-mn_m:MNNFB:9020:1021:1999-6-7T7:15:00Z",0.43013698630137,0.185017826984425,-0.122805564450445,0.0150812066599924
"bam-mn_m:MNNFB:9020:1021:2000-6-7T7:4:00Z",0.432876712328767,0.187382248076562,-0.130266140304782,0.0169692673099051
"bam-mn_m:MNNFB:9020:1021:2001-6-14T8:11:00Z",0.449315068493151,0.201884030775005,-0.0828582200090642,0.00686548462307049
"bam-mn_m:MNNFB:9020:1021:2002-6-8T5:58:00Z",0.432876712328767,0.187382248076562,-0.175984709300101,0.030970617907441
"bam-mn_m:MNNFB:9020:1021:2003-6-6T5:53:00Z",0.427397260273973,0.182668418089698,-0.179994978285222,0.0323981922078976
"bam-mn_m:MNNFB:9020:1021:2004-6-10T7:17:00Z",0.441095890410959,0.194565584537437,-0.120681606315904,0.0145640501029869
"bam-mn_m:MNNFB:9020:1021:2005-6-9T6:7:00Z",0.435616438356164,0.18976168136611,-0.169487294601621,0.0287259430313768
"bam-mn_m:MNNFB:9020:1021:2006-6-9T7:21:00Z",0.435616438356164,0.18976168136611,-0.118142088284647,0.0139575530242573
"bam-mn_m:MNNFB:9020:1021:2007-6-9T7:58:00Z",0.435616438356164,0.18976168136611,-0.0924940739102938,0.00855515370852288
"bam-mn_m:MNNFB:9020:1021:2008-6-5T6:38:00Z",0.427397260273973,0.182668418089698,-0.148805865948951,0.0221431857408171
"bam-mn_m:MNNFB:9020:1021:2009-6-3T7:3:00Z",0.419178082191781,0.175710264589979,-0.132138676152185,0.0174606297352521
"bam-mn_m:MNNFB:9020:1021:2010-6-6T7:53:00Z",0.427397260273973,0.182668418089698,-0.0965917594372122,0.00932996799117628
"bam-mn_m:MNNFB:9020:1022:1995-6-9T7:55:00Z",0.435616438356164,0.18976168136611,-0.0945910658659758,0.00894746974166138
"bam-mn_m:MNNFB:9020:1022:1996-6-6T7:17:00Z",0.43013698630137,0.185017826984425,-0.121480172455863,0.0147574322999061
"bam-mn_m:MNNFB:9020:1022:1997-6-5T7:25:00Z",0.424657534246575,0.180334021392381,-0.116262193468434,0.0135168976300915
"bam-mn_m:MNNFB:9020:1022:1998-6-7T7:50:00Z",0.43013698630137,0.185017826984425,-0.0984411332839065,0.00969065672221985
"bam-mn_m:MNNFB:9020:1022:1999-6-7T7:32:00Z",0.43013698630137,0.185017826984425,-0.111000008894889,0.0123210019746655
"bam-mn_m:MNNFB:9020:1022:2000-6-7T7:21:00Z",0.432876712328767,0.187382248076562,-0.118460584749226,0.0140329101391286
"bam-mn_m:MNNFB:9020:1022:2001-6-14T8:27:00Z",0.449315068493151,0.201884030775005,-0.0717471088979531,0.00514764763521474
"bam-mn_m:MNNFB:9020:1022:2002-6-8T7:16:00Z",0.432876712328767,0.187382248076562,-0.121818042633434,0.0148396355110412
"bam-mn_m:MNNFB:9020:1022:2003-6-6T5:35:00Z",0.427397260273973,0.182668418089698,-0.192494978285222,0.0370543166650281
"bam-mn_m:MNNFB:9020:1022:2004-6-10T7:40:00Z",0.441095890410959,0.194565584537437,-0.104709384093682,0.0109640551172782
"bam-mn_m:MNNFB:9020:1022:2005-6-9T5:47:00Z",0.435616438356164,0.18976168136611,-0.18337618349051,0.0336268246715453
"bam-mn_m:MNNFB:9020:1022:2006-6-9T7:45:00Z",0.435616438356164,0.18976168136611,-0.10147542161798,0.0102972611925469
"bam-mn_m:MNNFB:9020:1022:2007-6-9T8:17:00Z",0.435616438356164,0.18976168136611,-0.0792996294658493,0.006288431233421
"bam-mn_m:MNNFB:9020:1022:2008-6-5T5:0:00Z",0.427397260273973,0.182668418089698,-0.216861421504506,0.0470288761369552
"bam-mn_m:MNNFB:9020:1022:2009-6-3T7:22:00Z",0.419178082191781,0.175710264589979,-0.118944231707741,0.0141477302565447
"bam-mn_m:MNNFB:9020:1022:2010-6-6T8:17:00Z",0.427397260273973,0.182668418089698,-0.0799250927705456,0.00638802045438032
"bam-mn_m:MNNFB:9020:1023:1995-6-9T8:14:00Z",0.435616438356164,0.18976168136611,-0.0813966214215314,0.0066254099788401
"bam-mn_m:MNNFB:9020:1023:1996-6-6T7:32:00Z",0.43013698630137,0.185017826984425,-0.111063505789196,0.0123351023181868
"bam-mn_m:MNNFB:9020:1023:1997-6-5T7:45:00Z",0.424657534246575,0.180334021392381,-0.102373304579545,0.0104802934905363
"bam-mn_m:MNNFB:9020:1023:1998-6-7T8:7:00Z",0.43013698630137,0.185017826984425,-0.086635577728351,0.00750572332832514
"bam-mn_m:MNNFB:9020:1023:1999-6-7T7:46:00Z",0.43013698630137,0.185017826984425,-0.101277786672667,0.0102571900733143
"bam-mn_m:MNNFB:9020:1023:2000-6-7T7:35:00Z",0.432876712328767,0.187382248076562,-0.108738362527004,0.0118240314850541
"bam-mn_m:MNNFB:9020:1023:2001-6-14T8:42:00Z",0.449315068493151,0.201884030775005,-0.0613304422312865,0.00376142314428516
"bam-mn_m:MNNFB:9020:1023:2002-6-8T7:31:00Z",0.432876712328767,0.187382248076562,-0.111401375966767,0.0124102665672891
"bam-mn_m:MNNFB:9020:1023:2003-6-6T5:2:00Z",0.427397260273973,0.182668418089698,-0.215411644951889,0.0464021767808786
"bam-mn_m:MNNFB:9020:1023:2004-6-10T7:56:00Z",0.441095890410959,0.194565584537437,-0.0935982729825709,0.00876063670531985
"bam-mn_m:MNNFB:9020:1023:2005-6-9T5:24:00Z",0.435616438356164,0.18976168136611,-0.199348405712733,0.0397397868602082
"bam-mn_m:MNNFB:9020:1023:2006-6-9T8:2:00Z",0.435616438356164,0.18976168136611,-0.0896698660624248,0.0080406848796532
"bam-mn_m:MNNFB:9020:1023:2007-6-9T8:33:00Z",0.435616438356164,0.18976168136611,-0.0681885183547382,0.00464967403541447
"bam-mn_m:MNNFB:9020:1023:2008-6-5T5:17:00Z",0.427397260273973,0.182668418089698,-0.205055865948951,0.0420479081600741
"bam-mn_m:MNNFB:9020:1023:2009-6-3T7:35:00Z",0.419178082191781,0.175710264589979,-0.109916453929963,0.0120816268445377
"bam-mn_m:MNNFB:9020:1023:2010-6-6T8:32:00Z",0.427397260273973,0.182668418089698,-0.0695084261038789,0.00483142129943839
"bam-mn_m:MNNFB:9020:1024:1995-6-9T8:33:00Z",0.435616438356164,0.18976168136611,-0.068202176977087,0.00465153694441389
"bam-mn_m:MNNFB:9020:1024:1996-6-6T7:46:00Z",0.43013698630137,0.185017826984425,-0.101341283566974,0.0102700557550018
"bam-mn_m:MNNFB:9020:1024:1997-6-5T8:6:00Z",0.424657534246575,0.180334021392381,-0.0877899712462116,0.00770707905141066
"bam-mn_m:MNNFB:9020:1024:1998-6-7T8:26:00Z",0.43013698630137,0.185017826984425,-0.0734411332839065,0.00539360005802452
"bam-mn_m:MNNFB:9020:1024:1999-6-7T8:0:00Z",0.43013698630137,0.185017826984425,-0.091555564450445,0.00838242138183959
"bam-mn_m:MNNFB:9020:1024:2000-6-7T7:49:00Z",0.432876712328767,0.187382248076562,-0.0990161403047818,0.00980419604085623
"bam-mn_m:MNNFB:9020:1024:2001-6-14T8:55:00Z",0.449315068493151,0.201884030775005,-0.0523026644535087,0.00273556870893632
"bam-mn_m:MNNFB:9020:1024:2002-6-8T7:46:00Z",0.432876712328767,0.187382248076562,-0.100984709300101,0.0101979115124259
"bam-mn_m:MNNFB:9020:1024:2003-6-6T5:15:00Z",0.427397260273973,0.182668418089698,-0.206383867174111,0.0425943006297411
"bam-mn_m:MNNFB:9020:1024:2004-6-10T8:10:00Z",0.441095890410959,0.194565584537437,-0.0838760507603486,0.00703519189115258
"bam-mn_m:MNNFB:9020:1024:2005-6-9T5:8:00Z",0.435616438356164,0.18976168136611,-0.210459516823844,0.0442932082217257
"bam-mn_m:MNNFB:9020:1024:2006-6-9T8:21:00Z",0.435616438356164,0.18976168136611,-0.0764754216179804,0.00584849011164786
"bam-mn_m:MNNFB:9020:1024:2007-6-9T8:59:00Z",0.435616438356164,0.18976168136611,-0.0501329627991826,0.00251331395902423
"bam-mn_m:MNNFB:9020:1024:2008-6-5T5:36:00Z",0.427397260273973,0.182668418089698,-0.191861421504506,0.0368108050617299
"bam-mn_m:MNNFB:9020:1024:2009-6-3T7:50:00Z",0.419178082191781,0.175710264589979,-0.0994997872632963,0.00990020766544121
"bam-mn_m:MNNFB:9020:1024:2010-6-6T8:49:00Z",0.427397260273973,0.182668418089698,-0.0577028705483233,0.00332962126951656
"bam-mn_m:MNNFB:9020:1025:1995-6-11T8:42:00Z",0.441095890410959,0.194565584537437,-0.0616271656392901,0.0037979075447325
"bam-mn_m:MNNFB:9020:1025:1996-6-5T8:34:00Z",0.427397260273973,0.182668418089698,-0.0682742216631218,0.00466136934370509
"bam-mn_m:MNNFB:9020:1025:1997-6-5T6:10:00Z",0.424657534246575,0.180334021392381,-0.168345526801767,0.0283402163941645
"bam-mn_m:MNNFB:9020:1025:1998-6-6T7:5:00Z",0.427397260273973,0.182668418089698,-0.12994321036532,0.0168852379200457
"bam-mn_m:MNNFB:9020:1025:1999-6-6T9:32:00Z",0.427397260273973,0.182668418089698,-0.027925450200284,0.00077983076888854
"bam-mn_m:MNNFB:9020:1025:2000-6-7T6:21:00Z",0.432876712328767,0.187382248076562,-0.160127251415893,0.0256407366460086
"bam-mn_m:MNNFB:9020:1025:2001-6-12T5:23:00Z",0.443835616438356,0.196990054419216,-0.199652631583589,0.0398611732982524
"bam-mn_m:MNNFB:9020:1025:2002-6-6T6:42:00Z",0.427397260273973,0.182668418089698,-0.145903887726642,0.0212879444537487
"bam-mn_m:MNNFB:9020:1025:2003-6-5T7:40:00Z",0.424657534246575,0.180334021392381,-0.105974814222643,0.0112306612495236
"bam-mn_m:MNNFB:9020:1025:2004-6-7T7:35:00Z",0.432876712328767,0.187382248076562,-0.108725613311485,0.0118212589899586
"bam-mn_m:MNNFB:9020:1025:2005-6-10T6:59:00Z",0.438356164383562,0.192156126853068,-0.133215987478141,0.0177464993197763
"bam-mn_m:MNNFB:9020:1025:2006-6-7T5:26:00Z",0.43013698630137,0.185017826984425,-0.198420323630174,0.039370624829503
"bam-mn_m:MNNFB:9020:1025:2007-6-6T8:32:00Z",0.427397260273973,0.182668418089698,-0.0695701197755558,0.00484000156558517
"bam-mn_m:MNNFB:9020:1025:2008-6-4T5:43:00Z",0.424657534246575,0.180334021392381,-0.187291173402358,0.0350779836344321
"bam-mn_m:MNNFB:9020:1025:2009-6-2T6:10:00Z",0.416438356164384,0.173420904484894,-0.169296181074999,0.0286611969265788
"bam-mn_m:MNNFB:9020:1025:2010-6-5T6:15:00Z",0.424657534246575,0.180334021392381,-0.164923886838886,0.0271998884500458
"bam-mn_m:MNNFB:9020:1026:1995-6-11T8:19:00Z",0.441095890410959,0.194565584537437,-0.0775993878615123,0.00602166499648143
"bam-mn_m:MNNFB:9020:1026:1996-6-5T8:16:00Z",0.427397260273973,0.182668418089698,-0.0807742216631218,0.00652447488528314
"bam-mn_m:MNNFB:9020:1026:1997-6-5T6:25:00Z",0.424657534246575,0.180334021392381,-0.157928860135101,0.0249415248635721
"bam-mn_m:MNNFB:9020:1026:1998-6-6T7:48:00Z",0.427397260273973,0.182668418089698,-0.100082099254209,0.0100164265911293
"bam-mn_m:MNNFB:9020:1026:1999-6-6T9:14:00Z",0.427397260273973,0.182668418089698,-0.040425450200284,0.00163421702389564
"bam-mn_m:MNNFB:9020:1026:2000-6-7T6:38:00Z",0.432876712328767,0.187382248076562,-0.148321695860337,0.0219993254628864
"bam-mn_m:MNNFB:9020:1026:2001-6-12T5:8:00Z",0.443835616438356,0.196990054419216,-0.210069298250256,0.0441291100673549
"bam-mn_m:MNNFB:9020:1026:2002-6-6T6:26:00Z",0.427397260273973,0.182668418089698,-0.157014998837754,0.0246537098600198
"bam-mn_m:MNNFB:9020:1026:2003-6-5T7:25:00Z",0.424657534246575,0.180334021392381,-0.116391480889309,0.0135469768236065
"bam-mn_m:MNNFB:9020:1026:2004-6-8T9:24:00Z",0.435616438356164,0.18976168136611,-0.0328220303356647,0.0010772856753553
"bam-mn_m:MNNFB:9020:1026:2005-6-10T6:45:00Z",0.438356164383562,0.192156126853068,-0.142938209700364,0.0204313317923451
"bam-mn_m:MNNFB:9020:1026:2006-6-7T5:42:00Z",0.43013698630137,0.185017826984425,-0.187309212519063,0.0350847410945115
"bam-mn_m:MNNFB:9020:1026:2007-6-6T8:14:00Z",0.427397260273973,0.182668418089698,-0.0820701197755558,0.00673550455997407
"bam-mn_m:MNNFB:9020:1026:2008-6-4T5:27:00Z",0.424657534246575,0.180334021392381,-0.198402284513469,0.0393634665001635
"bam-mn_m:MNNFB:9020:1026:2009-6-2T6:25:00Z",0.416438356164384,0.173420904484894,-0.158879514408332,0.0252427000986275
"bam-mn_m:MNNFB:9020:1026:2010-6-5T6:30:00Z",0.424657534246575,0.180334021392381,-0.15450722017222,0.0238724810853468
"bam-mn_m:MNNFB:9020:1027:1995-6-11T8:0:00Z",0.441095890410959,0.194565584537437,-0.0907938323059568,0.0082435199848022
