"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-mn_m:MNBBA:T67R26a:3:12:2012-6-23T5:16:00Z",0.476712328767123,0.227254644398574,-0.209224059049178,0.043774706885014,12
"bam-mn_m:MNBBA:T68R17a:1:12:2012-6-23T7:0:00Z",0.476712328767123,0.227254644398574,-0.137001836826956,0.0187695032939598,12
"bam-mn_m:MNBBA:T68R17a:2:12:2012-6-23T7:11:00Z",0.476712328767123,0.227254644398574,-0.129362947938067,0.016734772299227,12
"bam-mn_m:MNBBA:T68R17a:3:12:2012-6-23T6:45:00Z",0.476712328767123,0.227254644398574,-0.147418503493622,0.0217322151722992,12
"bam-mn_m:MNBBA:T68R20a:1:12:2012-6-22T5:46:00Z",0.473972602739726,0.22465002814787,-0.188184414053405,0.0354133736926233,12
"bam-mn_m:MNBBA:T68R20a:2:12:2012-6-22T5:34:00Z",0.473972602739726,0.22465002814787,-0.196517747386738,0.0386192250379578,12
"bam-mn_m:MNBBA:T68R20a:3:12:2012-6-22T5:21:00Z",0.473972602739726,0.22465002814787,-0.205545525164516,0.0422489629151566,12
"bam-mn_m:MNBBA:T68R21a:1:12:2012-6-22T5:10:00Z",0.473972602739726,0.22465002814787,-0.213184414053405,0.0454475943952935,12
"bam-mn_m:MNBBA:T68R21a:2:12:2012-6-22T4:45:00Z",0.473972602739726,0.22465002814787,-0.230545525164516,0.0531512391733824,12
"bam-mn_m:MNBBA:T68R21a:3:12:2012-6-22T4:58:00Z",0.473972602739726,0.22465002814787,-0.221517747386738,0.0490701124072947,12
"bam-mn_m:MNBBA:T68R22a:1:12:2012-6-22T4:58:00Z",0.473972602739726,0.22465002814787,-0.221517747386738,0.0490701124072947,12
"bam-mn_m:MNBBA:T68R22a:2:12:2012-6-22T4:45:00Z",0.473972602739726,0.22465002814787,-0.230545525164516,0.0531512391733824,12
"bam-mn_m:MNBBA:T68R22a:3:12:2012-6-22T5:11:00Z",0.473972602739726,0.22465002814787,-0.21248996960896,0.0451519871844169,12
"bam-mn_m:MNBBA:T68R23a:1:12:2012-6-22T7:24:00Z",0.473972602739726,0.22465002814787,-0.120128858497849,0.0144309426439963,12
"bam-mn_m:MNBBA:T68R23a:2:12:2012-6-22T7:36:00Z",0.473972602739726,0.22465002814787,-0.111795525164516,0.0124982394468099,12
"bam-mn_m:MNBBA:T68R23a:3:12:2012-6-22T7:48:00Z",0.473972602739726,0.22465002814787,-0.103462191831183,0.0107044251385124,12
"bam-mn_m:MNBBA:T68R24a:1:12:2012-6-22T6:40:00Z",0.473972602739726,0.22465002814787,-0.150684414053405,0.0227057926386179,12
"bam-mn_m:MNBBA:T68R24a:2:12:2012-6-22T6:26:00Z",0.473972602739726,0.22465002814787,-0.160406636275627,0.0257302889612613,12
"bam-mn_m:MNBBA:T68R24a:3:12:2012-6-22T7:8:00Z",0.473972602739726,0.22465002814787,-0.13123996960896,0.0172239296229608,12
"bam-mn_m:MNBBA:T68R25a:1:12:2012-6-22T7:58:00Z",0.473972602739726,0.22465002814787,-0.0965177473867381,0.00931567556061019,12
"bam-mn_m:MNBBA:T68R25a:2:12:2012-6-22T7:45:00Z",0.473972602739726,0.22465002814787,-0.105545525164516,0.0111398578822535,12
"bam-mn_m:MNBBA:T68R25a:3:12:2012-6-22T7:31:00Z",0.473972602739726,0.22465002814787,-0.115267747386738,0.0132866535876129,12
"bam-mn_m:MNBBA:T68R26a:1:12:2012-6-23T6:10:00Z",0.476712328767123,0.227254644398574,-0.171724059049178,0.0294891524563256,12
"bam-mn_m:MNBBA:T68R26a:2:12:2012-6-23T6:41:00Z",0.476712328767123,0.227254644398574,-0.1501962812714,0.0225589229077576,12
"bam-mn_m:MNBBA:T69R19a:1:12:2012-6-24T8:3:00Z",0.479452054794521,0.229874272846688,-0.0934858402940962,0.00873960233549326,12
"bam-mn_m:MNBBA:T69R19a:2:12:2012-6-24T7:48:00Z",0.479452054794521,0.229874272846688,-0.103902506960763,0.0107957309527314,12
"bam-mn_m:MNBBA:T69R19a:3:12:2012-6-24T7:30:00Z",0.479452054794521,0.229874272846688,-0.116402506960763,0.0135495436267504,12
"bam-mn_m:MNBBA:T69R20a:1:12:2012-6-20T9:23:00Z",0.468493150684932,0.219485832238694,-0.0371617483430439,0.00138099553991172,12
"bam-mn_m:MNBBA:T69R20a:2:12:2012-6-20T8:30:00Z",0.468493150684932,0.219485832238694,-0.0739673038985994,0.00547116204602776,12
"bam-mn_m:MNBBA:T69R20a:3:12:2012-6-20T8:10:00Z",0.468493150684932,0.219485832238694,-0.0878561927874883,0.00771871061111231,12
"bam-mn_m:MNBBA:T69R21b:1:12:2012-6-22T6:29:00Z",0.473972602739726,0.22465002814787,-0.158323302942294,0.0250662682545573,12
"bam-mn_m:MNBBA:T69R21b:2:12:2012-6-22T6:16:00Z",0.473972602739726,0.22465002814787,-0.167351080720071,0.0280063842181759,12
"bam-mn_m:MNBBA:T69R21b:3:12:2012-6-22T6:4:00Z",0.473972602739726,0.22465002814787,-0.175684414053405,0.0308650133412882,12
"bam-mn_m:MNBBA:T69R22a:1:12:2012-6-22T5:42:00Z",0.473972602739726,0.22465002814787,-0.190962191831183,0.0364665587089694,12
"bam-mn_m:MNBBA:T69R22a:2:12:2012-6-22T5:56:00Z",0.473972602739726,0.22465002814787,-0.18123996960896,0.0328479265838569,12
"bam-mn_m:MNBBA:T69R22a:3:12:2012-6-22T5:25:00Z",0.473972602739726,0.22465002814787,-0.202767747386738,0.041114759380292,12
"bam-mn_m:MNBBA:T69R23a:1:12:2012-6-22T6:56:00Z",0.473972602739726,0.22465002814787,-0.139573302942294,0.0194807068942213,12
"bam-mn_m:MNBBA:T69R23a:2:12:2012-6-22T6:44:00Z",0.473972602739726,0.22465002814787,-0.147906636275627,0.0218763730543706,12
"bam-mn_m:MNBBA:T69R23a:3:12:2012-6-22T6:30:00Z",0.473972602739726,0.22465002814787,-0.157628858497849,0.024846857031335,12
"bam-mn_m:MNBBA:T69R24a:1:12:2012-6-22T5:1:00Z",0.473972602739726,0.22465002814787,-0.219434414053405,0.0481514620709611,12
"bam-mn_m:MNBBA:T69R24a:2:12:2012-6-22T5:23:00Z",0.473972602739726,0.22465002814787,-0.204156636275627,0.0416799321353787,12
"bam-mn_m:MNBBA:T69R24a:3:12:2012-6-22T5:39:00Z",0.473972602739726,0.22465002814787,-0.193045525164516,0.0372665747860437,12
"bam-mn_m:MNBBA:T69R25a:1:12:2012-6-22T9:28:00Z",0.473972602739726,0.22465002814787,-0.0340177473867381,0.00115720713726793,12
"bam-mn_m:MNBBA:T69R25a:2:12:2012-6-22T8:58:00Z",0.473972602739726,0.22465002814787,-0.0548510807200714,0.00300864105615979,12
"bam-mn_m:MNBBA:T69R25a:3:12:2012-6-22T9:12:00Z",0.473972602739726,0.22465002814787,-0.0451288584978492,0.0020366138693189,12
"bam-mn_m:MNBBA:T69R26a:1:12:2012-6-23T7:23:00Z",0.476712328767123,0.227254644398574,-0.121029614604734,0.0146481676113703,12
"bam-mn_m:MNBBA:T69R26a:2:12:2012-6-23T7:35:00Z",0.476712328767123,0.227254644398574,-0.1126962812714,0.0127004518124026,12
"bam-mn_m:MNBBA:T69R26a:3:12:2012-6-23T7:12:00Z",0.476712328767123,0.227254644398574,-0.128668503493622,0.0165555837912883,12
"bam-mn_m:MNBBA:T70R18c:1:12:2012-6-22T9:30:00Z",0.473972602739726,0.22465002814787,-0.0326288584978492,0.00106464240687267,12
"bam-mn_m:MNBBA:T70R18c:2:12:2012-6-22T8:42:00Z",0.473972602739726,0.22465002814787,-0.0659621918311826,0.00435101075117373,12
"bam-mn_m:MNBBA:T70R18c:3:12:2012-6-22T9:8:00Z",0.473972602739726,0.22465002814787,-0.047906636275627,0.00229504579924522,12
"bam-mn_m:MNBBA:T70R19b:1:12:2012-6-22T6:43:00Z",0.473972602739726,0.22465002814787,-0.148601080720071,0.0220822811911732,12
"bam-mn_m:MNBBA:T70R19b:2:12:2012-6-22T8:23:00Z",0.473972602739726,0.22465002814787,-0.079156636275627,0.00626577306647191,12
"bam-mn_m:MNBBA:T70R19b:3:12:2012-6-22T7:15:00Z",0.473972602739726,0.22465002814787,-0.126378858497849,0.0159716158752194,12
"bam-mn_m:MNBBA:T70R20b:1:12:2012-6-21T9:38:00Z",0.471232876712329,0.222060424094577,-0.0268950218983271,0.000723342202911492,12
"bam-mn_m:MNBBA:T70R20b:2:12:2012-6-21T8:50:00Z",0.471232876712329,0.222060424094577,-0.0602283552316604,0.00362745477391107,12
"bam-mn_m:MNBBA:T70R20b:3:12:2012-6-21T9:10:00Z",0.471232876712329,0.222060424094577,-0.0463394663427715,0.00214734614093285,12
"bam-mn_m:MNBBA:T70R21a:1:12:2012-6-21T7:10:00Z",0.471232876712329,0.222060424094577,-0.129672799676105,0.0168150349758392,12
"bam-mn_m:MNBBA:T70R21a:2:12:2012-6-21T7:45:00Z",0.471232876712329,0.222060424094577,-0.105367244120549,0.0111022561335594,12
"bam-mn_m:MNBBA:T70R21a:3:12:2012-6-21T8:8:00Z",0.471232876712329,0.222060424094577,-0.089395021898327,0.00799146994020237,12
"bam-mn_m:MNBBA:T70R22a:1:12:2012-6-19T9:30:00Z",0.465753424657534,0.216926252580221,-0.0321793188347861,0.00103550856067082,12
"bam-mn_m:MNBBA:T70R22a:2:12:2012-6-19T9:0:00Z",0.465753424657534,0.216926252580221,-0.0530126521681194,0.00281034128989801,12
"bam-mn_m:MNBBA:T70R22a:3:12:2012-6-19T8:35:00Z",0.465753424657534,0.216926252580221,-0.0703737632792305,0.00495246655808117,12
"bam-mn_m:MNBBA:T70R23a:1:12:2012-6-22T5:43:00Z",0.473972602739726,0.22465002814787,-0.190267747386738,0.0362018156956236,12
"bam-mn_m:MNBBA:T70R23a:2:12:2012-6-22T6:15:00Z",0.473972602739726,0.22465002814787,-0.168045525164516,0.0282392985278179,12
"bam-mn_m:MNBBA:T70R23a:3:12:2012-6-22T5:57:00Z",0.473972602739726,0.22465002814787,-0.180545525164516,0.0325966866569308,12
"bam-mn_m:MNBBA:T70R24a:1:12:2012-6-22T4:59:00Z",0.473972602739726,0.22465002814787,-0.220823302942294,0.048762931122344,12
"bam-mn_m:MNBBA:T70R24a:2:12:2012-6-22T5:18:00Z",0.473972602739726,0.22465002814787,-0.207628858497849,0.0431097428811199,12
"bam-mn_m:MNBBA:T70R24a:3:12:2012-6-22T4:45:00Z",0.473972602739726,0.22465002814787,-0.230545525164516,0.0531512391733824,12
"bam-mn_m:MNBBA:T71R22c:1:12:2012-6-22T7:37:00Z",0.473972602739726,0.22465002814787,-0.111101080720071,0.0123434501371678,12
"bam-mn_m:MNBBA:T71R22c:2:12:2012-6-22T7:55:00Z",0.473972602739726,0.22465002814787,-0.0986010807200714,0.00972217311916604,12
"bam-mn_m:MNBBA:T71R22c:3:12:2012-6-22T8:13:00Z",0.473972602739726,0.22465002814787,-0.0861010807200714,0.00741339610116426,12
"bam-mn_m:MNBBA:T71R23b:1:12:2012-6-22T7:5:00Z",0.473972602739726,0.22465002814787,-0.133323302942294,0.0177751031074426,12
"bam-mn_m:MNBBA:T71R23b:2:12:2012-6-22T6:48:00Z",0.473972602739726,0.22465002814787,-0.145128858497849,0.0210623855688887,12
"bam-mn_m:MNBBA:T71R23b:3:12:2012-6-22T7:20:00Z",0.473972602739726,0.22465002814787,-0.122906636275627,0.0151060412405893,12
"bam-mn_m:MNNFB:9020:-1072:1995-6-6T6:35:00Z",0.427397260273973,0.182668418089698,-0.150842368765562,0.0227534202148057,12
"bam-mn_m:MNNFB:9020:-1072:1996-6-3T8:48:00Z",0.421917808219178,0.178014636892475,-0.0591668869196265,0.00350072050775987,12
"bam-mn_m:MNNFB:9020:-1072:1997-6-4T6:19:00Z",0.421917808219178,0.178014636892475,-0.162395944972005,0.0263724429433505,12
"bam-mn_m:MNNFB:9020:-1072:1998-6-5T6:3:00Z",0.424657534246575,0.180334021392381,-0.173278400922815,0.0300254042263678,12
"bam-mn_m:MNNFB:9020:-1072:1999-6-4T8:44:00Z",0.421917808219178,0.178014636892475,-0.0618587842638846,0.00382650919060581,12
"bam-mn_m:MNNFB:9020:-1072:2000-6-6T5:34:00Z",0.43013698630137,0.185017826984425,-0.193003981428014,0.0372505368470651,12
"bam-mn_m:MNNFB:9020:-1072:2001-6-11T8:48:00Z",0.441095890410959,0.194565584537437,-0.057397089181123,0.00329442584646578,12
"bam-mn_m:MNNFB:9020:-1072:2002-6-4T8:38:00Z",0.421917808219178,0.178014636892475,-0.0659333052706939,0.00434720074391852,12
"bam-mn_m:MNNFB:9020:-1072:2003-6-4T8:55:00Z",0.421917808219178,0.178014636892475,-0.0542042760468192,0.00293810354175977,12
"bam-mn_m:MNNFB:9020:-1072:2004-6-7T5:38:00Z",0.432876712328767,0.187382248076562,-0.189975613311485,0.0360907336530749,12
"bam-mn_m:MNNFB:9020:-1072:2005-6-7T8:50:00Z",0.43013698630137,0.185017826984425,-0.0566966667247039,0.00321451201769215,12
"bam-mn_m:MNNFB:9020:-1072:2006-6-5T9:23:00Z",0.424657534246575,0.180334021392381,-0.0343648067006358,0.00118093993957207,12
"bam-mn_m:MNNFB:9020:-1072:2007-6-6T9:26:00Z",0.427397260273973,0.182668418089698,-0.0320701197755558,0.00102849258241849,12
"bam-mn_m:MNNFB:9020:-1072:2008-6-3T7:48:00Z",0.421917808219178,0.178014636892475,-0.100803856529571,0.0101614174912344,12
"bam-mn_m:MNNFB:9020:-1072:2009-6-1T7:54:00Z",0.413698630136986,0.171146556577219,-0.0974528915793807,0.00949706607718254,12
"bam-mn_m:MNNFB:9020:-1072:2010-6-8T7:21:00Z",0.432876712328767,0.187382248076562,-0.118343665370787,0.0140052231333927,12
"bam-mn_m:MNNFB:9020:-926:1995-6-9T7:25:00Z",0.435616438356164,0.18976168136611,-0.115424399199309,0.0133227919305215,12
"bam-mn_m:MNNFB:9020:-926:1996-6-6T7:51:00Z",0.43013698630137,0.185017826984425,-0.0978690613447516,0.00957835316850275,12
"bam-mn_m:MNNFB:9020:-926:1997-6-7T7:11:00Z",0.43013698630137,0.185017826984425,-0.125466089879197,0.0157417397095748,12
"bam-mn_m:MNNFB:9020:-926:1998-6-7T7:44:00Z",0.43013698630137,0.185017826984425,-0.102607799950573,0.0105283606106968,12
"bam-mn_m:MNNFB:9020:-926:1999-6-8T7:42:00Z",0.432876712328767,0.187382248076562,-0.103824430768964,0.0107795124244995,12
"bam-mn_m:MNNFB:9020:-926:2001-6-14T8:11:00Z",0.449315068493151,0.201884030775005,-0.0828582200090642,0.00686548462307049,12
"bam-mn_m:MNNFB:9020:-926:2002-6-7T7:53:00Z",0.43013698630137,0.185017826984425,-0.0963471295601792,0.00928276937448595,12
"bam-mn_m:MNNFB:9020:-926:2003-6-6T7:41:00Z",0.427397260273973,0.182668418089698,-0.104994978285222,0.0110239454651143,12
"bam-mn_m:MNNFB:9020:-926:2004-6-10T7:35:00Z",0.441095890410959,0.194565584537437,-0.108181606315904,0.0117032599450893,12
"bam-mn_m:MNNFB:9020:-926:2005-6-9T7:32:00Z",0.435616438356164,0.18976168136611,-0.110459516823844,0.012201304856957,12
"bam-mn_m:MNNFB:9020:-926:2006-6-8T7:37:00Z",0.432876712328767,0.187382248076562,-0.10722565944548,0.0114973420435181,12
"bam-mn_m:MNNFB:9020:-926:2007-6-8T7:27:00Z",0.432876712328767,0.187382248076562,-0.11422319046877,0.013046937240865,12
"bam-mn_m:MNNFB:9020:-926:2008-6-5T7:47:00Z",0.427397260273973,0.182668418089698,-0.100889199282284,0.0101786305318204,12
"bam-mn_m:MNNFB:9020:-926:2009-6-3T7:0:00Z",0.419178082191781,0.175710264589979,-0.134222009485518,0.0180155478303306,12
"bam-mn_m:MNNFB:9020:-926:2010-6-6T7:26:00Z",0.427397260273973,0.182668418089698,-0.115341759437212,0.0133037214700717,12
"bam-mn_m:MNNFB:9020:1001:1995-6-9T8:2:00Z",0.435616438356164,0.18976168136611,-0.0897299547548647,0.00805146478031007,12
"bam-mn_m:MNNFB:9020:1001:1996-6-6T8:23:00Z",0.43013698630137,0.185017826984425,-0.0756468391225294,0.00572244426922984,12
"bam-mn_m:MNNFB:9020:1001:1997-6-5T8:26:00Z",0.424657534246575,0.180334021392381,-0.0739010823573227,0.00546136997358379,12
"bam-mn_m:MNNFB:9020:1001:1998-6-7T8:40:00Z",0.43013698630137,0.185017826984425,-0.0637189110616843,0.00406009962688683,12
"bam-mn_m:MNNFB:9020:1001:1999-6-7T8:28:00Z",0.43013698630137,0.185017826984425,-0.0721111200060005,0.00520001362851981,12
"bam-mn_m:MNNFB:9020:1001:2000-6-8T8:15:00Z",0.435616438356164,0.18976168136611,-0.0807504545124593,0.00652063590396875,12
"bam-mn_m:MNNFB:9020:1001:2001-6-14T9:43:00Z",0.449315068493151,0.201884030775005,-0.0189693311201753,0.000359835523146853,12
"bam-mn_m:MNNFB:9020:1001:2002-6-7T8:49:00Z",0.43013698630137,0.185017826984425,-0.0574582406712903,0.00330144942103992,12
"bam-mn_m:MNNFB:9020:1001:2003-6-6T8:39:00Z",0.427397260273973,0.182668418089698,-0.0647172005074444,0.00418831604152076,12
"bam-mn_m:MNNFB:9020:1001:2004-6-10T7:46:00Z",0.441095890410959,0.194565584537437,-0.100542717427015,0.0101088380276086,12
"bam-mn_m:MNNFB:9020:1001:2005-6-7T9:26:00Z",0.43013698630137,0.185017826984425,-0.0316966667247039,0.00100467868145695,12
"bam-mn_m:MNNFB:9020:1001:2006-6-9T5:0:00Z",0.435616438356164,0.18976168136611,-0.216058754951314,0.0466813855911118,12
"bam-mn_m:MNNFB:9020:1001:2007-6-9T8:26:00Z",0.435616438356164,0.18976168136611,-0.0730496294658493,0.00533624836509788,12
"bam-mn_m:MNNFB:9020:1001:2008-6-6T6:25:00Z",0.43013698630137,0.185017826984425,-0.157570295438722,0.0248283980046462,12
"bam-mn_m:MNNFB:9020:1001:2009-6-4T7:59:00Z",0.421917808219178,0.178014636892475,-0.0929250089575847,0.0086350572897672,12
"bam-mn_m:MNNFB:9020:1001:2010-6-7T5:8:00Z",0.43013698630137,0.185017826984425,-0.210926095487343,0.0444898177575357,12
"bam-mn_m:MNNFB:9020:1002:1995-6-9T7:48:00Z",0.435616438356164,0.18976168136611,-0.099452176977087,0.00989073550548182,12
"bam-mn_m:MNNFB:9020:1002:1996-6-6T8:7:00Z",0.43013698630137,0.185017826984425,-0.0867579502336405,0.00752694192874284,12
"bam-mn_m:MNNFB:9020:1002:1997-6-7T9:35:00Z",0.43013698630137,0.185017826984425,-0.0254660898791971,0.000648521733735345,12
"bam-mn_m:MNNFB:9020:1002:1998-6-7T8:20:00Z",0.43013698630137,0.185017826984425,-0.0776077999505732,0.00602297061316819,12
"bam-mn_m:MNNFB:9020:1002:1999-6-7T8:9:00Z",0.43013698630137,0.185017826984425,-0.085305564450445,0.00727703932620903,12
"bam-mn_m:MNNFB:9020:1002:2000-6-8T7:52:00Z",0.435616438356164,0.18976168136611,-0.0967226767346815,0.0093552761947217,12
"bam-mn_m:MNNFB:9020:1002:2001-6-14T9:25:00Z",0.449315068493151,0.201884030775005,-0.0314693311201753,0.000990318801151237,12
"bam-mn_m:MNNFB:9020:1002:2002-6-7T8:27:00Z",0.43013698630137,0.185017826984425,-0.0727360184490681,0.00529052837982317,12
"bam-mn_m:MNNFB:9020:1002:2003-6-6T8:23:00Z",0.427397260273973,0.182668418089698,-0.0758283116185555,0.00574993284292076,12
"bam-mn_m:MNNFB:9020:1002:2004-6-10T7:31:00Z",0.441095890410959,0.194565584537437,-0.110959384093682,0.0123119849184492,12
"bam-mn_m:MNNFB:9020:1002:2005-6-7T8:58:00Z",0.43013698630137,0.185017826984425,-0.0511411111691484,0.00261541325161519,12
"bam-mn_m:MNNFB:9020:1002:2006-6-9T5:17:00Z",0.435616438356164,0.18976168136611,-0.204253199395758,0.0417193694634033,12
"bam-mn_m:MNNFB:9020:1002:2007-6-9T8:9:00Z",0.435616438356164,0.18976168136611,-0.0848551850214049,0.00720040242501685,12
"bam-mn_m:MNNFB:9020:1002:2008-6-6T6:38:00Z",0.43013698630137,0.185017826984425,-0.148542517660945,0.022064879553052,12
"bam-mn_m:MNNFB:9020:1002:2009-6-4T7:45:00Z",0.421917808219178,0.178014636892475,-0.102647231179807,0.0105364540688807,12
"bam-mn_m:MNNFB:9020:1002:2010-6-7T5:24:00Z",0.43013698630137,0.185017826984425,-0.199814984376232,0.0399260279812738,12
"bam-mn_m:MNNFB:9020:1003:1995-6-9T8:16:00Z",0.435616438356164,0.18976168136611,-0.0800077325326425,0.00640123726501486,12
"bam-mn_m:MNNFB:9020:1003:1996-6-6T7:51:00Z",0.43013698630137,0.185017826984425,-0.0978690613447516,0.00957835316850275,12
"bam-mn_m:MNNFB:9020:1003:1997-6-5T8:11:00Z",0.424657534246575,0.180334021392381,-0.0843177490239894,0.00710948280047247,12
"bam-mn_m:MNNFB:9020:1003:1998-6-7T8:2:00Z",0.43013698630137,0.185017826984425,-0.0901077999505732,0.00811941561193252,12
"bam-mn_m:MNNFB:9020:1003:1999-6-7T7:47:00Z",0.43013698630137,0.185017826984425,-0.100583342228223,0.0101170087337998,12
"bam-mn_m:MNNFB:9020:1003:2000-6-8T7:32:00Z",0.435616438356164,0.18976168136611,-0.11061156562357,0.0122349184496974,12
"bam-mn_m:MNNFB:9020:1003:2001-6-14T9:12:00Z",0.449315068493151,0.201884030775005,-0.0404971088979531,0.00164001582909267,12
"bam-mn_m:MNNFB:9020:1003:2002-6-7T8:8:00Z",0.43013698630137,0.185017826984425,-0.0859304628935125,0.00738404445309333,12
"bam-mn_m:MNNFB:9020:1003:2003-6-6T8:6:00Z",0.427397260273973,0.182668418089698,-0.087633867174111,0.00767969467588974,12
"bam-mn_m:MNNFB:9020:1003:2004-6-10T7:15:00Z",0.441095890410959,0.194565584537437,-0.122070495204793,0.0149012057995434,12
"bam-mn_m:MNNFB:9020:1003:2005-6-7T8:32:00Z",0.43013698630137,0.185017826984425,-0.0691966667247039,0.00478817868580975,12
"bam-mn_m:MNNFB:9020:1003:2006-6-9T5:35:00Z",0.435616438356164,0.18976168136611,-0.191753199395758,0.0367692894785094,12
"bam-mn_m:MNNFB:9020:1003:2007-6-9T7:52:00Z",0.435616438356164,0.18976168136611,-0.0966607405769604,0.00934329876888645,12
"bam-mn_m:MNNFB:9020:1003:2008-6-6T6:50:00Z",0.43013698630137,0.185017826984425,-0.140209184327611,0.0196586153698141,12
"bam-mn_m:MNNFB:9020:1003:2009-6-4T7:30:00Z",0.421917808219178,0.178014636892475,-0.113063897846474,0.0127834449962378,12
"bam-mn_m:MNNFB:9020:1003:2010-6-7T5:43:00Z",0.43013698630137,0.185017826984425,-0.186620539931787,0.0348272259244319,12
"bam-mn_m:MNNFB:9020:1004:1995-6-9T6:46:00Z",0.435616438356164,0.18976168136611,-0.142507732532643,0.0203084538315952,12
"bam-mn_m:MNNFB:9020:1004:1996-6-6T6:47:00Z",0.43013698630137,0.185017826984425,-0.142313505789196,0.0202531339300115,12
"bam-mn_m:MNNFB:9020:1004:1997-6-5T6:0:00Z",0.424657534246575,0.180334021392381,-0.175289971246212,0.0307265740194977,12
"bam-mn_m:MNNFB:9020:1004:1998-6-7T7:40:00Z",0.43013698630137,0.185017826984425,-0.105385577728351,0.0111061199931383,12
"bam-mn_m:MNNFB:9020:1004:1999-6-7T6:39:00Z",0.43013698630137,0.185017826984425,-0.147805564450445,0.0218464848825146,12
"bam-mn_m:MNNFB:9020:1004:2000-6-8T6:47:00Z",0.435616438356164,0.18976168136611,-0.14186156562357,0.0201247038011706,12
"bam-mn_m:MNNFB:9020:1004:2001-6-14T6:20:00Z",0.449315068493151,0.201884030775005,-0.159941553342398,0.025581300485579,12
"bam-mn_m:MNNFB:9020:1004:2002-6-7T6:49:00Z",0.43013698630137,0.185017826984425,-0.140791574004624,0.0198222673106994,12
"bam-mn_m:MNNFB:9020:1004:2003-6-6T7:11:00Z",0.427397260273973,0.182668418089698,-0.125828311618555,0.0158327640047763,12
"bam-mn_m:MNNFB:9020:1004:2004-6-10T6:52:00Z",0.441095890410959,0.194565584537437,-0.138042717427015,0.0190557918346348,12
"bam-mn_m:MNNFB:9020:1004:2005-6-7T7:34:00Z",0.43013698630137,0.185017826984425,-0.109474444502482,0.0119846539991269,12
"bam-mn_m:MNNFB:9020:1004:2006-6-9T6:40:00Z",0.435616438356164,0.18976168136611,-0.146614310506869,0.0214957560454047,12
"bam-mn_m:MNNFB:9020:1004:2007-6-9T5:42:00Z",0.435616438356164,0.18976168136611,-0.186938518354738,0.0349460096446648,12
"bam-mn_m:MNNFB:9020:1004:2008-6-6T7:44:00Z",0.43013698630137,0.185017826984425,-0.102709184327611,0.0105491765452432,12
"bam-mn_m:MNNFB:9020:1004:2009-6-4T5:52:00Z",0.421917808219178,0.178014636892475,-0.181119453402029,0.0328042564006498,12
"bam-mn_m:MNNFB:9020:1004:2010-6-7T7:37:00Z",0.43013698630137,0.185017826984425,-0.107453873265121,0.0115463348796766,12
"bam-mn_m:MNNFB:9020:1005:1995-6-9T7:4:00Z",0.435616438356164,0.18976168136611,-0.130007732532643,0.0169020105182791,12
"bam-mn_m:MNNFB:9020:1005:1996-6-6T7:6:00Z",0.43013698630137,0.185017826984425,-0.129119061344752,0.0166717320025497,12
"bam-mn_m:MNNFB:9020:1005:1997-6-5T6:15:00Z",0.424657534246575,0.180334021392381,-0.164873304579545,0.0271832065629794,12
"bam-mn_m:MNNFB:9020:1005:1998-6-7T7:19:00Z",0.43013698630137,0.185017826984425,-0.119968911061684,0.0143925396213263,12
"bam-mn_m:MNNFB:9020:1005:1999-6-7T6:57:00Z",0.43013698630137,0.185017826984425,-0.135305564450445,0.0183075957712535,12
"bam-mn_m:MNNFB:9020:1005:2000-6-8T7:2:00Z",0.435616438356164,0.18976168136611,-0.131444898956904,0.0172777614617906,12
"bam-mn_m:MNNFB:9020:1005:2001-6-14T8:29:00Z",0.449315068493151,0.201884030775005,-0.0703582200090642,0.00495027912284389,12
"bam-mn_m:MNNFB:9020:1005:2002-6-7T7:9:00Z",0.43013698630137,0.185017826984425,-0.126902685115735,0.0161042914895833,12
"bam-mn_m:MNNFB:9020:1005:2003-6-6T7:27:00Z",0.427397260273973,0.182668418089698,-0.114717200507444,0.0131600360922652,12
"bam-mn_m:MNNFB:9020:1005:2004-6-10T6:38:00Z",0.441095890410959,0.194565584537437,-0.147764939649238,0.0218344773895428,12
"bam-mn_m:MNNFB:9020:1005:2005-6-7T7:48:00Z",0.43013698630137,0.185017826984425,-0.0997522222802595,0.0099505058498503,12
"bam-mn_m:MNNFB:9020:1005:2006-6-9T6:23:00Z",0.435616438356164,0.18976168136611,-0.158419866062425,0.0250968539632366,12
"bam-mn_m:MNNFB:9020:1005:2007-6-9T7:2:00Z",0.435616438356164,0.18976168136611,-0.131382962799183,0.0172614829138914,12
"bam-mn_m:MNNFB:9020:1005:2008-6-6T7:31:00Z",0.43013698630137,0.185017826984425,-0.111736962105389,0.0124851487005411,12
"bam-mn_m:MNNFB:9020:1005:2009-6-4T6:58:00Z",0.421917808219178,0.178014636892475,-0.135286120068696,0.0183023342832416,12
"bam-mn_m:MNNFB:9020:1005:2010-6-7T6:43:00Z",0.43013698630137,0.185017826984425,-0.144953873265121,0.0210116253745607,12
"bam-mn_m:MNNFB:9020:1006:1995-6-9T7:17:00Z",0.435616438356164,0.18976168136611,-0.120979954754865,0.0146361494524891,12
"bam-mn_m:MNNFB:9020:1006:1996-6-6T7:21:00Z",0.43013698630137,0.185017826984425,-0.118702394678085,0.0140902585023119,12
