"Sample_ID","JD","TSSR","TSSR2","BCR"
"bam-mn_m:MNBBA:T110R19a:3:11:2011-6-5T13:43:0Z",0.424657534246575,0.133053021607576,0.017703106558906,11
"bam-mn_m:MNBBA:T110R20a:1:11:2011-6-5T13:58:0Z",0.424657534246575,0.143469688274242,0.0205835514535082,11
"bam-mn_m:MNBBA:T110R20a:2:11:2011-6-5T14:25:0Z",0.424657534246575,0.162219688274242,0.0263152272637923,11
"bam-mn_m:MNBBA:T110R20a:3:11:2011-6-5T14:12:0Z",0.424657534246575,0.153191910496464,0.0234677614415568,11
"bam-mn_m:MNBBA:T110R21a:1:11:2011-5-28T13:3:0Z",0.402739726027397,0.103630077013815,0.0107391928618892,23
"bam-mn_m:MNBBA:T110R21a:2:11:2011-5-28T13:17:0Z",0.402739726027397,0.113352299236037,0.0128487437420961,23
"bam-mn_m:MNBBA:T110R21a:3:11:2011-5-28T13:44:0Z",0.402739726027397,0.132102299236037,0.0174510174634475,23
"bam-mn_m:MNBBA:T110R22a:1:11:2011-5-28T12:13:0Z",0.402739726027397,0.0689078547915927,0.00474829245197922,23
"bam-mn_m:MNBBA:T110R22a:2:11:2011-5-28T12:27:0Z",0.402739726027397,0.0786300770138149,0.00618268901119846,23
"bam-mn_m:MNBBA:T110R22a:3:11:2011-5-28T12:40:0Z",0.402739726027397,0.0876578547915927,0.00768389950666394,23
"bam-mn_m:MNBBA:T110R23a:1:11:2011-5-28T11:5:0Z",0.402739726027397,0.0216856325693704,0.00047026665993374,23
"bam-mn_m:MNBBA:T110R23a:2:11:2011-5-28T11:26:0Z",0.402739726027397,0.0362689659027038,0.00131543788765149,23
"bam-mn_m:MNBBA:T110R23a:3:11:2011-5-28T11:44:0Z",0.402739726027397,0.0487689659027038,0.00237841203521908,23
"bam-mn_m:MNBBA:T110R24a:1:11:2011-5-28T11:37:0Z",0.402739726027397,0.0439078547915927,0.00192789971239959,23
"bam-mn_m:MNBBA:T110R24a:2:11:2011-5-28T11:52:0Z",0.402739726027397,0.0543245214582593,0.00295115363166888,23
"bam-mn_m:MNBBA:T110R24a:3:11:2011-5-28T11:16:0Z",0.402739726027397,0.0293245214582593,0.000859927558755912,23
"bam-mn_m:MNBBA:T110R25a:1:11:2011-5-28T14:10:0Z",0.402739726027397,0.150157854791593,0.022547381355613,23
"bam-mn_m:MNBBA:T110R25a:2:11:2011-5-28T13:55:0Z",0.402739726027397,0.139741188124926,0.019527599658566,23
"bam-mn_m:MNBBA:T110R25a:3:11:2011-5-28T13:36:0Z",0.402739726027397,0.126546743680482,0.0160140783361335,23
"bam-mn_m:MNBBA:T110R26a:1:11:2011-5-29T14:25:0Z",0.405479452054795,0.161063793674111,0.0259415456326967,23
"bam-mn_m:MNBBA:T110R26a:2:11:2011-5-29T14:11:0Z",0.405479452054795,0.151341571451889,0.0229042712495273,23
"bam-mn_m:MNBBA:T110R26a:3:11:2011-5-29T14:0:0Z",0.405479452054795,0.143702682563,0.0206504609758024,23
"bam-mn_m:MNBBA:T110R27a:1:09:2009-6-23T12:10:0Z",0.473972602739726,0.066832608398464,0.00446659754534244,11
"bam-mn_m:MNBBA:T110R27a:1:10:2010-6-20T11:40:0Z",0.465753424657534,0.046532074742847,0.0021652339798739,11
"bam-mn_m:MNBBA:T110R27a:2:09:2009-6-23T11:36:0Z",0.473972602739726,0.0432214972873529,0.00186809782776065,11
"bam-mn_m:MNBBA:T110R27a:2:10:2010-6-20T11:25:0Z",0.465753424657534,0.0361154080761803,0.00130432270050903,11
"bam-mn_m:MNBBA:T110R27a:3:09:2009-6-23T11:53:0Z",0.473972602739726,0.0550270528429084,0.00302797654457624,11
"bam-mn_m:MNBBA:T110R27a:3:10:2010-6-20T11:10:0Z",0.465753424657534,0.0256987414095137,0.000660425310033053,11
"bam-mn_m:MNBBA:T110R28a:1:09:2009-6-23T10:34:0Z",0.473972602739726,0.000165941731797324,2.75366583518951e-08,11
"bam-mn_m:MNBBA:T110R28a:1:10:2010-6-20T12:30:0Z",0.465753424657534,0.0812542969650692,0.00660226077528766,11
"bam-mn_m:MNBBA:T110R28a:2:09:2009-6-23T10:50:0Z",0.473972602739726,0.0112770528429084,0.000127171920821749,11
"bam-mn_m:MNBBA:T110R28a:2:10:2010-6-20T12:18:0Z",0.465753424657534,0.0729209636317359,0.00531746693698095,11
"bam-mn_m:MNBBA:T110R28a:3:09:2009-6-23T11:7:0Z",0.473972602739726,0.023082608398464,0.00053280681047684,11
"bam-mn_m:MNBBA:T110R28a:3:10:2010-6-20T12:0:0Z",0.465753424657534,0.0604209636317359,0.00365069284618755,11
"bam-mn_m:MNBBA:T110R29a:1:09:2009-6-19T12:24:0Z",0.463013698630137,0.0771789398016753,0.00595658874891062,11
"bam-mn_m:MNBBA:T110R29a:2:09:2009-6-19T12:44:0Z",0.463013698630137,0.0910678286905642,0.00829334942241395,11
"bam-mn_m:MNBBA:T110R29a:3:09:2009-6-19T12:59:0Z",0.463013698630137,0.101484495357231,0.0102991027979118,11
"bam-mn_m:MNBBA:T110R30a:1:09:2009-6-18T10:20:0Z",0.46027397260274,-0.00884180803817731,7.81775693839769e-05,11
"bam-mn_m:MNBBA:T110R30a:2:09:2009-6-18T10:39:0Z",0.46027397260274,0.00435263640626713,1.8945443685162e-05,11
"bam-mn_m:MNBBA:T110R30a:3:09:2009-6-18T11:3:0Z",0.46027397260274,0.0210193030729338,0.000441811101671844,11
"bam-mn_m:MNBBA:T110R31a:1:09:2009-6-18T10:34:0Z",0.46027397260274,0.000880414184044909,7.75129135467462e-07,11
"bam-mn_m:MNBBA:T110R31a:2:09:2009-6-18T10:21:0Z",0.46027397260274,-0.00814736359373287,6.63795335284838e-05,11
"bam-mn_m:MNBBA:T110R31a:3:09:2009-6-18T10:47:0Z",0.46027397260274,0.00990819196182269,9.81722679523277e-05,11
"bam-mn_m:MNBBA:T110R32a:1:09:2009-6-19T12:6:0Z",0.463013698630137,0.0646789398016753,0.00418336525386874,11
"bam-mn_m:MNBBA:T110R32a:2:09:2009-6-19T12:18:0Z",0.463013698630137,0.0730122731350086,0.0053307920283411,11
"bam-mn_m:MNBBA:T110R32a:3:09:2009-6-19T12:39:0Z",0.463013698630137,0.087595606468342,0.00767299027255663,11
"bam-mn_m:MNBBA:T110R33a:1:09:2009-6-25T10:40:0Z",0.479452054794521,0.00386705760602598,1.49541345283234e-05,11
"bam-mn_m:MNBBA:T110R33a:2:09:2009-6-25T10:55:0Z",0.479452054794521,0.0142837242726926,0.000204024779098309,11
"bam-mn_m:MNBBA:T110R33a:3:09:2009-6-25T11:21:0Z",0.479452054794521,0.0323392798282482,0.00104582901980974,11
"bam-mn_m:MNBBA:T110R34a:1:09:2009-6-25T11:54:0Z",0.479452054794521,0.0552559464949149,0.00305321962304889,11
"bam-mn_m:MNBBA:T110R34a:2:09:2009-6-24T11:4:0Z",0.476712328767123,0.0207790157750801,0.000431767496581027,11
"bam-mn_m:MNBBA:T110R34a:3:09:2009-6-25T12:17:0Z",0.479452054794521,0.0712281687171371,0.00507345201879695,11
"bam-mn_m:MNBBA:T110R35a:1:09:2009-6-24T10:56:0Z",0.476712328767123,0.0152234602195245,0.000231753741055446,11
"bam-mn_m:MNBBA:T110R35a:2:09:2009-6-24T11:11:0Z",0.476712328767123,0.0256401268861912,0.000657416106739984,11
"bam-mn_m:MNBBA:T110R35a:3:09:2009-6-24T11:26:0Z",0.476712328767123,0.0360567935528579,0.00130009236131341,11
"bam-mn_m:MNBBA:T110R36a:1:09:2009-6-24T11:49:0Z",0.476712328767123,0.0520290157750801,0.00270701848252353,11
"bam-mn_m:MNBBA:T110R36a:2:09:2009-6-24T12:2:0Z",0.476712328767123,0.0610567935528579,0.00372793203895631,11
"bam-mn_m:MNBBA:T110R36a:3:09:2009-6-25T10:13:0Z",0.479452054794521,-0.014882942393974,0.000221501974302349,11
"bam-mn_m:MNBBA:T110R37a:1:09:2009-6-30T10:16:0Z",0.493150684931507,-0.014387740570086,0.000207007078712099,11
"bam-mn_m:MNBBA:T110R37a:2:09:2009-6-29T12:56:0Z",0.49041095890411,0.0970877967471326,0.00942604027721253,11
"bam-mn_m:MNBBA:T110R37a:3:09:2009-6-30T10:31:0Z",0.493150684931507,-0.00397107390341935,1.57694279464182e-05,11
"bam-mn_m:MNBBA:T110R38a:1:09:2009-6-30T11:22:0Z",0.493150684931507,0.0314455927632473,0.000988825304231992,11
"bam-mn_m:MNBBA:T110R38a:1:10:2010-6-21T13:40:0Z",0.468493150684932,0.129728557133564,0.0168294985359564,11
"bam-mn_m:MNBBA:T110R38a:2:09:2009-6-30T11:10:0Z",0.493150684931507,0.023112259429914,0.000534176535955648,11
"bam-mn_m:MNBBA:T110R38a:2:10:2010-6-21T13:52:0Z",0.468493150684932,0.138061890466898,0.0190610855992936,11
"bam-mn_m:MNBBA:T110R38a:3:09:2009-6-30T10:56:0Z",0.493150684931507,0.0133900372076918,0.00017929309642337,11
"bam-mn_m:MNBBA:T110R38a:3:10:2010-6-21T14:6:0Z",0.468493150684932,0.14778411268912,0.0218401439633105,11
"bam-mn_m:MNBBA:T110R39a:1:11:2011-6-8T11:0:0Z",0.432876712328767,0.0182370435722448,0.000332589758255956,11
"bam-mn_m:MNBBA:T110R39a:2:11:2011-6-8T11:21:0Z",0.432876712328767,0.0328203769055782,0.00107717714022421,11
"bam-mn_m:MNBBA:T110R39a:3:11:2011-6-8T11:14:0Z",0.432876712328767,0.027959265794467,0.000781720543765655,11
"bam-mn_m:MNBBA:T110R40a:1:11:2011-6-8T11:55:0Z",0.432876712328767,0.0564314880166893,0.00318451283977774,11
"bam-mn_m:MNBBA:T110R40a:2:11:2011-6-8T11:45:0Z",0.432876712328767,0.0494870435722448,0.00244896748152126,11
"bam-mn_m:MNBBA:T110R40a:3:11:2011-6-8T12:10:0Z",0.432876712328767,0.0668481546833559,0.00446867578456988,11
"bam-mn_m:MNBBA:T110R41a:1:11:2011-6-6T10:45:0Z",0.427397260273973,0.00734629914716438,5.39681111596281e-05,11
"bam-mn_m:MNBBA:T110R41a:2:11:2011-6-6T11:0:0Z",0.427397260273973,0.017762965813831,0.00031552295450333,11
"bam-mn_m:MNBBA:T110R41a:3:11:2011-6-6T10:25:0Z",0.427397260273973,-0.00654258974172451,4.28054805285188e-05,11
"bam-mn_m:MNBBA:T110R42a:1:11:2011-6-5T10:30:0Z",0.424657534246575,-0.0033483719356634,1.12115946195383e-05,11
"bam-mn_m:MNBBA:T110R42a:2:11:2011-6-5T10:50:0Z",0.424657534246575,0.0105405169532255,0.000111102497641234,11
"bam-mn_m:MNBBA:T110R42a:3:11:2011-6-5T11:30:0Z",0.424657534246575,0.0383182947310033,0.00146829171109203,11
"bam-mn_m:MNBBA:T110R43a:1:11:2011-6-6T12:26:0Z",0.427397260273973,0.0774851880360533,0.00600395436498253,11
"bam-mn_m:MNBBA:T110R43a:2:11:2011-6-6T12:6:0Z",0.427397260273973,0.0635962991471644,0.00404448926521562,11
"bam-mn_m:MNBBA:T110R43a:3:11:2011-6-6T12:14:0Z",0.427397260273973,0.0691518547027199,0.00478197900882609,11
"bam-mn_m:MNBBA:T110R44a:1:11:2011-6-5T14:45:0Z",0.424657534246575,0.17373496139767,0.0301838368118499,11
"bam-mn_m:MNBBA:T110R44a:2:11:2011-6-5T14:9:0Z",0.424657534246575,0.14873496139767,0.0221220887419664,11
"bam-mn_m:MNBBA:T110R44a:3:11:2011-6-5T14:29:0Z",0.424657534246575,0.162623850286559,0.0264465166820251,11
"bam-mn_m:MNBBA:T110R45a:1:11:2011-6-6T13:16:0Z",0.427397260273973,0.112207410258275,0.0125905029168689,11
"bam-mn_m:MNBBA:T110R45a:2:11:2011-6-6T13:32:0Z",0.427397260273973,0.123318521369387,0.0152074577127319,11
"bam-mn_m:MNBBA:T110R45a:3:11:2011-6-6T12:55:0Z",0.427397260273973,0.0976240769249422,0.00953046039544703,11
"bam-mn_m:MNBBA:T110R46a:1:11:2011-6-2T12:42:0Z",0.416438356164384,0.0873219974835714,0.00762513124452085,11
"bam-mn_m:MNBBA:T110R46a:2:11:2011-6-2T12:11:0Z",0.416438356164384,0.0657942197057936,0.00432887934669424,11
"bam-mn_m:MNBBA:T110R46a:3:11:2011-6-2T12:27:0Z",0.416438356164384,0.0769053308169047,0.00591442990805755,11
"bam-mn_m:MNBBA:T111R11b:1:10:2010-6-3T13:20:0Z",0.419178082191781,0.118069010385209,0.0139402912133425,23
"bam-mn_m:MNBBA:T111R11b:2:10:2010-6-3T13:3:0Z",0.419178082191781,0.106263454829653,0.0112919218323337,23
"bam-mn_m:MNBBA:T111R11b:3:10:2010-6-3T13:35:0Z",0.419178082191781,0.128485677051875,0.0165085692074788,23
"bam-mn_m:MNBBA:T111R12b:1:10:2010-6-5T10:40:0Z",0.424657534246575,0.00758130503749406,5.74761860715328e-05,23
"bam-mn_m:MNBBA:T111R12b:2:10:2010-6-5T10:54:0Z",0.424657534246575,0.0173035272597163,0.000299412055627744,23
"bam-mn_m:MNBBA:T111R12b:3:10:2010-6-5T10:15:0Z",0.424657534246575,-0.00977980607361705,9.5644606837557e-05,23
"bam-mn_m:MNBBA:T111R13a:1:10:2010-6-5T11:20:0Z",0.424657534246575,0.0353590828152718,0.00125026473753725,23
"bam-mn_m:MNBBA:T111R13a:2:10:2010-6-7T10:30:0Z",0.43013698630137,0.00115166940070965,1.32634240853092e-06,23
"bam-mn_m:MNBBA:T111R13a:3:10:2010-6-7T10:18:0Z",0.43013698630137,-0.00718166393262369,5.15762968411479e-05,23
"bam-mn_m:MNBBA:T111R14a:1:10:2010-6-7T11:30:0Z",0.43013698630137,0.0412270516046771,0.00169966978401471,11
"bam-mn_m:MNBBA:T111R14a:2:10:2010-6-7T11:14:0Z",0.43013698630137,0.030115940493566,0.00090696987181201,11
"bam-mn_m:MNBBA:T111R14a:3:10:2010-6-7T11:3:0Z",0.43013698630137,0.0224770516046771,0.000505217848839319,11
"bam-mn_m:MNBBA:T111R15a:1:11:2011-6-7T13:24:0Z",0.43013698630137,0.120337812434192,0.0144811891014468,11
"bam-mn_m:MNBBA:T111R15a:2:11:2011-6-7T13:10:0Z",0.43013698630137,0.11061559021197,0.0122358087979424,11
"bam-mn_m:MNBBA:T111R15a:3:11:2011-6-7T13:38:0Z",0.43013698630137,0.130060034656414,0.0169156126148277,11
"bam-mn_m:MNBBA:T111R16a:1:11:2011-6-7T13:18:0Z",0.43013698630137,0.116171145767525,0.0134957351089396,11
"bam-mn_m:MNBBA:T111R16a:2:11:2011-6-7T12:45:0Z",0.43013698630137,0.0932544791008587,0.0086963978723725,11
"bam-mn_m:MNBBA:T111R16a:3:11:2011-6-7T12:58:0Z",0.43013698630137,0.102282256878636,0.0104616600721874,11
"bam-mn_m:MNBBA:T111R17a:1:11:2011-6-7T11:59:0Z",0.43013698630137,0.0613100346564143,0.00375892034957072,11
"bam-mn_m:MNBBA:T111R17a:2:11:2011-6-7T11:45:0Z",0.43013698630137,0.0515878124341921,0.00266130239174538,11
"bam-mn_m:MNBBA:T111R17a:3:11:2011-6-7T12:11:0Z",0.43013698630137,0.0696433679897476,0.0048501987049554,11
"bam-mn_m:MNBBA:T111R18a:1:11:2011-6-4T14:28:0Z",0.421917808219178,0.164024764843009,0.0269041234818044,11
"bam-mn_m:MNBBA:T111R18a:2:11:2011-6-4T14:15:0Z",0.421917808219178,0.154996987065231,0.0240240659992995,11
"bam-mn_m:MNBBA:T111R18a:3:11:2011-6-4T14:2:0Z",0.421917808219178,0.145969209287454,0.0213070100600044,11
"bam-mn_m:MNBBA:T111R19a:1:11:2011-6-4T13:30:0Z",0.421917808219178,0.123746987065231,0.0153133168077225,11
"bam-mn_m:MNBBA:T111R19a:2:11:2011-6-4T13:18:0Z",0.421917808219178,0.115413653731898,0.0133203114677465,11
"bam-mn_m:MNBBA:T111R19a:3:11:2011-6-4T13:45:0Z",0.421917808219178,0.134163653731898,0.0179998859826926,11
"bam-mn_m:MNBBA:T111R20a:1:11:2011-6-4T12:16:0Z",0.421917808219178,0.0738685149175149,0.00545655749611913,23
"bam-mn_m:MNBBA:T111R20a:2:11:2011-6-4T12:48:0Z",0.421917808219178,0.0960907371397372,0.00923342976405806,23
"bam-mn_m:MNBBA:T111R20a:3:11:2011-6-4T12:29:0Z",0.421917808219178,0.0828962926952927,0.00687179534262364,23
"bam-mn_m:MNBBA:T111R21a:1:11:2011-5-27T14:35:0Z",0.4,0.167004308352868,0.0278904390084197,23
"bam-mn_m:MNBBA:T111R21a:2:11:2011-5-27T14:23:0Z",0.4,0.158670975019534,0.0251764783136497,23
"bam-mn_m:MNBBA:T111R21a:3:11:2011-5-27T14:10:0Z",0.4,0.149643197241757,0.0223930864807353,23
"bam-mn_m:MNBBA:T111R22a:1:11:2011-5-28T14:34:0Z",0.402739726027397,0.166824521458259,0.0278304209597772,23
"bam-mn_m:MNBBA:T111R22a:2:11:2011-5-28T14:23:0Z",0.402739726027397,0.15918563256937,0.0253400656165106,23
"bam-mn_m:MNBBA:T111R22a:3:11:2011-5-28T14:9:0Z",0.402739726027397,0.149463410347148,0.0223393110326,23
"bam-mn_m:MNBBA:T111R23a:1:11:2011-5-28T10:5:0Z",0.402739726027397,-0.0199810340972962,0.000399241723597314,23
"bam-mn_m:MNBBA:T111R23a:2:11:2011-5-28T10:21:0Z",0.402739726027397,-0.00886992298618511,7.8675533780855e-05,23
"bam-mn_m:MNBBA:T111R23a:3:11:2011-5-28T10:38:0Z",0.402739726027397,0.00293563256937045,8.61793858234853e-06,23
"bam-mn_m:MNBBA:T111R24a:1:11:2011-5-28T10:46:0Z",0.402739726027397,0.008491188124926,7.21002757728844e-05,23
"bam-mn_m:MNBBA:T111R24a:2:11:2011-5-28T10:31:0Z",0.402739726027397,-0.00192547854174066,3.70746761470376e-06,23
"bam-mn_m:MNBBA:T111R24a:3:11:2011-5-28T10:15:0Z",0.402739726027397,-0.0130365896528518,0.000169952669776842,23
"bam-mn_m:MNBBA:T111R25a:1:11:2011-5-28T13:2:0Z",0.402739726027397,0.10293563256937,0.0105957444524564,23
"bam-mn_m:MNBBA:T111R25a:2:11:2011-5-28T12:47:0Z",0.402739726027397,0.0925189659027038,0.00855975905170566,23
"bam-mn_m:MNBBA:T111R25a:3:11:2011-5-28T12:29:0Z",0.402739726027397,0.0800189659027038,0.00640303490413807,23
"bam-mn_m:MNBBA:T111R26a:1:11:2011-5-27T14:21:0Z",0.4,0.157282086130646,0.0247376546176078,23
"bam-mn_m:MNBBA:T111R26a:2:11:2011-5-27T14:0:0Z",0.4,0.142698752797312,0.0203629340499084,23
"bam-mn_m:MNBBA:T111R26a:3:11:2011-5-27T13:35:0Z",0.4,0.125337641686201,0.0157095244234585,23
"bam-mn_m:MNBBA:T111R27a:1:09:2009-7-1T12:21:0Z",0.495890410958904,0.0720309127618869,0.00518845239331056,11
"bam-mn_m:MNBBA:T111R27a:2:09:2009-7-1T12:10:0Z",0.495890410958904,0.064392023872998,0.00414633273846075,11
"bam-mn_m:MNBBA:T111R27a:3:09:2009-7-1T12:36:0Z",0.495890410958904,0.0824475794285536,0.00679760335362765,11
"bam-mn_m:MNBBA:T111R28a:1:09:2009-7-1T13:28:0Z",0.495890410958904,0.118558690539665,0.01405616310248,11
"bam-mn_m:MNBBA:T111R28a:1:10:2010-6-20T13:25:0Z",0.465753424657534,0.119448741409514,0.0142680018243169,11
"bam-mn_m:MNBBA:T111R28a:2:09:2009-7-1T13:15:0Z",0.495890410958904,0.109530912761887,0.0119970208504521,11
"bam-mn_m:MNBBA:T111R28a:2:10:2010-6-20T13:15:0Z",0.465753424657534,0.112504296965069,0.0126572168356045,11
"bam-mn_m:MNBBA:T111R28a:3:09:2009-7-1T13:3:0Z",0.495890410958904,0.101197579428554,0.0102409500821984,11
"bam-mn_m:MNBBA:T111R28a:3:10:2010-6-20T12:55:0Z",0.465753424657534,0.0986154080761804,0.00972499871003158,11
"bam-mn_m:MNBBA:T111R29a:1:09:2009-6-19T13:43:0Z",0.463013698630137,0.132040050912786,0.0174345750450512,11
"bam-mn_m:MNBBA:T111R29a:2:09:2009-6-19T13:29:0Z",0.463013698630137,0.122317828690564,0.0149616512155742,11
"bam-mn_m:MNBBA:T111R29a:3:09:2009-6-19T14:4:0Z",0.463013698630137,0.14662338424612,0.0214984168077853,11
"bam-mn_m:MNBBA:T111R30a:1:09:2009-6-18T11:54:0Z",0.46027397260274,0.0564359697396005,0.0031850186804491,11
"bam-mn_m:MNBBA:T111R30a:2:09:2009-6-18T11:35:0Z",0.46027397260274,0.043241525295156,0.00186982950985162,11
"bam-mn_m:MNBBA:T111R30a:3:09:2009-6-18T12:15:0Z",0.46027397260274,0.0710193030729338,0.00504374140896522,11
"bam-mn_m:MNBBA:T111R31a:1:09:2009-6-18T11:29:0Z",0.46027397260274,0.0390748586284894,0.00152684457683643,11
"bam-mn_m:MNBBA:T111R31a:2:09:2009-6-18T11:17:0Z",0.46027397260274,0.030741525295156,0.000945041377472717,11
"bam-mn_m:MNBBA:T111R31a:3:09:2009-6-18T11:44:0Z",0.46027397260274,0.049491525295156,0.00244941107604107,11
"bam-mn_m:MNBBA:T111R32a:1:09:2009-6-19T13:20:0Z",0.463013698630137,0.116067828690564,0.0134717408569422,11
"bam-mn_m:MNBBA:T111R32a:2:09:2009-6-19T14:3:0Z",0.463013698630137,0.145928939801675,0.021295255471641,11
"bam-mn_m:MNBBA:T111R32a:3:09:2009-6-19T13:7:0Z",0.463013698630137,0.107040050912786,0.0114575724994119,11
"bam-mn_m:MNBBA:T111R33a:1:09:2009-6-25T13:54:0Z",0.479452054794521,0.138589279828248,0.0192069884833125,11
"bam-mn_m:MNBBA:T111R33a:2:09:2009-6-25T13:38:0Z",0.479452054794521,0.127478168717137,0.0162506834994749,11
"bam-mn_m:MNBBA:T111R33a:3:09:2009-6-25T14:11:0Z",0.479452054794521,0.150394835383804,0.0226186065101214,11
"bam-mn_m:MNBBA:T111R34a:1:09:2009-6-25T13:1:0Z",0.479452054794521,0.101783724272693,0.0103599265268195,11
"bam-mn_m:MNBBA:T111R34a:2:09:2009-6-25T13:15:0Z",0.479452054794521,0.111505946494915,0.0124335761037268,11
"bam-mn_m:MNBBA:T111R34a:3:09:2009-6-25T12:41:0Z",0.479452054794521,0.0878948353838038,0.00772550208714596,11
"bam-mn_m:MNBBA:T111R35a:1:09:2009-6-29T10:33:0Z",0.49041095890411,-0.00221775880842297,4.91845413233768e-06,11
"bam-mn_m:MNBBA:T111R35a:2:09:2009-6-29T10:45:0Z",0.49041095890411,0.00611557452491036,3.74002517697326e-05,11
"bam-mn_m:MNBBA:T111R35a:3:09:2009-6-29T10:58:0Z",0.49041095890411,0.0151433523026881,0.00022932111896333,11
"bam-mn_m:MNBBA:T111R36a:1:09:2009-6-29T11:31:0Z",0.49041095890411,0.0380600189693548,0.00144856504394765,11
"bam-mn_m:MNBBA:T111R36a:2:09:2009-6-29T11:20:0Z",0.49041095890411,0.0304211300804659,0.000925445155372628,11
"bam-mn_m:MNBBA:T111R36a:3:09:2009-6-29T11:47:0Z",0.49041095890411,0.0491711300804659,0.0024178000333901,11
"bam-mn_m:MNBBA:T111R37a:1:09:2009-6-29T12:19:0Z",0.49041095890411,0.0713933523026881,0.00509701075301575,11
"bam-mn_m:MNBBA:T111R37a:1:10:2010-6-21T12:14:0Z",0.468493150684932,0.070006334911342,0.00490088692771898,11
"bam-mn_m:MNBBA:T111R37a:2:09:2009-6-29T12:8:0Z",0.49041095890411,0.0637544634137992,0.00406463160518147,11
"bam-mn_m:MNBBA:T111R37a:2:10:2010-6-21T12:25:0Z",0.468493150684932,0.0776452238002309,0.00602878077898794,11
"bam-mn_m:MNBBA:T111R37a:3:09:2009-6-29T12:35:0Z",0.49041095890411,0.0825044634137993,0.00680698648319894,11
"bam-mn_m:MNBBA:T111R37a:3:10:2010-6-21T12:37:0Z",0.468493150684932,0.0859785571335642,0.00739231228676957,11
"bam-mn_m:MNBBA:T111R38a:1:09:2009-6-30T10:20:0Z",0.493150684931507,-0.0116099627923082,0.000134791236038782,11
"bam-mn_m:MNBBA:T111R38a:1:10:2010-6-21T13:25:0Z",0.468493150684932,0.119311890466898,0.014235327206785,11
"bam-mn_m:MNBBA:T111R38a:2:09:2009-6-30T10:40:0Z",0.493150684931507,0.00227892609658065,5.1935041536763e-06,11
"bam-mn_m:MNBBA:T111R38a:2:10:2010-6-21T13:14:0Z",0.468493150684932,0.111673001578009,0.0124708592814419,11
"bam-mn_m:MNBBA:T111R38a:3:09:2009-6-30T10:59:0Z",0.493150684931507,0.0154733705410251,0.000239425195899863,11
"bam-mn_m:MNBBA:T111R38a:3:10:2010-6-21T13:0:0Z",0.468493150684932,0.101950779355786,0.0103939614112523,11
"bam-mn_m:MNBBA:T111R39a:1:11:2011-6-4T13:35:0Z",0.421917808219178,0.124818696031968,0.0155797068791208,11
"bam-mn_m:MNBBA:T111R39a:2:11:2011-6-4T14:0:0Z",0.421917808219178,0.142179807143079,0.0202150975592431,11
"bam-mn_m:MNBBA:T111R39a:3:11:2011-6-4T14:20:0Z",0.421917808219178,0.156068696031968,0.0243574378811188,11
"bam-mn_m:MNBBA:T111R40a:1:11:2011-6-8T10:12:0Z",0.432876712328767,-0.0150962897610885,0.000227897964550746,11
"bam-mn_m:MNBBA:T111R40a:2:11:2011-6-8T10:10:0Z",0.432876712328767,-0.0164851786499774,0.000271761115121671,11
"bam-mn_m:MNBBA:T111R40a:3:11:2011-6-8T10:29:0Z",0.432876712328767,-0.00329073420553296,1.08289316114646e-05,11
"bam-mn_m:MNBBA:T111R41a:1:11:2011-6-6T13:32:0Z",0.427397260273973,0.123318521369387,0.0152074577127319,11
"bam-mn_m:MNBBA:T111R41a:2:11:2011-6-6T13:14:0Z",0.427397260273973,0.110818521369387,0.0122807446784972,11
"bam-mn_m:MNBBA:T111R41a:3:11:2011-6-6T12:56:0Z",0.427397260273973,0.0983185213693866,0.00966653164426253,11
"bam-mn_m:MNBBA:T111R42a:1:11:2011-6-6T10:46:0Z",0.427397260273973,0.00804074359160883,6.46535575059984e-05,11
"bam-mn_m:MNBBA:T111R42a:2:11:2011-6-6T10:57:0Z",0.427397260273973,0.0156796324804977,0.000245850874723479,11
"bam-mn_m:MNBBA:T111R42a:3:11:2011-6-6T10:30:0Z",0.427397260273973,-0.00307036751950229,9.42715670481462e-06,11
"bam-mn_m:MNBBA:T111R43a:1:11:2011-6-6T11:16:0Z",0.427397260273973,0.0288740769249422,0.000833712318267477,11
"bam-mn_m:MNBBA:T111R43a:2:11:2011-6-6T11:28:0Z",0.427397260273973,0.0372074102582755,0.00138439137812762,11
"bam-mn_m:MNBBA:T111R43a:3:11:2011-6-6T11:40:0Z",0.427397260273973,0.0455407435916088,0.00207395932687666,11
"bam-mn_m:MNBBA:T111R44a:1:11:2011-6-5T13:50:0Z",0.424657534246575,0.135540516953225,0.0183712317359476,11
"bam-mn_m:MNBBA:T111R44a:2:11:2011-6-5T13:37:0Z",0.424657534246575,0.126512739175448,0.0160054731736749,11
"bam-mn_m:MNBBA:T111R44a:3:11:2011-6-5T13:23:0Z",0.424657534246575,0.116790516953225,0.0136400248502017,11
"bam-mn_m:MNBBA:T111R45a:1:11:2011-6-6T11:59:0Z",0.427397260273973,0.0587351880360533,0.00344982231363053,11
"bam-mn_m:MNBBA:T111R45a:2:11:2011-6-6T12:31:0Z",0.427397260273973,0.0809574102582755,0.00655410227572673,11
"bam-mn_m:MNBBA:T111R45a:3:11:2011-6-6T12:17:0Z",0.427397260273973,0.0712351880360533,0.00507445201453187,11
"bam-mn_m:MNBBA:T111R46a:1:11:2011-6-2T11:43:0Z",0.416438356164384,0.0463497752613491,0.00214830166677757,11
