"Sample_ID","OD","TSSR","BCR"
"bam-mn_m:MNNFB:9020:1120:2000-6-8T10:59:0Z",159,0.795322425034311,12
"bam-mn_m:MNNFB:9020:1120:2001-6-15T12:39:0Z",165,2.47860485408041,12
"bam-mn_m:MNNFB:9020:1120:2002-6-9T12:7:0Z",159,1.93106566260258,12
"bam-mn_m:MNNFB:9020:1120:2003-6-6T10:58:0Z",156,0.763453854488002,12
"bam-mn_m:MNNFB:9020:1120:2004-6-6T11:2:0Z",157,0.834900688661469,12
"bam-mn_m:MNNFB:9020:1120:2005-6-5T11:23:0Z",155,1.17692976170116,12
"bam-mn_m:MNNFB:9020:1120:2006-6-8T11:6:0Z",158,0.909917506641812,12
"bam-mn_m:MNNFB:9020:1120:2007-6-13T11:0:0Z",163,0.826125393708547,12
"bam-mn_m:MNNFB:9020:1120:2008-6-4T11:37:0Z",155,1.40501183834341,12
"bam-mn_m:MNNFB:9020:1120:2009-6-2T11:21:0Z",152,1.12022498753336,12
"bam-mn_m:MNNFB:9020:1120:2010-6-5T11:10:0Z",155,0.958493382533391,12
"bam-mn_m:MNNFB:9020:1121:1995-6-11T11:32:0Z",161,1.35428135799037,12
"bam-mn_m:MNNFB:9020:1121:1996-6-5T11:5:0Z",156,0.878085346751743,12
"bam-mn_m:MNNFB:9020:1121:1997-6-5T11:47:0Z",155,1.57637402342425,12
"bam-mn_m:MNNFB:9020:1121:1998-6-6T11:41:0Z",156,1.48136295123233,12
"bam-mn_m:MNNFB:9020:1121:1999-6-6T11:34:0Z",156,1.36312252852652,12
"bam-mn_m:MNNFB:9020:1121:2000-6-8T11:14:0Z",159,1.04532242503431,12
"bam-mn_m:MNNFB:9020:1121:2001-6-15T12:54:0Z",165,2.72860485408041,12
"bam-mn_m:MNNFB:9020:1121:2002-6-9T12:20:0Z",159,2.14773232926925,12
"bam-mn_m:MNNFB:9020:1121:2003-6-6T11:12:0Z",156,0.996787187821335,12
"bam-mn_m:MNNFB:9020:1121:2004-6-6T11:18:0Z",157,1.10156735532814,12
"bam-mn_m:MNNFB:9020:1121:2005-6-5T11:40:0Z",155,1.46026309503449,12
"bam-mn_m:MNNFB:9020:1121:2006-6-8T11:20:0Z",158,1.14325083997515,12
"bam-mn_m:MNNFB:9020:1121:2007-6-13T11:15:0Z",163,1.07612539370855,12
"bam-mn_m:MNNFB:9020:1121:2008-6-4T11:21:0Z",155,1.13834517167674,12
"bam-mn_m:MNNFB:9020:1121:2009-6-2T11:5:0Z",152,0.853558320866691,12
"bam-mn_m:MNNFB:9020:1121:2010-6-5T11:28:0Z",155,1.25849338253339,12
"bam-mn_m:MNNFB:9020:1122:1995-6-11T12:11:0Z",161,2.00428135799037,12
"bam-mn_m:MNNFB:9020:1122:1996-6-5T11:19:0Z",156,1.11141868008508,12
"bam-mn_m:MNNFB:9020:1122:1997-6-5T12:27:0Z",155,2.24304069009092,12
"bam-mn_m:MNNFB:9020:1122:1998-6-6T12:13:0Z",156,2.01469628456566,12
"bam-mn_m:MNNFB:9020:1122:1999-6-6T12:31:0Z",156,2.31312252852652,12
"bam-mn_m:MNNFB:9020:1122:2000-6-8T12:19:0Z",159,2.12865575836764,12
"bam-mn_m:MNNFB:9020:1122:2001-6-15T11:29:0Z",165,1.31193818741375,12
"bam-mn_m:MNNFB:9020:1122:2002-6-9T11:15:0Z",159,1.06439899593592,12
"bam-mn_m:MNNFB:9020:1122:2003-6-6T12:13:0Z",156,2.013453854488,12
"bam-mn_m:MNNFB:9020:1122:2004-6-6T11:39:0Z",157,1.45156735532814,12
"bam-mn_m:MNNFB:9020:1122:2005-6-5T12:2:0Z",155,1.82692976170116,12
"bam-mn_m:MNNFB:9020:1122:2006-6-8T12:22:0Z",158,2.17658417330848,12
"bam-mn_m:MNNFB:9020:1122:2007-6-13T12:12:0Z",163,2.02612539370855,12
"bam-mn_m:MNNFB:9020:1122:2008-6-4T12:18:0Z",155,2.08834517167674,12
"bam-mn_m:MNNFB:9020:1122:2009-6-2T12:2:0Z",152,1.80355832086669,12
"bam-mn_m:MNNFB:9020:1122:2010-6-5T12:38:0Z",155,2.42516004920006,12
"bam-mn_m:MNNFB:9020:1123:1995-6-11T12:53:0Z",161,2.70428135799037,12
"bam-mn_m:MNNFB:9020:1123:1996-6-5T12:14:0Z",156,2.02808534675174,12
"bam-mn_m:MNNFB:9020:1123:1997-6-5T13:10:0Z",155,2.95970735675759,12
"bam-mn_m:MNNFB:9020:1123:1998-6-6T12:15:0Z",156,2.04802961789899,12
"bam-mn_m:MNNFB:9020:1123:1999-6-6T12:14:0Z",156,2.02978919519318,12
"bam-mn_m:MNNFB:9020:1123:2000-6-8T12:0:0Z",159,1.81198909170098,12
"bam-mn_m:MNNFB:9020:1123:2001-6-15T11:10:0Z",165,0.995271520747079,12
"bam-mn_m:MNNFB:9020:1123:2002-6-9T10:58:0Z",159,0.781065662602584,12
"bam-mn_m:MNNFB:9020:1123:2003-6-6T11:54:0Z",156,1.69678718782134,12
"bam-mn_m:MNNFB:9020:1123:2004-6-6T12:14:0Z",157,2.03490068866147,12
"bam-mn_m:MNNFB:9020:1123:2005-6-5T12:45:0Z",155,2.54359642836783,12
"bam-mn_m:MNNFB:9020:1123:2006-6-8T12:2:0Z",158,1.84325083997515,12
"bam-mn_m:MNNFB:9020:1123:2007-6-13T11:56:0Z",163,1.75945872704188,12
"bam-mn_m:MNNFB:9020:1123:2008-6-4T12:1:0Z",155,1.80501183834341,12
"bam-mn_m:MNNFB:9020:1123:2009-6-2T11:46:0Z",152,1.53689165420002,12
"bam-mn_m:MNNFB:9020:1123:2010-6-5T12:18:0Z",155,2.09182671586672,12
"bam-mn_m:MNNFB:9020:1124:1995-6-11T12:28:0Z",161,2.2876146913237,12
"bam-mn_m:MNNFB:9020:1124:1996-6-5T11:54:0Z",156,1.69475201341841,12
"bam-mn_m:MNNFB:9020:1124:1997-6-5T12:44:0Z",155,2.52637402342425,12
"bam-mn_m:MNNFB:9020:1124:1998-6-6T12:33:0Z",156,2.34802961789899,12
"bam-mn_m:MNNFB:9020:1124:1999-6-6T12:45:0Z",156,2.54645586185985,12
"bam-mn_m:MNNFB:9020:1124:2000-6-8T12:42:0Z",159,2.51198909170098,12
"bam-mn_m:MNNFB:9020:1124:2001-6-15T11:46:0Z",165,1.59527152074708,12
"bam-mn_m:MNNFB:9020:1124:2002-6-9T11:30:0Z",159,1.31439899593592,12
"bam-mn_m:MNNFB:9020:1124:2003-6-6T12:29:0Z",156,2.28012052115467,12
"bam-mn_m:MNNFB:9020:1124:2004-6-6T11:54:0Z",157,1.70156735532814,12
"bam-mn_m:MNNFB:9020:1124:2005-6-5T12:20:0Z",155,2.12692976170116,12
"bam-mn_m:MNNFB:9020:1124:2006-6-8T12:37:0Z",158,2.42658417330848,12
"bam-mn_m:MNNFB:9020:1124:2007-6-13T12:27:0Z",163,2.27612539370855,12
"bam-mn_m:MNNFB:9020:1124:2008-6-4T12:35:0Z",155,2.37167850501007,12
"bam-mn_m:MNNFB:9020:1124:2009-6-2T12:18:0Z",152,2.07022498753336,12
"bam-mn_m:MNNFB:9020:1124:2010-6-5T12:54:0Z",155,2.69182671586672,12
"bam-mn_m:MNNFB:9020:1144:1995-6-6T12:15:0Z",156,2.04644981629319,12
"bam-mn_m:MNNFB:9020:1144:1996-6-3T10:0:0Z",154,-0.220005286071036,12
"bam-mn_m:MNNFB:9020:1144:1997-6-4T12:25:0Z",154,2.20249732067188,12
"bam-mn_m:MNNFB:9020:1144:1998-6-5T9:50:0Z",155,-0.375348288814227,12
"bam-mn_m:MNNFB:9020:1144:1999-6-5T10:47:0Z",155,0.572917910549376,12
"bam-mn_m:MNNFB:9020:1144:2000-6-6T10:38:0Z",157,0.434571112394333,12
"bam-mn_m:MNNFB:9020:1144:2001-6-11T13:24:0Z",161,3.22246985965305,12
"bam-mn_m:MNNFB:9020:1144:2002-6-4T13:28:0Z",154,3.25093400683668,12
"bam-mn_m:MNNFB:9020:1144:2003-6-4T10:25:0Z",154,0.19909737487634,12
"bam-mn_m:MNNFB:9020:1144:2004-6-7T12:54:0Z",158,2.70725194719103,12
"bam-mn_m:MNNFB:9020:1144:2005-6-7T12:48:0Z",157,2.60594666527377,12
"bam-mn_m:MNNFB:9020:1144:2006-6-5T13:23:0Z",155,3.17524463918474,12
"bam-mn_m:MNNFB:9020:1144:2007-6-5T13:8:0Z",155,2.92349434362517,12
"bam-mn_m:MNNFB:9020:1144:2008-6-3T10:22:0Z",154,0.147374109956953,12
"bam-mn_m:MNNFB:9020:1144:2009-6-1T10:4:0Z",151,-0.172202731238471,12
"bam-mn_m:MNNFB:9020:1144:2010-6-8T13:6:0Z",158,2.90975203110112,12
"bam-mn_m:MNNFB:9020:1145:1995-6-6T12:27:0Z",156,2.24644981629319,12
"bam-mn_m:MNNFB:9020:1145:1996-6-3T10:17:0Z",154,0.0633280472622977,12
"bam-mn_m:MNNFB:9020:1145:1997-6-4T12:37:0Z",154,2.40249732067188,12
"bam-mn_m:MNNFB:9020:1145:1998-6-5T10:5:0Z",155,-0.125348288814227,12
"bam-mn_m:MNNFB:9020:1145:1999-6-5T11:0:0Z",155,0.789584577216042,12
"bam-mn_m:MNNFB:9020:1145:2000-6-6T10:52:0Z",157,0.667904445727666,12
"bam-mn_m:MNNFB:9020:1145:2001-6-11T13:37:0Z",161,3.43913652631972,12
"bam-mn_m:MNNFB:9020:1145:2002-6-4T13:41:0Z",154,3.46760067350335,12
"bam-mn_m:MNNFB:9020:1145:2003-6-4T10:40:0Z",154,0.44909737487634,12
"bam-mn_m:MNNFB:9020:1145:2004-6-7T13:8:0Z",158,2.94058528052436,12
"bam-mn_m:MNNFB:9020:1145:2005-6-7T13:2:0Z",157,2.83927999860711,12
"bam-mn_m:MNNFB:9020:1145:2006-6-5T13:38:0Z",155,3.42524463918474,12
"bam-mn_m:MNNFB:9020:1145:2007-6-5T13:21:0Z",155,3.14016101029184,12
"bam-mn_m:MNNFB:9020:1145:2008-6-3T10:36:0Z",154,0.380707443290287,12
"bam-mn_m:MNNFB:9020:1145:2009-6-1T10:20:0Z",151,0.0944639354281955,12
"bam-mn_m:MNNFB:9020:1145:2010-6-8T13:20:0Z",158,3.14308536443445,12
"bam-mn_m:MNNFB:9020:1146:1995-6-6T13:50:0Z",156,3.62978314962652,12
"bam-mn_m:MNNFB:9020:1146:1996-6-3T12:10:0Z",154,1.94666138059563,12
"bam-mn_m:MNNFB:9020:1146:1997-6-4T12:11:0Z",154,1.96916398733854,12
"bam-mn_m:MNNFB:9020:1146:1998-6-5T11:27:0Z",155,1.24131837785244,12
"bam-mn_m:MNNFB:9020:1146:1999-6-5T10:32:0Z",155,0.322917910549376,12
"bam-mn_m:MNNFB:9020:1146:2000-6-6T10:18:0Z",157,0.101237779061,12
"bam-mn_m:MNNFB:9020:1146:2001-6-11T13:7:0Z",161,2.93913652631972,12
"bam-mn_m:MNNFB:9020:1146:2002-6-4T13:14:0Z",154,3.01760067350335,12
"bam-mn_m:MNNFB:9020:1146:2003-6-4T10:9:0Z",154,-0.0675692917903264,12
"bam-mn_m:MNNFB:9020:1146:2004-6-7T12:39:0Z",158,2.45725194719103,12
"bam-mn_m:MNNFB:9020:1146:2005-6-7T14:27:0Z",157,4.25594666527377,12
"bam-mn_m:MNNFB:9020:1146:2006-6-5T13:8:0Z",155,2.92524463918474,12
"bam-mn_m:MNNFB:9020:1146:2007-6-5T12:55:0Z",155,2.70682767695851,12
"bam-mn_m:MNNFB:9020:1146:2008-6-3T10:7:0Z",154,-0.102625890043047,12
"bam-mn_m:MNNFB:9020:1146:2009-6-1T11:54:0Z",151,1.66113060209486,12
"bam-mn_m:MNNFB:9020:1146:2010-6-8T12:53:0Z",158,2.69308536443445,12
"bam-mn_m:MNNFB:9020:1147:1995-6-6T12:43:0Z",156,2.51311648295985,12
"bam-mn_m:MNNFB:9020:1147:1996-6-3T10:38:0Z",154,0.413328047262298,12
"bam-mn_m:MNNFB:9020:1147:1997-6-4T12:54:0Z",154,2.68583065400521,12
"bam-mn_m:MNNFB:9020:1147:1998-6-5T10:24:0Z",155,0.19131837785244,12
"bam-mn_m:MNNFB:9020:1147:1999-6-5T11:23:0Z",155,1.17291791054938,12
"bam-mn_m:MNNFB:9020:1147:2000-6-6T11:11:0Z",157,0.984571112394333,12
"bam-mn_m:MNNFB:9020:1147:2001-6-10T10:6:0Z",160,-0.0807320120268398,12
"bam-mn_m:MNNFB:9020:1147:2002-6-4T14:32:0Z",154,4.31760067350335,12
"bam-mn_m:MNNFB:9020:1147:2003-6-4T11:0:0Z",154,0.782430708209674,12
"bam-mn_m:MNNFB:9020:1147:2004-6-7T13:23:0Z",158,3.19058528052436,12
"bam-mn_m:MNNFB:9020:1147:2005-6-7T13:19:0Z",157,3.12261333194044,12
"bam-mn_m:MNNFB:9020:1147:2006-6-5T13:54:0Z",155,3.69191130585141,12
"bam-mn_m:MNNFB:9020:1147:2007-6-5T13:38:0Z",155,3.42349434362517,12
"bam-mn_m:MNNFB:9020:1147:2008-6-3T10:54:0Z",154,0.680707443290287,12
"bam-mn_m:MNNFB:9020:1147:2009-6-1T10:41:0Z",151,0.444463935428196,12
"bam-mn_m:MNNFB:9020:1147:2010-6-8T13:30:0Z",158,3.30975203110112,12
"bam-mn_m:MNNFB:9020:1148:1995-6-6T13:0:0Z",156,2.79644981629319,12
"bam-mn_m:MNNFB:9020:1148:1996-6-3T11:1:0Z",154,0.796661380595631,12
"bam-mn_m:MNNFB:9020:1148:1997-6-4T13:9:0Z",154,2.93583065400521,12
"bam-mn_m:MNNFB:9020:1148:1998-6-5T10:41:0Z",155,0.474651711185773,12
"bam-mn_m:MNNFB:9020:1148:1999-6-5T11:37:0Z",155,1.40625124388271,12
"bam-mn_m:MNNFB:9020:1148:2000-6-6T11:30:0Z",157,1.301237779061,12
"bam-mn_m:MNNFB:9020:1148:2001-6-11T13:57:0Z",161,3.77246985965305,12
"bam-mn_m:MNNFB:9020:1148:2002-6-4T14:18:0Z",154,4.08426734017001,12
"bam-mn_m:MNNFB:9020:1148:2003-6-4T11:20:0Z",154,1.11576404154301,12
"bam-mn_m:MNNFB:9020:1148:2004-6-7T13:40:0Z",158,3.47391861385769,12
"bam-mn_m:MNNFB:9020:1148:2005-6-7T13:36:0Z",157,3.40594666527377,12
"bam-mn_m:MNNFB:9020:1148:2006-6-5T14:11:0Z",155,3.97524463918474,12
"bam-mn_m:MNNFB:9020:1148:2007-6-5T13:54:0Z",155,3.69016101029184,12
"bam-mn_m:MNNFB:9020:1148:2008-6-3T11:8:0Z",154,0.91404077662362,12
"bam-mn_m:MNNFB:9020:1148:2009-6-1T10:59:0Z",151,0.744463935428196,12
"bam-mn_m:MNNFB:9020:1148:2010-6-8T13:53:0Z",158,3.69308536443445,12
"bam-mn_m:MNNFB:9020:1149:1995-6-6T13:23:0Z",156,3.17978314962652,12
"bam-mn_m:MNNFB:9020:1149:1996-6-3T11:29:0Z",154,1.2633280472623,12
"bam-mn_m:MNNFB:9020:1149:1997-6-4T13:29:0Z",154,3.26916398733854,12
"bam-mn_m:MNNFB:9020:1149:1998-6-5T11:0:0Z",155,0.79131837785244,12
"bam-mn_m:MNNFB:9020:1149:1999-6-5T11:54:0Z",155,1.68958457721604,12
"bam-mn_m:MNNFB:9020:1149:2000-6-6T11:55:0Z",157,1.71790444572767,12
"bam-mn_m:MNNFB:9020:1149:2001-6-10T10:57:0Z",160,0.76926798797316,12
"bam-mn_m:MNNFB:9020:1149:2002-6-4T14:1:0Z",154,3.80093400683668,12
"bam-mn_m:MNNFB:9020:1149:2003-6-4T11:43:0Z",154,1.49909737487634,12
"bam-mn_m:MNNFB:9020:1149:2004-6-7T13:57:0Z",158,3.75725194719103,12
"bam-mn_m:MNNFB:9020:1149:2005-6-7T13:57:0Z",157,3.75594666527377,12
"bam-mn_m:MNNFB:9020:1149:2006-6-5T14:29:0Z",155,4.27524463918474,12
"bam-mn_m:MNNFB:9020:1149:2007-6-5T14:8:0Z",155,3.92349434362517,12
"bam-mn_m:MNNFB:9020:1149:2008-6-3T11:30:0Z",154,1.28070744329029,12
"bam-mn_m:MNNFB:9020:1149:2009-6-1T11:19:0Z",151,1.07779726876153,12
"bam-mn_m:MNNFB:9020:1149:2010-6-8T14:10:0Z",158,3.97641869776779,12
"bam-mn_m:MNNFB:9020:1150:1995-6-6T10:47:0Z",156,0.57978314962652,12
"bam-mn_m:MNNFB:9020:1150:1996-6-3T12:59:0Z",154,2.7633280472623,12
"bam-mn_m:MNNFB:9020:1150:1997-6-4T10:43:0Z",154,0.502497320671876,12
"bam-mn_m:MNNFB:9020:1150:1998-6-5T10:20:0Z",155,0.124651711185773,12
"bam-mn_m:MNNFB:9020:1150:1999-6-4T13:10:0Z",154,2.9487225110001,12
"bam-mn_m:MNNFB:9020:1150:2000-6-6T9:47:0Z",157,-0.415428887605667,12
"bam-mn_m:MNNFB:9020:1150:2001-6-11T13:3:0Z",161,2.87246985965305,12
"bam-mn_m:MNNFB:9020:1150:2002-6-4T13:1:0Z",154,2.80093400683668,12
"bam-mn_m:MNNFB:9020:1150:2003-6-4T13:20:0Z",154,3.11576404154301,12
"bam-mn_m:MNNFB:9020:1150:2004-6-7T9:55:0Z",158,-0.276081386142307,12
"bam-mn_m:MNNFB:9020:1150:2005-6-7T13:8:0Z",157,2.93927999860711,12
"bam-mn_m:MNNFB:9020:1150:2006-6-5T13:42:0Z",155,3.49191130585141,12
"bam-mn_m:MNNFB:9020:1150:2007-6-6T13:34:0Z",156,3.36365045872,12
"bam-mn_m:MNNFB:9020:1150:2008-6-3T12:13:0Z",154,1.99737410995695,12
"bam-mn_m:MNNFB:9020:1150:2009-6-1T12:18:0Z",151,2.06113060209486,12
"bam-mn_m:MNNFB:9020:1150:2010-6-8T11:49:0Z",158,1.62641869776779,12
"bam-mn_m:MNNFB:9020:1152:1995-6-6T11:10:0Z",156,0.963116482959853,12
"bam-mn_m:MNNFB:9020:1152:1996-6-3T13:23:0Z",154,3.1633280472623,12
"bam-mn_m:MNNFB:9020:1152:1997-6-4T11:2:0Z",154,0.819163987338543,12
"bam-mn_m:MNNFB:9020:1152:1998-6-5T10:42:0Z",155,0.49131837785244,12
"bam-mn_m:MNNFB:9020:1152:1999-6-4T13:30:0Z",154,3.28205584433344,12
"bam-mn_m:MNNFB:9020:1152:2000-6-6T10:11:0Z",157,-0.0154288876056671,12
"bam-mn_m:MNNFB:9020:1152:2001-6-11T13:25:0Z",161,3.23913652631972,12
"bam-mn_m:MNNFB:9020:1152:2002-6-4T13:20:0Z",154,3.11760067350335,12
"bam-mn_m:MNNFB:9020:1152:2003-6-4T13:38:0Z",154,3.41576404154301,12
"bam-mn_m:MNNFB:9020:1152:2004-6-7T10:17:0Z",158,0.0905852805243598,12
"bam-mn_m:MNNFB:9020:1152:2005-6-7T13:31:0Z",157,3.32261333194044,12
"bam-mn_m:MNNFB:9020:1152:2006-6-5T14:4:0Z",155,3.85857797251807,12
"bam-mn_m:MNNFB:9020:1152:2007-6-6T14:3:0Z",156,3.84698379205333,12
"bam-mn_m:MNNFB:9020:1152:2008-6-3T12:31:0Z",154,2.29737410995695,12
"bam-mn_m:MNNFB:9020:1152:2009-6-1T12:36:0Z",151,2.36113060209486,12
"bam-mn_m:MNNFB:9020:1152:2010-6-8T12:4:0Z",158,1.87641869776779,12
"bam-mn_m:MNNFB:9020:1153:1995-6-6T11:58:0Z",156,1.76311648295985,12
"bam-mn_m:MNNFB:9020:1153:1996-6-3T11:23:0Z",154,1.1633280472623,12
"bam-mn_m:MNNFB:9020:1153:1997-6-4T13:48:0Z",154,3.58583065400521,12
"bam-mn_m:MNNFB:9020:1153:1998-6-5T13:45:0Z",155,3.54131837785244,12
"bam-mn_m:MNNFB:9020:1153:1999-6-4T12:33:0Z",154,2.33205584433344,12
"bam-mn_m:MNNFB:9020:1153:2000-6-6T14:15:0Z",157,4.051237779061,12
"bam-mn_m:MNNFB:9020:1153:2001-6-11T11:17:0Z",161,1.10580319298638,12
"bam-mn_m:MNNFB:9020:1153:2002-6-4T11:43:0Z",154,1.50093400683668,12
"bam-mn_m:MNNFB:9020:1153:2003-6-4T13:50:0Z",154,3.61576404154301,12
"bam-mn_m:MNNFB:9020:1153:2004-6-7T11:2:0Z",158,0.84058528052436,12
"bam-mn_m:MNNFB:9020:1153:2005-6-7T11:9:0Z",157,0.955946665273772,12
"bam-mn_m:MNNFB:9020:1153:2006-6-5T11:30:0Z",155,1.29191130585141,12
"bam-mn_m:MNNFB:9020:1153:2007-6-5T11:13:0Z",155,1.00682767695851,12
"bam-mn_m:MNNFB:9020:1153:2008-6-3T13:39:0Z",154,3.43070744329029,12
"bam-mn_m:MNNFB:9020:1153:2010-6-7T13:52:0Z",157,3.6711070416371,12
"bam-mn_m:MNNFB:9020:1154:1995-6-6T12:17:0Z",156,2.07978314962652,12
"bam-mn_m:MNNFB:9020:1154:1996-6-3T11:40:0Z",154,1.44666138059563,12
"bam-mn_m:MNNFB:9020:1154:1997-6-4T14:6:0Z",154,3.88583065400521,12
"bam-mn_m:MNNFB:9020:1154:1998-6-5T14:10:0Z",155,3.95798504451911,12
"bam-mn_m:MNNFB:9020:1154:1999-6-4T12:55:0Z",154,2.6987225110001,12
"bam-mn_m:MNNFB:9020:1154:2000-6-6T14:32:0Z",157,4.33457111239433,12
"bam-mn_m:MNNFB:9020:1154:2001-6-11T11:34:0Z",161,1.38913652631972,12
"bam-mn_m:MNNFB:9020:1154:2002-6-4T11:59:0Z",154,1.76760067350335,12
"bam-mn_m:MNNFB:9020:1154:2003-6-4T14:5:0Z",154,3.86576404154301,12
"bam-mn_m:MNNFB:9020:1154:2004-6-7T11:17:0Z",158,1.09058528052436,12
"bam-mn_m:MNNFB:9020:1154:2005-6-7T11:25:0Z",157,1.22261333194044,12
"bam-mn_m:MNNFB:9020:1154:2006-6-5T11:46:0Z",155,1.55857797251807,12
"bam-mn_m:MNNFB:9020:1154:2007-6-5T11:28:0Z",155,1.25682767695851,12
"bam-mn_m:MNNFB:9020:1154:2008-6-3T14:15:0Z",154,4.03070744329029,12
"bam-mn_m:MNNFB:9020:1154:2010-6-7T14:10:0Z",157,3.9711070416371,12
"bam-mn_m:MNNFB:9020:1155:1995-6-6T12:39:0Z",156,2.44644981629319,12
"bam-mn_m:MNNFB:9020:1155:1996-6-3T11:58:0Z",154,1.74666138059563,12
"bam-mn_m:MNNFB:9020:1155:1997-6-4T14:24:0Z",154,4.18583065400521,12
"bam-mn_m:MNNFB:9020:1155:1998-6-5T14:28:0Z",155,4.25798504451911,12
"bam-mn_m:MNNFB:9020:1155:1999-6-4T13:15:0Z",154,3.03205584433344,12
"bam-mn_m:MNNFB:9020:1155:2000-6-6T14:49:0Z",157,4.61790444572767,12
"bam-mn_m:MNNFB:9020:1155:2001-6-11T11:50:0Z",161,1.65580319298638,12
"bam-mn_m:MNNFB:9020:1155:2002-6-4T12:16:0Z",154,2.05093400683668,12
"bam-mn_m:MNNFB:9020:1155:2003-6-4T14:20:0Z",154,4.11576404154301,12
"bam-mn_m:MNNFB:9020:1155:2004-6-7T11:33:0Z",158,1.35725194719103,12
"bam-mn_m:MNNFB:9020:1155:2005-6-7T11:42:0Z",157,1.50594666527377,12
"bam-mn_m:MNNFB:9020:1155:2006-6-5T12:3:0Z",155,1.84191130585141,12
"bam-mn_m:MNNFB:9020:1155:2007-6-5T11:46:0Z",155,1.55682767695851,12
"bam-mn_m:MNNFB:9020:1155:2008-6-3T14:29:0Z",154,4.26404077662362,12
"bam-mn_m:MNNFB:9020:1155:2010-6-7T14:27:0Z",157,4.25444037497044,12
"bam-mn_m:MNNFB:9020:1161:1995-6-11T11:50:0Z",161,1.65428135799037,12
"bam-mn_m:MNNFB:9020:1161:1996-6-5T11:19:0Z",156,1.11141868008508,12
"bam-mn_m:MNNFB:9020:1161:1997-6-5T12:4:0Z",155,1.85970735675759,12
"bam-mn_m:MNNFB:9020:1161:1998-6-6T11:55:0Z",156,1.71469628456566,12
"bam-mn_m:MNNFB:9020:1161:1999-6-6T11:48:0Z",156,1.59645586185985,12
"bam-mn_m:MNNFB:9020:1161:2000-6-8T11:30:0Z",159,1.31198909170098,12
"bam-mn_m:MNNFB:9020:1161:2001-6-15T13:10:0Z",165,2.99527152074708,12
"bam-mn_m:MNNFB:9020:1161:2002-6-9T12:33:0Z",159,2.36439899593592,12
"bam-mn_m:MNNFB:9020:1161:2003-6-6T11:28:0Z",156,1.263453854488,12
"bam-mn_m:MNNFB:9020:1161:2004-6-6T12:39:0Z",157,2.45156735532814,12
"bam-mn_m:MNNFB:9020:1161:2005-6-5T13:18:0Z",155,3.09359642836783,12
"bam-mn_m:MNNFB:9020:1161:2006-6-8T11:36:0Z",158,1.40991750664181,12
"bam-mn_m:MNNFB:9020:1161:2007-6-13T11:29:0Z",163,1.30945872704188,12
"bam-mn_m:MNNFB:9020:1161:2008-6-4T11:5:0Z",155,0.871678505010075,12
"bam-mn_m:MNNFB:9020:1161:2009-6-2T10:51:0Z",152,0.620224987533357,12
"bam-mn_m:MNNFB:9020:1161:2010-6-5T11:42:0Z",155,1.49182671586672,12
"bam-mn_m:MNNFB:9020:1167:1995-6-8T13:58:0Z",158,3.77491323507494,12
"bam-mn_m:MNNFB:9020:1167:1996-6-6T13:6:0Z",157,2.90114252772596,12
"bam-mn_m:MNNFB:9020:1167:1997-6-4T11:44:0Z",154,1.51916398733854,12
"bam-mn_m:MNNFB:9020:1167:1998-6-5T14:6:0Z",155,3.89131837785244,12
"bam-mn_m:MNNFB:9020:1167:1999-6-4T12:46:0Z",154,2.5487225110001,12
"bam-mn_m:MNNFB:9020:1167:2000-6-6T12:54:0Z",157,2.701237779061,12
"bam-mn_m:MNNFB:9020:1167:2001-6-11T12:37:0Z",161,2.43913652631972,12
"bam-mn_m:MNNFB:9020:1167:2002-6-4T10:44:0Z",154,0.517600673503346,12
"bam-mn_m:MNNFB:9020:1167:2003-6-4T11:5:0Z",154,0.865764041543007,12
"bam-mn_m:MNNFB:9020:1167:2004-6-7T13:20:0Z",158,3.14058528052436,12
"bam-mn_m:MNNFB:9020:1167:2005-6-7T12:27:0Z",157,2.25594666527377,12
"bam-mn_m:MNNFB:9020:1167:2006-6-5T12:55:0Z",155,2.70857797251807,12
"bam-mn_m:MNNFB:9020:1167:2007-6-6T11:14:0Z",156,1.03031712538666,12
"bam-mn_m:MNNFB:9020:1167:2008-6-3T11:8:0Z",154,0.91404077662362,12
"bam-mn_m:MNNFB:9020:1167:2009-6-1T9:53:0Z",151,-0.355536064571804,12
"bam-mn_m:MNNFB:9020:1167:2010-6-7T10:6:0Z",157,-0.0955596250295639,12
"bam-mn_m:MNNFB:9020:1171:1995-6-12T10:15:0Z",162,0.0738458458913697,12
"bam-mn_m:MNNFB:9020:1171:1996-6-7T11:29:0Z",158,1.29020364469952,12
"bam-mn_m:MNNFB:9020:1171:1997-6-8T9:47:0Z",158,-0.405961765050888,12
"bam-mn_m:MNNFB:9020:1171:1998-6-8T10:54:0Z",158,0.709465375575754,12
"bam-mn_m:MNNFB:9020:1171:1999-6-8T10:17:0Z",158,0.0915469948781861,12
"bam-mn_m:MNNFB:9020:1171:2000-6-11T11:48:0Z",162,1.6231143985192,12
"bam-mn_m:MNNFB:9020:1171:2001-6-15T10:2:0Z",165,-0.138061812586255,12
"bam-mn_m:MNNFB:9020:1171:2002-6-8T10:4:0Z",158,-0.123633023202419,12
"bam-mn_m:MNNFB:9020:1171:2003-6-7T10:9:0Z",157,-0.0470243324504958,12
"bam-mn_m:MNNFB:9020:1171:2004-6-11T10:5:0Z",162,-0.0933425184753206,12
