"Sample_ID","OD","TSSR","BCR"
"tima:CCM55:2009-05-08T16:5:0Z:38.0068506715:-122.480451503",127,2.98710966904958,32
"tima:CCM55:2010-04-01T14:27:0Z:38.0068506715:-122.480451503",90,0.533793679277102,32
"tima:CCM55:2010-05-14T16:15:0Z:38.0068506715:-122.480451503",133,3.24445224377844,32
"tima:CCM55:2011-03-22T14:23:0Z:38.0068506715:-122.480451503",80,0.206321714719137,32
"tima:CCM55:2011-05-02T16:35:0Z:38.0068506715:-122.480451503",121,3.36996669511,32
"tima:CCM55:2012-04-17T16:47:0Z:38.0068506715:-122.480451503",107,3.26808945139249,32
"tima:CCM55:2012-05-17T13:11:0Z:38.0068506715:-122.480451503",137,0.226291137801276,32
"tima:CCM55:2013-04-25T16:4:0Z:38.0068506715:-122.480451503",114,2.72250061968962,32
"tima:CCM55:2013-05-13T15:45:0Z:38.0068506715:-122.480451503",132,2.73350008202924,32
"tima:CCM55:2014-04-28T16:5:0Z:38.0068506715:-122.480451503",117,2.79620191600588,32
"tima:CCM55:2014-05-21T13:0:0Z:38.0068506715:-122.480451503",140,0.0860064250230789,32
"tima:CCM55:2015-04-06T17:25:0Z:38.0068506715:-122.480451503",95,3.62022578093741,32
"tima:CCM55:2015-05-20T13:7:0Z:38.0068506715:-122.480451503",139,0.1879762736294,32
"tima:CCM55:2016-04-06T16:46:0Z:38.0068506715:-122.480451503",96,2.98895286036862,32
"tima:CCM55:2016-05-19T13:11:0Z:38.0068506715:-122.480451503",139,0.251659874916077,32
"tima:CCM55:2017-04-14T13:43:0Z:38.0068506715:-122.480451503",103,0.126514207455847,32
"tima:CCM55:2017-05-25T15:47:0Z:38.0068506715:-122.480451503",144,2.91403313802348,32
"tima:CCM55:2018-03-29T14:12:0Z:38.0068506715:-122.480451503",87,0.209194807277785,32
"tima:CCM55:2018-04-26T16:19:0Z:38.0068506715:-122.480451503",115,2.98885589924124,32
"tima:CCM55:2019-04-17T16:46:0Z:38.0068506715:-122.480451503",106,3.23518716679679,32
"tima:CCM55:2019-05-24T13:6:0Z:38.0068506715:-122.480451503",143,0.216104691757096,32
"tima:CCM56:2009-03-25T14:37:0Z:38.0059867247:-122.478492364",83,0.528781293498145,32
"tima:CCM56:2009-05-08T15:53:0Z:38.0059867247:-122.478492364",127,2.78720952736007,32
"tima:CCM60:2005-04-23T14:30:0Z:38.0123001586:-122.499344601",112,1.11082008918126,32
"tima:CCM60:2005-05-22T14:42:0Z:38.0123001586:-122.499344601",141,1.79875946190622,32
"tima:CCM61:2005-04-23T14:49:0Z:38.0121375648:-122.497147121",112,1.42762895729807,32
"tima:CCM61:2005-05-19T14:22:0Z:38.0121375648:-122.497147121",138,1.43061289290587,32
"tima:CCM62:2005-04-23T15:6:0Z:38.0139806474:-122.498193978",112,1.71093977636761,32
"tima:CCM62:2005-05-22T14:21:0Z:38.0139806474:-122.498193978",141,1.44890881154272,32
"tima:CCM63:2005-04-23T15:26:0Z:38.0144310304:-122.496026429",112,2.04442902008692,32
"tima:CCM63:2005-05-19T14:48:0Z:38.0144310304:-122.496026429",138,1.86411663485898,32
"tima:CCM64:2005-04-23T15:54:0Z:38.0127761153:-122.49472771",112,2.51113979617755,32
"tima:CCM64:2005-05-19T14:4:0Z:38.0127761153:-122.49472771",138,1.13080075780551,32
"tima:CCM64:2011-03-22T16:13:0Z:38.0127761153:-122.49472771",80,2.03871711439557,32
"tima:CCM64:2011-05-02T14:56:0Z:38.0127761153:-122.49472771",121,1.71920159505473,32
"tima:CCM64:2012-04-17T14:41:0Z:38.0127761153:-122.49472771",107,1.16726679914527,32
"tima:CCM64:2012-05-17T15:40:0Z:38.0127761153:-122.49472771",137,2.7089152395063,32
"tima:CCM64:2013-04-25T14:26:0Z:38.0127761153:-122.49472771",114,1.08837653656801,32
"tima:CCM64:2013-05-13T14:2:0Z:38.0127761153:-122.49472771",132,1.01611027273867,32
"tima:CCM64:2014-04-28T14:7:0Z:38.0127761153:-122.49472771",117,0.82875552839703,32
"tima:CCM64:2014-05-21T14:58:0Z:38.0127761153:-122.49472771",140,2.05197454690933,32
"tima:CCM64:2015-04-06T14:52:0Z:38.0127761153:-122.49472771",95,1.06935323178768,32
"tima:CCM64:2015-05-20T15:37:0Z:38.0127761153:-122.49472771",139,2.6872740268045,32
"tima:CCM64:2016-04-06T14:56:0Z:38.0127761153:-122.49472771",96,1.15475023441845,32
"tima:CCM64:2016-05-19T15:37:0Z:38.0127761153:-122.49472771",139,2.68429022444619,32
"tima:CCM64:2017-04-14T15:45:0Z:38.0127761153:-122.49472771",103,2.15901135245959,32
"tima:CCM64:2017-05-25T13:48:0Z:38.0127761153:-122.49472771",144,0.930013135605388,32
"tima:CCM64:2018-03-29T16:19:0Z:38.0127761153:-122.49472771",87,2.32495541069243,32
"tima:CCM64:2018-04-26T14:25:0Z:38.0127761153:-122.49472771",115,1.08806829637951,32
"tima:CCM64:2019-04-17T14:43:0Z:38.0127761153:-122.49472771",106,1.18436156365607,32
"tima:CCM64:2019-05-24T15:36:0Z:38.0127761153:-122.49472771",143,2.71541405260563,32
"tima:CCM65:2005-04-24T14:49:0Z:38.0109854092:-122.495389314",113,1.44923259238402,32
"tima:CCM65:2005-05-22T13:14:0Z:38.0109854092:-122.495389314",141,0.332299504015181,32
"tima:CCM65:2006-04-13T14:34:0Z:38.0109854092:-122.495389314",102,0.944208458397124,32
"tima:CCM65:2006-05-15T13:56:0Z:38.0109854092:-122.495389314",134,0.941045806937748,32
"tima:CCM65:2008-05-11T13:47:0Z:38.0109854092:-122.495389314",131,0.739032710989316,32
"tima:CCM65:2008-05-25T13:24:0Z:38.0109854092:-122.495389314",145,0.532231597436799,32
"tima:CCM65:2009-03-25T17:27:0Z:38.0109854092:-122.495389314",83,3.36101301921739,32
"tima:CCM65:2009-05-08T14:52:0Z:38.0109854092:-122.495389314",127,1.76959459073014,32
"tima:CCM65:2011-03-22T16:40:0Z:38.0109854092:-122.495389314",80,2.48866918603579,32
"tima:CCM65:2011-05-02T15:36:0Z:38.0109854092:-122.495389314",121,2.38576801041762,32
"tima:CCM65:2018-03-29T15:59:0Z:38.0109854092:-122.495389314",87,1.99156451523304,32
"tima:CCM65:2018-04-26T14:50:0Z:38.0109854092:-122.495389314",115,1.504641536408,32
"tima:CCM65:2019-04-17T15:7:0Z:38.0109854092:-122.495389314",106,1.58427965237035,32
"tima:CCM65:2019-05-24T15:12:0Z:38.0109854092:-122.495389314",143,2.31529117292828,32
"tima:CCM66:2005-04-24T15:12:0Z:38.0137862426:-122.492795547",113,1.83281236430009,32
"tima:CCM66:2005-05-22T13:44:0Z:38.0137862426:-122.492795547",141,0.832593468162749,32
"tima:CCM66:2006-04-13T14:52:0Z:38.0137862426:-122.492795547",102,1.24443272630374,32
"tima:CCM66:2006-05-15T14:16:0Z:38.0137862426:-122.492795547",134,1.27466245479054,32
"tima:CCM66:2008-05-11T13:59:0Z:38.0137862426:-122.492795547",131,0.93931040055222,32
"tima:CCM66:2008-05-25T13:41:0Z:38.0137862426:-122.492795547",145,0.81586317035887,32
"tima:CCM67:2005-04-25T14:55:0Z:38.0079112158:-122.484805382",114,1.57110791888502,32
"tima:CCM67:2005-05-21T14:42:0Z:38.0079112158:-122.484805382",140,1.7883500374688,32
"tima:CCM68:2005-04-25T15:32:0Z:38.0114938553:-122.489986242",114,2.18752618624104,32
"tima:CCM68:2005-05-20T14:21:0Z:38.0114938553:-122.489986242",139,1.42650560438633,32
"tima:CCM69:2005-04-25T16:2:0Z:38.0097015775:-122.486137022",114,2.68773420419958,32
"tima:CCM69:2005-05-21T15:20:0Z:38.0097015775:-122.486137022",140,2.421671176619,32
"tima:CEF01:2009-03-28T14:31:0Z:37.9394014506:-122.509475476",86,0.502762954301304,32
"tima:CEF01:2009-05-04T13:18:0Z:37.9394014506:-122.509475476",123,0.129157189660602,32
"tima:CEF01:2010-03-28T14:32:0Z:37.9394014506:-122.509475476",86,0.51328584406111,32
"tima:CEF01:2010-05-20T13:3:0Z:37.9394014506:-122.509475476",139,0.119478655722406,32
"tima:CEF01:2011-04-04T14:7:0Z:37.9394014506:-122.509475476",93,0.267039033571879,32
"tima:CEF01:2011-05-20T13:9:0Z:37.9394014506:-122.509475476",139,0.21649147676097,32
"tima:CEF01:2012-04-15T14:58:0Z:37.9394014506:-122.509475476",105,1.40183200948768,32
"tima:CEF01:2012-05-18T13:12:0Z:37.9394014506:-122.509475476",138,0.251095648209254,32
"tima:CEF03:2009-03-28T15:21:0Z:37.9381380634:-122.506888951",86,1.33625978668531,32
"tima:CEF03:2009-05-04T13:46:0Z:37.9381380634:-122.506888951",123,0.595954581697782,32
"tima:CEF05:2009-03-28T14:57:0Z:37.9371589784:-122.510484682",86,0.936013542082575,32
"tima:CEF05:2009-05-04T14:1:0Z:37.9371589784:-122.510484682",123,0.845682828426361,32
"tima:CEF05:2010-03-28T15:22:0Z:37.9371589784:-122.510484682",86,1.34653683033254,32
"tima:CEF05:2011-04-04T14:42:0Z:37.9371589784:-122.510484682",93,0.850278924173779,32
"tima:CEF05:2011-05-20T13:51:0Z:37.9371589784:-122.510484682",139,0.916330218513807,32
"tima:CEF05:2012-04-15T14:27:0Z:37.9371589784:-122.510484682",105,0.885052892830637,32
"tima:CEF05:2012-05-18T13:58:0Z:37.9371589784:-122.510484682",138,1.0176025037633,32
"tima:CEF06:2009-04-22T15:19:0Z:37.9359725632:-122.506959231",111,1.90401725404792,32
"tima:CEF06:2009-05-28T12:59:0Z:37.9359725632:-122.506959231",147,0.135355802575747,32
"tima:CEF06:2010-04-03T16:50:0Z:37.9359725632:-122.506959231",92,2.96490221685833,32
"tima:CEF06:2010-05-18T13:45:0Z:37.9359725632:-122.506959231",137,0.794734461241298,32
"tima:CEF06:2011-04-04T15:45:0Z:37.9359725632:-122.506959231",93,1.90049983157052,32
"tima:CEF06:2011-05-20T14:16:0Z:37.9359725632:-122.506959231",139,1.33318206164572,32
"tima:CEF06:2012-04-04T14:35:0Z:37.9359725632:-122.506959231",94,0.752697089910507,32
"tima:CEF06:2012-05-10T15:45:0Z:37.9359725632:-122.506959231",130,2.68658931632837,32
"tima:CEF06:2013-04-13T14:6:0Z:37.9359725632:-122.506959231",102,0.482528047892782,32
"tima:CEF06:2013-05-03T13:25:0Z:37.9359725632:-122.506959231",122,0.227759479615423,32
"tima:CEF06:2014-04-28T13:42:0Z:37.9359725632:-122.506959231",117,0.40905715101295,32
"tima:CEF06:2014-05-14T15:10:0Z:37.9359725632:-122.506959231",133,2.1567353117466,32
"tima:CEF06:2015-03-26T14:19:0Z:37.9359725632:-122.506959231",84,0.24042461236318,32
"tima:CEF06:2015-05-07T15:26:0Z:37.9359725632:-122.506959231",126,2.30756742344962,32
"tima:CEF06:2016-04-05T14:1:0Z:37.9359725632:-122.506959231",95,0.211494184599982,32
"tima:CEF06:2016-05-06T15:18:0Z:37.9359725632:-122.506959231",126,2.16996987044811,32
"tima:CEF06:2017-04-10T15:54:0Z:37.9359725632:-122.506959231",99,2.21130533218384,32
"tima:CEF06:2017-05-09T13:16:0Z:37.9359725632:-122.506959231",128,0.183351263668802,32
"tima:CEF06:2018-03-30T14:11:0Z:37.9359725632:-122.506959231",88,0.215561031632953,32
"tima:CEF06:2018-04-27T15:32:0Z:37.9359725632:-122.506959231",116,2.22248745103677,32
"tima:CEF06:2019-04-19T13:44:0Z:37.9359725632:-122.506959231",108,0.244249155057801,32
"tima:CEF06:2019-05-17T15:23:0Z:37.9359725632:-122.506959231",136,2.41215217332045,32
"tima:CEF07:2009-04-22T15:8:0Z:37.933856288:-122.507231449",111,1.72061311158869,32
"tima:CEF07:2009-05-28T13:11:0Z:37.933856288:-122.507231449",147,0.335240675012271,32
"tima:CEF07:2010-04-03T16:40:0Z:37.933856288:-122.507231449",92,2.79819383667575,32
"tima:CEF07:2010-05-18T13:59:0Z:37.933856288:-122.507231449",137,1.02796287563112,32
"tima:CEF07:2011-04-04T15:20:0Z:37.933856288:-122.507231449",93,1.48379028227594,32
"tima:CEF07:2011-05-20T14:30:0Z:37.933856288:-122.507231449",139,1.56640854451391,32
"tima:CEF07:2012-04-04T14:48:0Z:37.933856288:-122.507231449",94,0.969319707022773,32
"tima:CEF07:2012-05-10T15:31:0Z:37.933856288:-122.507231449",130,2.45316000931793,32
"tima:CEF07:2013-04-13T14:19:0Z:37.933856288:-122.507231449",102,0.699137283364932,32
"tima:CEF07:2013-05-03T13:38:0Z:37.933856288:-122.507231449",122,0.444339699149132,32
"tima:CEF07:2014-04-28T13:55:0Z:37.933856288:-122.507231449",117,0.625644669400321,32
"tima:CEF07:2014-05-14T15:0:0Z:37.933856288:-122.507231449",133,1.98996834953626,32
"tima:CEF07:2015-03-26T14:37:0Z:37.933856288:-122.507231449",84,0.540395647817188,32
"tima:CEF07:2015-05-07T15:13:0Z:37.933856288:-122.507231449",126,2.09080960207515,32
"tima:CEF07:2016-04-05T14:14:0Z:37.933856288:-122.507231449",95,0.428115224374665,32
"tima:CEF07:2016-05-06T15:7:0Z:37.933856288:-122.507231449",126,1.98654570407338,32
"tima:CEF07:2017-04-10T15:43:0Z:37.933856288:-122.507231449",99,2.02791908681393,32
"tima:CEF07:2017-05-09T13:30:0Z:37.933856288:-122.507231449",128,0.416590176224709,32
"tima:CEF07:2018-03-30T14:24:0Z:37.933856288:-122.507231449",88,0.432192097372479,32
"tima:CEF07:2018-04-27T15:20:0Z:37.933856288:-122.507231449",116,2.0224096881681,32
"tima:CEF07:2019-04-19T13:57:0Z:37.933856288:-122.507231449",108,0.460850080715285,32
"tima:CEF07:2019-05-17T15:8:0Z:37.933856288:-122.507231449",136,2.16204860899183,32
"tima:CEF10:2009-04-22T13:35:0Z:37.9279561755:-122.508985286",111,0.170349448654387,32
"tima:CEF10:2009-05-28T13:40:0Z:37.9279561755:-122.508985286",147,0.818186765909195,32
"tima:CEF10:2010-04-03T16:12:0Z:37.9279561755:-122.508985286",92,2.33134462422795,32
"tima:CEF10:2010-05-18T14:33:0Z:37.9279561755:-122.508985286",137,1.59427077028486,32
"tima:CEF10:2011-04-04T15:35:0Z:37.9279561755:-122.508985286",93,1.73360447711415,32
"tima:CEF10:2011-05-20T14:58:0Z:37.9279561755:-122.508985286",139,2.03271105276214,32
"tima:CEF10:2012-04-04T14:27:0Z:37.9279561755:-122.508985286",94,0.61913064857324,32
"tima:CEF10:2012-05-10T13:24:0Z:37.9279561755:-122.508985286",130,0.336159514983495,32
"tima:CEF10:2013-04-13T14:49:0Z:37.9279561755:-122.508985286",102,1.19891091823578,32
"tima:CEF10:2013-05-03T14:8:0Z:37.9279561755:-122.508985286",122,0.944032434688674,32
"tima:CEF10:2014-04-28T14:28:0Z:37.9279561755:-122.508985286",117,1.17535775581996,32
"tima:CEF10:2014-05-14T13:15:0Z:37.9279561755:-122.508985286",133,0.239622470339139,32
"tima:CEF10:2015-03-26T15:14:0Z:37.9279561755:-122.508985286",84,1.15691530976031,32
"tima:CEF10:2015-05-07T13:16:0Z:37.9279561755:-122.508985286",126,0.140489211214913,32
"tima:CEF10:2016-04-05T14:44:0Z:37.9279561755:-122.508985286",95,0.927921768493123,32
"tima:CEF10:2016-05-06T13:23:0Z:37.9279561755:-122.508985286",126,0.252892876995934,32
"tima:CEF10:2017-04-10T13:58:0Z:37.9279561755:-122.508985286",99,0.277705320914586,32
"tima:CEF10:2017-05-09T15:19:0Z:37.9279561755:-122.508985286",128,2.23292734523614,32
"tima:CEF10:2018-03-30T14:53:0Z:37.9279561755:-122.508985286",88,0.915359925495254,32
"tima:CEF10:2018-04-27T14:49:0Z:37.9279561755:-122.508985286",116,1.50545997069942,32
"tima:CEF10:2019-04-19T16:8:0Z:37.9279561755:-122.508985286",108,2.64393388132254,32
"tima:CEF10:2019-05-17T13:12:0Z:37.9279561755:-122.508985286",136,0.228360281123055,32
"tima:CEF12:2010-03-28T15:10:0Z:37.9378717469:-122.507827402",86,1.14671860602167,32
"tima:CEF12:2010-05-20T13:28:0Z:37.9378717469:-122.507827402",139,0.5361908170912,32
"tima:CEF12:2011-04-04T14:53:0Z:37.9378717469:-122.507827402",93,1.03379756278462,32
"tima:CEF12:2011-05-20T13:39:0Z:37.9378717469:-122.507827402",139,0.716537162396643,32
"tima:CEF12:2012-04-15T14:8:0Z:37.9378717469:-122.507827402",105,0.56857758363088,32
"tima:CEF12:2012-05-18T13:47:0Z:37.9378717469:-122.507827402",138,0.834475650787354,32
"tima:CEF13:2009-03-28T14:6:0Z:37.9397775222:-122.506642505",86,0.0862875578800837,32
"tima:CEF13:2009-05-04T13:35:0Z:37.9397775222:-122.506642505",123,0.412691620522075,32
"tima:CEF13:2010-03-28T14:9:0Z:37.9397775222:-122.506642505",86,0.130143714083566,32
"tima:CEF13:2010-05-20T13:15:0Z:37.9397775222:-122.506642505",139,0.319683240320947,32
"tima:CEF13:2011-04-04T13:46:0Z:37.9397775222:-122.506642505",93,-0.0827678989039527,32
"tima:CEF13:2011-05-20T13:27:0Z:37.9397775222:-122.506642505",139,0.516696013410886,32
"tima:CEF13:2012-04-15T14:44:0Z:37.9397775222:-122.506642505",105,1.16869494371944,32
"tima:CEF13:2012-05-18T13:28:0Z:37.9397775222:-122.506642505",138,0.51796660469638,32
"tima:CEF14:2009-04-22T14:57:0Z:37.9317131899:-122.507174332",111,1.53723024043772,32
"tima:CEF14:2009-05-28T13:25:0Z:37.9317131899:-122.507174332",147,0.568479606442981,32
"tima:CEF14:2010-04-03T16:28:0Z:37.9317131899:-122.507174332",92,2.59817375852002,32
"tima:CEF14:2010-05-18T14:14:0Z:37.9317131899:-122.507174332",137,1.27787880652481,32
"tima:CEF14:2011-04-04T15:31:0Z:37.9317131899:-122.507174332",93,1.66710235357285,32
"tima:CEF14:2011-05-20T14:42:0Z:37.9317131899:-122.507174332",139,1.76632252030902,32
"tima:CEF14:2012-04-04T15:2:0Z:37.9317131899:-122.507174332",94,1.20263059675694,32
"tima:CEF14:2012-05-10T15:17:0Z:37.9317131899:-122.507174332",130,2.21975166201592,32
"tima:CEF14:2013-04-13T14:32:0Z:37.9317131899:-122.507174332",102,0.91576795703835,32
"tima:CEF14:2013-05-03T13:50:0Z:37.9317131899:-122.507174332",122,0.644274329211977,32
"tima:CEF14:2014-04-28T14:11:0Z:37.9317131899:-122.507174332",117,0.892253355516328,32
"tima:CEF14:2014-05-14T14:47:0Z:37.9317131899:-122.507174332",133,1.77322229385376,32
"tima:CEF14:2015-03-26T14:54:0Z:37.9317131899:-122.507174332",84,0.823721812367439,32
"tima:CEF14:2015-05-07T15:0:0Z:37.9317131899:-122.507174332",126,1.87407279968262,32
"tima:CEF14:2016-04-05T14:29:0Z:37.9317131899:-122.507174332",95,0.678091183635924,32
"tima:CEF14:2016-05-06T14:54:0Z:37.9317131899:-122.507174332",126,1.76980922738711,32
"tima:CEF14:2017-04-10T15:30:0Z:37.9317131899:-122.507174332",99,1.81122100293636,32
"tima:CEF14:2017-05-09T13:44:0Z:37.9317131899:-122.507174332",128,0.649850067562527,32
"tima:CEF14:2018-03-30T14:37:0Z:37.9317131899:-122.507174332",88,0.648844875295957,32
"tima:CEF14:2018-04-27T15:5:0Z:37.9317131899:-122.507174332",116,1.77235311018096,32
"tima:CEF14:2019-04-19T14:11:0Z:37.9317131899:-122.507174332",108,0.694139007528623,32
"tima:CEF14:2019-05-17T14:53:0Z:37.9317131899:-122.507174332",136,1.91196591112349,32
"tima:CEF15:2009-04-22T14:36:0Z:37.9294592577:-122.507007316",111,1.18718526747492,32
"tima:CEF15:2009-05-28T14:44:0Z:37.9294592577:-122.507007316",147,1.88505412360032,32
"tima:CEF15:2010-04-03T15:22:0Z:37.9294592577:-122.507007316",92,1.49815976579984,32
"tima:CEF15:2010-05-18T14:45:0Z:37.9294592577:-122.507007316",137,1.79446418848303,32
"tima:CEF15:2011-04-04T14:29:0Z:37.9294592577:-122.507007316",93,0.633753782576985,32
"tima:CEF15:2011-05-20T15:59:0Z:37.9294592577:-122.507007316",139,3.04957251310348,32
"tima:CEF15:2012-04-04T15:22:0Z:37.9294592577:-122.507007316",94,1.53594744980335,32
"tima:CEF15:2012-05-10T14:23:0Z:37.9294592577:-122.507007316",130,1.31967989901702,32
"tima:CEF15:2013-04-13T15:43:0Z:37.9294592577:-122.507007316",102,2.09907056132952,32
"tima:CEF15:2013-05-03T14:56:0Z:37.9294592577:-122.507007316",122,1.74421270754602,32
"tima:CEF15:2014-04-28T15:21:0Z:37.9294592577:-122.507007316",117,2.05886617084344,32
"tima:CEF15:2014-05-14T14:30:0Z:37.9294592577:-122.507007316",133,1.48981259703636,32
"tima:CEF15:2015-03-26T16:46:0Z:37.9294592577:-122.507007316",84,2.69038806239764,32
"tima:CEF15:2015-05-07T14:40:0Z:37.9294592577:-122.507007316",126,1.54067283305857,32
"tima:CEF15:2016-04-05T15:41:0Z:37.9294592577:-122.507007316",95,1.87807302369012,32
"tima:CEF15:2016-05-06T13:38:0Z:37.9294592577:-122.507007316",126,0.503076269957754,32
"tima:CEF15:2017-04-10T15:9:0Z:37.9294592577:-122.507007316",99,1.46119508577718,32
"tima:CEF15:2017-05-09T14:8:0Z:37.9294592577:-122.507007316",128,1.04977995759911,32
"tima:CEF15:2018-03-30T16:8:0Z:37.9294592577:-122.507007316",88,2.16550405833456,32
"tima:CEF15:2018-04-27T13:34:0Z:37.9294592577:-122.507007316",116,0.255634067191018,32
"tima:CEF15:2019-04-19T14:34:0Z:37.9294592577:-122.507007316",108,1.07743276397387,32
"tima:CEF15:2019-05-17T14:31:0Z:37.9294592577:-122.507007316",136,1.54521940158473,32
"tima:CEF17:2009-04-22T13:48:0Z:37.926815:-122.507197",111,0.387106826305389,32
"tima:CEF17:2009-05-28T13:55:0Z:37.926815:-122.507197",147,1.06825365927484,32
"tima:CEF17:2010-03-29T14:52:0Z:37.926815:-122.507197",87,0.872068643040127,32
"tima:CEF17:2010-05-18T15:34:0Z:37.926815:-122.507197",137,2.61100980771912,32
"tima:CEF17:2011-04-04T15:24:0Z:37.926815:-122.507197",93,1.55037689354685,32
"tima:CEF17:2011-05-20T15:9:0Z:37.926815:-122.507197",139,2.2161157198747,32
"tima:CEF17:2012-04-04T14:41:0Z:37.926815:-122.507197",94,0.852569102976057,32
"tima:CEF17:2012-05-10T13:43:0Z:37.926815:-122.507197",130,0.652903357942899,32
"tima:CEF17:2013-04-13T15:5:0Z:37.926815:-122.507197",102,1.46567549804846,32
"tima:CEF17:2013-05-03T14:21:0Z:37.926815:-122.507197",122,1.16078139907784,32
"tima:CEF17:2014-04-28T14:43:0Z:37.926815:-122.507197",117,1.42544397950172,32
"tima:CEF17:2014-05-14T13:30:0Z:37.926815:-122.507197",133,0.489697324434916,32
"tima:CEF17:2015-03-26T15:39:0Z:37.926815:-122.507197",84,1.57369522710641,32
"tima:CEF17:2015-05-07T13:32:0Z:37.926815:-122.507197",126,0.407235644393497,32
"tima:CEF17:2016-04-05T15:0:0Z:37.926815:-122.507197",95,1.19469270646572,32
"tima:CEF17:2016-05-06T14:30:0Z:37.926815:-122.507197",126,1.36963948316044,32
"tima:CEF17:2017-04-10T14:12:0Z:37.926815:-122.507197",99,0.511139001250267,32
"tima:CEF17:2017-05-09T15:7:0Z:37.926815:-122.507197",128,2.03300535612636,32
"tima:CEF17:2018-03-30T15:6:0Z:37.926815:-122.507197",88,1.1321362659004,32
"tima:CEF17:2018-04-27T14:37:0Z:37.926815:-122.507197",116,1.30554693977038,32
"tima:CEF17:2019-04-19T15:57:0Z:37.926815:-122.507197",108,2.46069398701191,32
"tima:CEF17:2019-05-17T13:26:0Z:37.926815:-122.507197",136,0.461766712731785,32
"tima:CEF18:2009-04-22T14:5:0Z:37.928036:-122.505493",111,0.670584042403433,32
"tima:CEF18:2009-05-28T14:11:0Z:37.928036:-122.505493",147,1.33508983128601,32
"tima:CEF18:2010-04-03T15:58:0Z:37.928036:-122.505493",92,2.09824475632773,32
"tima:CEF18:2010-05-18T15:9:0Z:37.928036:-122.505493",137,2.19450673745738,32
"tima:CEF18:2011-04-04T15:3:0Z:37.928036:-122.505493",93,1.20050465398365,32
"tima:CEF18:2011-05-20T15:26:0Z:37.928036:-122.505493",139,2.49961376713382,32
"tima:CEF18:2012-04-04T15:5:0Z:37.928036:-122.505493",94,1.25269753687912,32
"tima:CEF18:2012-05-10T14:9:0Z:37.928036:-122.505493",130,1.08639511452781,32
"tima:CEF18:2013-04-13T15:23:0Z:37.928036:-122.505493",102,1.76581165605121,32
"tima:CEF18:2013-05-03T14:41:0Z:37.928036:-122.505493",122,1.49426764931944,32
"tima:CEF18:2014-04-28T15:7:0Z:37.928036:-122.505493",117,1.82559267924892,32
"tima:CEF18:2014-05-14T13:51:0Z:37.928036:-122.505493",133,0.839858246644338,32
"tima:CEF18:2015-03-26T16:9:0Z:37.928036:-122.505493",84,2.07381495681074,32
"tima:CEF18:2015-05-07T13:51:0Z:37.928036:-122.505493",126,0.72405794872178,32
"tima:CEF18:2016-04-05T15:20:0Z:37.928036:-122.505493",95,1.52815538406372,32
"tima:CEF18:2016-05-06T14:11:0Z:37.928036:-122.505493",126,1.05312826812267,32
"tima:CEF18:2017-04-10T14:31:0Z:37.928036:-122.505493",99,0.827939217090607,32
"tima:CEF18:2017-05-09T14:48:0Z:37.928036:-122.505493",128,1.71649621499909,32
"tima:CEF18:2018-03-30T15:29:0Z:37.928036:-122.505493",88,1.51559315780799,32
"tima:CEF18:2018-04-27T14:19:0Z:37.928036:-122.505493",116,1.00569483915965,32
"tima:CEF18:2019-04-19T15:24:0Z:37.928036:-122.505493",108,1.91083494292365,32
"tima:CEF18:2019-05-17T13:52:0Z:37.928036:-122.505493",136,0.895262858867645,32
"tima:CEF19:2009-04-22T14:24:0Z:37.929777:-122.50474713456",111,0.987343717018763,32
"tima:CEF19:2009-05-28T14:29:0Z:37.929777:-122.50474713456",147,1.63521931125058,32
"tima:CEF19:2010-04-03T15:36:0Z:37.929777:-122.50474713456",92,1.73164716104666,32
"tima:CEF19:2010-05-18T14:56:0Z:37.929777:-122.50474713456",137,1.9779611472951,32
"tima:CEF19:2011-04-04T14:48:0Z:37.929777:-122.50474713456",93,0.950574687123299,32
"tima:CEF19:2011-05-20T15:47:0Z:37.929777:-122.50474713456",139,2.84973643342654,32
"tima:CEF19:2012-04-04T15:43:0Z:37.929777:-122.50474713456",94,1.88610186331802,32
"tima:CEF19:2012-05-10T14:39:0Z:37.929777:-122.50474713456",130,1.58650882906384,32
"tima:CEF19:2013-04-13T15:59:0Z:37.929777:-122.50474713456",102,2.36589365773731,32
"tima:CEF19:2013-05-03T15:11:0Z:37.929777:-122.50474713456",122,1.9943735244539,32
"tima:CEF19:2014-04-28T15:37:0Z:37.929777:-122.50474713456",117,2.32569254861938,32
"tima:CEF19:2014-05-14T14:14:0Z:37.929777:-122.50474713456",133,1.22330885132154,32
"tima:CEF19:2015-03-26T16:34:0Z:37.929777:-122.50474713456",84,2.49054020775689,32
"tima:CEF19:2015-05-07T14:18:0Z:37.929777:-122.50474713456",126,1.17416769769457,32
"tima:CEF19:2016-04-05T15:56:0Z:37.929777:-122.50474713456",95,2.12822767476241,32
"tima:CEF19:2016-05-06T13:50:0Z:37.929777:-122.50474713456",126,0.70323775238461,32
"tima:CEF19:2017-04-10T14:56:0Z:37.929777:-122.50474713456",99,1.24468416757054,32
"tima:CEF19:2017-05-09T14:26:0Z:37.929777:-122.50474713456",128,1.34994198494487,32
"tima:CEF19:2018-03-30T15:53:0Z:37.929777:-122.50474713456",88,1.91565720101198,32
"tima:CEF19:2018-04-27T13:48:0Z:37.929777:-122.50474713456",116,0.489126901891496,32
"tima:CEF19:2019-04-19T14:59:0Z:37.929777:-122.50474713456",108,1.49425711452961,32
