"Sample_ID","JD","JD2","TSSR","TSSR2"
"grass_m:MANBBA:14MA42:506418:2011-6-19T9:1:00Z:49.857391:-99.814178",0.463013698630137,0.214381685119159,-0.0619998110637621,0.00384397657194219
"grass_m:MANBBA:14MA42:506419:2011-6-19T9:12:00Z:49.857365:-99.821136",0.463013698630137,0.214381685119159,-0.0543803432556214,0.00295722173259921
"grass_m:MANBBA:14MA42:506420:2011-6-19T9:22:00Z:49.857342:-99.831963",0.463013698630137,0.214381685119159,-0.0474660573541014,0.00225302660074285
"grass_m:MANBBA:14MA43:532028:2014-5-31T6:40:00Z:49.921936:-99.820396",0.410958904109589,0.168887220866954,-0.164019124499626,0.0269022732016237
"grass_m:MANBBA:14MA43:532029:2014-5-31T7:20:00Z:49.982231:-99.751762",0.410958904109589,0.168887220866954,-0.135856748943528,0.0184570562335047
"grass_m:MANBBA:14MA43:532031:2014-5-31T8:15:00Z:49.944962:-99.705757",0.410958904109589,0.168887220866954,-0.097654598330458,0.00953642057508309
"grass_m:MANBBA:14MA43:532033:2014-5-31T8:30:00Z:49.99564:-99.706123",0.410958904109589,0.168887220866954,-0.0870756902545691,0.00758217583330965
"grass_m:MANBBA:14MA43:532036:2014-6-1T6:23:00Z:49.927944:-99.797562",0.413698630136986,0.171146556577219,-0.175227905812639,0.030704818975483
"grass_m:MANBBA:14MA43:532040:2014-6-1T6:30:00Z:49.923447:-99.797554",0.413698630136986,0.171146556577219,-0.170381356301131,0.029029806575013
"grass_m:MANBBA:14MA43:532042:2014-6-1T8:15:00Z:49.960365:-99.73069",0.413698630136986,0.171146556577219,-0.0971592191744734,0.00943991387059336
"grass_m:MANBBA:14MA43:532045:2014-6-1T8:10:00Z:49.949459:-99.705765",0.413698630136986,0.171146556577219,-0.100597663775638,0.0101198899571164
"grass_m:MANBBA:14MA43:532046:2014-6-1T7:45:00Z:49.939747:-99.707169",0.413698630136986,0.171146556577219,-0.117994201053624,0.013922631482283
"grass_m:MANBBA:14MA43:532048:2014-6-1T7:0:00Z:49.930855:-99.810791",0.413698630136986,0.171146556577219,-0.14956074796893,0.0223684173330257
"grass_m:MANBBA:14MA43:532053:2014-6-1T7:45:00Z:49.939747:-99.707169",0.413698630136986,0.171146556577219,-0.117994201053624,0.013922631482283
"grass_m:MANBBA:14MA43:532055:2014-6-1T7:0:00Z:49.930855:-99.810791",0.413698630136986,0.171146556577219,-0.14956074796893,0.0223684173330257
"grass_m:MANBBA:14MA43:532058:2014-5-31T7:45:00Z:49.975121:-99.746918",0.410958904109589,0.168887220866954,-0.118505104382833,0.0140434597647861
"grass_m:MANBBA:14MA43:532059:2014-5-31T7:50:00Z:49.975079:-99.7285",0.410958904109589,0.168887220866954,-0.114981883554547,0.0132208335457514
"grass_m:MANBBA:14MA43:532082:2014-5-31T6:40:00Z:49.989872:-99.783676",0.410958904109589,0.168887220866954,-0.163698493509933,0.0267971967774215
"grass_m:MANBBA:14MA43:532084:2014-5-31T7:10:00Z:49.975121:-99.761269",0.410958904109589,0.168887220866954,-0.14285050265767,0.0204062661095489
"grass_m:MANBBA:14MA43:532085:2014-6-1T7:30:00Z:49.930801:-99.716209",0.413698630136986,0.171146556577219,-0.128464993152905,0.016503254465776
"grass_m:MANBBA:14MA44:539227:2014-7-6T7:58:00Z:50.014881:-99.706055",0.50958904109589,0.259680990805029,-0.110810630078669,0.0122789957384316
"grass_m:MANBBA:14MA44:539228:2014-7-6T8:6:00Z:50.048763:-99.701172",0.50958904109589,0.259680990805029,-0.105126452774361,0.01105157107292
"grass_m:MANBBA:14MA44:539229:2014-7-6T8:15:00Z:50.048805:-99.764336",0.50958904109589,0.259680990805029,-0.0990518678779955,0.00981127253011988
"grass_m:MANBBA:14MA44:539230:2014-7-6T8:24:00Z:50.048813:-99.826439",0.50958904109589,0.259680990805029,-0.0929744496003345,0.00864424827848514
"grass_m:MANBBA:14MA44:539231:2014-7-6T8:32:00Z:50.041504:-99.797623",0.50958904109589,0.259680990805029,-0.0873636396505215,0.00763240553298617
"grass_m:MANBBA:14MA44:539232:2014-7-6T8:40:00Z:50.034077:-99.820374",0.50958904109589,0.259680990805029,-0.0818965455724133,0.00670704417669437
"grass_m:MANBBA:14MA44:539233:2014-7-6T8:47:00Z:50.0341:-99.805855",0.50958904109589,0.259680990805029,-0.0769950022962358,0.00592823037859736
"grass_m:MANBBA:14MA44:539234:2014-7-6T8:55:00Z:50.021286:-99.79763",0.50958904109589,0.259680990805029,-0.0714600875173454,0.00510654410798666
"grass_m:MANBBA:14MA44:539235:2014-7-6T9:2:00Z:50.034073:-99.785706",0.50958904109589,0.259680990805029,-0.0665224252641201,0.00442523306302044
"grass_m:MANBBA:14MA44:539236:2014-7-6T9:9:00Z:50.034088:-99.767677",0.50958904109589,0.259680990805029,-0.0616111534751124,0.00379593423253385
"grass_m:MANBBA:14MA44:539237:2014-7-6T9:17:00Z:50.043777:-99.751823",0.50958904109589,0.259680990805029,-0.0559786204579804,0.00313360594837862
"grass_m:MANBBA:14MA44:539238:2014-7-6T9:25:00Z:50.066662:-99.77475",0.50958904109589,0.259680990805029,-0.0504089793314536,0.00254106519723892
"grass_m:MANBBA:14MA44:539239:2014-7-6T9:32:00Z:50.085018:-99.774811",0.50958904109589,0.259680990805029,-0.0454855563436393,0.00206893583589039
"grass_m:MANBBA:14MA44:539240:2014-7-6T9:41:00Z:50.092941:-99.722198",0.50958904109589,0.259680990805029,-0.0390623353035362,0.00152586603936589
"grass_m:MANBBA:14MA44:539241:2014-7-6T9:49:00Z:50.085178:-99.706093",0.50958904109589,0.259680990805029,-0.033488461110327,0.00112147702753788
"grass_m:MANBBA:14MA45:500554:2010-6-12T4:57:00Z:50.137295:-99.72007",0.443835616438356,0.196990054419216,-0.230422244579704,0.0530944107971488
"grass_m:MANBBA:14MA45:500556:2010-6-12T5:18:00Z:50.144062:-99.728996",0.443835616438356,0.196990054419216,-0.215839845303584,0.0465868388206751
"grass_m:MANBBA:14MA45:500558:2010-6-12T5:38:00Z:50.14856:-99.729004",0.443835616438356,0.196990054419216,-0.20193511614369,0.0407777911319657
"grass_m:MANBBA:14MA45:500562:2010-6-12T5:56:00Z:50.15205:-99.737442",0.443835616438356,0.196990054419216,-0.189446241063652,0.0358898782531474
"grass_m:MANBBA:14MA45:500565:2010-6-12T6:25:00Z:50.166809:-99.718384",0.443835616438356,0.196990054419216,-0.169202334119214,0.0286294298713901
"grass_m:MANBBA:14MA45:500568:2010-6-12T6:38:00Z:50.166779:-99.71138",0.443835616438356,0.196990054419216,-0.160155209603685,0.0256496911632003
"grass_m:MANBBA:14MA45:500574:2010-6-12T7:2:00Z:50.16684:-99.738762",0.443835616438356,0.196990054419216,-0.143564377347076,0.0206107304430537
"grass_m:MANBBA:14MA45:500575:2010-6-12T7:15:00Z:50.16684:-99.745926",0.443835616438356,0.196990054419216,-0.134556496604173,0.0181054507783889
"grass_m:MANBBA:14MA45:500576:2010-6-12T7:32:00Z:50.166828:-99.76368",0.443835616438356,0.196990054419216,-0.122800292734195,0.0150799118956039
"grass_m:MANBBA:14MA45:500577:2010-6-12T7:57:00Z:50.166813:-99.786873",0.443835616438356,0.196990054419216,-0.105503649984797,0.0111310201601145
"grass_m:MANBBA:14MA45:500580:2010-6-12T8:22:00Z:50.171963:-99.7976",0.443835616438356,0.196990054419216,-0.088154146204944,0.00777115349312264
"grass_m:MANBBA:14MA45:500581:2010-6-12T8:38:00Z:50.160816:-99.797585",0.443835616438356,0.196990054419216,-0.077082348573539,0.00594168846161257
"grass_m:MANBBA:14MA45:500582:2010-6-12T8:47:00Z:50.156322:-99.797592",0.443835616438356,0.196990054419216,-0.0708482273585267,0.00501947131984548
"grass_m:MANBBA:14MA45:500583:2010-6-12T9:14:00Z:50.166794:-99.815392",0.443835616438356,0.196990054419216,-0.0521107024865018,0.0027155253136367
"grass_m:MANBBA:14MA45:500584:2010-6-12T9:27:00Z:50.165619:-99.822334",0.443835616438356,0.196990054419216,-0.0431063535340406,0.0018581577150017
"grass_m:MANBBA:14MA46:527993:2013-6-26T7:15:00Z:50.226627:-99.820999",0.482191780821918,0.232508913492212,-0.135809901994136,0.0184443294796567
"grass_m:MANBBA:14MA46:527994:2013-6-26T7:25:00Z:50.225719:-99.812866",0.482191780821918,0.232508913492212,-0.128846116286737,0.0166013216821753
"grass_m:MANBBA:14MA46:527995:2013-6-26T7:31:00Z:50.225735:-99.805824",0.482191780821918,0.232508913492212,-0.124659824925992,0.015540071950579
"grass_m:MANBBA:14MA46:527997:2013-6-26T7:37:00Z:50.236385:-99.797607",0.482191780821918,0.232508913492212,-0.120432107445818,0.0145038925038411
"grass_m:MANBBA:14MA46:528000:2013-6-26T7:48:00Z:50.240479:-99.792023",0.482191780821918,0.232508913492212,-0.112763004639634,0.0127154952153582
"grass_m:MANBBA:14MA46:528002:2013-6-26T7:59:00Z:50.240505:-99.781578",0.482191780821918,0.232508913492212,-0.105094999337086,0.0110449588856621
"grass_m:MANBBA:14MA46:528003:2013-6-26T8:8:00Z:50.240505:-99.734764",0.482191780821918,0.232508913492212,-0.0987149193358642,0.00974463529948618
"grass_m:MANBBA:14MA46:528005:2013-6-26T8:15:00Z:50.240517:-99.726028",0.482191780821918,0.232508913492212,-0.0938294907990429,0.00880397334360768
"grass_m:MANBBA:14MA46:528006:2013-6-26T8:26:00Z:50.233696:-99.728981",0.482191780821918,0.232508913492212,-0.0862232935704567,0.00743445635413716
"grass_m:MANBBA:14MA46:528047:2013-6-26T8:36:00Z:50.225731:-99.712769",0.482191780821918,0.232508913492212,-0.0792623825895565,0.00628252529377324
"grass_m:MANBBA:14MA46:528048:2013-6-26T8:46:00Z:50.21685:-99.706131",0.482191780821918,0.232508913492212,-0.0723313460940564,0.00523182362777817
"grass_m:MANBBA:14MA46:528050:2013-6-26T8:57:00Z:50.211029:-99.718346",0.482191780821918,0.232508913492212,-0.0647472673902909,0.00419220863450983
"grass_m:MANBBA:14MA46:528051:2013-6-26T9:10:00Z:50.211132:-99.739136",0.482191780821918,0.232508913492212,-0.0557768886508765,0.00311106130757228
"grass_m:MANBBA:14MA46:528053:2013-6-26T9:25:00Z:50.217777:-99.728973",0.482191780821918,0.232508913492212,-0.0453081587729631,0.00205282925139603
"grass_m:MANBBA:14MA46:528054:2013-6-26T9:48:00Z:50.222275:-99.728973",0.482191780821918,0.232508913492212,-0.0293198051524383,0.000859650974176948
"grass_m:MANBBA:14MA47:500450:2010-6-11T5:2:00Z:50.313534:-99.784248",0.441095890410959,0.194565584537437,-0.226671905100898,0.0513801525620703
"grass_m:MANBBA:14MA47:500456:2010-6-11T5:14:00Z:50.314163:-99.77372",0.441095890410959,0.194565584537437,-0.218307103164218,0.0476579912919526
"grass_m:MANBBA:14MA47:500458:2010-6-11T5:28:00Z:50.314152:-99.760757",0.441095890410959,0.194565584537437,-0.208548918256053,0.04349265130577
"grass_m:MANBBA:14MA47:500461:2010-6-11T5:49:00Z:50.302471:-99.746025",0.441095890410959,0.194565584537437,-0.193966061873017,0.0376228331585269
"grass_m:MANBBA:14MA47:500464:2010-6-11T6:7:00Z:50.314594:-99.746056",0.441095890410959,0.194565584537437,-0.181423189593134,0.0329143737221463
"grass_m:MANBBA:14MA47:500466:2010-6-11T6:24:00Z:50.314144:-99.7089",0.441095890410959,0.194565584537437,-0.169516037123071,0.0287356868419103
"grass_m:MANBBA:14MA47:500469:2010-6-11T6:41:00Z:50.321396:-99.722908",0.441095890410959,0.194565584537437,-0.157723674263667,0.0248767574232314
"grass_m:MANBBA:14MA47:500470:2010-6-11T7:7:00Z:50.328911:-99.705284",0.441095890410959,0.194565584537437,-0.139592517390847,0.019486070911514
"grass_m:MANBBA:14MA47:500473:2010-6-11T7:30:00Z:50.328903:-99.71637",0.441095890410959,0.194565584537437,-0.123651112295963,0.0152895975720289
"grass_m:MANBBA:14MA47:500475:2010-6-11T8:1:00Z:50.296356:-99.815414",0.441095890410959,0.194565584537437,-0.102513764442669,0.010509071900207
"grass_m:MANBBA:14MA47:500476:2010-6-11T8:10:00Z:50.343636:-99.713936",0.441095890410959,0.194565584537437,-0.0958142854880404,0.0091803773035837
"grass_m:MANBBA:14MA47:500478:2010-6-11T8:24:00Z:50.339375:-99.723076",0.441095890410959,0.194565584537437,-0.0861325747409353,0.0074188204315028
"grass_m:MANBBA:14MA47:500479:2010-6-11T8:54:00Z:50.328896:-99.738701",0.441095890410959,0.194565584537437,-0.0653798228723032,0.00427452123881373
"grass_m:MANBBA:14MA47:500481:2010-6-11T9:5:00Z:50.332386:-99.746063",0.441095890410959,0.194565584537437,-0.0577489977247185,0.00333494673820955
"grass_m:MANBBA:14MA47:500483:2010-6-11T9:12:00Z:50.342728:-99.746124",0.441095890410959,0.194565584537437,-0.0528513483427189,0.00279326502164342
"grass_m:MANBBA:14MA48:537638:2014-6-20T5:8:00Z:50.373253:-99.832314",0.465753424657534,0.216926252580221,-0.222147019019833,0.0493492980593982
"grass_m:MANBBA:14MA48:537639:2014-6-20T5:17:00Z:50.3731:-99.808022",0.465753424657534,0.216926252580221,-0.215830090048688,0.046582627770425
"grass_m:MANBBA:14MA48:537640:2014-6-20T5:24:00Z:50.373051:-99.80098",0.465753424657534,0.216926252580221,-0.210949593826577,0.0444997311355976
"grass_m:MANBBA:14MA48:537641:2014-6-20T5:32:00Z:50.387814:-99.797752",0.465753424657534,0.216926252580221,-0.205331327705472,0.0421609541372918
"grass_m:MANBBA:14MA48:537642:2014-6-20T5:37:00Z:50.395344:-99.815468",0.465753424657534,0.216926252580221,-0.201880892766295,0.0407558948641162
"grass_m:MANBBA:14MA48:537643:2014-6-20T5:45:00Z:50.402596:-99.80864",0.465753424657534,0.216926252580221,-0.196279940125015,0.0385258148954795
"grass_m:MANBBA:14MA48:537644:2014-6-20T5:50:00Z:50.402565:-99.782608",0.465753424657534,0.216926252580221,-0.192735511285287,0.0371469773104011
"grass_m:MANBBA:14MA48:537645:2014-6-20T6:0:00Z:50.413418:-99.769417",0.465753424657534,0.216926252580221,-0.185714849120489,0.0344900051838459
"grass_m:MANBBA:14MA50:534012:2014-6-6T5:24:00Z:49.736626:-99.643456",0.427397260273973,0.182668418089698,-0.214311654388353,0.0459294852066727
"grass_m:MANBBA:14MA50:534015:2014-6-16T6:55:00Z:49.724339:-99.582626",0.454794520547945,0.206838055920435,-0.149248744641189,0.0222751877769709
"grass_m:MANBBA:14MA50:534016:2014-6-6T6:2:00Z:49.727398:-99.643463",0.427397260273973,0.182668418089698,-0.187953572590594,0.0353265454495677
"grass_m:MANBBA:14MA50:534017:2014-6-6T6:10:00Z:49.719303:-99.643494",0.427397260273973,0.182668418089698,-0.182425098024585,0.0332789163892793
"grass_m:MANBBA:14MA50:534020:2014-6-6T6:19:00Z:49.714806:-99.643501",0.427397260273973,0.182668418089698,-0.176190108772781,0.0310429544293645
"grass_m:MANBBA:14MA50:534022:2014-6-6T6:40:00Z:49.708733:-99.598328",0.427397260273973,0.182668418089698,-0.161501576370663,0.0260827591702091
"grass_m:MANBBA:14MA50:534024:2014-6-6T6:31:00Z:49.709423:-99.605499",0.427397260273973,0.182668418089698,-0.167769189912964,0.0281465010840521
"grass_m:MANBBA:14MA50:534030:2014-6-6T6:58:00Z:49.679863:-99.616714",0.427397260273973,0.182668418089698,-0.149148754554766,0.0222453509852379
"grass_m:MANBBA:14MA50:534032:2014-6-6T7:12:00Z:49.736626:-99.643456",0.427397260273973,0.182668418089698,-0.139311654388353,0.0194077370484198
"grass_m:MANBBA:14MA50:534034:2014-6-6T7:20:00Z:49.679901:-99.574219",0.427397260273973,0.182668418089698,-0.133752848293494,0.0178898244266225
"grass_m:MANBBA:14MA50:534036:2014-6-6T7:30:00Z:49.679863:-99.587624",0.427397260273973,0.182668418089698,-0.126845753888289,0.0160898452794884
"grass_m:MANBBA:14MA50:534038:2014-6-6T7:46:00Z:49.679836:-99.601524",0.427397260273973,0.182668418089698,-0.115773330761327,0.0134034641155715
"grass_m:MANBBA:14MA50:534119:2014-6-16T7:5:00Z:49.7244:-99.575562",0.454794520547945,0.206838055920435,-0.142284465390775,0.0202448690915386
"grass_m:MANBBA:14MA50:534122:2014-6-16T7:15:00Z:49.733242:-99.620949",0.454794520547945,0.206838055920435,-0.135435242766031,0.0183427049830939
"grass_m:MANBBA:14MA50:534126:2014-6-16T6:10:00Z:49.724175:-99.603859",0.454794520547945,0.206838055920435,-0.18055829666279,0.032601298493768
"grass_m:MANBBA:14MA50:534128:2014-6-16T6:35:00Z:49.724346:-99.596855",0.454794520547945,0.206838055920435,-0.163177133693739,0.0266267769605044
"grass_m:MANBBA:14MA50:534131:2014-6-16T6:45:00Z:49.724373:-99.589798",0.454794520547945,0.206838055920435,-0.156212992491545,0.0244024990231636
"grass_m:MANBBA:14MA50:534132:2014-6-16T7:25:00Z:49.738861:-99.621002",0.454794520547945,0.206838055920435,-0.128471331648805,0.0165048830556171
"grass_m:MANBBA:14MA51:503836:2010-6-16T6:12:00Z:49.819054:-99.563699",0.454794520547945,0.206838055920435,-0.178703878110758,0.0319350760518245
"grass_m:MANBBA:14MA51:503837:2010-6-16T7:10:00Z:49.826603:-99.559435",0.454794520547945,0.206838055920435,-0.138387773817888,0.0191511759422709
"grass_m:MANBBA:14MA51:503838:2010-6-16T7:57:00Z:49.761298:-99.575095",0.454794520547945,0.206838055920435,-0.106021109394453,0.0112404756372306
"grass_m:MANBBA:14MA51:503839:2010-6-16T8:44:00Z:49.770222:-99.576729",0.454794520547945,0.206838055920435,-0.0733555527914453,0.00538103712533853
"grass_m:MANBBA:14MA51:503854:2010-6-23T6:20:00Z:49.789618:-99.63285",0.473972602739726,0.22465002814787,-0.174151880125757,0.0303288773513359
"grass_m:MANBBA:14MA51:503855:2010-6-23T8:22:00Z:49.763726:-99.632236",0.473972602739726,0.22465002814787,-0.089519010870545,0.00801365330724075
"grass_m:MANBBA:14MA51:503859:2010-6-10T5:32:00Z:49.825192:-99.573822",0.438356164383562,0.192156126853068,-0.207154981253876,0.0429131862582936
"grass_m:MANBBA:14MA51:503860:2010-6-10T5:38:00Z:49.818359:-99.576538",0.438356164383562,0.192156126853068,-0.203019308298826,0.0412168395421338
"grass_m:MANBBA:14MA51:503861:2010-6-10T5:43:00Z:49.811577:-99.579025",0.438356164383562,0.192156126853068,-0.199577260050509,0.0398310827292684
"grass_m:MANBBA:14MA51:503862:2010-6-10T5:49:00Z:49.807498:-99.574308",0.438356164383562,0.192156126853068,-0.195411483041114,0.0381856477043277
"grass_m:MANBBA:14MA51:503863:2010-6-10T5:54:00Z:49.806517:-99.563443",0.438356164383562,0.192156126853068,-0.191912450638634,0.0368303887101262
"grass_m:MANBBA:14MA51:534039:2014-6-10T5:30:00Z:49.752159:-99.565811",0.438356164383562,0.192156126853068,-0.208787604043329,0.043592263602154
"grass_m:MANBBA:14MA51:534041:2014-6-10T5:40:00Z:49.753792:-99.572289",0.438356164383562,0.192156126853068,-0.201855567392928,0.0407456700875207
"grass_m:MANBBA:14MA51:534042:2014-6-10T5:50:00Z:49.760387:-99.59848",0.438356164383562,0.192156126853068,-0.194961308478205,0.0380099118035339
"grass_m:MANBBA:14MA51:534044:2014-6-10T6:0:00Z:49.76796:-99.612373",0.438356164383562,0.192156126853068,-0.188029541100065,0.035355108326301
"grass_m:MANBBA:14MA51:534046:2014-6-10T6:10:00Z:49.785057:-99.621681",0.438356164383562,0.192156126853068,-0.18105241978886,0.0327799787114014
"grass_m:MANBBA:14MA51:534047:2014-6-10T6:20:00Z:49.788685:-99.625793",0.438356164383562,0.192156126853068,-0.174106968613686,0.0303132365198472
"grass_m:MANBBA:14MA51:534049:2014-6-9T7:30:00Z:49.806423:-99.613434",0.435616438356164,0.18976168136611,-0.125625505930296,0.0157817677402428
"grass_m:MANBBA:14MA51:534051:2014-6-9T7:40:00Z:49.807259:-99.600029",0.435616438356164,0.18976168136611,-0.118640982547292,0.0140756827397868
"grass_m:MANBBA:14MA51:534052:2014-6-9T7:50:00Z:49.807858:-99.590355",0.435616438356164,0.18976168136611,-0.111667628942264,0.0124696593535873
"grass_m:MANBBA:14MA51:534055:2014-6-9T6:30:00Z:49.807796:-99.577576",0.435616438356164,0.18976168136611,-0.167187907345317,0.0279517963625063
"grass_m:MANBBA:14MA51:534056:2014-6-9T6:40:00Z:49.807175:-99.570763",0.435616438356164,0.18976168136611,-0.160226660928241,0.0256725828722134
"grass_m:MANBBA:14MA51:534059:2014-6-9T6:57:00Z:49.806278:-99.560783",0.435616438356164,0.18976168136611,-0.148396449707173,0.0220215062856934
"grass_m:MANBBA:14MA51:534115:2014-6-16T5:55:00Z:49.749134:-99.621094",0.454794520547945,0.206838055920435,-0.190935712070377,0.0364564461438218
"grass_m:MANBBA:14MA52:503857:2010-6-10T5:20:00Z:49.836572:-99.584248",0.438356164383562,0.192156126853068,-0.2154781938565,0.0464308520276593
"grass_m:MANBBA:14MA52:503858:2010-6-10T5:30:00Z:49.831815:-99.576891",0.438356164383562,0.192156126853068,-0.208529654793717,0.0434846169283869
"grass_m:MANBBA:14MA52:505973:2011-6-19T5:45:00Z:49.901192:-99.661324",0.463013698630137,0.214381685119159,-0.197531445426521,0.0390186719322908
"grass_m:MANBBA:14MA52:505974:2011-6-19T6:0:00Z:49.91597:-99.654724",0.463013698630137,0.214381685119159,-0.187044113609526,0.0349855004359732
"grass_m:MANBBA:14MA52:505975:2011-6-19T6:16:00Z:49.909306:-99.637604",0.463013698630137,0.214381685119159,-0.175909046539002,0.0309439926542608
"grass_m:MANBBA:14MA52:505978:2011-6-19T6:26:00Z:49.901188:-99.640869",0.463013698630137,0.214381685119159,-0.169002413526177,0.0285618157776731
"grass_m:MANBBA:14MA52:505979:2011-6-19T6:43:00Z:49.914814:-99.590996",0.463013698630137,0.214381685119159,-0.157010061680167,0.0246521594688098
"grass_m:MANBBA:14MA52:505981:2011-6-19T6:58:00Z:49.879509:-99.589912",0.463013698630137,0.214381685119159,-0.146715322227942,0.0215253857764487
"grass_m:MANBBA:14MA52:505982:2011-6-19T7:9:00Z:49.8871:-99.591209",0.463013698630137,0.214381685119159,-0.139053193962684,0.0193357907512239
"grass_m:MANBBA:14MA52:505983:2011-6-19T7:33:00Z:49.897755:-99.56534",0.463013698630137,0.214381685119159,-0.12227696714026,0.0149516566930201
"grass_m:MANBBA:14MA52:505987:2011-6-19T8:10:00Z:49.857014:-99.689186",0.463013698630137,0.214381685119159,-0.0970705819875002,0.00942269788739199
"grass_m:MANBBA:14MA52:505989:2011-6-19T8:21:00Z:49.852482:-99.689125",0.463013698630137,0.214381685119159,-0.0894475235900393,0.00800085947639064
"grass_m:MANBBA:14MA52:505991:2011-6-19T8:40:00Z:49.843998:-99.666328",0.463013698630137,0.214381685119159,-0.076219690580059,0.00580944123211993
"grass_m:MANBBA:14MA52:505993:2011-6-19T8:50:00Z:49.837341:-99.681068",0.463013698630137,0.214381685119159,-0.0693396773879175,0.00480799086026047
"grass_m:MANBBA:14MA52:505994:2011-6-19T9:15:00Z:49.894325:-99.68295",0.463013698630137,0.214381685119159,-0.0517824909477322,0.00268142636875197
"grass_m:MANBBA:14MA52:505995:2011-6-19T9:25:00Z:49.891546:-99.682938",0.463013698630137,0.214381685119159,-0.0448478452585362,0.0020113292243336
"grass_m:MANBBA:14MA52:506001:2011-6-19T9:40:00Z:49.888398:-99.682949",0.463013698630137,0.214381685119159,-0.0344423449122243,0.00118627512305263
"grass_m:MANBBA:14MA52:535202:2014-7-15T9:10:00Z:49.835796:-99.584366",0.534246575342466,0.285419403265153,-0.0671783566088588,0.00451293159666701
"grass_m:MANBBA:14MA52:535203:2014-7-15T9:20:00Z:49.8335:-99.578285",0.534246575342466,0.285419403265153,-0.0602241518265671,0.00362694846322941
"grass_m:MANBBA:14MA53:537971:2014-6-25T7:10:00Z:49.93988:-99.591347",0.479452054794521,0.229874272846688,-0.139302478004937,0.0194051803783159
"grass_m:MANBBA:14MA53:537972:2014-6-25T7:18:00Z:49.955387:-99.591469",0.479452054794521,0.229874272846688,-0.133692359634572,0.0178736470246596
"grass_m:MANBBA:14MA53:537973:2014-6-25T7:26:00Z:49.974888:-99.599716",0.479452054794521,0.229874272846688,-0.128090608434545,0.0164072039691318
"grass_m:MANBBA:14MA53:537974:2014-6-25T7:34:00Z:49.974964:-99.624802",0.479452054794521,0.229874272846688,-0.122604485968197,0.0150318599795258
"grass_m:MANBBA:14MA53:537975:2014-6-25T7:40:00Z:49.975014:-99.638611",0.479452054794521,0.229874272846688,-0.118476010930759,0.0140365651660653
"grass_m:MANBBA:14MA53:537976:2014-6-25T7:50:00Z:49.944698:-99.660194",0.479452054794521,0.229874272846688,-0.111698941886425,0.012476653618547
"grass_m:MANBBA:14MA53:537977:2014-6-25T7:56:00Z:49.949196:-99.660194",0.479452054794521,0.229874272846688,-0.107516350884128,0.011559765707439
"grass_m:MANBBA:14MA53:537978:2014-6-25T8:3:00Z:49.953693:-99.660187",0.479452054794521,0.229874272846688,-0.102639295505705,0.0105348249819074
"grass_m:MANBBA:14MA53:537979:2014-6-25T8:9:00Z:49.960251:-99.672745",0.479452054794521,0.229874272846688,-0.0984842913404659,0.00969915564083377
"grass_m:MANBBA:14MA53:537980:2014-6-25T8:16:00Z:49.960262:-99.67971",0.479452054794521,0.229874272846688,-0.0936424938203008,0.00876891664888507
"grass_m:MANBBA:14MA53:537981:2014-6-25T8:23:00Z:49.960285:-99.691216",0.479452054794521,0.229874272846688,-0.0888132711555119,0.00788779713334248
"grass_m:MANBBA:14MA53:537982:2014-6-25T8:36:00Z:49.989784:-99.693352",0.479452054794521,0.229874272846688,-0.0796868276154553,0.0063499904954153
"grass_m:MANBBA:14MA53:537983:2014-6-25T8:44:00Z:49.97662:-99.660194",0.479452054794521,0.229874272846688,-0.0740858408422382,0.00548871181330145
"grass_m:MANBBA:14MA53:537984:2014-6-25T8:51:00Z:49.993153:-99.660194",0.479452054794521,0.229874272846688,-0.0691660727339762,0.00478394561744169
"grass_m:MANBBA:14MA53:537985:2014-6-25T8:58:00Z:50.00864:-99.660217",0.479452054794521,0.229874272846688,-0.0642500300622649,0.00412806636300194
"grass_m:MANBBA:14MA54:537987:2014-6-25T9:14:00Z:50.01926:-99.694473",0.479452054794521,0.229874272846688,-0.0531963606730655,0.00282985278885887
"grass_m:MANBBA:14MA54:537992:2014-6-25T9:21:00Z:50.019264:-99.684708",0.479452054794521,0.229874272846688,-0.0483081028444899,0.00233367280043382
"grass_m:MANBBA:14MA54:537993:2014-6-25T9:27:00Z:50.019268:-99.677727",0.479452054794521,0.229874272846688,-0.0441220249318414,0.00194675308408604
"grass_m:MANBBA:14MA54:537994:2014-6-25T9:35:00Z:50.019272:-99.670746",0.479452054794521,0.229874272846688,-0.038547058130304,0.00148587569050104
"grass_m:MANBBA:14MA54:537996:2014-6-25T9:42:00Z:50.019196:-99.649735",0.479452054794521,0.229874272846688,-0.0336278371568079,0.00113083143184479
"grass_m:MANBBA:14MA54:537997:2014-6-25T9:49:00Z:50.019188:-99.636543",0.479452054794521,0.229874272846688,-0.0287300999103873,0.000825418640860836
"grass_m:MANBBA:14MA54:537998:2014-6-25T9:55:00Z:50.01918:-99.624176",0.479452054794521,0.229874272846688,-0.0245290994064675,0.000601676717692366
"grass_m:MANBBA:14MA54:537999:2014-6-25T10:4:00Z:50.028309:-99.660233",0.479452054794521,0.229874272846688,-0.0183468259153543,0.000336606021168315
"grass_m:MANBBA:14MA54:538000:2014-6-25T10:12:00Z:50.049019:-99.652641",0.479452054794521,0.229874272846688,-0.0126964761592724,0.000161200506862972
"grass_m:MANBBA:14MA54:538002:2014-6-25T10:18:00Z:50.054554:-99.660156",0.479452054794521,0.229874272846688,-0.00853097858528296,7.27775956225565e-05
