"Sample_ID","JD","TSSR","TSSR2","BCR"
"grass_m:GNPUTM272:2010-6-23T12:34:0Z:49.14915177:-107.4474686",0.473972602739726,0.0616437735932845,0.00379995482282011,11
"grass_m:GNPUTM273:2003-6-3T11:50:0Z:49.2166128:-107.5557378",0.419178082191781,0.0288366631363277,0.000831553140838041,11
"grass_m:GNPUTM273:2004-6-1T11:33:0Z:49.2166128:-107.5557378",0.416438356164384,0.0164772800687287,0.000271500758463323,11
"grass_m:GNPUTM273:2007-6-12T11:34:0Z:49.2166128:-107.5557378",0.443835616438356,0.0203209544994213,0.000412941191767551,11
"grass_m:GNPUTM273:2010-6-24T13:45:0Z:49.2166128:-107.5557378",0.476712328767123,0.110651464564381,0.0122437466102424,11
"grass_m:GNPUTM274:2004-6-23T12:49:0Z:49.07554506:-106.5234157",0.476712328767123,0.0743000884105762,0.00552050313781944,11
"grass_m:GNPUTM274:2007-6-30T12:48:0Z:49.07554506:-106.5234157",0.493150684931507,0.0716196793648932,0.00512937847233011,11
"grass_m:GNPUTM275:2013-6-18T11:25:0Z:49.08321176:-106.7806341",0.46027397260274,0.0159955263800091,0.000255856864173568,11
"grass_m:GNPUTM275:2015-5-29T11:53:0Z:49.08321176:-106.7806341",0.405479452054795,0.0301735488435736,0.000910443049815524,11
"grass_m:GNPUTM276:2003-6-3T12:55:0Z:49.20535184:-107.5612808",0.419178082191781,0.0739244906756061,0.00546483032164777,11
"grass_m:GNPUTM276:2004-6-1T12:40:0Z:49.20535184:-107.5612808",0.416438356164384,0.0629543598658509,0.00396325142611905,11
"grass_m:GNPUTM276:2010-6-24T12:40:0Z:49.20535184:-107.5612808",0.476712328767123,0.0654588247173362,0.00428485773337495,11
"grass_m:GNPUTM276:2013-6-12T11:42:0Z:49.20535184:-107.5612808",0.443835616438356,0.025866318008414,0.000669066407312404,11
"grass_m:GNPUTM276:2013-6-22T12:7:0Z:49.20535184:-107.5612808",0.471232876712329,0.0428971441697191,0.00184016497791767,11
"grass_m:GNPUTM276:2015-5-24T13:35:0Z:49.20535184:-107.5612808",0.391780821917808,0.0959897407144308,0.00921403032242365,11
"grass_m:GNPUTM277:2004-6-23T13:25:0Z:49.08536498:-106.5216481",0.476712328767123,0.0993382338848379,0.00986808471135875,11
"grass_m:GNPUTM277:2007-6-30T13:31:0Z:49.08536498:-106.5216481",0.493150684931507,0.101518435257453,0.0103059926971216,11
"grass_m:GNPUTM278:2008-7-4T15:10:0Z:49.116806:-107.2601499",0.506849315068493,0.166095429623017,0.0275876917416545,11
"grass_m:GNPUTM279:2004-6-2T14:28:0Z:49.15821273:-107.6819901",0.419178082191781,0.1379211012412,0.0190222301675854,11
"grass_m:GNPUTM279:2007-6-16T14:8:0Z:49.15821273:-107.6819901",0.454794520547945,0.127036180170598,0.0161381910723366,11
"grass_m:GNPUTM28:2004-6-29T12:20:0Z:49.1892354:-106.7802785",0.493150684931507,0.051957977587978,0.00269963143503283,11
"grass_m:GNPUTM280:2004-6-22T12:54:0Z:49.1909107:-107.448033",0.473972602739726,0.075804647276247,0.00574634454867622,11
"grass_m:GNPUTM281:2007-7-5T13:48:0Z:49.02480664:-107.2153209",0.506849315068493,0.108852880470179,0.011848949586655,11
"grass_m:GNPUTM281:2010-6-28T14:6:0Z:49.02480664:-107.2153209",0.487671232876712,0.124334607256783,0.0154590945616986,11
"grass_m:GNPUTM282:2004-6-17T11:55:0Z:49.13898539:-107.506848",0.46027397260274,0.035079393422714,0.00123056384290555,11
"grass_m:GNPUTM283:2003-6-3T12:32:0Z:49.20982799:-107.5582303",0.419178082191781,0.0579749147731949,0.00336109074295921,11
"grass_m:GNPUTM283:2004-6-1T12:25:0Z:49.20982799:-107.5582303",0.416438356164384,0.0525601950315414,0.00276257410175367,11
"grass_m:GNPUTM283:2007-6-12T11:58:0Z:49.20982799:-107.5582303",0.443835616438356,0.0369579881264104,0.00136589288635189,11
"grass_m:GNPUTM283:2010-6-24T12:56:0Z:49.20982799:-107.5582303",0.476712328767123,0.0765936525414387,0.00586658760963864,11
"grass_m:GNPUTM283:2015-5-24T13:15:0Z:49.20982799:-107.5582303",0.391780821917808,0.0821221491197745,0.00674404737605048,11
"grass_m:GNPUTM284:2004-7-2T12:57:0Z:49.15644412:-107.6110182",0.501369863013699,0.0739215818295876,0.00546440026018842,11
"grass_m:GNPUTM285:2004-6-29T13:41:0Z:49.1777561:-106.7878664",0.493150684931507,0.108148375824094,0.0116960711933894,11
"grass_m:GNPUTM286:2006-6-25T14:10:0Z:49.16710109:-107.5752622",0.479452054794521,0.127560688993997,0.0162717293766232,11
"grass_m:GNPUTM287:2013-6-21T11:37:0Z:49.11627623:-107.5258502",0.468493150684932,0.0220333780624248,0.000485469748841744,11
"grass_m:GNPUTM287:2013-6-24T13:7:0Z:49.11627623:-107.5258502",0.476712328767123,0.0839204068978627,0.00704263469390285,11
"grass_m:GNPUTM287:2015-5-25T13:46:0Z:49.11627623:-107.5258502",0.394520547945205,0.104168165259891,0.010851006653612,11
"grass_m:GNPUTM288:2005-6-19T13:10:0Z:49.15563961:-107.4776906",0.463013698630137,0.0871824021085545,0.00760077123741769,11
"grass_m:GNPUTM289:2006-6-27T11:46:0Z:49.15448127:-107.5198653",0.484931506849315,0.027073580890342,0.000732978782225894,11
"grass_m:GNPUTM29:2006-6-29T11:40:0Z:49.13192355:-107.4806619",0.49041095890411,0.0222277644138645,0.000494073510838262,11
"grass_m:GNPUTM290:2005-6-10T12:43:0Z:49.14692402:-107.4880214",0.438356164383562,0.0679421590737723,0.00461613697960577,11
"grass_m:GNPUTM290:2008-6-17T14:45:0Z:49.14692402:-107.4880214",0.46027397260274,0.15320513708172,0.0234718140282287,11
"grass_m:GNPUTM291:2005-6-15T13:37:0Z:49.15767347:-107.5301919",0.452054794520548,0.105919597769777,0.0112189611917113,11
"grass_m:GNPUTM291:2008-6-17T13:17:0Z:49.15767347:-107.5301919",0.46027397260274,0.092013340631017,0.00846645485407956,11
"grass_m:GNPUTM292:2006-7-3T14:20:0Z:49.16378486:-107.6370866",0.501369863013699,0.131259241104126,0.0172289883752311,11
"grass_m:GNPUTM293:2006-6-29T12:9:0Z:49.14499355:-107.4690409",0.49041095890411,0.0424427691736707,0.00180138865512949,11
"grass_m:GNPUTM294:2006-6-29T13:30:0Z:49.15059812:-107.4857779",0.49041095890411,0.0986650608562761,0.00973479423377266,11
"grass_m:GNPUTM295:2003-6-29T12:55:0Z:49.11333598:-107.484024",0.49041095890411,0.0743463950148887,0.00552738645170987,11
"grass_m:GNPUTM295:2004-6-14T11:51:0Z:49.11333598:-107.484024",0.452054794520548,0.0322539655533102,0.00104031829391412,11
"grass_m:GNPUTM295:2007-6-20T13:10:0Z:49.11333598:-107.484024",0.465753424657534,0.086963956364327,0.00756272970653657,11
"grass_m:GNPUTM295:2010-6-24T12:9:0Z:49.11333598:-107.484024",0.476712328767123,0.0438332066878125,0.00192135000853649,11
"grass_m:GNPUTM296:2006-6-27T14:10:0Z:49.1618534:-107.5543847",0.484931506849315,0.127002557317416,0.0161296495651635,11
"grass_m:GNPUTM297:2005-6-14T12:46:0Z:49.15949114:-107.5594759",0.449315068493151,0.0703798466175795,0.00495332280991401,11
"grass_m:GNPUTM297:2008-6-19T13:15:0Z:49.15949114:-107.5594759",0.465753424657534,0.0904052950910948,0.00817311738050793,11
"grass_m:GNPUTM298:2006-6-27T13:24:0Z:49.15025447:-107.5524576",0.484931506849315,0.095024303484846,0.00902961825278012,11
"grass_m:GNPUTM299:2009-7-2T12:51:0Z:49.13881926:-107.5214566",0.498630136986301,0.0700280321499816,0.00490392528679885,11
"grass_m:GNPUTM299:2010-5-21T13:2:0Z:49.13881926:-107.5214566",0.383561643835616,0.0709333850526147,0.00503154511502251,11
"grass_m:GNPUTM3:2006-6-27T12:30:0Z:49.1514635:-107.5319327",0.484931506849315,0.0575854169798118,0.0033160802487388,11
"grass_m:GNPUTM30:2006-6-27T12:58:0Z:49.15340601:-107.5425794",0.484931506849315,0.077006835239353,0.00593005267358086,11
"grass_m:GNPUTM300:2005-6-30T13:41:0Z:49.1655602:-107.6432313",0.493150684931507,0.105420470704083,0.0111134756434704,11
"grass_m:GNPUTM301:2005-6-26T12:1:0Z:49.20353176:-107.4345009",0.482191780821918,0.0381358667601038,0.00145434433354439,11
"grass_m:GNPUTM301:2008-7-3T11:58:0Z:49.20353176:-107.4345009",0.504109589041096,0.0330775628487269,0.00109412516401148,11
"grass_m:GNPUTM302:2015-7-1T11:58:0Z:49.17916313:-107.7242521",0.495890410958904,0.0334212094297012,0.00111697723974395,11
"grass_m:GNPUTM303:2006-7-3T13:30:0Z:49.1791862:-107.6300556",0.501369863013699,0.0966073995276734,0.00933298964349951,11
"grass_m:GNPUTM304:2004-6-3T13:10:0Z:49.18029208:-107.5423929",0.421917808219178,0.0846313348357324,0.00716246283607786,11
"grass_m:GNPUTM305:2009-7-2T12:38:0Z:49.13876178:-107.5294067",0.498630136986301,0.0609779702734064,0.00371831285866444,11
"grass_m:GNPUTM305:2010-5-21T13:16:0Z:49.13876178:-107.5294067",0.383561643835616,0.0806333824329906,0.00650174236258492,11
"grass_m:GNPUTM306:2013-6-21T12:12:0Z:49.12045975:-107.5328066",0.468493150684932,0.0463338074888344,0.00214682171641237,11
"grass_m:GNPUTM306:2013-6-24T12:33:0Z:49.12045975:-107.5328066",0.476712328767123,0.060304136124474,0.00363658883371909,11
"grass_m:GNPUTM306:2015-5-25T13:4:0Z:49.12045975:-107.5328066",0.394520547945205,0.0749942683207768,0.00562414028096867,11
"grass_m:GNPUTM307:2005-6-12T12:33:0Z:49.18209624:-107.5757662",0.443835616438356,0.0611908295033155,0.00374431761530382,11
"grass_m:GNPUTM308:2013-6-11T13:10:0Z:49.1029202:-106.8250461",0.441095890410959,0.0885391709787978,0.00783918479761279,11
"grass_m:GNPUTM308:2015-5-29T11:30:0Z:49.1029202:-106.8250461",0.405479452054795,0.0141373815166729,0.000199865556147966,11
"grass_m:GNPUTM309:2015-6-7T13:56:0Z:49.10413073:-107.3923616",0.43013698630137,0.117882428632842,0.0138962669803771,11
"grass_m:GNPUTM31:2003-5-31T13:10:0Z:49.18421794:-107.7205084",0.410958904109589,0.0824133876283412,0.00679196646037922,11
"grass_m:GNPUTM31:2004-6-8T11:50:0Z:49.18421794:-107.7205084",0.435616438356164,0.0302271238576483,0.00091367901670561,11
"grass_m:GNPUTM31:2010-6-13T13:4:0Z:49.18421794:-107.7205084",0.446575342465753,0.082397956047897,0.00678942316087116,11
"grass_m:GNPUTM310:2005-6-12T13:14:0Z:49.18430842:-107.5822357",0.443835616438356,0.0896524904282005,0.00803756903997858,11
"grass_m:GNPUTM310:2008-6-23T14:10:0Z:49.18430842:-107.5822357",0.476712328767123,0.127960692853839,0.0163739389156346,11
"grass_m:GNPUTM311:2015-6-6T14:33:0Z:49.19839276:-107.4532486",0.427397260273973,0.143398026570126,0.0205629940242065,11
"grass_m:GNPUTM312:2006-6-27T13:44:0Z:49.15512586:-107.5502391",0.484931506849315,0.108935802338852,0.0118670090312094,11
"grass_m:GNPUTM313:2006-7-2T14:11:0Z:49.16720018:-107.631341",0.498630136986301,0.125513933869424,0.0157537475953781,11
"grass_m:GNPUTM314:2004-6-23T12:36:0Z:49.07353182:-106.5212318",0.476712328767123,0.0652715669737922,0.00426037745521424,11
"grass_m:GNPUTM314:2007-6-30T12:33:0Z:49.07353182:-106.5212318",0.493150684931507,0.0612023729085922,0.00374573044964238,11
"grass_m:GNPUTM315:2005-6-11T12:23:0Z:49.16942053:-107.562842",0.441095890410959,0.0540959315167533,0.00292636980666526,11
"grass_m:GNPUTM315:2008-6-16T13:22:0Z:49.16942053:-107.562842",0.457534246575342,0.09545935028957,0.00911248755770682,11
"grass_m:GNPUTM316:2013-6-11T13:26:0Z:49.14387118:-107.5929135",0.441095890410959,0.097653765871569,0.00953625798889921,11
"grass_m:GNPUTM316:2013-6-16T12:44:0Z:49.14387118:-107.5929135",0.454794520547945,0.0688736471119854,0.0047435792665063,11
"grass_m:GNPUTM316:2013-6-4T12:2:0Z:49.14387118:-107.5929135",0.421917808219178,0.0374443159776705,0.00140207679903563,11
"grass_m:GNPUTM316:2015-5-22T13:25:0Z:49.14387118:-107.5929135",0.386301369863014,0.087308322293339,0.00762274314167755,11
"grass_m:GNPUTM317:2009-7-2T12:27:0Z:49.14113491:-107.5254",0.498630136986301,0.0533580647243394,0.00284708307112679,11
"grass_m:GNPUTM317:2010-5-21T13:27:0Z:49.14113491:-107.5254",0.383561643835616,0.088289937970263,0.00779511314679288,11
"grass_m:GNPUTM318:2013-6-18T11:37:0Z:49.0853757:-106.7750686",0.46027397260274,0.0243516393502553,0.000593002339044904,11
"grass_m:GNPUTM318:2015-5-29T11:35:0Z:49.0853757:-106.7750686",0.405479452054795,0.0176955134504371,0.000313131196274601,11
"grass_m:GNPUTM319:2006-6-28T13:4:0Z:49.18225318:-107.6699499",0.487671232876712,0.0805745895400091,0.00649226447954095,11
"grass_m:GNPUTM32:2005-6-11T14:1:0Z:49.1636414:-107.5516507",0.441095890410959,0.122163315442977,0.0149238756400203,11
"grass_m:GNPUTM320:2006-6-25T12:0:0Z:49.15865555:-107.5574027",0.479452054794521,0.0373038838776173,0.00139157975235476,11
"grass_m:GNPUTM321:2006-7-2T12:21:0Z:49.17008253:-107.6094582",0.498630136986301,0.0491954196879157,0.00242018931827017,11
"grass_m:GNPUTM322:2013-6-23T12:43:0Z:49.16853496:-107.7148599",0.473972602739726,0.0671404750286429,0.00450784338707182,11
"grass_m:GNPUTM322:2013-6-9T14:31:0Z:49.16853496:-107.7148599",0.435616438356164,0.142157329787259,0.0202087064122434,11
"grass_m:GNPUTM322:2015-5-15T13:55:0Z:49.16853496:-107.7148599",0.367123287671233,0.101923244151252,0.0103883476983158,11
"grass_m:GNPUTM323:2015-6-7T13:15:0Z:49.13379114:-107.4908324",0.43013698630137,0.0892330037995621,0.00796252896709266,11
"grass_m:GNPUTM324:2003-5-31T12:30:0Z:49.18405863:-107.7131568",0.410958904109589,0.0546555293268628,0.00298722688599956,11
"grass_m:GNPUTM324:2004-6-8T11:22:0Z:49.18405863:-107.7131568",0.435616438356164,0.0108025714313542,0.000116695549529511,11
"grass_m:GNPUTM325:2015-6-7T11:58:0Z:49.19933786:-107.5647043",0.43013698630137,0.0357688729354629,0.00127941227107329,11
"grass_m:GNPUTM326:2003-6-28T12:20:0Z:49.16912941:-107.4378892",0.487671232876712,0.050718849407578,0.00257240168522857,11
"grass_m:GNPUTM326:2004-6-22T14:27:0Z:49.16912941:-107.4378892",0.473972602739726,0.140341989654634,0.0196958740602213,11
"grass_m:GNPUTM326:2007-6-24T12:6:0Z:49.16912941:-107.4378892",0.476712328767123,0.0421476561631317,0.00177642492004558,11
"grass_m:GNPUTM326:2010-6-23T12:26:0Z:49.16912941:-107.4378892",0.473972602739726,0.0561827507339142,0.00315650148002914,11
"grass_m:GNPUTM327:2005-6-12T14:18:0Z:49.1766019:-107.5896838",0.443835616438356,0.134050447744904,0.0179695225406092,11
"grass_m:GNPUTM327:2008-6-23T13:15:0Z:49.1766019:-107.5896838",0.476712328767123,0.0897193338721991,0.00804955887047113,11
"grass_m:GNPUTM328:2015-6-7T13:2:0Z:49.13797841:-107.4923176",0.43013698630137,0.0802147011983174,0.00643439828833534,11
"grass_m:GNPUTM329:2013-6-11T13:56:0Z:49.1443933:-107.6139776",0.441095890410959,0.118430334379276,0.014025744101187,11
"grass_m:GNPUTM329:2013-6-16T11:52:0Z:49.1443933:-107.6139776",0.454794520547945,0.0327057901217982,0.00106966870749111,11
"grass_m:GNPUTM329:2013-6-16T12:55:0Z:49.1443933:-107.6139776",0.454794520547945,0.0764557901217982,0.00584548784314845,11
"grass_m:GNPUTM329:2013-6-4T11:32:0Z:49.1443933:-107.6139776",0.421917808219178,0.0165541612439685,0.00027404025449131,11
"grass_m:GNPUTM329:2015-5-22T13:45:0Z:49.1443933:-107.6139776",0.386301369863014,0.10114019944436,0.010229339943645,11
"grass_m:GNPUTM33:2008-7-4T14:20:0Z:49.11029461:-107.2696522",0.506849315068493,0.131325550120738,0.0172464001145144,11
"grass_m:GNPUTM330:2009-6-26T14:47:0Z:49.14378567:-107.5165114",0.482191780821918,0.152958925761007,0.0233964329699611,11
"grass_m:GNPUTM330:2010-5-21T13:5:0Z:49.14378567:-107.5165114",0.383561643835616,0.0730441437247727,0.00533544693248525,11
"grass_m:GNPUTM331:2005-6-15T12:14:0Z:49.1611568:-107.533799",0.452054794520548,0.0482824527803395,0.00233119524648571,11
"grass_m:GNPUTM331:2008-6-17T11:57:0Z:49.1611568:-107.533799",0.46027397260274,0.0364595841423229,0.00132930127583112,11
"grass_m:GNPUTM332:2004-6-9T12:33:0Z:49.19879272:-107.5499589",0.438356164383562,0.060842300021538,0.00370178547191085,11
"grass_m:GNPUTM333:2013-6-11T12:14:0Z:49.11204502:-106.8168983",0.441095890410959,0.0497032148059871,0.0024704095620501,11
"grass_m:GNPUTM333:2015-5-29T12:35:0Z:49.11204502:-106.8168983",0.405479452054795,0.0593263895561298,0.00351962049776566,11
"grass_m:GNPUTM334:2013-6-17T13:50:0Z:49.13984285:-106.8111823",0.457534246575342,0.116846679217286,0.0136531464441072,11
"grass_m:GNPUTM334:2015-5-28T13:7:0Z:49.13984285:-106.8111823",0.402739726027397,0.0810625937415494,0.00657114410410748,11
"grass_m:GNPUTM335:2013-6-11T13:22:0Z:49.0995871:-106.8281708",0.441095890410959,0.096852760411523,0.00938045719933188,11
"grass_m:GNPUTM335:2015-5-29T11:15:0Z:49.0995871:-106.8281708",0.405479452054795,0.00370199837618404,1.37047919772693e-05,11
"grass_m:GNPUTM336:2013-6-23T13:0:0Z:49.16734193:-107.7074543",0.473972602739726,0.0789625500970417,0.00623508431782781,11
"grass_m:GNPUTM336:2013-6-9T13:31:0Z:49.16734193:-107.7074543",0.435616438356164,0.100507292443955,0.0101017158344148,11
"grass_m:GNPUTM336:2015-5-15T14:17:0Z:49.16734193:-107.7074543",0.367123287671233,0.117218563322116,0.0137401915873009,11
"grass_m:GNPUTM337:2003-6-2T11:50:0Z:49.18036254:-107.7081238",0.416438356164384,0.0278560477577978,0.00077595939668471,11
"grass_m:GNPUTM337:2004-6-2T11:34:0Z:49.18036254:-107.7081238",0.419178082191781,0.0170850829007449,0.000291900057725326,11
"grass_m:GNPUTM337:2007-6-16T11:37:0Z:49.18036254:-107.7081238",0.454794520547945,0.0221774127058409,0.000491837634325193,11
"grass_m:GNPUTM337:2010-6-13T12:4:0Z:49.18036254:-107.7081238",0.446575342465753,0.0407527421249284,0.00166078599070091,11
"grass_m:GNPUTM337:2013-6-23T11:25:0Z:49.18036254:-107.7081238",0.473972602739726,0.0130327499188759,0.000169852570447959,11
"grass_m:GNPUTM337:2013-6-9T11:22:0Z:49.18036254:-107.7081238",0.435616438356164,0.0109650839423692,0.000120233065863202,11
"grass_m:GNPUTM337:2015-5-15T12:6:0Z:49.18036254:-107.7081238",0.367123287671233,0.0262773490559172,0.000690499073406511,11
"grass_m:GNPUTM338:2003-7-1T12:50:0Z:49.1400715:-107.6117481",0.495890410958904,0.0698018713626597,0.00487230124572929,11
"grass_m:GNPUTM338:2007-6-19T13:21:0Z:49.1400715:-107.6117481",0.463013698630137,0.0944340683243893,0.00891779326029542,11
"grass_m:GNPUTM338:2010-6-27T12:26:0Z:49.1400715:-107.6117481",0.484931506849315,0.0545181375466011,0.00297222732155012,11
"grass_m:GNPUTM338:2013-6-16T12:11:0Z:49.1400715:-107.6117481",0.454794520547945,0.0458918141463289,0.00210605860564119,11
"grass_m:GNPUTM338:2013-6-4T11:35:0Z:49.1400715:-107.6117481",0.421917808219178,0.0186298809172931,0.00034707246299252,11
"grass_m:GNPUTM338:2015-5-22T12:32:0Z:49.1400715:-107.6117481",0.386301369863014,0.050439900893856,0.00254418360218201,11
"grass_m:GNPUTM339:2003-6-2T12:25:0Z:49.17278624:-107.7058715",0.416438356164384,0.052144096677226,0.0027190068182839,11
"grass_m:GNPUTM339:2004-6-2T12:10:0Z:49.17278624:-107.7058715",0.419178082191781,0.042067426169912,0.001769668344561,11
"grass_m:GNPUTM339:2007-6-16T12:8:0Z:49.17278624:-107.7058715",0.454794520547945,0.0436858049504183,0.00190844955416599,11
"grass_m:GNPUTM339:2010-6-25T12:5:0Z:49.17278624:-107.7058715",0.479452054794521,0.0403843732564538,0.00163089760331658,11
"grass_m:GNPUTM339:2013-6-23T12:9:0Z:49.17278624:-107.7058715",0.473972602739726,0.0435687929888566,0.00189823972250584,11
"grass_m:GNPUTM339:2013-6-9T12:48:0Z:49.17278624:-107.7058715",0.435616438356164,0.0706685463697822,0.00499404344601806,11
"grass_m:GNPUTM339:2015-5-15T12:54:0Z:49.17278624:-107.7058715",0.367123287671233,0.0595978067346193,0.00355189856757704,11
"grass_m:GNPUTM34:2004-6-29T13:52:0Z:49.17563079:-106.7856905",0.493150684931507,0.11578618294387,0.0134064401607112,11
"grass_m:GNPUTM340:2015-6-6T13:49:0Z:49.19170463:-107.4631165",0.427397260273973,0.112793420100654,0.0127223556180025,11
"grass_m:GNPUTM341:2005-6-26T11:31:0Z:49.20971491:-107.4326763",0.482191780821918,0.0173285766415022,0.000300279568420416,11
"grass_m:GNPUTM341:2008-7-3T11:32:0Z:49.20971491:-107.4326763",0.504109589041096,0.0150474697930945,0.000226426347174092,11
"grass_m:GNPUTM342:2005-6-10T12:1:0Z:49.1519477:-107.5027979",0.438356164383562,0.038751099611874,0.00150164772112938,11
"grass_m:GNPUTM342:2008-6-17T13:54:0Z:49.1519477:-107.5027979",0.46027397260274,0.117764459464837,0.0138684679130452,11
"grass_m:GNPUTM343:2004-6-23T11:40:0Z:49.06403853:-106.5248299",0.476712328767123,0.02634057233455,0.000693825750911663,11
"grass_m:GNPUTM343:2007-6-30T11:43:0Z:49.06403853:-106.5248299",0.493150684931507,0.0264385275929062,0.000698995741280865,11
"grass_m:GNPUTM344:2003-6-23T12:36:0Z:49.20973687:-107.6532771",0.473972602739726,0.0627499919412313,0.00393756148862459,11
"grass_m:GNPUTM344:2004-7-1T12:9:0Z:49.20973687:-107.6532771",0.498630136986301,0.0411119923685436,0.00169019591651119,11
"grass_m:GNPUTM344:2007-6-11T12:23:0Z:49.20973687:-107.6532771",0.441095890410959,0.0538949899044302,0.00290466993679863,11
"grass_m:GNPUTM344:2010-6-13T11:6:0Z:49.20973687:-107.6532771",0.446575342465753,0.000725999350349108,5.27075056707327e-07,11
"grass_m:GNPUTM345:2015-7-1T13:36:0Z:49.19037312:-107.7193087",0.495890410958904,0.101527902089335,0.0103079149026617,11
"grass_m:GNPUTM346:2003-6-3T13:45:0Z:49.18784389:-107.5673627",0.419178082191781,0.108574408674958,0.0117884022191167,11
"grass_m:GNPUTM346:2004-6-1T13:40:0Z:49.18784389:-107.5673627",0.416438356164384,0.104549286384825,0.0109305532835762,11
"grass_m:GNPUTM346:2007-6-27T11:27:0Z:49.18784389:-107.5673627",0.484931506849315,0.0139352781905068,0.000194191978246815,11
"grass_m:GNPUTM346:2010-6-24T11:0:0Z:49.18784389:-107.5673627",0.476712328767123,-0.00406209620336692,1.65006255654079e-05,11
"grass_m:GNPUTM347:2003-6-23T12:6:0Z:49.21671729:-107.6533214",0.473972602739726,0.0419403447348762,0.00175899251648026,11
"grass_m:GNPUTM347:2004-7-1T12:14:0Z:49.21671729:-107.6533214",0.498630136986301,0.0446073571620164,0.0019898163129797,11
"grass_m:GNPUTM347:2007-6-11T12:58:0Z:49.21671729:-107.6533214",0.441095890410959,0.0782236861271991,0.00611894507132656,11
"grass_m:GNPUTM347:2010-6-13T11:5:0Z:49.21671729:-107.6533214",0.446575342465753,5.49092060989804e-05,3.0150209144203e-09,11
"grass_m:GNPUTM348:2015-7-1T12:43:0Z:49.18658901:-107.7301777",0.495890410958904,0.0646795144732352,0.00418343959249344,11
"grass_m:GNPUTM348:2015-7-1T13:3:0Z:49.18658901:-107.7301777",0.495890410958904,0.078568403362124,0.00617299400687343,11
"grass_m:GNPUTM349:2015-7-1T12:39:0Z:49.17264537:-107.7168137",0.495890410958904,0.0618923681808843,0.00383066523903813,11
"grass_m:GNPUTM35:2005-6-12T14:31:0Z:49.17613221:-107.5853641",0.443835616438356,0.143088651026289,0.020474362052523,11
"grass_m:GNPUTM35:2008-6-23T12:45:0Z:49.17613221:-107.5853641",0.476712328767123,0.0688964046951797,0.00474671457992198,11
"grass_m:GNPUTM350:2015-7-1T14:41:0Z:49.18387925:-107.7131333",0.495890410958904,0.146662284304146,0.0215098256373103,11
"grass_m:GNPUTM351:2003-6-23T13:0:0Z:49.21276873:-107.6462435",0.473972602739726,0.079446540462474,0.00631175279145552,11
"grass_m:GNPUTM351:2004-7-1T12:33:0Z:49.21276873:-107.6462435",0.498630136986301,0.0578083097300044,0.00334180067384012,11
"grass_m:GNPUTM351:2007-6-11T11:30:0Z:49.21276873:-107.6462435",0.441095890410959,0.0171190719278874,0.000293062623672183,11
"grass_m:GNPUTM351:2010-6-13T11:1:0Z:49.21276873:-107.6462435",0.446575342465753,-0.00271649108992683,7.37932384165183e-06,11
"grass_m:GNPUTM352:2013-6-21T12:1:0Z:49.11817181:-107.5345678",0.468493150684932,0.0386822591666822,0.00149631717423837,11
"grass_m:GNPUTM352:2013-6-24T12:44:0Z:49.11817181:-107.5345678",0.476712328767123,0.0679303825205123,0.00461453686938312,11
"grass_m:GNPUTM353:2003-5-31T12:50:0Z:49.18637675:-107.7170993",0.410958904109589,0.0685406182747748,0.0046978163534884,11
"grass_m:GNPUTM353:2004-6-8T11:38:0Z:49.18637675:-107.7170993",0.435616438356164,0.0219103593903559,0.000480063848614558,11
"grass_m:GNPUTM354:2008-7-4T14:50:0Z:49.11582211:-107.2667249",0.506849315068493,0.152185056107464,0.0231602913024319,11
"grass_m:GNPUTM355:2008-7-4T13:20:0Z:49.10035438:-107.2572514",0.506849315068493,0.0896609252111779,0.00803908150972444,11
"grass_m:GNPUTM356:2008-6-26T13:16:0Z:49.01629415:-107.2699006",0.484931506849315,0.089950606668437,0.00809111164001986,11
"grass_m:GNPUTM357:2008-6-26T13:45:0Z:49.01006013:-107.2680443",0.484931506849315,0.110073740967998,0.0121162284506899,11
"grass_m:GNPUTM358:2004-6-2T13:31:0Z:49.16436879:-107.6946016",0.419178082191781,0.098322163897532,0.00966724791349315,11
"grass_m:GNPUTM358:2007-6-16T13:21:0Z:49.16436879:-107.6946016",0.454794520547945,0.0943830777815095,0.00890816537151047,11
"grass_m:GNPUTM358:2010-6-25T13:14:0Z:49.16436879:-107.6946016",0.479452054794521,0.088303796298526,0.00779756044073157,11
"grass_m:GNPUTM358:2010-6-25T13:6:0Z:49.16436879:-107.6946016",0.479452054794521,0.0827482407429704,0.00684727134605659,11
"grass_m:GNPUTM359:2007-7-5T14:1:0Z:49.02130957:-107.213784",0.506849315068493,0.117873588011221,0.013894182750639,11
"grass_m:GNPUTM359:2010-6-28T14:18:0Z:49.02130957:-107.213784",0.487671232876712,0.132660523291539,0.017598814439985,11
"grass_m:GNPUTM36:2005-7-7T13:26:0Z:49.16858476:-107.6431591",0.512328767123288,0.0914615202777915,0.00836520969152487,11
"grass_m:GNPUTM36:2008-6-24T13:33:0Z:49.16858476:-107.6431591",0.479452054794521,0.101802526734493,0.0103637544495272,11
"grass_m:GNPUTM361:2013-6-18T11:51:0Z:49.08815816:-106.7713875",0.46027397260274,0.0340934996334491,0.00116236671725599,11
"grass_m:GNPUTM361:2015-5-29T13:21:0Z:49.08815816:-106.7713875",0.405479452054795,0.0913252205787985,0.00834029591376621,11
