"Sample_ID","JD","JD2","TSSR","TSSR2"
"new-england_m:NEWENG:NJ:MORR-18-04:2006:1:2006-05-28TNA:NA:0Z:40.773724:-74.543033",NA,NA,NA,NA
"new-england_m:NEWENG:NJ:MORR-18-04:2007:1:2007-06-10T10:55:0Z:40.773724:-74.543033",0.438356164383562,0.192156126853068,0.0614748770605635,0.00377916050961139
"new-england_m:NEWENG:NJ:MORR-18-04:2010:1:2010-06-15TNA:NA:0Z:40.773724:-74.543033",NA,NA,NA,NA
"new-england_m:NEWENG:NJ:MORR-18-04:2011:1:2011-06-14T10:1:0Z:40.773724:-74.543033",0.449315068493151,0.201884030775005,0.0241874521474044,0.000585032841382975
"new-england_m:NEWENG:NJ:MORR-18-04:2011:2:2011-06-30T12:25:0Z:40.773724:-74.543033",0.493150684931507,0.243197598048414,0.121595022029899,0.0147853493824516
"new-england_m:NEWENG:NJ:MORR-18-05:2006:1:2006-05-28TNA:NA:0Z:40.771466:-74.54377",NA,NA,NA,NA
"new-england_m:NEWENG:NJ:MORR-18-05:2007:1:2007-06-10T11:40:0Z:40.771466:-74.54377",0.438356164383562,0.192156126853068,0.0927176747802231,0.00859656721665122
"new-england_m:NEWENG:NJ:MORR-18-05:2010:1:2010-06-15TNA:NA:0Z:40.771466:-74.54377",NA,NA,NA,NA
"new-england_m:NEWENG:NJ:MORR-18-05:2011:1:2011-06-14T9:54:0Z:40.771466:-74.54377",0.449315068493151,0.201884030775005,0.019319064297058,0.00037322624531386
"new-england_m:NEWENG:NJ:MORR-18-05:2011:2:2011-06-30T9:38:0Z:40.771466:-74.54377",0.493150684931507,0.243197598048414,0.00561554196532126,3.15343115642841e-05
"new-england_m:NEWENG:NJ:MORR-18-06:2006:1:2006-05-28TNA:NA:0Z:40.769539:-74.543015",NA,NA,NA,NA
"new-england_m:NEWENG:NJ:MORR-18-06:2007:1:2007-06-10T11:27:0Z:40.769539:-74.543015",0.438356164383562,0.192156126853068,0.0836875947895977,0.0070036135216679
"new-england_m:NEWENG:NJ:MORR-18-06:2010:1:2010-06-15TNA:NA:0Z:40.769539:-74.543015",NA,NA,NA,NA
"new-england_m:NEWENG:NJ:MORR-18-06:2011:1:2011-06-14T9:54:0Z:40.769539:-74.543015",0.449315068493151,0.201884030775005,0.0193166989005274,0.000373134856413637
"new-england_m:NEWENG:NJ:MORR-18-06:2011:2:2011-06-30T9:28:0Z:40.769539:-74.543015",0.493150684931507,0.243197598048414,-0.00133125047164935,1.77222781826661e-06
"new-england_m:NEWENG:NJ:MORR-18-07:2006:1:2006-05-28T9:40:0Z:40.770161:-74.54001",0.402739726027397,0.162199286920623,0.00620858913494481,3.85465790465547e-05
"new-england_m:NEWENG:NJ:MORR-18-07:2007:1:2007-06-10T11:52:0Z:40.770161:-74.54001",0.438356164383562,0.192156126853068,0.101058472215577,0.0102128148065466
"new-england_m:NEWENG:NJ:MORR-18-07:2010:1:2010-06-15TNA:NA:0Z:40.770161:-74.54001",NA,NA,NA,NA
"new-england_m:NEWENG:NJ:MORR-18-07:2011:1:2011-06-14T9:20:0Z:40.770161:-74.54001",0.449315068493151,0.201884030775005,-0.00428462466707936,1.83580085377449e-05
"new-england_m:NEWENG:NJ:MORR-18-07:2011:2:2011-06-30T9:28:0Z:40.770161:-74.54001",0.493150684931507,0.243197598048414,-0.00132146554412665,1.74627118431395e-06
"new-england_m:NEWENG:NJ:MORR-18-08:2006:1:2006-05-28T10:3:0Z:40.768124:-74.539084",0.402739726027397,0.162199286920623,0.0221791184279654,0.000491913294241714
"new-england_m:NEWENG:NJ:MORR-18-08:2007:1:2007-06-10T11:38:0Z:40.768124:-74.539084",0.438356164383562,0.192156126853068,0.0913341718387825,0.00834193094547624
"new-england_m:NEWENG:NJ:MORR-18-08:2010:1:2010-06-15TNA:NA:0Z:40.768124:-74.539084",NA,NA,NA,NA
"new-england_m:NEWENG:NJ:MORR-18-08:2011:1:2011-06-14T9:29:0Z:40.768124:-74.539084",0.449315068493151,0.201884030775005,0.00196323042666471,3.85427370818208e-06
"new-england_m:NEWENG:NJ:MORR-18-08:2011:2:2011-06-30T9:0:0Z:40.768124:-74.539084",0.493150684931507,0.243197598048414,-0.0207680363842735,0.000431311335258506
"new-england_m:NEWENG:NJ:MORR-18-09:2006:1:2006-05-28T10:9:0Z:40.768307:-74.536253",0.402739726027397,0.162199286920623,0.026354028949583,0.00069453484187546
"new-england_m:NEWENG:NJ:MORR-18-09:2007:1:2007-06-10T10:55:0Z:40.768307:-74.536253",0.438356164383562,0.192156126853068,0.0614813415512994,0.00377995535894754
"new-england_m:NEWENG:NJ:MORR-18-09:2010:1:2010-06-15TNA:NA:0Z:40.768307:-74.536253",NA,NA,NA,NA
"new-england_m:NEWENG:NJ:MORR-18-09:2011:1:2011-06-14T9:52:0Z:40.768307:-74.536253",0.449315068493151,0.201884030775005,0.0179437402166702,0.000321977812963348
"new-england_m:NEWENG:NJ:MORR-18-09:2011:2:2011-06-30T9:10:0Z:40.768307:-74.536253",0.493150684931507,0.243197598048414,-0.0138153033427618,0.000190862606452526
"new-england_m:NEWENG:NY:ELRO-19-01:2006:1:2006-06-21T10:10:0Z:41.764596:-73.895248",0.468493150684932,0.219485832238694,0.0341149540769833,0.00116383009167468
"new-england_m:NEWENG:NY:ELRO-19-01:2007:1:2007-06-15T10:51:0Z:41.764596:-73.895248",0.452054794520548,0.204353537249015,0.0630687298018623,0.00397766467882032
"new-england_m:NEWENG:NY:ELRO-19-01:2008:1:2008-07-02TNA:NA:0Z:41.764596:-73.895248",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-01:2009:1:2009-06-19TNA:NA:0Z:41.764596:-73.895248",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-01:2010:1:2010-06-15TNA:NA:0Z:41.764596:-73.895248",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-01:2011:1:2011-06-05TNA:NA:0Z:41.764596:-73.895248",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-02:2006:1:2006-06-21T9:53:0Z:41.76266:-73.895281",0.468493150684932,0.219485832238694,0.0223046029607455,0.000497495313236497
"new-england_m:NEWENG:NY:ELRO-19-02:2007:1:2007-06-15T10:43:0Z:41.76266:-73.895281",0.452054794520548,0.204353537249015,0.0575084161123744,0.003307217923754
"new-england_m:NEWENG:NY:ELRO-19-02:2008:1:2008-07-02TNA:NA:0Z:41.76266:-73.895281",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-02:2009:1:2009-06-19TNA:NA:0Z:41.76266:-73.895281",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-02:2010:1:2010-06-15TNA:NA:0Z:41.76266:-73.895281",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-02:2011:1:2011-06-05TNA:NA:0Z:41.76266:-73.895281",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-03:2006:1:2006-06-22TNA:NA:0Z:41.761555:-73.897466",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-03:2007:1:2007-06-15T10:47:0Z:41.761555:-73.897466",0.452054794520548,0.204353537249015,0.0602774611115456,0.00363337231805389
"new-england_m:NEWENG:NY:ELRO-19-03:2008:1:2008-07-02TNA:NA:0Z:41.761555:-73.897466",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-03:2009:1:2009-06-19TNA:NA:0Z:41.761555:-73.897466",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-03:2010:1:2010-06-15T10:55:0Z:41.761555:-73.897466",0.452054794520548,0.204353537249015,0.0658190967032203,0.00433215349082786
"new-england_m:NEWENG:NY:ELRO-19-03:2011:1:2011-06-05TNA:NA:0Z:41.761555:-73.897466",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-04:2006:1:2006-06-22TNA:NA:0Z:41.759484:-73.897501",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-04:2007:1:2007-06-15T10:57:0Z:41.759484:-73.897501",0.452054794520548,0.204353537249015,0.0672168170633139,0.00451810049612301
"new-england_m:NEWENG:NY:ELRO-19-04:2008:1:2008-07-02TNA:NA:0Z:41.759484:-73.897501",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-04:2009:1:2009-06-19TNA:NA:0Z:41.759484:-73.897501",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-04:2010:1:2010-06-15T11:2:0Z:41.759484:-73.897501",0.452054794520548,0.204353537249015,0.0706751165677,0.00499497210185798
"new-england_m:NEWENG:NY:ELRO-19-04:2011:1:2011-06-05TNA:NA:0Z:41.759484:-73.897501",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-05:2006:1:2006-06-12TNA:NA:0Z:41.757503:-73.897535",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-05:2007:1:2007-06-15T11:17:0Z:41.757503:-73.897535",0.452054794520548,0.204353537249015,0.081100837511045,0.00657734584499292
"new-england_m:NEWENG:NY:ELRO-19-05:2008:1:2008-07-02TNA:NA:0Z:41.757503:-73.897535",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-05:2009:1:2009-06-19TNA:NA:0Z:41.757503:-73.897535",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-05:2010:1:2010-06-15TNA:NA:0Z:41.757503:-73.897535",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-05:2011:1:2011-06-05TNA:NA:0Z:41.757503:-73.897535",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-06:2006:1:2006-06-21TNA:NA:0Z:41.756491:-73.895387",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-06:2007:1:2007-06-15T11:0:0Z:41.756491:-73.895387",0.452054794520548,0.204353537249015,0.0692988099875274,0.00480232506568742
"new-england_m:NEWENG:NY:ELRO-19-06:2008:1:2008-07-02T9:32:0Z:41.756491:-73.895387",0.501369863013699,0.251371739538375,0.00461122552001918,2.12634007964761e-05
"new-england_m:NEWENG:NY:ELRO-19-06:2009:1:2009-06-19TNA:NA:0Z:41.756491:-73.895387",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-06:2010:1:2010-06-15TNA:NA:0Z:41.756491:-73.895387",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-06:2011:1:2011-06-05T10:11:0Z:41.756491:-73.895387",0.424657534246575,0.180334021392381,0.0341321605775091,0.00116500438568887
"new-england_m:NEWENG:NY:ELRO-19-07:2007:1:2007-06-15T11:7:0Z:41.758382:-73.895355",0.452054794520548,0.204353537249015,0.0741645669054102,0.00550038298426706
"new-england_m:NEWENG:NY:ELRO-19-07:2008:1:2008-07-02TNA:NA:0Z:41.758382:-73.895355",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-07:2009:1:2009-06-19TNA:NA:0Z:41.758382:-73.895355",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-07:2010:1:2010-06-15TNA:NA:0Z:41.758382:-73.895355",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-07:2011:1:2011-06-05T10:4:0Z:41.758382:-73.895355",0.424657534246575,0.180334021392381,0.0292754989007005,0.000857054835884916
"new-england_m:NEWENG:NY:ELRO-19-08:2007:1:2007-06-15T11:4:0Z:41.760544:-73.895318",0.452054794520548,0.204353537249015,0.0720865467301122,0.00519647021947264
"new-england_m:NEWENG:NY:ELRO-19-08:2008:1:2008-07-02TNA:NA:0Z:41.760544:-73.895318",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-08:2009:1:2009-06-19TNA:NA:0Z:41.760544:-73.895318",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-08:2010:1:2010-06-15TNA:NA:0Z:41.760544:-73.895318",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-08:2011:1:2011-06-05T10:7:0Z:41.760544:-73.895318",0.424657534246575,0.180334021392381,0.0313639208508862,0.000983695531140657
"new-england_m:NEWENG:NY:ELRO-19-09:2007:1:2007-06-15T11:16:0Z:41.761512:-73.893015",0.452054794520548,0.204353537249015,0.080428610322652,0.00646876135843301
"new-england_m:NEWENG:NY:ELRO-19-09:2008:1:2008-07-02TNA:NA:0Z:41.761512:-73.893015",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-09:2009:1:2009-06-19TNA:NA:0Z:41.761512:-73.893015",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-09:2010:1:2010-06-15TNA:NA:0Z:41.761512:-73.893015",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-09:2011:1:2011-06-05TNA:NA:0Z:41.761512:-73.893015",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-10:2007:1:2007-06-15T11:0:0Z:41.765406:-73.890542",0.452054794520548,0.204353537249015,0.069333754595783,0.00480716952634826
"new-england_m:NEWENG:NY:ELRO-19-10:2008:1:2008-07-03TNA:NA:0Z:41.765406:-73.890542",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-10:2009:1:2009-06-19TNA:NA:0Z:41.765406:-73.890542",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-10:2010:1:2010-06-21TNA:NA:0Z:41.765406:-73.890542",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-10:2011:1:2011-06-05TNA:NA:0Z:41.765406:-73.890542",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-11:2007:1:2007-06-15T9:36:0Z:41.766961:-73.88835",0.452054794520548,0.204353537249015,0.0110102586696545,0.000121225795972703
"new-england_m:NEWENG:NY:ELRO-19-11:2008:1:2008-07-03T9:30:0Z:41.766961:-73.88835",0.504109589041096,0.254126477763183,0.00287801419419271,8.28296570197471e-06
"new-england_m:NEWENG:NY:ELRO-19-11:2009:1:2009-06-19TNA:NA:0Z:41.766961:-73.88835",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-11:2010:1:2010-06-21TNA:NA:0Z:41.766961:-73.88835",NA,NA,NA,NA
"new-england_m:NEWENG:NY:ELRO-19-11:2011:1:2011-06-05TNA:NA:0Z:41.766961:-73.88835",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-01:2006:1:2006-06-12TNA:NA:0Z:41.772052:-73.940901",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-01:2007:1:2007-06-07T10:45:0Z:41.772052:-73.940901",0.43013698630137,0.185017826984425,0.0580777883391689,0.00337302949836931
"new-england_m:NEWENG:NY:HOFR-20-01:2008:1:2008-06-30TNA:NA:0Z:41.772052:-73.940901",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-01:2010:1:2010-06-03TNA:NA:0Z:41.772052:-73.940901",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-01:2011:1:2011-06-20T11:4:0Z:41.772052:-73.940901",0.465753424657534,0.216926252580221,0.0716499700700795,0.00513371821104329
"new-england_m:NEWENG:NY:HOFR-20-02:2006:1:2006-06-12TNA:NA:0Z:41.769746:-73.944849",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-02:2007:1:2007-06-07T10:30:0Z:41.769746:-73.944849",0.43013698630137,0.185017826984425,0.0476447733850391,0.00227002443091173
"new-england_m:NEWENG:NY:HOFR-20-02:2008:1:2008-06-30TNA:NA:0Z:41.769746:-73.944849",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-02:2010:1:2010-06-03TNA:NA:0Z:41.769746:-73.944849",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-02:2011:1:2011-06-20TNA:NA:0Z:41.769746:-73.944849",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-03:2006:1:2006-06-12TNA:NA:0Z:41.767486:-73.943983",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-03:2007:1:2007-06-07T10:45:0Z:41.767486:-73.943983",0.43013698630137,0.185017826984425,0.0580585693650775,0.00337079747671952
"new-england_m:NEWENG:NY:HOFR-20-03:2008:1:2008-06-30TNA:NA:0Z:41.767486:-73.943983",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-03:2010:1:2010-06-03TNA:NA:0Z:41.767486:-73.943983",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-03:2011:1:2011-06-20TNA:NA:0Z:41.767486:-73.943983",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-04:2006:1:2006-06-12TNA:NA:0Z:41.767909:-73.940897",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-04:2007:1:2007-06-07T10:8:0Z:41.767909:-73.940897",0.43013698630137,0.185017826984425,0.0323736829834956,0.00104805534991587
"new-england_m:NEWENG:NY:HOFR-20-04:2008:1:2008-06-30TNA:NA:0Z:41.767909:-73.940897",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-04:2010:1:2010-06-03TNA:NA:0Z:41.767909:-73.940897",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-04:2011:1:2011-06-20T11:35:0Z:41.767909:-73.940897",0.465753424657534,0.216926252580221,0.0931676959549939,0.00868021956956219
"new-england_m:NEWENG:NY:HOFR-20-05:2006:1:2006-06-12TNA:NA:0Z:41.76972:-73.942034",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-05:2007:1:2007-06-07T10:19:0Z:41.76972:-73.942034",0.43013698630137,0.185017826984425,0.040013641797834,0.00160109152992537
"new-england_m:NEWENG:NY:HOFR-20-05:2008:1:2008-06-30TNA:NA:0Z:41.76972:-73.942034",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-05:2010:1:2010-06-03TNA:NA:0Z:41.76972:-73.942034",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-05:2011:1:2011-06-20T11:26:0Z:41.76972:-73.942034",0.465753424657534,0.216926252580221,0.08691893581163,0.00755490140262626
"new-england_m:NEWENG:NY:HOFR-20-06:2006:1:2006-06-12TNA:NA:0Z:41.770336:-73.939461",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-06:2007:1:2007-06-07T10:33:0Z:41.770336:-73.939461",0.43013698630137,0.185017826984425,0.0497444480022898,0.00247451010705252
"new-england_m:NEWENG:NY:HOFR-20-06:2008:1:2008-06-30TNA:NA:0Z:41.770336:-73.939461",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-06:2010:1:2010-06-03TNA:NA:0Z:41.770336:-73.939461",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-06:2011:1:2011-06-20T10:48:0Z:41.770336:-73.939461",0.465753424657534,0.216926252580221,0.0605386912270829,0.00366493313548808
"new-england_m:NEWENG:NY:HOFR-20-07:2006:1:2006-06-12TNA:NA:0Z:41.768686:-73.937287",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-07:2007:1:2007-06-07T10:10:0Z:41.768686:-73.937287",0.43013698630137,0.185017826984425,0.0337744116203652,0.00114071088030186
"new-england_m:NEWENG:NY:HOFR-20-07:2008:1:2008-07-01TNA:NA:0Z:41.768686:-73.937287",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-07:2010:1:2010-06-03TNA:NA:0Z:41.768686:-73.937287",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-07:2011:1:2011-06-20T11:5:0Z:41.768686:-73.937287",0.465753424657534,0.216926252580221,0.0723462787629278,0.00523398405084325
"new-england_m:NEWENG:NY:HOFR-20-08:2006:1:2006-06-12TNA:NA:0Z:41.766918:-73.938976",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-08:2007:1:2007-06-07T10:10:0Z:41.766918:-73.938976",0.43013698630137,0.185017826984425,0.0337655936899009,0.00114011531723147
"new-england_m:NEWENG:NY:HOFR-20-08:2008:1:2008-07-01TNA:NA:0Z:41.766918:-73.938976",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-08:2010:1:2010-06-03TNA:NA:0Z:41.766918:-73.938976",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-08:2011:1:2011-06-20T11:26:0Z:41.766918:-73.938976",0.465753424657534,0.216926252580221,0.0869206258958137,0.00755519520611999
"new-england_m:NEWENG:NY:HOFR-20-09:2006:1:2006-06-21TNA:NA:0Z:41.765662:-73.941487",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-09:2007:1:2007-06-07T10:24:0Z:41.765662:-73.941487",0.43013698630137,0.185017826984425,0.0434779104231684,0.00189032869476506
"new-england_m:NEWENG:NY:HOFR-20-09:2008:1:2008-06-30TNA:NA:0Z:41.765662:-73.941487",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-09:2010:1:2010-06-03TNA:NA:0Z:41.765662:-73.941487",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-09:2011:1:2011-06-20T11:0:0Z:41.765662:-73.941487",0.465753424657534,0.216926252580221,0.0688550442070873,0.00474101711275994
"new-england_m:NEWENG:NY:HOFR-20-10:2006:1:2006-06-21TNA:NA:0Z:41.763308:-73.940142",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-10:2007:1:2007-06-07T10:26:0Z:41.763308:-73.940142",0.43013698630137,0.185017826984425,0.0448650403596737,0.00201287184647515
"new-england_m:NEWENG:NY:HOFR-20-10:2008:1:2008-06-30TNA:NA:0Z:41.763308:-73.940142",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-10:2010:1:2010-06-03TNA:NA:0Z:41.763308:-73.940142",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-10:2011:1:2011-06-20TNA:NA:0Z:41.763308:-73.940142",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-11:2006:1:2006-06-21TNA:NA:0Z:41.762472:-73.937389",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-11:2007:1:2007-06-07T10:38:0Z:41.762472:-73.937389",0.43013698630137,0.185017826984425,0.0532040683483636,0.00283067288881734
"new-england_m:NEWENG:NY:HOFR-20-11:2008:1:2008-06-30TNA:NA:0Z:41.762472:-73.937389",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-11:2010:1:2010-06-03TNA:NA:0Z:41.762472:-73.937389",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-11:2011:1:2011-06-22TNA:NA:0Z:41.762472:-73.937389",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-12:2006:1:2006-06-21TNA:NA:0Z:41.7604:-73.937399",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-12:2007:1:2007-06-07T11:0:0Z:41.7604:-73.937399",0.43013698630137,0.185017826984425,0.0684769827458594,0.00468909716597672
"new-england_m:NEWENG:NY:HOFR-20-12:2008:1:2008-06-30TNA:NA:0Z:41.7604:-73.937399",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-12:2010:1:2010-06-03TNA:NA:0Z:41.7604:-73.937399",NA,NA,NA,NA
"new-england_m:NEWENG:NY:HOFR-20-12:2011:1:2011-06-22TNA:NA:0Z:41.7604:-73.937399",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-23-01:2007:1:2007-06-16T9:53:0Z:43.00253:-73.635062",0.454794520547945,0.206838055920435,0.0265608124628111,0.000705476758684622
"new-england_m:NEWENG:NY:SARA-23-01:2008:1:2008-06-13TNA:NA:0Z:43.00253:-73.635062",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-23-02:2007:1:2007-06-16T10:2:0Z:43.002582:-73.631871",0.454794520547945,0.206838055920435,0.0328198084621518,0.00107713982749233
"new-england_m:NEWENG:NY:SARA-23-02:2008:1:2008-06-13TNA:NA:0Z:43.002582:-73.631871",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-23-03:2007:1:2007-06-16T9:46:0Z:43.000655:-73.63265",0.454794520547945,0.206838055920435,0.021701645238532,0.000470961406059097
"new-england_m:NEWENG:NY:SARA-23-03:2008:1:2008-06-13TNA:NA:0Z:43.000655:-73.63265",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-23-04:2007:1:2007-06-16T9:46:0Z:43.000283:-73.635357",0.454794520547945,0.206838055920435,0.0216931820246908,0.00047059414635637
"new-england_m:NEWENG:NY:SARA-23-04:2008:1:2008-06-13TNA:NA:0Z:43.000283:-73.635357",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-23-05:2007:1:2007-06-16T9:27:0Z:43.000319:-73.638424",0.454794520547945,0.206838055920435,0.00849030925995774,7.20853513297241e-05
"new-england_m:NEWENG:NY:SARA-23-05:2008:1:2008-06-13TNA:NA:0Z:43.000319:-73.638424",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-23-06:2007:1:2007-06-16T10:4:0Z:43.000356:-73.64149",0.454794520547945,0.206838055920435,0.034176330698861,0.00116802158003791
"new-england_m:NEWENG:NY:SARA-23-06:2008:1:2008-06-13T10:15:0Z:43.000356:-73.64149",0.449315068493151,0.201884030775005,0.041800566903419,0.0017472873934472
"new-england_m:NEWENG:NY:SARA-23-07:2007:1:2007-06-16T11:49:0Z:42.998102:-73.641294",0.454794520547945,0.206838055920435,0.107087824706126,0.01146780220029
"new-england_m:NEWENG:NY:SARA-23-07:2008:1:2008-06-13T10:15:0Z:42.998102:-73.641294",0.449315068493151,0.201884030775005,0.0417954272638868,0.00174685774017086
"new-england_m:NEWENG:NY:SARA-23-08:2007:1:2007-06-16T9:55:0Z:42.998066:-73.638228",0.454794520547945,0.206838055920435,0.0279295835892359,0.000780061639468118
"new-england_m:NEWENG:NY:SARA-23-08:2008:1:2008-06-13T10:27:0Z:42.998066:-73.638228",0.449315068493151,0.201884030775005,0.0501371862049456,0.00251373744054939
"new-england_m:NEWENG:NY:SARA-23-09:2007:1:2007-06-16T9:38:0Z:42.996904:-73.635248",0.454794520547945,0.206838055920435,0.0161293588744269,0.000260156217700055
"new-england_m:NEWENG:NY:SARA-23-09:2008:1:2008-06-13T10:18:0Z:42.996904:-73.635248",0.449315068493151,0.201884030775005,0.0438925336246137,0.00192655450798785
"new-england_m:NEWENG:NY:SARA-23-10:2007:1:2007-06-16T9:52:0Z:42.995815:-73.638278",0.454794520547945,0.206838055920435,0.0258404023862547,0.000667726395483559
"new-england_m:NEWENG:NY:SARA-23-10:2008:1:2008-06-13T10:15:0Z:42.995815:-73.638278",0.449315068493151,0.201884030775005,0.0417980380107959,0.00174707598155194
"new-england_m:NEWENG:NY:SARA-24-01:2006:1:2006-06-13TNA:NA:0Z:43.008114:-73.633316",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-01:2008:1:2008-06-07TNA:NA:0Z:43.008114:-73.633316",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-01:2009:1:2009-06-04TNA:NA:0Z:43.008114:-73.633316",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-01:2010:1:2010-06-11TNA:NA:0Z:43.008114:-73.633316",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-02:2006:1:2006-06-13TNA:NA:0Z:43.008108:-73.63089",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-02:2008:1:2008-06-07TNA:NA:0Z:43.008108:-73.63089",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-02:2009:1:2009-06-04TNA:NA:0Z:43.008108:-73.63089",NA,NA,NA,NA
