"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"wildtrax_m:ASPSL:C12:5:2003-06-26T14:43:0Z:55.95812:-110.5237",0.482191780821918,0.232508913492212,0.170663408896437,0.0291259991361526,6
"wildtrax_m:ASPSL:C12:6:2003-06-26T11:19:0Z:55.95378:-110.52466",0.482191780821918,0.232508913492212,0.028971063344291,0.000839322511298919,6
"wildtrax_m:ASPSL:C12:7:2003-06-26T12:48:0Z:55.96254:-110.51666",0.482191780821918,0.232508913492212,0.0908453041742797,0.0082528692905174,6
"wildtrax_m:ASPSL:C12:8:2003-06-26T12:20:0Z:55.95816:-110.51641",0.482191780821918,0.232508913492212,0.0713783226948645,0.00509486495073221,6
"wildtrax_m:ASPSL:C12:9:2003-06-26T11:48:0Z:55.95385:-110.51662",0.482191780821918,0.232508913492212,0.0491326646244636,0.00241401873310002,6
"wildtrax_m:ASPSL:C13:1:2003-06-25T10:49:0Z:55.96541:-110.47872",0.479452054794521,0.229874272846688,0.00866261882086595,7.5040964835621e-05,6
"wildtrax_m:ASPSL:C13:2:2003-06-25T13:51:0Z:55.96097:-110.47909",0.479452054794521,0.229874272846688,0.135026868672835,0.0182322552635909,6
"wildtrax_m:ASPSL:C13:3:2003-06-25T13:24:0Z:55.95665:-110.47916",0.479452054794521,0.229874272846688,0.116253709623383,0.0135149250011979,6
"wildtrax_m:ASPSL:C13:4:2003-06-25T11:13:0Z:55.96509:-110.47085",0.479452054794521,0.229874272846688,0.0253494514773289,0.000642594690201454,6
"wildtrax_m:ASPSL:C13:5:2003-06-25T14:16:0Z:55.96093:-110.47004",0.479452054794521,0.229874272846688,0.152412913884554,0.0232296963187804,6
"wildtrax_m:ASPSL:C13:6:2003-06-25T12:57:0Z:55.95652:-110.47101",0.479452054794521,0.229874272846688,0.0975256646741871,0.009511255270142,6
"wildtrax_m:ASPSL:C13:7:2003-06-25T11:35:0Z:55.96539:-110.46288",0.479452054794521,0.229874272846688,0.0406509706888486,0.00165250141794563,6
"wildtrax_m:ASPSL:C13:8:2003-06-25T12:4:0Z:55.96095:-110.46304",0.479452054794521,0.229874272846688,0.0607658040951248,0.00369248294732708,6
"wildtrax_m:ASPSL:C13:9:2003-06-25T12:31:0Z:55.95634:-110.46299",0.479452054794521,0.229874272846688,0.0794914372113568,0.00631888858992708,6
"wildtrax_m:ASPSL:C14:1:2003-06-25T11:14:0Z:55.94133:-110.4616",0.479452054794521,0.229874272846688,0.025943351401775,0.000673057481955979,6
"wildtrax_m:ASPSL:C14:2:2003-06-25T11:36:0Z:55.93698:-110.46175",0.479452054794521,0.229874272846688,0.0411976256014572,0.00169724435519784,6
"wildtrax_m:ASPSL:C14:3:2003-06-25T12:0:0Z:55.93181:-110.46142",0.479452054794521,0.229874272846688,0.057837781150032,0.00334520892835899,6
"wildtrax_m:ASPSL:C14:4:2003-06-25T14:16:0Z:55.94172:-110.45455",0.479452054794521,0.229874272846688,0.152353900011491,0.0232117108487114,6
"wildtrax_m:ASPSL:C14:5:2003-06-25T13:50:0Z:55.93693:-110.45378",0.479452054794521,0.229874272846688,0.134275061664758,0.0180297921850745,6
"wildtrax_m:ASPSL:C14:6:2003-06-25T12:33:0Z:55.93207:-110.4531",0.479452054794521,0.229874272846688,0.0807789452511955,0.00652523799589564,6
"wildtrax_m:ASPSL:C14:7:2003-06-25T14:41:0Z:55.94185:-110.44574",0.479452054794521,0.229874272846688,0.169740181112731,0.0288117290841827,6
"wildtrax_m:ASPSL:C14:8:2003-06-25T13:26:0Z:55.93706:-110.44605",0.479452054794521,0.229874272846688,0.117630563775698,0.0138369495341886,6
"wildtrax_m:ASPSL:C14:9:2003-06-25T13:0:0Z:55.93304:-110.44542",0.479452054794521,0.229874272846688,0.0995554305709623,0.00991128375616969,6
"wildtrax_m:ASPSL:C2:1:2003-06-27T13:54:0Z:56.17951:-110.99528",0.484931506849315,0.235158566335147,0.13612776134853,0.0185307674097624,6
"wildtrax_m:ASPSL:C2:2:2003-06-27T10:55:0Z:56.17502:-110.99528",0.484931506849315,0.235158566335147,0.0117980316598658,0.000139193551047196,6
"wildtrax_m:ASPSL:C2:3:2003-06-27T11:20:0Z:56.17052:-110.99528",0.484931506849315,0.235158566335147,0.0291349238529801,0.000848843787918951,6
"wildtrax_m:ASPSL:C2:4:2003-06-27T13:22:0Z:56.17951:-110.98723",0.484931506849315,0.235158566335147,0.113927909268273,0.0129795685102399,6
"wildtrax_m:ASPSL:C2:5:2003-06-27T14:26:0Z:56.17502:-110.98723",0.484931506849315,0.235158566335147,0.158348179578229,0.0250741459757391,6
"wildtrax_m:ASPSL:C2:6:2003-06-27T11:44:0Z:56.17052:-110.98723",0.484931506849315,0.235158566335147,0.0458239606588527,0.00209983537046408,6
"wildtrax_m:ASPSL:C2:7:2003-06-27T12:57:0Z:56.17951:-110.97917",0.484931506849315,0.235158566335147,0.0965891960897931,0.00932947280127251,6
"wildtrax_m:ASPSL:C2:8:2003-06-27T12:33:0Z:56.17501:-110.97917",0.484931506849315,0.235158566335147,0.0798983014568135,0.00638373857568384,6
"wildtrax_m:ASPSL:C2:9:2003-06-27T12:0:0Z:56.17052:-110.97918",0.484931506849315,0.235158566335147,0.0569574419091697,0.00324415018883644,6
"wildtrax_m:ASPSL:C3:1:2003-06-27T14:18:0Z:56.16348:-110.92429",0.484931506849315,0.235158566335147,0.152905438015306,0.0233800729746527,6
"wildtrax_m:ASPSL:C3:2:2003-06-27T12:55:0Z:56.15881:-110.92412",0.484931506849315,0.235158566335147,0.0952419119397247,0.00907102178993428,6
"wildtrax_m:ASPSL:C3:3:2003-06-27T10:37:0Z:56.1544:-110.92437",0.484931506849315,0.235158566335147,-0.000615818813719131,3.79232811330438e-07,6
"wildtrax_m:ASPSL:C3:4:2003-06-27T13:23:0Z:56.16337:-110.91605",0.484931506849315,0.235158566335147,0.114733300138679,0.0131637301607122,6
"wildtrax_m:ASPSL:C3:5:2003-06-27T12:0:0Z:56.15885:-110.91611",0.484931506849315,0.235158566335147,0.0570699415038581,0.00325697822325379,6
"wildtrax_m:ASPSL:C3:6:2003-06-27T11:1:0Z:56.15437:-110.91624",0.484931506849315,0.235158566335147,0.0160732790841549,0.00025835030051713,6
"wildtrax_m:ASPSL:C3:7:2003-06-27T13:48:0Z:56.16347:-110.9083",0.484931506849315,0.235158566335147,0.132116485496086,0.0174547657398375,6
"wildtrax_m:ASPSL:C3:8:2003-06-27T12:27:0Z:56.15905:-110.90754",0.484931506849315,0.235158566335147,0.0758448318267862,0.00575243851483348,6
"wildtrax_m:ASPSL:C3:9:2003-06-27T11:23:0Z:56.1545:-110.90787",0.484931506849315,0.235158566335147,0.0313750148357617,0.000984391555944264,6
"wildtrax_m:ASPSL:C4:1:2003-06-26T12:40:0Z:56.12416:-110.92664",0.482191780821918,0.232508913492212,0.0850136277714261,0.0072273169068586,6
"wildtrax_m:ASPSL:C4:2:2003-06-26T13:10:0Z:56.11967:-110.92665",0.482191780821918,0.232508913492212,0.105822798798758,0.0111984647456023,6
"wildtrax_m:ASPSL:C4:3:2003-06-26T13:40:0Z:56.11517:-110.92665",0.482191780821918,0.232508913492212,0.126631952882917,0.0160356514909413,6
"wildtrax_m:ASPSL:C4:4:2003-06-26T12:10:0Z:56.12415:-110.91859",0.482191780821918,0.232508913492212,0.0642026098265692,0.00412197510854268,6
"wildtrax_m:ASPSL:C4:5:2003-06-26T14:36:0Z:56.11966:-110.9186",0.482191780821918,0.232508913492212,0.165567336427393,0.0274125428916615,6
"wildtrax_m:ASPSL:C4:6:2003-06-26T14:15:0Z:56.11517:-110.91861",0.482191780821918,0.232508913492212,0.150959849796361,0.02278887625054,6
"wildtrax_m:ASPSL:C4:7:2003-06-26T11:42:0Z:56.12415:-110.91055",0.482191780821918,0.232508913492212,0.0447805067427732,0.00200529378413956,6
"wildtrax_m:ASPSL:C4:8:2003-06-26T11:7:0Z:56.11966:-110.91056",0.482191780821918,0.232508913492212,0.0204507888991524,0.000418234766597694,6
"wildtrax_m:ASPSL:C4:9:2003-06-26T10:38:0Z:56.11516:-110.91057",0.482191780821918,0.232508913492212,0.000287692989740107,8.27672563456012e-08,6
"wildtrax_m:ASPSL:C5:1:2003-06-25T11:23:0Z:56.23168:-110.78947",0.479452054794521,0.229874272846688,0.0328421912963192,0.00107860952914402,6
"wildtrax_m:ASPSL:C5:2:2003-06-25T10:50:0Z:56.22719:-110.7895",0.479452054794521,0.229874272846688,0.00990103119777309,9.80304187792759e-05,6
"wildtrax_m:ASPSL:C5:3:2003-06-25T15:15:0Z:56.2227:-110.78952",0.479452054794521,0.229874272846688,0.193904352516488,0.0375988979248384,6
"wildtrax_m:ASPSL:C5:4:2003-06-25T11:51:0Z:56.23167:-110.78141",0.479452054794521,0.229874272846688,0.0523089773428661,0.00273622911065648,6
"wildtrax_m:ASPSL:C5:5:2003-06-25T14:33:0Z:56.22718:-110.78143",0.479452054794521,0.229874272846688,0.164784511716829,0.0271539353017539,6
"wildtrax_m:ASPSL:C5:6:2003-06-25T14:7:0Z:56.22268:-110.78146",0.479452054794521,0.229874272846688,0.146704417599572,0.0215221861432296,6
"wildtrax_m:ASPSL:C5:7:2003-06-25T12:28:0Z:56.23165:-110.77334",0.479452054794521,0.229874272846688,0.0780257368004984,0.00608801560326065,6
"wildtrax_m:ASPSL:C5:8:2003-06-25T13:0:0Z:56.22716:-110.77337",0.479452054794521,0.229874272846688,0.10022346565017,0.0100447430669308,6
"wildtrax_m:ASPSL:C5:9:2003-06-25T13:30:0Z:56.22267:-110.77339",0.479452054794521,0.229874272846688,0.121032342583769,0.0146488279513148,6
"wildtrax_m:ASPSL:C6:1:2003-06-24T12:27:0Z:56.20549:-110.71813",0.476712328767123,0.227254644398574,0.0776366485241387,0.00602744919406064,6
"wildtrax_m:ASPSL:C6:2:2003-06-24T13:5:0Z:56.20099:-110.71816",0.476712328767123,0.227254644398574,0.104000999186602,0.0108162078318116,6
"wildtrax_m:ASPSL:C6:3:2003-06-24T13:58:0Z:56.1965:-110.71819",0.476712328767123,0.227254644398574,0.140782080045729,0.019819594062002,6
"wildtrax_m:ASPSL:C6:4:2003-06-24T11:46:0Z:56.20547:-110.71007",0.476712328767123,0.227254644398574,0.0491867125613822,0.00241933269259603,6
"wildtrax_m:ASPSL:C6:5:2003-06-24T15:48:0Z:56.20097:-110.7101",0.476712328767123,0.227254644398574,0.217217729930524,0.0471835421961703,6
"wildtrax_m:ASPSL:C6:6:2003-06-24T14:45:0Z:56.19648:-110.71014",0.476712328767123,0.227254644398574,0.173443227488961,0.0300825531617876,6
"wildtrax_m:ASPSL:C6:7:2003-06-24T11:19:0Z:56.20545:-110.70201",0.476712328767123,0.227254644398574,0.0304589988194682,0.000927750609084365,6
"wildtrax_m:ASPSL:C6:8:2003-06-24T10:45:0Z:56.20096:-110.70204",0.476712328767123,0.227254644398574,0.00682340389600506,4.65588407280171e-05,6
"wildtrax_m:ASPSL:C6:9:2003-06-24T15:20:0Z:56.19646:-110.70208",0.476712328767123,0.227254644398574,0.197771069382628,0.0391133958847482,6
"wildtrax_m:ASPSL:C8:1:2003-06-24T14:17:0Z:55.95548:-110.81778",0.476712328767123,0.227254644398574,0.152403785765723,0.0232269139157244,6
"wildtrax_m:ASPSL:C8:2:2003-06-24T13:53:0Z:55.95104:-110.81761",0.476712328767123,0.227254644398574,0.135713957847544,0.0184182783546451,6
"wildtrax_m:ASPSL:C8:3:2003-06-24T10:47:0Z:55.94627:-110.81725",0.476712328767123,0.227254644398574,0.00652291089848236,4.25483665895399e-05,6
"wildtrax_m:ASPSL:C8:4:2003-06-24T12:57:0Z:55.95541:-110.80939",0.476712328767123,0.227254644398574,0.0968711693778082,0.00938402345662401,6
"wildtrax_m:ASPSL:C8:5:2003-06-24T13:25:0Z:55.9509:-110.80957",0.476712328767123,0.227254644398574,0.116291107691273,0.0135236217280631,6
"wildtrax_m:ASPSL:C8:6:2003-06-24T11:12:0Z:55.94639:-110.80911",0.476712328767123,0.227254644398574,0.0239072775951138,0.000571557922009831,6
"wildtrax_m:ASPSL:C8:7:2003-06-24T12:28:0Z:55.9554:-110.80137",0.476712328767123,0.227254644398574,0.0767545110318396,0.00589125496373678,6
"wildtrax_m:ASPSL:C8:8:2003-06-24T12:3:0Z:55.9508:-110.80157",0.476712328767123,0.227254644398574,0.0593683592740584,0.00352460208289368,6
"wildtrax_m:ASPSL:C8:9:2003-06-24T11:38:0Z:55.94642:-110.80164",0.476712328767123,0.227254644398574,0.0419837483377368,0.00176263512448642,6
"wildtrax_m:ASPSL:C9:1:2003-06-24T11:7:0Z:55.89099:-110.76029",0.476712328767123,0.227254644398574,0.0202766497474578,0.000411142524981079,6
"wildtrax_m:ASPSL:C9:2:2003-06-24T11:35:0Z:55.88645:-110.76119",0.476712328767123,0.227254644398574,0.0396945550706651,0.00157565770225807,6
"wildtrax_m:ASPSL:C9:3:2003-06-24T12:5:0Z:55.88199:-110.75967",0.476712328767123,0.227254644398574,0.0605085055792221,0.00366127924743076,6
"wildtrax_m:ASPSL:C9:4:2003-06-24T14:21:0Z:55.89119:-110.75227",0.476712328767123,0.227254644398574,0.155022214907739,0.0240318871149012,6
"wildtrax_m:ASPSL:C9:5:2003-06-24T14:47:0Z:55.88648:-110.7535",0.476712328767123,0.227254644398574,0.173049414075083,0.0299460997117296,6
"wildtrax_m:ASPSL:C9:6:2003-06-24T12:32:0Z:55.88204:-110.75252",0.476712328767123,0.227254644398574,0.0792786366271752,0.00628510222546368,6
"wildtrax_m:ASPSL:C9:7:2003-06-24T13:55:0Z:55.8909:-110.74441",0.476712328767123,0.227254644398574,0.136986962770698,0.0187654279691407,6
"wildtrax_m:ASPSL:C9:8:2003-06-24T13:24:0Z:55.88623:-110.74244",0.476712328767123,0.227254644398574,0.115439932223547,0.0133263779517772,6
"wildtrax_m:ASPSL:C9:9:2003-06-24T13:0:0Z:55.88196:-110.74498",0.476712328767123,0.227254644398574,0.0987436077950729,0.00975030008038719,6
"wildtrax_m:ASPSL:T1:1:2003-06-08T12:2:0Z:55.49844:-114.83199",0.432876712328767,0.187382248076562,0.0437410341672323,0.00191327807001899,6
"wildtrax_m:ASPSL:T1:2:2003-06-08T11:38:0Z:55.49395:-114.83156",0.432876712328767,0.187382248076562,0.0270536114496213,0.000731897892467083,6
"wildtrax_m:ASPSL:T1:3:2003-06-08T11:17:0Z:55.48947:-114.83113",0.432876712328767,0.187382248076562,0.0124495784814159,0.000154992004364934,6
"wildtrax_m:ASPSL:T1:4:2003-06-08T12:31:0Z:55.49868:-114.82411",0.432876712328767,0.187382248076562,0.0639029758851285,0.00408359032697532,6
"wildtrax_m:ASPSL:T1:5:2003-06-08T14:47:0Z:55.4942:-114.82366",0.432876712328767,0.187382248076562,0.158326768288734,0.0250673655567544,6
"wildtrax_m:ASPSL:T1:6:2003-06-08T14:20:0Z:55.48972:-114.82323",0.432876712328767,0.187382248076562,0.139556068238561,0.0194758961822058,6
"wildtrax_m:ASPSL:T1:7:2003-06-08T13:0:0Z:55.49892:-114.8162",0.432876712328767,0.187382248076562,0.0840650009225916,0.00706692438011533,6
"wildtrax_m:ASPSL:T1:8:2003-06-08T13:23:0Z:55.49445:-114.81576",0.432876712328767,0.187382248076562,0.100016591817968,0.0100033186388821,6
"wildtrax_m:ASPSL:T1:9:2003-06-08T13:54:0Z:55.48996:-114.81533",0.432876712328767,0.187382248076562,0.121523620265502,0.0147679902824338,6
"wildtrax_m:ASPSL:T2:1:2003-06-08T15:0:0Z:55.46948:-114.81366",0.432876712328767,0.187382248076562,0.167261597556924,0.0279764420172945,6
"wildtrax_m:ASPSL:T2:2:2003-06-08T14:30:0Z:55.46509:-114.81334",0.432876712328767,0.187382248076562,0.146407739099253,0.021435226068155,6
"wildtrax_m:ASPSL:T2:3:2003-06-08T14:0:0Z:55.46058:-114.81259",0.432876712328767,0.187382248076562,0.125554496719053,0.0157639316463748,6
"wildtrax_m:ASPSL:T2:4:2003-06-08T15:27:0Z:55.46973:-114.80569",0.432876712328767,0.187382248076562,0.186034946487182,0.0346090013144886,6
"wildtrax_m:ASPSL:T2:5:2003-06-08T15:50:0Z:55.46549:-114.80501",0.432876712328767,0.187382248076562,0.201988374312167,0.040799303357272,6
"wildtrax_m:ASPSL:T2:6:2003-06-08T13:33:0Z:55.46089:-114.80462",0.432876712328767,0.187382248076562,0.106828137349199,0.0114122509294994,6
"wildtrax_m:ASPSL:T2:7:2003-06-08T12:10:0Z:55.47013:-114.79798",0.432876712328767,0.187382248076562,0.0492527498028896,0.00242583336314605,6
"wildtrax_m:ASPSL:T2:8:2003-06-08T12:39:0Z:55.4655:-114.79718",0.432876712328767,0.187382248076562,0.0693712747359165,0.00481237375848601,6
"wildtrax_m:ASPSL:T2:9:2003-06-08T13:4:0Z:55.46124:-114.79726",0.432876712328767,0.187382248076562,0.0867113904420424,0.00751886523239233,6
"wildtrax_m:ASPSL:T6:1:2003-06-09T11:9:0Z:55.42534:-114.49299",0.435616438356164,0.18976168136611,0.0079324495350873,6.29237556267068e-05,6
"wildtrax_m:ASPSL:T6:2:2003-06-08T13:6:0Z:55.42084:-114.49259",0.432876712328767,0.187382248076562,0.0887495492357347,0.00787648248954609,6
"wildtrax_m:ASPSL:T6:3:2003-06-08T13:42:0Z:55.41637:-114.4922",0.432876712328767,0.187382248076562,0.113728909326924,0.0129342648166917,6
"wildtrax_m:ASPSL:T6:4:2003-06-09T11:31:0Z:55.42555:-114.4851",0.435616438356164,0.18976168136611,0.0232331637099937,0.000539779895975369,6
"wildtrax_m:ASPSL:T6:5:2003-06-08T12:39:0Z:55.42108:-114.48471",0.432876712328767,0.187382248076562,0.0700225951729549,0.00490316383475553,6
"wildtrax_m:ASPSL:T6:6:2003-06-08T14:15:0Z:55.41658:-114.48431",0.432876712328767,0.187382248076562,0.136668503534187,0.018678279858274,6
"wildtrax_m:ASPSL:T6:7:2003-06-08T11:56:0Z:55.42579:-114.47722",0.432876712328767,0.187382248076562,0.040205178125589,0.00161645634811034,6
"wildtrax_m:ASPSL:T6:8:2003-06-08T12:19:0Z:55.42129:-114.47682",0.432876712328767,0.187382248076562,0.0561566341875328,0.00315356756327238,6
"wildtrax_m:ASPSL:T6:9:2003-06-08T14:40:0Z:55.41682:-114.47644",0.432876712328767,0.187382248076562,0.15405263244002,0.0237322135616998,6
"wildtrax_m:BSSL:1:11:2004-06-10T10:27:0Z:55.84199:-110.42235",0.441095890410959,0.194565584537437,-0.00720998290236349,5.19838534523739e-05,6
"wildtrax_m:BSSL:10:1:2004-06-05T14:4:0Z:55.90779:-111.91067",0.427397260273973,0.182668418089698,0.137491379093241,0.0189038793249613,6
"wildtrax_m:BSSL:10:10:2004-06-05T12:30:0Z:55.92:-111.91089",0.427397260273973,0.182668418089698,0.0722735445642913,0.0052234652438866,6
"wildtrax_m:BSSL:10:11:2004-06-05T13:35:0Z:55.90052:-111.91053",0.427397260273973,0.182668418089698,0.117316851588311,0.0137632436665938,6
"wildtrax_m:BSSL:10:12:2004-06-05T12:54:0Z:55.91998:-111.91853",0.427397260273973,0.182668418089698,0.0889189013949147,0.00790657102527857,6
"wildtrax_m:BSSL:10:2:2004-06-05T11:3:0Z:55.9171:-111.87148",0.427397260273973,0.182668418089698,0.0119519027543289,0.000142847979448934,6
"wildtrax_m:BSSL:10:2:2004-06-05T15:14:0Z:55.9171:-111.87148",0.427397260273973,0.182668418089698,0.186257458309884,0.0346918407760583,6
"wildtrax_m:BSSL:10:3:2004-06-05T12:20:0Z:55.90776:-111.88548",0.427397260273973,0.182668418089698,0.0653389421022601,0.00426917735504249,6
"wildtrax_m:BSSL:10:4:2004-06-05T13:30:0Z:55.92269:-111.93117",0.427397260273973,0.182668418089698,0.113897257245801,0.0129725852081162,6
"wildtrax_m:BSSL:10:5:2004-06-05T13:57:0Z:55.92671:-111.92845",0.427397260273973,0.182668418089698,0.132674762206497,0.0176025925265505,6
"wildtrax_m:BSSL:10:6:2004-06-05T12:0:0Z:55.92253:-111.87138",0.427397260273973,0.182668418089698,0.0515624555697044,0.00265868682437774,6
"wildtrax_m:BSSL:10:7:2004-06-05T13:8:0Z:55.90415:-111.89846",0.427397260273973,0.182668418089698,0.0986183473440232,0.00972557843286641,6
"wildtrax_m:BSSL:10:8:2004-06-05T14:37:0Z:55.91101:-111.89505",0.427397260273973,0.182668418089698,0.160467374504164,0.0257497782802598,6
"wildtrax_m:BSSL:10:9:2004-06-05T11:30:0Z:55.91377:-111.8663",0.427397260273973,0.182668418089698,0.0306997670647171,0.000942475697827888,6
"wildtrax_m:BSSL:10:9:2004-06-05T15:39:0Z:55.91377:-111.8663",0.427397260273973,0.182668418089698,0.203616433731384,0.041459652085487,6
"wildtrax_m:BSSL:11:1:2004-05-31T14:47:0Z:55.20971:-113.17734",0.413698630136986,0.171146556577219,0.157382211682421,0.0247691605540504,6
"wildtrax_m:BSSL:11:10:2004-05-31T14:20:0Z:55.2267:-113.16679",0.413698630136986,0.171146556577219,0.138737674926718,0.0192481424440717,6
"wildtrax_m:BSSL:11:11:2004-05-31T12:50:0Z:55.2325:-113.15965",0.413698630136986,0.171146556577219,0.0762835211334405,0.00581917559651607,6
"wildtrax_m:BSSL:11:12:2004-05-31T14:24:0Z:55.20596:-113.18166",0.413698630136986,0.171146556577219,0.141381196605938,0.019988642753727,6
"wildtrax_m:BSSL:11:2:2004-05-31T11:45:0Z:55.21221:-113.14888",0.413698630136986,0.171146556577219,0.0310835253944,0.000966185550944307,6
"wildtrax_m:BSSL:11:2:2004-05-31T15:25:0Z:55.21221:-113.14888",0.413698630136986,0.171146556577219,0.183861303172178,0.0338049788041715,6
"wildtrax_m:BSSL:11:3:2004-05-31T12:59:0Z:55.21753:-113.15039",0.413698630136986,0.171146556577219,0.082492070529196,0.00680494170019385,6
"wildtrax_m:BSSL:11:4:2004-05-31T13:27:0Z:55.22253:-113.1537",0.413698630136986,0.171146556577219,0.101949748694897,0.0103937512589526,6
"wildtrax_m:BSSL:11:5:2004-05-31T12:25:0Z:55.22743:-113.14891",0.413698630136986,0.171146556577219,0.0589294702118194,0.00347268245944571,6
"wildtrax_m:BSSL:11:6:2004-05-31T14:0:0Z:55.22175:-113.16243",0.413698630136986,0.171146556577219,0.124838684377847,0.0155846971171917,6
"wildtrax_m:BSSL:11:7:2004-05-31T11:12:0Z:55.20471:-113.1621",0.413698630136986,0.171146556577219,0.00809655837714672,6.55542575545447e-05,6
"wildtrax_m:BSSL:11:7:2004-05-31T15:55:0Z:55.20471:-113.1621",0.413698630136986,0.171146556577219,0.204624336154925,0.0418711189468435,6
"wildtrax_m:BSSL:11:9:2004-05-31T13:36:0Z:55.21003:-113.16402",0.413698630136986,0.171146556577219,0.108115063654604,0.011688866989039,6
"wildtrax_m:BSSL:12:1:2004-06-01T12:9:0Z:55.30842:-113.35086",0.416438356164384,0.173420904484894,0.0483212338884672,0.00233494164450395,6
"wildtrax_m:BSSL:12:10:2004-06-02T14:20:0Z:55.30844:-113.36225",0.419178082191781,0.175710264589979,0.139922672065872,0.0195783541580535,6
"wildtrax_m:BSSL:12:11:2004-06-02T12:30:0Z:55.30435:-113.34411",0.419178082191781,0.175710264589979,0.0635652986555188,0.0040405471931653,6
"wildtrax_m:BSSL:12:12:2004-06-02T13:20:0Z:55.30842:-113.34394",0.419178082191781,0.175710264589979,0.0983067417199965,0.0096642154676021,6
"wildtrax_m:BSSL:12:2:2004-06-02T13:46:0Z:55.31198:-113.34549",0.419178082191781,0.175710264589979,0.116374398632734,0.0135430006571305,6
"wildtrax_m:BSSL:12:3:2004-05-02T15:17:0Z:55.32049:-113.34599",0.334246575342466,0.111720773128167,0.144655775474729,0.0209252933781953,6
"wildtrax_m:BSSL:12:3:2004-06-01T11:3:0Z:55.32049:-113.34599",0.416438356164384,0.173420904484894,0.0025564952167096,6.53566779305905e-06,6
"wildtrax_m:BSSL:12:3:2004-06-02T11:3:0Z:55.32049:-113.34599",0.419178082191781,0.175710264589979,0.00321779689579098,1.03542168625621e-05,6
"wildtrax_m:BSSL:12:3:2004-06-02T15:18:0Z:55.32049:-113.34599",0.419178082191781,0.175710264589979,0.180301130229124,0.0325084975618996,6
"wildtrax_m:BSSL:12:4:2004-06-02T11:32:0Z:55.31539:-113.35129",0.419178082191781,0.175710264589979,0.0233184593032908,0.000543750544279227,6
"wildtrax_m:BSSL:12:4:2004-06-02T14:50:0Z:55.31539:-113.35129",0.419178082191781,0.175710264589979,0.160818459303291,0.0258625768526842,6
"wildtrax_m:BSSL:12:5:2004-06-02T12:41:0Z:55.30847:-113.37439",0.419178082191781,0.175710264589979,0.0711391097058853,0.00506077292974598,6
"wildtrax_m:BSSL:12:6:2004-06-02T12:5:0Z:55.3041:-113.35062",0.419178082191781,0.175710264589979,0.0461849643455611,0.00213305093160075,6
"wildtrax_m:BSSL:12:7:2004-06-02T12:53:0Z:55.30137:-113.33882",0.419178082191781,0.175710264589979,0.0795384817432474,0.0063263700780209,6
"wildtrax_m:BSSL:12:8:2004-06-02T13:47:0Z:55.31196:-113.37148",0.419178082191781,0.175710264589979,0.116996602810643,0.0136882050692314,6
"wildtrax_m:BSSL:12:9:2004-06-02T13:8:0Z:55.30509:-113.37961",0.419178082191781,0.175710264589979,0.0898590481888365,0.00807464854140364,6
"wildtrax_m:BSSL:14:1:2004-06-03T10:57:0Z:55.54467:-113.33495",0.421917808219178,0.178014636892475,0.000756677063526931,5.72560178467739e-07,6
"wildtrax_m:BSSL:14:1:2004-06-03T14:49:0Z:55.54467:-113.33495",0.421917808219178,0.178014636892475,0.161867788174638,0.0262011808485495,6
"wildtrax_m:BSSL:14:11:2004-06-03T14:3:0Z:55.55688:-113.36274",0.421917808219178,0.178014636892475,0.129904031527263,0.0168750574070362,6
"wildtrax_m:BSSL:14:12:2004-06-03T12:31:0Z:55.55079:-113.3349",0.421917808219178,0.178014636892475,0.0660635754962762,0.00436439600735219,6
"wildtrax_m:BSSL:14:2:2004-06-03T12:57:0Z:55.55617:-113.33487",0.421917808219178,0.178014636892475,0.0841447028628102,0.00708033101987062,6
"wildtrax_m:BSSL:14:3:2004-06-03T11:21:0Z:55.5448:-113.32034",0.421917808219178,0.178014636892475,0.0174645176750642,0.000305009377622631,6
"wildtrax_m:BSSL:14:3:2004-06-03T15:13:0Z:55.5448:-113.32034",0.421917808219178,0.178014636892475,0.178575628786175,0.0318892551963779,6
"wildtrax_m:BSSL:14:4:2004-06-03T11:51:0Z:55.55037:-113.32192",0.421917808219178,0.178014636892475,0.0383198417861153,0.0014684102745129,6
"wildtrax_m:BSSL:14:5:2004-06-03T12:35:0Z:55.5387:-113.33496",0.421917808219178,0.178014636892475,0.068783946191823,0.00473123125371961,6
"wildtrax_m:BSSL:14:6:2004-06-03T11:55:0Z:55.53969:-113.31931",0.421917808219178,0.178014636892475,0.0410542992309288,0.00168545548534264,6
"wildtrax_m:BSSL:14:7:2004-06-03T13:28:0Z:55.56048:-113.32718",0.421917808219178,0.178014636892475,0.10571425533681,0.0111755037814163,6
"wildtrax_m:BSSL:14:9:2004-06-03T13:18:0Z:55.52013:-113.33494",0.421917808219178,0.178014636892475,0.0985572937241307,0.00971354014622457,6
"wildtrax_m:BSSL:15:1:2004-06-04T11:16:0Z:55.85847:-113.33171",0.424657534246575,0.180334021392381,0.0160701749501405,0.000258250522928123,6
"wildtrax_m:BSSL:15:1:2004-06-04T14:43:0Z:55.85847:-113.33171",0.424657534246575,0.180334021392381,0.15982017495014,0.0255424883210935,6
"wildtrax_m:BSSL:15:10:2004-06-04T12:17:0Z:55.86398:-113.31767",0.424657534246575,0.180334021392381,0.0584972375300195,0.00342192679864353,6
