"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"twedt2020:51-26-51026-26:2011-06-02T10:16:0Z:32.52247509:-88.79339219",0.416438356164384,0.173420904484894,-0.0225229397222952,0.000507282813734141,27
"twedt2020:51-26-51026-26:2012-05-09T10:34:0Z:32.52247509:-88.79339219",0.353424657534247,0.124908988553199,-0.0186711347241093,0.000348611271885839,27
"twedt2020:51-26-51026-26:2013-05-28T10:16:0Z:32.52247509:-88.79339219",0.402739726027397,0.162199286920623,-0.0234836457448977,0.000551481617471852,27
"twedt2020:51-26-51026-27:2009-06-18T10:20:0Z:32.52324828:-88.78280357",0.46027397260274,0.211852129855508,-0.019218368847613,0.000369345701162901,27
"twedt2020:51-26-51026-27:2010-05-24T10:16:0Z:32.52324828:-88.78280357",0.391780821917808,0.153492212422593,-0.0246801741421223,0.000609110995685481,27
"twedt2020:51-26-51026-27:2011-06-02T10:16:0Z:32.52324828:-88.78280357",0.416438356164384,0.173420904484894,-0.0224922239283721,0.000505900137244033,27
"twedt2020:51-26-51026-27:2012-05-09T10:34:0Z:32.52324828:-88.78280357",0.353424657534247,0.124908988553199,-0.0186407354280904,0.000347477017300066,27
"twedt2020:51-26-51026-27:2013-05-28T10:16:0Z:32.52324828:-88.78280357",0.402739726027397,0.162199286920623,-0.0234529770165682,0.000550042130939675,27
"twedt2020:51-26-51026-28:2009-06-18T10:20:0Z:32.52279371:-88.77801984",0.46027397260274,0.211852129855508,-0.0192059000250366,0.000368866595771701,27
"twedt2020:51-26-51026-28:2010-05-24T10:16:0Z:32.52279371:-88.77801984",0.391780821917808,0.153492212422593,-0.0246676039833713,0.000608490686280438,27
"twedt2020:51-26-51026-28:2011-06-02T10:16:0Z:32.52279371:-88.77801984",0.416438356164384,0.173420904484894,-0.0224797071130187,0.000505337231887106,27
"twedt2020:51-26-51026-28:2012-05-09T10:34:0Z:32.52279371:-88.77801984",0.353424657534247,0.124908988553199,-0.0186280443160622,0.000347004035041178,27
"twedt2020:51-26-51026-28:2013-05-28T10:16:0Z:32.52279371:-88.77801984",0.402739726027397,0.162199286920623,-0.0234404349547845,0.000549453990869485,27
"twedt2020:51-26-51026-29:2009-06-18T10:20:0Z:32.52308333:-88.7671634",0.46027397260274,0.211852129855508,-0.0191752170605792,0.000367688949320327,27
"twedt2020:51-26-51026-29:2010-05-24T10:16:0Z:32.52308333:-88.7671634",0.391780821917808,0.153492212422593,-0.0246370023820135,0.000606981886371341,27
"twedt2020:51-26-51026-29:2011-06-02T10:16:0Z:32.52308333:-88.7671634",0.416438356164384,0.173420904484894,-0.0224490655875868,0.000503960545755775,27
"twedt2020:51-26-51026-29:2012-05-09T10:34:0Z:32.52308333:-88.7671634",0.353424657534247,0.124908988553199,-0.0185975287137208,0.00034586807425767,27
"twedt2020:51-26-51026-29:2013-05-28T10:16:0Z:32.52308333:-88.7671634",0.402739726027397,0.162199286920623,-0.0234098125745853,0.000548019324777211,27
"twedt2020:51-26-51026-3:2009-06-18T10:20:0Z:32.50011575:-88.92513492",0.46027397260274,0.211852129855508,-0.0196555311508753,0.000386339904823028,27
"twedt2020:51-26-51026-3:2010-05-24T10:16:0Z:32.50011575:-88.92513492",0.391780821917808,0.153492212422593,-0.0251117157080659,0.000630598265802725,27
"twedt2020:51-26-51026-3:2011-06-02T10:16:0Z:32.50011575:-88.92513492",0.416438356164384,0.173420904484894,-0.0229266437501819,0.000525630993647755,27
"twedt2020:51-26-51026-3:2012-05-09T10:34:0Z:32.50011575:-88.92513492",0.353424657534247,0.124908988553199,-0.0190658759822448,0.000363507626970339,27
"twedt2020:51-26-51026-3:2013-05-28T10:16:0Z:32.50011575:-88.92513492",0.402739726027397,0.162199286920623,-0.0238860276507007,0.000570542316930037,27
"twedt2020:51-26-51026-30:2009-06-18T10:20:0Z:32.52839192:-88.7572493",0.46027397260274,0.211852129855508,-0.0191380892693996,0.00036626646088351,27
"twedt2020:51-26-51026-30:2010-05-24T10:16:0Z:32.52839192:-88.7572493",0.391780821917808,0.153492212422593,-0.0246011375773836,0.000605215970101356,27
"twedt2020:51-26-51026-30:2011-06-02T10:16:0Z:32.52839192:-88.7572493",0.416438356164384,0.173420904484894,-0.0224125496877564,0.000502322383506151,27
"twedt2020:51-26-51026-30:2012-05-09T10:34:0Z:32.52839192:-88.7572493",0.353424657534247,0.124908988553199,-0.0185631188308751,0.00034458938072919,27
"twedt2020:51-26-51026-30:2013-05-28T10:16:0Z:32.52839192:-88.7572493",0.402739726027397,0.162199286920623,-0.0233736060173423,0.000546325458253941,27
"twedt2020:51-26-51026-31:2009-06-18T10:20:0Z:32.53072812:-88.7495",0.46027397260274,0.211852129855508,-0.0191123422400819,0.000365281625902019,27
"twedt2020:51-26-51026-31:2010-05-24T10:16:0Z:32.53072812:-88.7495",0.391780821917808,0.153492212422593,-0.0245759505226656,0.000603977344092509,27
"twedt2020:51-26-51026-31:2011-06-02T10:16:0Z:32.53072812:-88.7495",0.416438356164384,0.173420904484894,-0.0223870746184278,0.000501181109971056,27
"twedt2020:51-26-51026-31:2012-05-09T10:34:0Z:32.53072812:-88.7495",0.353424657534247,0.124908988553199,-0.0185385743059494,0.000343678737297207,27
"twedt2020:51-26-51026-31:2013-05-28T10:16:0Z:32.53072812:-88.7495",0.402739726027397,0.162199286920623,-0.0233482678455335,0.000545141611386774,27
"twedt2020:51-26-51026-32:2009-06-18T10:20:0Z:32.53141928:-88.74128756",0.46027397260274,0.211852129855508,-0.0190882792461801,0.000364362404580152,27
"twedt2020:51-26-51026-32:2010-05-24T10:16:0Z:32.53141928:-88.74128756",0.391780821917808,0.153492212422593,-0.0245520603601579,0.000602803667928838,27
"twedt2020:51-26-51026-32:2011-06-02T10:16:0Z:32.53141928:-88.74128756",0.416438356164384,0.173420904484894,-0.0223630967156755,0.000500108094714654,27
"twedt2020:51-26-51026-32:2012-05-09T10:34:0Z:32.53141928:-88.74128756",0.353424657534247,0.124908988553199,-0.0185148780489409,0.000342800709167155,27
"twedt2020:51-26-51026-32:2013-05-28T10:16:0Z:32.53141928:-88.74128756",0.402739726027397,0.162199286920623,-0.0233243317460572,0.000544024451400133,27
"twedt2020:51-26-51026-33:2009-06-18T10:20:0Z:32.53311938:-88.73552076",0.46027397260274,0.211852129855508,-0.0190691882537471,0.000363633940656846,27
"twedt2020:51-26-51026-33:2010-05-24T10:16:0Z:32.53311938:-88.73552076",0.391780821917808,0.153492212422593,-0.0245333770607357,0.000601886590004231,27
"twedt2020:51-26-51026-33:2011-06-02T10:16:0Z:32.53311938:-88.73552076",0.416438356164384,0.173420904484894,-0.0223442037486368,0.000499263441160594,27
"twedt2020:51-26-51026-33:2012-05-09T10:34:0Z:32.53311938:-88.73552076",0.353424657534247,0.124908988553199,-0.018496662447298,0.000342126521689285,27
"twedt2020:51-26-51026-33:2013-05-28T10:16:0Z:32.53311938:-88.73552076",0.402739726027397,0.162199286920623,-0.0233055384401922,0.000543148121987276,27
"twedt2020:51-26-51026-34:2009-06-18T10:20:0Z:32.53646012:-88.73354717",0.46027397260274,0.211852129855508,-0.0190576717009147,0.000363194850659845,27
"twedt2020:51-26-51026-34:2010-05-24T10:16:0Z:32.53646012:-88.73354717",0.391780821917808,0.153492212422593,-0.0245226503936229,0.000601360382327853,27
"twedt2020:51-26-51026-34:2011-06-02T10:16:0Z:32.53646012:-88.73354717",0.416438356164384,0.173420904484894,-0.0223330690490979,0.000498765973151773,27
"twedt2020:51-26-51026-34:2012-05-09T10:34:0Z:32.53646012:-88.73354717",0.353424657534247,0.124908988553199,-0.0184868488764321,0.00034176358138004,27
"twedt2020:51-26-51026-34:2013-05-28T10:16:0Z:32.53646012:-88.73354717",0.402739726027397,0.162199286920623,-0.0232945975302546,0.000542638274096544,27
"twedt2020:51-26-51026-35:2009-06-18T10:20:0Z:32.53693895:-88.7255859",0.46027397260274,0.211852129855508,-0.0190346898055739,0.000362319415994419,27
"twedt2020:51-26-51026-35:2010-05-24T10:16:0Z:32.53693895:-88.7255859",0.391780821917808,0.153492212422593,-0.0244997910023839,0.000600239759160493,27
"twedt2020:51-26-51026-35:2011-06-02T10:16:0Z:32.53693895:-88.7255859",0.416438356164384,0.173420904484894,-0.0223101478897863,0.000497742698864136,27
"twedt2020:51-26-51026-35:2012-05-09T10:34:0Z:32.53693895:-88.7255859",0.353424657534247,0.124908988553199,-0.018464125300999,0.000340923923130993,27
"twedt2020:51-26-51026-35:2013-05-28T10:16:0Z:32.53693895:-88.7255859",0.402739726027397,0.162199286920623,-0.0232717058366096,0.000541572292545687,27
"twedt2020:51-26-51026-36:2009-06-18T10:20:0Z:32.53614673:-88.71756496",0.46027397260274,0.211852129855508,-0.0190138379153278,0.000361526032270358,27
"twedt2020:51-26-51026-36:2010-05-24T10:16:0Z:32.53614673:-88.71756496",0.391780821917808,0.153492212422593,-0.0244787620477102,0.000599209791388419,27
"twedt2020:51-26-51026-36:2011-06-02T10:16:0Z:32.53614673:-88.71756496",0.416438356164384,0.173420904484894,-0.022289212072889,0.000496808974830221,27
"twedt2020:51-26-51026-36:2012-05-09T10:34:0Z:32.53614673:-88.71756496",0.353424657534247,0.124908988553199,-0.0184428852630986,0.00034014001682782,27
"twedt2020:51-26-51026-36:2013-05-28T10:16:0Z:32.53614673:-88.71756496",0.402739726027397,0.162199286920623,-0.0232507259343509,0.000540596256474299,27
"twedt2020:51-26-51026-37:2009-06-18T10:20:0Z:32.53852039:-88.71186808",0.46027397260274,0.211852129855508,-0.0189937241458231,0.000360761556927622,27
"twedt2020:51-26-51026-37:2010-05-24T10:16:0Z:32.53852039:-88.71186808",0.391780821917808,0.153492212422593,-0.0244592147458483,0.000598253185983521,27
"twedt2020:51-26-51026-37:2011-06-02T10:16:0Z:32.53852039:-88.71186808",0.416438356164384,0.173420904484894,-0.0222693729980124,0.000495924973724605,27
"twedt2020:51-26-51026-37:2012-05-09T10:34:0Z:32.53852039:-88.71186808",0.353424657534247,0.124908988553199,-0.0184239895421046,0.000339443390647579,27
"twedt2020:51-26-51026-37:2013-05-28T10:16:0Z:32.53852039:-88.71186808",0.402739726027397,0.162199286920623,-0.0232310255037414,0.000539680545955482,27
"twedt2020:51-26-51026-38:2009-06-18T10:20:0Z:32.54440938:-88.70492436",0.46027397260274,0.211852129855508,-0.0189637958865475,0.000359625554426635,27
"twedt2020:51-26-51026-38:2010-05-24T10:16:0Z:32.54440938:-88.70492436",0.391780821917808,0.153492212422593,-0.0244306833683341,0.000596858289843795,27
"twedt2020:51-26-51026-38:2011-06-02T10:16:0Z:32.54440938:-88.70492436",0.416438356164384,0.173420904484894,-0.022240120716117,0.000494622969467459,27
"twedt2020:51-26-51026-38:2012-05-09T10:34:0Z:32.54440938:-88.70492436",0.353424657534247,0.124908988553199,-0.0183970702908657,0.000338452195287054,27
"twedt2020:51-26-51026-38:2013-05-28T10:16:0Z:32.54440938:-88.70492436",0.402739726027397,0.162199286920623,-0.0232021156643276,0.000538338171300836,27
"twedt2020:51-26-51026-39:2009-06-18T10:20:0Z:32.5440112:-88.6974004",0.46027397260274,0.211852129855508,-0.0189436130749959,0.000358860476335154,27
"twedt2020:51-26-51026-39:2010-05-24T10:16:0Z:32.5440112:-88.6974004",0.391780821917808,0.153492212422593,-0.0244104157608968,0.00059586839761984,27
"twedt2020:51-26-51026-39:2011-06-02T10:16:0Z:32.5440112:-88.6974004",0.416438356164384,0.173420904484894,-0.0222198984413235,0.000493723886742732,27
"twedt2020:51-26-51026-39:2012-05-09T10:34:0Z:32.5440112:-88.6974004",0.353424657534247,0.124908988553199,-0.0183766988140565,0.000337703059302547,27
"twedt2020:51-26-51026-39:2013-05-28T10:16:0Z:32.5440112:-88.6974004",0.402739726027397,0.162199286920623,-0.0231818719953299,0.000537399189207859,27
"twedt2020:51-26-51026-4:2009-06-18T10:20:0Z:32.50080603:-88.91753078",0.46027397260274,0.211852129855508,-0.0196331606529377,0.000385460997224062,27
"twedt2020:51-26-51026-4:2010-05-24T10:16:0Z:32.50080603:-88.91753078",0.391780821917808,0.153492212422593,-0.0250895169239353,0.000629483859476437,27
"twedt2020:51-26-51026-4:2011-06-02T10:16:0Z:32.50080603:-88.91753078",0.416438356164384,0.173420904484894,-0.0229043576783604,0.000524609600658267,27
"twedt2020:51-26-51026-4:2012-05-09T10:34:0Z:32.50080603:-88.91753078",0.353424657534247,0.124908988553199,-0.0190438703006064,0.00036266899602632,27
"twedt2020:51-26-51026-4:2013-05-28T10:16:0Z:32.50080603:-88.91753078",0.402739726027397,0.162199286920623,-0.0238637831586379,0.000569480146642488,27
"twedt2020:51-26-51026-40:2009-06-18T10:20:0Z:32.54324828:-88.69053745",0.46027397260274,0.211852129855508,-0.0189259255070377,0.000358190656297941,27
"twedt2020:51-26-51026-40:2010-05-24T10:16:0Z:32.54324828:-88.69053745",0.391780821917808,0.153492212422593,-0.0243925565977891,0.000594996817376346,27
"twedt2020:51-26-51026-40:2011-06-02T10:16:0Z:32.54324828:-88.69053745",0.416438356164384,0.173420904484894,-0.0222021293612542,0.000492934548173866,27
"twedt2020:51-26-51026-40:2012-05-09T10:34:0Z:32.54324828:-88.69053745",0.353424657534247,0.124908988553199,-0.0183586357782284,0.000337039507637649,27
"twedt2020:51-26-51026-40:2013-05-28T10:16:0Z:32.54324828:-88.69053745",0.402739726027397,0.162199286920623,-0.0231640602565474,0.000536573687568959,27
"twedt2020:51-26-51026-41:2009-06-18T10:20:0Z:32.54509805:-88.68429126",0.46027397260274,0.211852129855508,-0.0189052313814561,0.000357407773586391,27
"twedt2020:51-26-51026-41:2010-05-24T10:16:0Z:32.54509805:-88.68429126",0.391780821917808,0.153492212422593,-0.0243723061956741,0.000594009309295695,27
"twedt2020:51-26-51026-41:2011-06-02T10:16:0Z:32.54509805:-88.68429126",0.416438356164384,0.173420904484894,-0.0221816507616529,0.000492025630511936,27
"twedt2020:51-26-51026-41:2012-05-09T10:34:0Z:32.54509805:-88.68429126",0.353424657534247,0.124908988553199,-0.0183388944080582,0.00033631504810991,27
"twedt2020:51-26-51026-41:2013-05-28T10:16:0Z:32.54509805:-88.68429126",0.402739726027397,0.162199286920623,-0.0231436901263617,0.000535630392665051,27
"twedt2020:51-26-51026-42:2009-06-18T10:20:0Z:32.54317561:-88.67455534",0.46027397260274,0.211852129855508,-0.0188816572367041,0.000356516980004381,27
"twedt2020:51-26-51026-42:2010-05-24T10:16:0Z:32.54317561:-88.67455534",0.391780821917808,0.153492212422593,-0.0243482905129592,0.000592839250903457,27
"twedt2020:51-26-51026-42:2011-06-02T10:16:0Z:32.54317561:-88.67455534",0.416438356164384,0.173420904484894,-0.0221578653073973,0.000490970994980761,27
"twedt2020:51-26-51026-42:2012-05-09T10:34:0Z:32.54317561:-88.67455534",0.353424657534247,0.124908988553199,-0.01831436013182,0.000335415787037999,27
"twedt2020:51-26-51026-43:2009-06-18T10:20:0Z:32.53976448:-88.66705531",0.46027397260274,0.211852129855508,-0.0188669835444954,0.000355963068068259,27
"twedt2020:51-26-51026-43:2010-05-24T10:16:0Z:32.53976448:-88.66705531",0.391780821917808,0.153492212422593,-0.0243328216175238,0.000592086207870235,27
"twedt2020:51-26-51026-43:2011-06-02T10:16:0Z:32.53976448:-88.66705531",0.416438356164384,0.173420904484894,-0.0221428090637481,0.000490303993233604,27
"twedt2020:51-26-51026-43:2012-05-09T10:34:0Z:32.53976448:-88.66705531",0.353424657534247,0.124908988553199,-0.0182979648367122,0.000334815517165558,27
"twedt2020:51-26-51026-43:2013-05-28T10:16:0Z:32.53976448:-88.66705531",0.402739726027397,0.162199286920623,-0.0231045434568767,0.000533819928350705,27
"twedt2020:51-26-51026-44:2009-06-18T10:20:0Z:32.53618537:-88.66025049",0.46027397260274,0.211852129855508,-0.0188545440523713,0.000355493831422809,27
"twedt2020:51-26-51026-44:2010-05-24T10:16:0Z:32.53618537:-88.66025049",0.391780821917808,0.153492212422593,-0.0243195465621021,0.000591440344986252,27
"twedt2020:51-26-51026-44:2011-06-02T10:16:0Z:32.53618537:-88.66025049",0.416438356164384,0.173420904484894,-0.0221299673920428,0.000489735456772879,27
"twedt2020:51-26-51026-44:2012-05-09T10:34:0Z:32.53618537:-88.66025049",0.353424657534247,0.124908988553199,-0.0182837171769804,0.00033429431380781,27
"twedt2020:51-26-51026-44:2013-05-28T10:16:0Z:32.53618537:-88.66025049",0.402739726027397,0.162199286920623,-0.0230914961105144,0.0005332171926219,27
"twedt2020:51-26-51026-45:2009-06-18T10:20:0Z:32.53608847:-88.65199936",0.46027397260274,0.211852129855508,-0.0188317967868514,0.000354636570221265,27
"twedt2020:51-26-51026-45:2010-05-24T10:16:0Z:32.53608847:-88.65199936",0.391780821917808,0.153492212422593,-0.0242967864263941,0.000590333830649807,27
"twedt2020:51-26-51026-45:2011-06-02T10:16:0Z:32.53608847:-88.65199936",0.416438356164384,0.173420904484894,-0.0221072155430361,0.000488728979066257,27
"twedt2020:51-26-51026-45:2012-05-09T10:34:0Z:32.53608847:-88.65199936",0.353424657534247,0.124908988553199,-0.0182609358981804,0.000333461779877452,27
"twedt2020:51-26-51026-45:2013-05-28T10:16:0Z:32.53608847:-88.65199936",0.402739726027397,0.162199286920623,-0.02306874046999,0.000532166786871752,27
"twedt2020:51-26-51026-46:2009-06-18T10:20:0Z:32.5365346:-88.64356186",0.46027397260274,0.211852129855508,-0.0188075509584612,0.000353723973055116,27
"twedt2020:51-26-51026-46:2010-05-24T10:16:0Z:32.5365346:-88.64356186",0.391780821917808,0.153492212422593,-0.0242726559661053,0.000589161827648906,27
"twedt2020:51-26-51026-46:2011-06-02T10:16:0Z:32.5365346:-88.64356186",0.416438356164384,0.173420904484894,-0.022083027097914,0.000487660085807202,27
"twedt2020:51-26-51026-46:2012-05-09T10:34:0Z:32.5365346:-88.64356186",0.353424657534247,0.124908988553199,-0.0182369326358592,0.000332585711964867,27
"twedt2020:51-26-51026-46:2013-05-28T10:16:0Z:32.5365346:-88.64356186",0.402739726027397,0.162199286920623,-0.0230445797051545,0.000531052653787217,27
"twedt2020:51-26-51026-47:2009-06-18T10:20:0Z:32.53539745:-88.63567446",0.46027397260274,0.211852129855508,-0.0187876930336157,0.000352977409525374,27
"twedt2020:51-26-51026-47:2010-05-24T10:16:0Z:32.53539745:-88.63567446",0.391780821917808,0.153492212422593,-0.0242525395033536,0.000588185672361727,27
"twedt2020:51-26-51026-47:2011-06-02T10:16:0Z:32.53539745:-88.63567446",0.416438356164384,0.173420904484894,-0.022063045874238,0.000486777993248731,27
"twedt2020:51-26-51026-47:2012-05-09T10:34:0Z:32.53539745:-88.63567446",0.353424657534247,0.124908988553199,-0.0182165108565931,0.000331841267788374,27
"twedt2020:51-26-51026-47:2013-05-28T10:16:0Z:32.53539745:-88.63567446",0.402739726027397,0.162199286920623,-0.0230245344009664,0.000530129184381287,27
"twedt2020:51-26-51026-48:2009-06-18T10:20:0Z:32.53313726:-88.63007249",0.46027397260274,0.211852129855508,-0.0187762124312145,0.000352546153262093,27
"twedt2020:51-26-51026-48:2010-05-24T10:16:0Z:32.53313726:-88.63007249",0.391780821917808,0.153492212422593,-0.0242405328844432,0.000587603434521775,27
"twedt2020:51-26-51026-48:2011-06-02T10:16:0Z:32.53313726:-88.63007249",0.416438356164384,0.173420904484894,-0.0220513123467013,0.00048626037621178,27
"twedt2020:51-26-51026-48:2012-05-09T10:34:0Z:32.53313726:-88.63007249",0.353424657534247,0.124908988553199,-0.0182038909472801,0.000331381645620467,27
"twedt2020:51-26-51026-48:2013-05-28T10:16:0Z:32.53313726:-88.63007249",0.402739726027397,0.162199286920623,-0.0230126712940357,0.000529583040087336,27
"twedt2020:51-26-51026-49:2009-06-18T10:20:0Z:32.53308469:-88.62167014",0.46027397260274,0.211852129855508,-0.0187529649889028,0.000351673695875013,27
"twedt2020:51-26-51026-49:2010-05-24T10:16:0Z:32.53308469:-88.62167014",0.391780821917808,0.153492212422593,-0.0242172832041979,0.000586476805792325,27
"twedt2020:51-26-51026-49:2011-06-02T10:16:0Z:32.53308469:-88.62167014",0.416438356164384,0.173420904484894,-0.0220280654866386,0.00048523566908364,27
"twedt2020:51-26-51026-49:2012-05-09T10:34:0Z:32.53308469:-88.62167014",0.353424657534247,0.124908988553199,-0.0181806323208191,0.000330535391584811,27
"twedt2020:51-26-51026-49:2013-05-28T10:16:0Z:32.53308469:-88.62167014",0.402739726027397,0.162199286920623,-0.0229894232418802,0.000528513580994302,27
"twedt2020:51-26-51026-5:2009-06-18T10:20:0Z:32.50138651:-88.91064359",0.46027397260274,0.211852129855508,-0.0196129800130924,0.00038466898499396,27
"twedt2020:51-26-51026-5:2010-05-24T10:16:0Z:32.50138651:-88.91064359",0.391780821917808,0.153492212422593,-0.0250694812834263,0.000628478891820061,27
"twedt2020:51-26-51026-5:2011-06-02T10:16:0Z:32.50138651:-88.91064359",0.416438356164384,0.173420904484894,-0.0228842484178367,0.000523688825649259,27
"twedt2020:51-26-51026-5:2012-05-09T10:34:0Z:32.50138651:-88.91064359",0.353424657534247,0.124908988553199,-0.0190239973642208,0.00036191247571388,27
"twedt2020:51-26-51026-5:2013-05-28T10:16:0Z:32.50138651:-88.91064359",0.402739726027397,0.162199286920623,-0.0238437089765513,0.000568522457758475,27
"twedt2020:51-26-51026-50:2009-06-18T10:20:0Z:32.53541:-88.61392",0.46027397260274,0.211852129855508,-0.0187272347758214,0.000350709322348733,27
"twedt2020:51-26-51026-50:2010-05-24T10:16:0Z:32.53541:-88.61392",0.391780821917808,0.153492212422593,-0.0241921104959868,0.000585258210250033,27
"twedt2020:51-26-51026-50:2011-06-02T10:16:0Z:32.53541:-88.61392",0.416438356164384,0.173420904484894,-0.0220026060469725,0.000484114672858269,27
"twedt2020:51-26-51026-50:2012-05-09T10:34:0Z:32.53541:-88.61392",0.353424657534247,0.124908988553199,-0.0181560992642685,0.000329643940493972,27
"twedt2020:51-26-51026-50:2013-05-28T10:16:0Z:32.53541:-88.61392",0.402739726027397,0.162199286920623,-0.02296410008989,0.000527349892938485,27
"twedt2020:51-26-51026-6:2009-06-18T10:20:0Z:32.50369695:-88.90323589",0.46027397260274,0.211852129855508,-0.0195882314526372,0.000383698811442087,27
"twedt2020:51-26-51026-6:2010-05-24T10:16:0Z:32.50369695:-88.90323589",0.391780821917808,0.153492212422593,-0.0250452857271389,0.000627266337154026,27
"twedt2020:51-26-51026-6:2011-06-02T10:16:0Z:32.50369695:-88.90323589",0.416438356164384,0.173420904484894,-0.0228597683763063,0.000522569010218371,27
"twedt2020:51-26-51026-6:2012-05-09T10:34:0Z:32.50369695:-88.90323589",0.353424657534247,0.124908988553199,-0.0190004365863623,0.000361016590472377,27
"twedt2020:51-26-51026-6:2013-05-28T10:16:0Z:32.50369695:-88.90323589",0.402739726027397,0.162199286920623,-0.0238193641465019,0.000567362108343662,27
"twedt2020:51-26-51026-7:2009-06-18T10:20:0Z:32.50268548:-88.8941647",0.46027397260274,0.211852129855508,-0.0195648562935767,0.000382783601788309,27
"twedt2020:51-26-51026-7:2010-05-24T10:16:0Z:32.50268548:-88.8941647",0.391780821917808,0.153492212422593,-0.0250216833336486,0.000626084636849387,27
"twedt2020:51-26-51026-7:2011-06-02T10:16:0Z:32.50268548:-88.8941647",0.416438356164384,0.173420904484894,-0.0228362852721303,0.000521495925030113,27
"twedt2020:51-26-51026-7:2012-05-09T10:34:0Z:32.50268548:-88.8941647",0.353424657534247,0.124908988553199,-0.018976564205907,0.000360109989060911,27
"twedt2020:51-26-51026-7:2013-05-28T10:16:0Z:32.50268548:-88.8941647",0.402739726027397,0.162199286920623,-0.0237958245586466,0.000566241266425888,27
"twedt2020:51-26-51026-8:2009-06-18T10:20:0Z:32.50014246:-88.88553899",0.46027397260274,0.211852129855508,-0.0195454823584468,0.000382025880624356,27
"twedt2020:51-26-51026-8:2010-05-24T10:16:0Z:32.50014246:-88.88553899",0.391780821917808,0.153492212422593,-0.0250017210040931,0.000625086053166512,27
"twedt2020:51-26-51026-8:2011-06-02T10:16:0Z:32.50014246:-88.88553899",0.416438356164384,0.173420904484894,-0.0228166288965278,0.000520598554201868,27
"twedt2020:51-26-51026-8:2012-05-09T10:34:0Z:32.50014246:-88.88553899",0.353424657534247,0.124908988553199,-0.0189559140001182,0.000359326675579878,27
"twedt2020:51-26-51026-8:2013-05-28T10:16:0Z:32.50014246:-88.88553899",0.402739726027397,0.162199286920623,-0.0237760230512531,0.000565299272133718,27
"twedt2020:51-26-51026-9:2009-06-18T10:20:0Z:32.4962234:-88.88232861",0.46027397260274,0.211852129855508,-0.0195436351470373,0.000381953674760513,27
"twedt2020:51-26-51026-9:2010-05-24T10:16:0Z:32.4962234:-88.88232861",0.391780821917808,0.153492212422593,-0.0249989549318949,0.000624947747686914,27
"twedt2020:51-26-51026-9:2011-06-02T10:16:0Z:32.4962234:-88.88232861",0.416438356164384,0.173420904484894,-0.0228143385880523,0.000520494045210294,27
"twedt2020:51-26-51026-9:2012-05-09T10:34:0Z:32.4962234:-88.88232861",0.353424657534247,0.124908988553199,-0.0189520814628513,0.000359181391774551,27
"twedt2020:51-26-51026-9:2013-05-28T10:16:0Z:32.4962234:-88.88232861",0.402739726027397,0.162199286920623,-0.0237735068880849,0.000565179629757822,27
"twedt2020:51-28-51028-1:2011-05-21T10:19:0Z:31.689306:-88.529805",0.383561643835616,0.14711953462188,-0.024297086916588,0.00059034843263223,27
"twedt2020:51-28-51028-1:2012-06-21T10:18:0Z:31.689306:-88.529805",0.471232876712329,0.222060424094577,-0.021843733260477,0.000477148682754871,27
"twedt2020:51-28-51028-1:2013-06-13T10:19:0Z:31.689306:-88.529805",0.446575342465753,0.199429536498405,-0.0203613453330817,0.000414584383773008,27
"twedt2020:51-28-51028-1:2015-06-23T10:24:0Z:31.689306:-88.529805",0.473972602739726,0.22465002814787,-0.0178983809992119,0.00032035204239295,27
"twedt2020:51-28-51028-10:2011-05-21T10:19:0Z:31.635006:-88.504505",0.383561643835616,0.14711953462188,-0.0243073915248668,0.000590849282743165,27
"twedt2020:51-28-51028-10:2012-06-21T10:18:0Z:31.635006:-88.504505",0.471232876712329,0.222060424094577,-0.0218694486165488,0.000478272782791869,27
"twedt2020:51-28-51028-10:2013-06-13T10:19:0Z:31.635006:-88.504505",0.446575342465753,0.199429536498405,-0.0203860452522834,0.000415590841028147,27
"twedt2020:51-28-51028-10:2015-06-23T10:24:0Z:31.635006:-88.504505",0.473972602739726,0.22465002814787,-0.0179240396812006,0.000321271198493255,27
"twedt2020:51-28-51028-11:2011-05-21T10:19:0Z:31.628106:-88.500305",0.383561643835616,0.14711953462188,-0.0243059579476162,0.000590779591751288,27
"twedt2020:51-28-51028-11:2012-06-21T10:18:0Z:31.628106:-88.500305",0.471232876712329,0.222060424094577,-0.0218699700744064,0.00047829559105543,27
"twedt2020:51-28-51028-11:2013-06-13T10:19:0Z:31.628106:-88.500305",0.446575342465753,0.199429536498405,-0.0203864381462336,0.000415606860290207,27
"twedt2020:51-28-51028-11:2015-06-23T10:24:0Z:31.628106:-88.500305",0.473972602739726,0.22465002814787,-0.0179245538954382,0.000321289632350467,27
"twedt2020:51-28-51028-12:2011-05-21T10:19:0Z:31.622706:-88.493805",0.383561643835616,0.14711953462188,-0.024295912961717,0.000590291386643328,27
"twedt2020:51-28-51028-12:2012-06-21T10:18:0Z:31.622706:-88.493805",0.471232876712329,0.222060424094577,-0.021861450156128,0.000477923002928867,27
"twedt2020:51-28-51028-12:2013-06-13T10:19:0Z:31.622706:-88.493805",0.446575342465753,0.199429536498405,-0.0203778187599447,0.000415255497413154,27
"twedt2020:51-28-51028-12:2015-06-23T10:24:0Z:31.622706:-88.493805",0.473972602739726,0.22465002814787,-0.0179160281519095,0.000320984064740014,27
