Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
wildtrax_m:ASPSL:3006:3:2002-06-28T13:2:0Z:54.53102:-109.83468,1361.982365,0,0,5,19,4,6,9,25,9,25,0,0
wildtrax_m:ASPSL:3006:4:2002-06-28T11:55:0Z:54.54027:-109.82804,495.01101,0,0,7,16,2,9,9,25,9,25,0,0
wildtrax_m:ASPSL:3006:5:2002-06-28T13:40:0Z:54.53579:-109.82751,699.676192,0,0,5,14,4,11,9,25,9,25,0,0
wildtrax_m:ASPSL:3006:6:2002-06-28T13:21:0Z:54.53132:-109.82698,889.9095401,0,0,9,24,0,1,9,25,9,25,0,0
wildtrax_m:ASPSL:3006:7:2002-06-28T11:30:0Z:54.54058:-109.82034,15.11119126,0,0,5,13,1,5,6,18,6,18,0,0
wildtrax_m:ASPSL:3006:8:2002-06-28T14:0:0Z:54.53611:-109.81981,253.2883487,0,0,9,22,0,3,9,25,9,25,0,0
wildtrax_m:ASPSL:3006:9:2002-06-28T14:19:0Z:54.53162:-109.81928,417.076777,0,0,3,15,6,10,9,25,9,25,0,0
wildtrax_m:ASPSL:3007:1:2002-06-28T13:51:0Z:54.44064:-109.12966,530.1987651,0,0,4,9,5,16,9,25,9,25,0,0
wildtrax_m:ASPSL:3007:2:2002-06-28T12:36:0Z:54.43616:-109.12921,1010.924187,0,0,4,11,5,14,9,25,9,25,0,0
wildtrax_m:ASPSL:3007:3:2002-06-28T12:11:0Z:54.43168:-109.12876,1491.647702,0,0,3,7,6,18,9,25,9,25,0,0
wildtrax_m:ASPSL:3007:4:2002-06-28T13:26:0Z:54.44091:-109.12199,393.7677894,0,0,9,22,0,3,9,25,9,25,0,0
wildtrax_m:ASPSL:3007:5:2002-06-28T13:0:0Z:54.43642:-109.12153,875.4258933,0,0,1,7,8,18,9,25,9,25,0,0
wildtrax_m:ASPSL:3007:6:2002-06-28T11:45:0Z:54.43194:-109.12107,1355.995006,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:ASPSL:3007:7:2002-06-28T10:26:0Z:54.44117:-109.11429,257.9532902,0,0,1,4,8,21,9,25,9,25,0,0
wildtrax_m:ASPSL:3007:8:2002-06-28T10:55:0Z:54.43669:-109.11384,738.9118473,0,0,3,10,6,15,9,25,9,25,0,0
wildtrax_m:ASPSL:3007:9:2002-06-28T11:20:0Z:54.4322:-109.11339,1223.468914,0,0,1,4,8,21,9,25,9,25,0,0
wildtrax_m:ASPSL:321:1:2002-06-19T11:8:0Z:55.18796:-112.07264,2914.722851,0,0,4,7,3,9,7,16,7,16,0,0
wildtrax_m:ASPSL:321:2:2002-06-19T11:36:0Z:55.18347:-112.07251,2723.826854,0,0,3,12,6,13,9,25,9,25,0,0
wildtrax_m:ASPSL:321:3:2002-06-19T12:6:0Z:55.17898:-112.07239,2601.93232,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:321:4:2002-06-19T14:28:0Z:55.18803:-112.06478,2474.746276,0,0,3,14,6,11,9,25,9,25,0,0
wildtrax_m:ASPSL:321:5:2002-06-19T14:53:0Z:55.18354:-112.06466,2253.214015,0,0,4,11,5,8,9,19,9,19,0,0
wildtrax_m:ASPSL:321:6:2002-06-19T12:37:0Z:55.17905:-112.06454,2109.363561,0,0,8,21,1,2,9,23,9,23,0,0
wildtrax_m:ASPSL:321:7:2002-06-19T14:0:0Z:55.1881:-112.05693,2038.835119,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:321:8:2002-06-19T13:30:0Z:55.18361:-112.05681,1796.183411,0,0,6,12,0,2,6,14,6,14,0,0
wildtrax_m:ASPSL:321:9:2002-06-19T13:4:0Z:55.17911:-112.05669,1621.211332,6,19,0,0,3,6,9,25,9,25,0,0
wildtrax_m:ASPSL:322:1:2002-06-19T10:53:0Z:55.18839:-112.02224,74.11188916,0,0,4,12,5,10,9,22,9,22,0,0
wildtrax_m:ASPSL:322:2:2002-06-19T15:0:0Z:55.1839:-112.02213,133.584238,0,0,2,11,7,14,9,25,9,25,0,0
wildtrax_m:ASPSL:322:3:2002-06-19T15:31:0Z:55.17941:-112.02201,301.844865,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:322:4:2002-06-19T11:32:0Z:55.18846:-112.01439,563.045225,0,3,4,10,5,11,9,24,9,24,0,0
wildtrax_m:ASPSL:322:5:2002-06-19T14:26:0Z:55.18397:-112.01428,632.5500925,2,3,0,1,7,21,9,25,9,25,0,0
wildtrax_m:ASPSL:322:6:2002-06-19T13:56:0Z:55.17947:-112.01416,738.4856931,0,1,0,0,9,24,9,25,9,25,0,0
wildtrax_m:ASPSL:322:7:2002-06-19T12:8:0Z:55.18852:-112.00654,1053.466814,0,3,1,5,8,17,9,25,9,25,0,0
wildtrax_m:ASPSL:322:8:2002-06-19T12:44:0Z:55.18403:-112.00643,1131.569521,0,0,6,10,3,15,9,25,9,25,0,0
wildtrax_m:ASPSL:322:9:2002-06-19T13:18:0Z:55.17954:-112.00631,1206.932961,4,12,0,2,5,11,9,25,9,25,0,0
wildtrax_m:ASPSL:424:1:2002-06-16T13:12:0Z:55.11944:-112.1128,7196.701029,0,0,8,19,0,0,8,19,8,19,0,0
wildtrax_m:ASPSL:424:2:2002-06-16T12:49:0Z:55.11495:-112.11267,7288.653711,0,0,8,19,0,0,8,19,8,19,0,0
wildtrax_m:ASPSL:424:3:2002-06-16T12:26:0Z:55.11046:-112.11255,6806.540738,0,0,8,19,0,0,8,19,8,19,0,0
wildtrax_m:ASPSL:424:4:2002-06-16T11:9:0Z:55.11951:-112.10496,6820.934596,0,0,0,1,0,0,0,1,0,1,0,0
wildtrax_m:ASPSL:424:5:2002-06-16T11:36:0Z:55.11502:-112.10483,7168.630622,0,0,4,15,0,0,4,15,4,15,0,0
wildtrax_m:ASPSL:424:6:2002-06-16T11:59:0Z:55.11053:-112.10471,6687.105022,0,0,8,20,0,2,8,22,8,22,0,0
wildtrax_m:ASPSL:424:7:2002-06-13T11:34:0Z:55.11958:-112.09712,6461.734666,0,0,4,6,0,0,4,6,4,6,0,0
wildtrax_m:ASPSL:424:8:2002-06-13T11:56:0Z:55.11509:-112.097,6826.755613,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:424:9:2003-06-13T12:19:0Z:55.1106:-112.09687,6596.191073,3,7,5,14,0,0,8,21,8,21,0,0
wildtrax_m:ASPSL:531:1:2002-06-18T10:47:0Z:55.05752:-111.96903,504.5944404,3,11,0,0,0,0,3,11,9,25,6,14
wildtrax_m:ASPSL:531:2:2002-06-18T14:52:0Z:55.05302:-111.96892,17.04943812,0,0,2,9,2,8,4,17,4,17,0,0
wildtrax_m:ASPSL:531:3:2002-06-18T14:19:0Z:55.04853:-111.96881,6.772215919,0,0,1,6,3,10,4,16,4,16,0,0
wildtrax_m:ASPSL:531:4:2002-06-18T11:25:0Z:55.05758:-111.9612,507.1452594,0,0,8,18,1,7,9,25,9,25,0,0
wildtrax_m:ASPSL:531:5:2002-06-18T15:15:0Z:55.05309:-111.96109,26.28706869,0,0,5,18,0,1,5,19,5,19,0,0
wildtrax_m:ASPSL:531:6:2002-06-18T13:45:0Z:55.04859:-111.96099,190.6799298,0,0,0,7,9,18,9,25,9,25,0,0
wildtrax_m:ASPSL:531:7:2002-06-18T12:15:0Z:55.05764:-111.95338,378.1347774,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:ASPSL:531:8:2002-06-18T12:38:0Z:55.05315:-111.95327,108.8992653,0,0,4,8,5,17,9,25,9,25,0,0
wildtrax_m:ASPSL:531:9:2002-06-18T13:13:0Z:55.04866:-111.95316,548.818575,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:532:1:2002-06-18T10:37:0Z:55.05493:-111.91797,152.1888567,0,0,8,16,1,8,9,24,9,24,0,0
wildtrax_m:ASPSL:532:2:2002-06-18T11:6:0Z:55.05044:-111.91786,646.1013442,7,15,0,0,2,10,9,25,9,25,0,0
wildtrax_m:ASPSL:532:3:2002-06-18T11:34:0Z:55.04594:-111.91776,1140.381688,0,0,2,5,7,20,9,25,9,25,0,0
wildtrax_m:ASPSL:532:4:2002-06-18T14:31:0Z:55.05499:-111.91014,225.2943067,0,0,1,6,0,0,1,6,1,6,0,0
wildtrax_m:ASPSL:532:5:2002-06-18T13:24:0Z:55.0505:-111.91004,719.7824449,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:ASPSL:532:6:2002-06-18T12:1:0Z:55.04601:-111.90994,1214.270438,0,2,2,5,7,14,9,21,9,21,0,0
wildtrax_m:ASPSL:532:7:2002-06-18T13:56:0Z:55.05505:-111.90232,294.3075301,0,2,2,7,7,16,9,25,9,25,0,0
wildtrax_m:ASPSL:532:8:2002-06-18T12:50:0Z:55.05055:-111.90222,790.8213503,0,0,1,7,8,18,9,25,9,25,0,0
wildtrax_m:ASPSL:532:9:2002-06-18T12:25:0Z:55.04606:-111.90211,1287.738075,0,0,6,15,1,4,7,19,7,19,0,0
wildtrax_m:ASPSL:563:1:2002-06-11T12:2:0Z:55.03972:-111.67128,540.715375,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:563:2:2002-06-11T12:24:0Z:55.03523:-111.6712,245.0549098,5,13,0,2,0,1,5,16,5,16,0,0
wildtrax_m:ASPSL:563:3:2002-06-11T12:51:0Z:55.03074:-111.67113,18.14261594,1,6,0,0,5,10,6,16,6,16,0,0
wildtrax_m:ASPSL:563:4:2002-06-11T11:33:0Z:55.03976:-111.66345,191.8852416,0,0,8,16,1,9,9,25,9,25,0,0
wildtrax_m:ASPSL:563:5:2002-06-11T14:28:0Z:55.03527:-111.66338,164.3895307,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:563:6:2002-06-11T13:11:0Z:55.03078:-111.66331,224.4586176,6,9,2,10,1,5,9,24,9,24,0,0
wildtrax_m:ASPSL:563:7:2002-06-11T11:7:0Z:55.03981:-111.65563,78.796976,0,0,0,0,9,23,9,23,9,23,0,0
wildtrax_m:ASPSL:563:8:2002-06-11T14:2:0Z:55.03531:-111.65556,509.2699513,0,0,7,18,2,7,9,25,9,25,0,0
wildtrax_m:ASPSL:563:9:2002-06-11T13:38:0Z:55.03082:-111.65548,595.1726214,0,0,3,6,6,19,9,25,9,25,0,0
wildtrax_m:ASPSL:612:1:2002-06-10T14:44:0Z:55.0059:-111.81597,1007.360998,0,0,9,23,0,0,9,23,9,23,0,0
wildtrax_m:ASPSL:612:2:2002-06-10T12:12:0Z:55.00141:-111.81589,650.2062826,6,14,3,9,0,0,9,23,9,23,0,0
wildtrax_m:ASPSL:612:3:2002-06-10T11:40:0Z:54.99692:-111.8158,255.2544034,4,15,1,3,0,1,5,19,5,19,0,0
wildtrax_m:ASPSL:612:4:2002-06-10T14:15:0Z:55.00595:-111.80816,701.5648582,0,0,9,22,0,0,9,22,9,22,0,0
wildtrax_m:ASPSL:612:5:2002-06-10T12:40:0Z:55.00146:-111.80808,310.1254572,0,0,4,19,0,0,4,19,4,19,0,0
wildtrax_m:ASPSL:612:6:2002-06-10T11:10:0Z:54.99697:-111.80799,38.56187354,0,1,0,2,7,15,7,18,7,18,0,0
wildtrax_m:ASPSL:612:7:2002-06-10T13:40:0Z:55.006:-111.80035,684.9710184,0,0,6,13,0,0,6,13,6,13,0,0
wildtrax_m:ASPSL:612:8:2002-06-10T13:7:0Z:55.00151:-111.80026,235.4284574,0,0,3,10,0,0,3,10,3,10,0,0
wildtrax_m:ASPSL:612:9:2002-06-10T10:45:0Z:54.99702:-111.80017,233.5782654,0,0,9,23,0,2,9,25,9,25,0,0
wildtrax_m:ASPSL:637:1:2002-06-10T12:14:0Z:54.98845:-111.86654,1727.575892,0,0,6,15,3,10,9,25,9,25,0,0
wildtrax_m:ASPSL:637:2:2002-06-10T13:58:0Z:54.98396:-111.86645,1508.95569,0,0,3,11,6,14,9,25,9,25,0,0
wildtrax_m:ASPSL:637:3:2002-06-10T11:53:0Z:54.97947:-111.86634,1210.088678,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:637:4:2002-06-10T13:34:0Z:54.98852:-111.85872,1341.428618,0,0,0,4,9,19,9,23,9,23,0,0
wildtrax_m:ASPSL:637:5:2002-06-10T14:19:0Z:54.98401:-111.85864,1043.511894,5,14,0,0,4,11,9,25,9,25,0,0
wildtrax_m:ASPSL:637:6:2002-06-10T13:13:0Z:54.97952:-111.85853,821.6274274,0,0,7,13,2,12,9,25,9,25,0,0
wildtrax_m:ASPSL:637:7:2002-06-10T11:29:0Z:54.98856:-111.85092,1053.800635,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:ASPSL:637:8:2002-06-10T11:8:0Z:54.98407:-111.85082,633.5842265,0,0,6,16,3,9,9,25,9,25,0,0
wildtrax_m:ASPSL:637:9:2002-06-10T12:52:0Z:54.97958:-111.85072,434.3160656,0,0,9,22,0,3,9,25,9,25,0,0
wildtrax_m:ASPSL:822:1:2002-06-06T13:44:0Z:54.87481:-111.70837,3677.644673,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:822:2:2002-06-06T13:16:0Z:54.87032:-111.70829,3298.537041,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:822:3:2002-06-06T12:44:0Z:54.86582:-111.70822,2947.769382,0,0,1,4,8,21,9,25,9,25,0,0
wildtrax_m:ASPSL:822:4:2002-06-06T14:11:0Z:54.87484:-111.70058,3386.42674,0,0,4,13,5,12,9,25,9,25,0,0
wildtrax_m:ASPSL:822:5:2002-06-06T15:44:0Z:54.87035:-111.7005,2974.933059,0,0,4,11,5,14,9,25,9,25,0,0
wildtrax_m:ASPSL:822:6:2002-06-06T12:12:0Z:54.86586:-111.70042,2590.544919,0,0,3,5,6,20,9,25,9,25,0,0
wildtrax_m:ASPSL:822:7:2002-06-06T14:40:0Z:54.87489:-111.69278,3145.36355,7,17,0,0,2,8,9,25,9,25,0,0
wildtrax_m:ASPSL:822:8:2002-06-06T15:14:0Z:54.8704:-111.69271,2701.088632,0,2,0,0,0,0,0,2,0,2,0,0
wildtrax_m:ASPSL:822:9:2002-06-06T11:37:0Z:54.8659:-111.69263,2276.103689,0,3,0,2,5,12,5,17,5,17,0,0
wildtrax_m:ASPSL:825:1:2002-06-07T12:0:0Z:54.87313:-111.56229,1483.541338,0,0,1,4,8,21,9,25,9,25,0,0
wildtrax_m:ASPSL:825:2:2002-06-07T11:29:0Z:54.86863:-111.56223,988.3732101,0,1,0,0,9,24,9,25,9,25,0,0
wildtrax_m:ASPSL:825:3:2002-07-06T10:41:0Z:54.86414:-111.56217,501.4511125,1,5,0,1,8,19,9,25,9,25,0,0
wildtrax_m:ASPSL:825:4:2002-06-07T12:37:0Z:54.87316:-111.5545,1495.316442,0,0,4,8,5,17,9,25,9,25,0,0
wildtrax_m:ASPSL:825:5:2002-06-07T14:20:0Z:54.86867:-111.55444,1006.230454,0,0,4,9,5,16,9,25,9,25,0,0
wildtrax_m:ASPSL:825:6:2002-06-07T14:55:0Z:54.86418:-111.55438,531.6346528,0,2,1,6,8,17,9,25,9,25,0,0
wildtrax_m:ASPSL:825:7:2002-06-07T13:7:0Z:54.8732:-111.54671,1388.677334,0,4,4,5,5,16,9,25,9,25,0,0
wildtrax_m:ASPSL:825:8:2002-06-07T13:50:0Z:54.8687:-111.54665,902.9299936,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:825:9:2002-06-07T15:40:0Z:54.86421:-111.54659,418.2600751,0,0,0,1,3,12,3,13,3,13,0,0
wildtrax_m:ASPSL:848:1:2002-06-22T10:41:0Z:54.83838:-111.68551,196.8457135,1,4,0,0,8,21,9,25,9,25,0,0
wildtrax_m:ASPSL:848:2:2002-06-22T14:8:0Z:54.83389:-111.68543,538.8296099,6,13,0,0,3,12,9,25,9,25,0,0
wildtrax_m:ASPSL:848:3:2002-06-22T13:35:0Z:54.8294:-111.68535,906.7825359,0,0,1,2,8,23,9,25,9,25,0,0
wildtrax_m:ASPSL:848:4:2002-06-22T11:13:0Z:54.83842:-111.67773,560.877427,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:848:5:2002-06-22T14:37:0Z:54.83393:-111.67766,903.4998408,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:ASPSL:848:6:2002-06-22T13:7:0Z:54.82943:-111.67758,1246.177609,0,0,4,11,5,14,9,25,9,25,0,0
wildtrax_m:ASPSL:848:7:2002-06-22T11:42:0Z:54.83846:-111.66994,925.2132136,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:848:8:2002-06-22T12:12:0Z:54.83397:-111.66987,1268.005325,0,0,5,9,4,16,9,25,9,25,0,0
wildtrax_m:ASPSL:848:9:2002-06-22T12:41:0Z:54.82948:-111.6698,1610.668667,0,0,2,9,7,16,9,25,9,25,0,0
wildtrax_m:ASPSL:852:1:2002-06-07T11:9:0Z:54.85742:-111.51254,818.1710301,1,6,0,0,8,19,9,25,9,25,0,0
wildtrax_m:ASPSL:852:2:2002-06-07T14:17:0Z:54.85293:-111.51248,1310.994414,7,19,0,0,2,6,9,25,9,25,0,0
wildtrax_m:ASPSL:852:3:2002-06-07T14:42:0Z:54.84843:-111.51243,1804.955621,1,8,8,17,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:852:4:2002-06-07T11:41:0Z:54.85745:-111.50475,898.1464174,2,6,2,6,5,13,9,25,9,25,0,0
wildtrax_m:ASPSL:852:5:2002-06-07T13:51:0Z:54.85296:-111.5047,1391.850625,2,10,0,0,7,15,9,25,9,25,0,0
wildtrax_m:ASPSL:852:6:2002-06-07T13:23:0Z:54.84846:-111.50464,1886.994192,9,22,0,0,0,3,9,25,9,25,0,0
wildtrax_m:ASPSL:852:7:2002-06-07T12:5:0Z:54.85748:-111.49696,979.6502648,0,2,0,0,9,23,9,25,9,25,0,0
wildtrax_m:ASPSL:852:8:2002-06-07T12:36:0Z:54.85299:-111.49691,1472.638099,7,10,0,0,2,15,9,25,9,25,0,0
wildtrax_m:ASPSL:852:9:2002-06-07T13:0:0Z:54.8485:-111.49685,1965.73576,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:902:1:2002-06-08T13:30:0Z:54.81746:-111.6133,4101.714081,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:902:2:2002-06-08T13:5:0Z:54.81297:-111.61324,4586.719425,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:902:3:2002-06-08T12:38:0Z:54.80848:-111.61317,4660.017069,0,3,1,8,8,14,9,25,9,25,0,0
wildtrax_m:ASPSL:902:4:2002-06-08T13:58:0Z:54.81749:-111.60552,4003.617666,3,9,0,0,6,16,9,25,9,25,0,0
wildtrax_m:ASPSL:902:5:2002-06-08T14:26:0Z:54.813:-111.60546,4499.257996,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:902:6:2002-06-08T11:11:0Z:54.8085:-111.60539,4994.347791,0,0,2,4,7,21,9,25,9,25,0,0
wildtrax_m:ASPSL:902:7:2002-06-08T10:41:0Z:54.81754:-111.59774,3964.345967,9,24,0,0,0,1,9,25,9,25,0,0
wildtrax_m:ASPSL:902:8:2002-06-08T11:11:0Z:54.81305:-111.59768,4464.153703,0,0,0,5,9,20,9,25,9,25,0,0
wildtrax_m:ASPSL:902:9:2002-06-08T11:39:0Z:54.80854:-111.59761,4966.193006,1,4,0,0,8,21,9,25,9,25,0,0
wildtrax_m:ASPSL:953:1:2002-06-09T12:10:0Z:54.78845:-111.63748,1955.819778,0,0,6,17,3,8,9,25,9,25,0,0
wildtrax_m:ASPSL:953:2:2002-06-09T11:20:0Z:54.78396:-111.63741,1648.5707,0,1,0,1,9,23,9,25,9,25,0,0
wildtrax_m:ASPSL:953:3:2002-06-09T10:52:0Z:54.77945:-111.63734,1452.028808,0,0,7,12,2,13,9,25,9,25,0,0
wildtrax_m:ASPSL:953:4:2002-06-09T12:40:0Z:54.78848:-111.62971,2340.80803,0,0,5,10,4,15,9,25,9,25,0,0
wildtrax_m:ASPSL:953:5:2002-06-09T15:4:0Z:54.78399:-111.62964,2091.239824,0,0,8,17,1,8,9,25,9,25,0,0
wildtrax_m:ASPSL:953:6:2002-06-09T14:33:0Z:54.7795:-111.62957,1940.84527,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:953:7:2002-06-09T13:6:0Z:54.78853:-111.62194,2763.970561,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:ASPSL:953:8:2002-06-09T13:30:0Z:54.78404:-111.62187,2555.897532,3,10,2,4,4,11,9,25,9,25,0,0
wildtrax_m:ASPSL:953:9:2002-06-09T14:6:0Z:54.77955:-111.6218,2431.452959,0,0,4,6,5,19,9,25,9,25,0,0
wildtrax_m:ASPSL:A1:1:2003-06-17T13:43:0Z:56.39484:-116.12842,1855.607936,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:A1:2:2003-06-17T13:17:0Z:56.3905:-116.12773,1849.775666,0,2,0,0,9,23,9,25,9,25,0,0
wildtrax_m:ASPSL:A1:3:2003-06-17T12:50:0Z:56.38632:-116.12795,1923.645151,0,0,7,21,2,4,9,25,9,25,0,0
wildtrax_m:ASPSL:A1:4:2003-06-17T14:8:0Z:56.39507:-116.12019,1348.784493,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:ASPSL:A1:5:2003-06-17T14:35:0Z:56.39026:-116.12028,1396.982662,0,0,1,5,8,20,9,25,9,25,0,0
wildtrax_m:ASPSL:A1:6:2003-06-17T12:21:0Z:56.38588:-116.1206,1473.840621,0,0,1,4,8,21,9,25,9,25,0,0
wildtrax_m:ASPSL:A1:7:2003-06-17T10:59:0Z:56.39499:-116.11199,842.8992547,0,0,2,8,7,17,9,25,9,25,0,0
wildtrax_m:ASPSL:A1:8:2003-06-17T11:27:0Z:56.39016:-116.11227,907.8643938,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:A1:9:2003-06-17T11:54:0Z:56.38579:-116.11229,960.4476658,0,0,1,6,8,19,9,25,9,25,0,0
wildtrax_m:ASPSL:A10:1:2003-06-10T13:38:0Z:56.14821:-115.45482,650.5786796,1,6,8,19,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:A10:2:2003-06-10T14:11:0Z:56.14362:-115.4552,191.1314476,0,1,2,8,7,16,9,25,9,25,0,0
wildtrax_m:ASPSL:A10:3:2003-06-10T15:19:0Z:56.13896:-115.45535,42.01837058,0,1,3,8,4,9,7,18,7,18,0,0
wildtrax_m:ASPSL:A10:4:2003-06-10T13:12:0Z:56.14829:-115.44743,898.4587998,2,3,6,16,1,6,9,25,9,25,0,0
wildtrax_m:ASPSL:A10:5:2003-06-10T14:40:0Z:56.14369:-115.44718,595.6506773,0,1,0,1,9,23,9,25,9,25,0,0
wildtrax_m:ASPSL:A10:6:2003-06-10T11:15:0Z:56.13928:-115.44795,364.8704602,0,0,3,14,6,11,9,25,9,25,0,0
wildtrax_m:ASPSL:A10:7:2003-06-10T12:47:0Z:56.14829:-115.43872,1303.488616,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:ASPSL:A10:8:2003-06-10T12:17:0Z:56.14366:-115.43821,1130.915458,7,16,0,0,0,0,7,16,7,16,0,0
wildtrax_m:ASPSL:A10:9:2003-06-10T11:49:0Z:56.139:-115.43877,834.8899001,0,0,3,10,6,15,9,25,9,25,0,0
wildtrax_m:ASPSL:A11:1:2003-06-11T10:57:0Z:56.18948:-115.22751,4927.637484,0,0,1,13,8,12,9,25,9,25,0,0
wildtrax_m:ASPSL:A11:2:2003-06-11T11:23:0Z:56.19397:-115.22731,4974.674615,5,17,0,2,4,6,9,25,9,25,0,0
wildtrax_m:ASPSL:A11:3:2003-06-11T11:49:0Z:56.19846:-115.2271,5022.309089,0,0,0,0,2,10,2,10,2,10,0,0
wildtrax_m:ASPSL:A11:4:2003-06-11T14:8:0Z:56.19834:-115.21904,5520.491218,7,12,0,0,0,2,7,14,7,14,0,0
wildtrax_m:ASPSL:A11:5:2003-06-11T14:34:0Z:56.19385:-115.21925,5472.914894,0,0,4,7,5,18,9,25,9,25,0,0
wildtrax_m:ASPSL:A11:6:2003-06-11T12:16:0Z:56.18936:-115.21946,5425.314306,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:A11:7:2003-06-11T13:42:0Z:56.19822:-115.21099,6018.061257,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:ASPSL:A11:8:2003-06-11T13:14:0Z:56.19373:-115.2112,5970.542675,0,0,0,3,9,22,9,25,9,25,0,0
wildtrax_m:ASPSL:A11:9:2003-06-11T12:47:0Z:56.18924:-115.21141,5922.998277,5,16,0,0,4,9,9,25,9,25,0,0
wildtrax_m:ASPSL:A12:1:2003-06-11T14:18:0Z:56.18665:-115.18352,7630.700076,1,3,5,11,3,11,9,25,9,25,0,0
wildtrax_m:ASPSL:A12:2:2003-06-11T13:48:0Z:56.18234:-115.18411,7560.911794,0,0,7,16,2,9,9,25,9,25,0,0
wildtrax_m:ASPSL:A12:3:2003-06-11T13:20:0Z:56.17776:-115.18381,7543.954741,0,0,0,7,9,18,9,25,9,25,0,0
wildtrax_m:ASPSL:A12:4:2003-06-10T14:47:0Z:56.18668:-115.17501,8158.08421,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:A12:5:2003-06-10T15:16:0Z:56.18195:-115.1754,8097.457256,3,10,4,11,2,4,9,25,9,25,0,0
wildtrax_m:ASPSL:A12:6:2003-06-11T12:55:0Z:56.17757:-115.17594,8030.071065,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:ASPSL:A12:7:2003-06-11T11:34:0Z:56.18623:-115.16722,8637.212672,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:A12:8:2003-06-11T12:1:0Z:56.18168:-115.16764,8576.094008,0,1,6,16,3,8,9,25,9,25,0,0
wildtrax_m:ASPSL:A12:9:2003-06-11T12:28:0Z:56.17749:-115.16741,8557.938208,0,0,0,3,9,22,9,25,9,25,0,0
wildtrax_m:ASPSL:A14:1:2003-06-10T14:48:0Z:56.10234:-115.08963,-1,9,24,0,0,0,1,9,25,9,25,0,0
wildtrax_m:ASPSL:A14:2:2003-06-10T14:22:0Z:56.09785:-115.08986,-1,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:A14:3:2003-06-10T11:34:0Z:56.09336:-115.09008,-1,0,0,2,6,7,19,9,25,9,25,0,0
wildtrax_m:ASPSL:A14:4:2003-06-10T13:33:0Z:56.10221:-115.0816,-1,3,7,0,0,6,18,9,25,9,25,0,0
wildtrax_m:ASPSL:A14:5:2003-06-10T13:58:0Z:56.09772:-115.08182,-1,2,7,0,0,7,18,9,25,9,25,0,0
wildtrax_m:ASPSL:A14:6:2003-06-10T11:58:0Z:56.09323:-115.08205,-1,4,10,0,0,5,15,9,25,9,25,0,0
wildtrax_m:ASPSL:A14:7:2003-06-10T13:8:0Z:56.10209:-115.07357,-1,1,3,0,5,7,14,8,22,8,22,0,0
wildtrax_m:ASPSL:A14:8:2003-06-10T12:46:0Z:56.0976:-115.07379,-1,0,0,6,15,3,10,9,25,9,25,0,0
wildtrax_m:ASPSL:A14:9:2003-06-10T12:21:0Z:56.09311:-115.07402,-1,0,0,7,14,2,11,9,25,9,25,0,0
