Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
mnbba:T126R38a:2009-06-23T10:6:0Z:45.7263171096633:-95.3909998266283,0.57375,0,0,0,0,0,0,0,0,0,1,0,1
mnbba:T155R38a:2012-06-27T13:8:0Z:48.2671059985718:-95.5065230000053,1.197087,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T141R38a:2010-06-04T11:35:0Z:47.0401133548583:-95.4450339419701,0.425943,0,6,6,14,0,0,6,20,6,20,0,0
mnbba:T157R38a:2012-06-27T12:4:0Z:48.424064999162:-95.5105659999395,8.955896,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T141R38a:2010-06-04T11:20:0Z:47.0442807303043:-95.4450006510249,2.320433,0,0,6,14,0,0,6,14,6,14,0,0
mnbba:T161R38a:2009-07-02T11:15:0Z:48.7634431529451:-95.527080834112,3.774959,0,0,0,0,0,0,0,0,0,2,0,2
mnbba:T131R38a:2012-05-28T12:3:0Z:46.1804329986553:-95.4057639999157,2.682143,0,0,0,1,0,0,0,1,0,1,0,0
mnbba:T158R38a:2012-06-26T12:55:0Z:48.5380479986827:-95.5153729999402,105.533049,0,0,0,0,0,0,0,0,9,25,9,25
mnbba:T129R38a:2009-06-20T14:4:0Z:45.9984379084398:-95.3967698912907,4.716481,0,0,0,5,0,2,0,7,0,7,0,0
mnbba:T159R38a:2012-06-26T12:15:0Z:48.5877259990814:-95.5166429999929,0.892135,0,0,0,0,0,0,0,0,6,15,6,15
mnbba:T159R38a:2012-06-26T12:0:0Z:48.5940839989705:-95.5167919999639,11.113495,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T149R38a:2012-06-23T13:51:0Z:47.7445879990331:-95.4734229999988,3.313898,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T152R38a:2012-06-28T11:30:0Z:47.9972735215368:-95.4850677309264,4.712313,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T162R38a:2009-07-03T12:17:0Z:48.8625062046762:-95.5271681456577,0.669027,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T156R38a:2012-06-27T12:27:0Z:48.3396369988251:-95.5007670000317,0.526635,0,0,0,0,0,0,0,0,3,11,3,11
mnbba:T152R38a:2012-06-28T11:50:0Z:48.0146741857235:-95.4850010109824,3.144565,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T152R38a:2012-06-28T12:5:0Z:48.0192508715157:-95.4850247318884,4.3924,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T138R38a:2010-06-03T10:15:0Z:46.7661133879174:-95.4265630619882,2.304525,0,0,5,19,0,0,5,19,5,19,0,0
mnbba:T133R38a:2012-05-31T12:36:0Z:46.3331679989297:-95.4069659999364,4.627758,0,0,1,6,0,0,1,6,1,6,0,0
mnbba:T133R38a:2012-05-31T12:52:0Z:46.3433209985528:-95.4071469999908,7.892234,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T142R38a:2010-06-02T11:47:0Z:47.1450299988119:-95.4424199999178,0.918121,0,0,2,9,2,7,4,16,4,16,0,0
mnbba:T162R38a:2009-07-03T12:31:0Z:48.8570686643733:-95.5245259463691,5.525476,0,0,0,1,0,0,0,1,1,7,1,6
mnbba:T141R38a:2010-06-04T11:7:0Z:47.0498939639138:-95.437936697948,5.513205,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T153R38a:2012-06-28T12:40:0Z:48.0859173445138:-95.4848524830084,1.206293,0,0,0,0,0,0,0,0,4,17,4,17
mnbba:T153R38a:2012-06-28T12:56:0Z:48.0915400102408:-95.4848904540045,1.057384,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T155R38a:2012-06-27T12:56:0Z:48.2670659990305:-95.4933029999541,5.783529,0,0,0,0,0,0,0,0,5,19,5,19
mnbba:T153R38a:2012-06-28T13:10:0Z:48.1011089580897:-95.4848052099189,4.660468,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T140R38a:2010-06-03T12:15:0Z:46.9697065343301:-95.4304890629987,6.012395,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T151R38b:2012-07-01T11:10:0Z:47.856746640469:-95.4689694479489,68.30976,0,0,0,0,0,0,0,0,8,18,8,18
mnbba:T138R38a:2010-06-03T10:32:0Z:46.7883889077621:-95.4175672850152,3.620468,0,0,0,0,3,8,3,8,3,8,0,0
mnbba:T157R38a:2012-06-27T12:22:0Z:48.4236479984548:-95.4928569999571,29.171649,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T161R38a:2009-07-02T11:29:0Z:48.7630993047187:-95.5086502840867,0.619919,0,0,0,0,0,0,0,0,0,5,0,5
mnbba:T142R38a:2010-06-02T12:3:0Z:47.1482599986752:-95.4306299999032,4.686708,5,13,0,2,1,3,6,18,6,18,0,0
mnbba:T156R38a:2012-06-27T12:10:0Z:48.3397419987346:-95.4860959999794,0.459947,0,0,0,0,0,0,0,0,0,5,0,5
mnbba:T138R38a:2010-06-03T10:46:0Z:46.7883852440003:-95.4134791280278,5.398895,0,1,2,5,0,2,2,8,2,8,0,0
mnbba:T142R38a:2010-06-02T12:18:0Z:47.1513699987823:-95.4286899999404,5.236004,5,18,0,0,0,0,5,18,5,18,0,0
mnbba:T160R38a:2012-06-15T13:51:0Z:48.7125309990266:-95.4973799999874,2.841635,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T101R37a:2010-06-22T13:45:0Z:43.58768622908:-95.2730562539403,4.884874,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T161R38a:2009-07-02T11:44:0Z:48.7630806430151:-95.4966732543856,3.079989,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T160R38a:2012-06-15T14:15:0Z:48.7125259986298:-95.4935110000201,2.281261,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T163R38a:2009-07-03T11:31:0Z:48.9438234611072:-95.5040298563198,0.975887,0,0,0,0,0,0,0,0,5,19,5,19
mnbba:T160R38a:2012-06-15T14:5:0Z:48.7125069987927:-95.4912529999766,0.172499,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T104R37a:2010-06-18T11:10:0Z:43.8271769983393:-95.2756248860325,3.097296,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T104R37a:2010-06-18T11:40:0Z:43.8312547164122:-95.2756679630068,1.815466,0,0,0,0,0,1,0,1,0,1,0,0
mnbba:T101R37a:2010-06-22T14:7:0Z:43.5877573822035:-95.2626663109722,3.281748,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T159R38a:2012-06-26T12:30:0Z:48.5980649984182:-95.476878000025,20.946268,0,0,0,0,0,0,0,0,4,12,4,12
mnbba:T107R37a:2009-06-26T13:44:0Z:44.0999774879332:-95.2808940885587,2.501993,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T107R37a:2009-06-26T13:33:0Z:44.096830838006:-95.2803221371792,46.326309,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T113R37a:2010-06-08T10:42:0Z:44.6277488286456:-95.2997501089127,3.762213,0,0,2,4,0,0,2,4,2,4,0,0
mnbba:T163R38a:2009-07-03T11:16:0Z:48.9438296583547:-95.4887874410115,6.817103,0,0,1,5,2,5,3,10,3,12,0,2
mnbba:T112R37a:2009-06-30T12:35:0Z:44.5022712736111:-95.2902271934312,0.301266,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T112R37a:2009-06-30T12:59:0Z:44.505542100965:-95.2895720037881,45.79713,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T117R37a:2010-06-03T13:22:0Z:44.9782302566699:-95.3082450029078,3.733241,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T163R38a:2009-07-03T11:46:0Z:48.9322388157026:-95.4843328286968,1.745157,0,0,0,0,0,0,0,0,3,9,3,9
mnbba:T106R37a:2010-06-18T12:20:0Z:43.9929659237022:-95.2681219122465,0.552921,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T102R37a:2010-06-22T13:38:0Z:43.6322968183282:-95.2543724713271,44.41422,0,0,5,8,0,0,5,8,5,8,0,0
mnbba:T113R37a:2010-06-08T10:26:0Z:44.6140357378054:-95.2909154990099,2.678095,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T108R37a:2009-06-25T12:14:0Z:44.1952909374952:-95.2720264698082,2.002703,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T105R37a:2010-06-17T12:15:0Z:43.9076541880302:-95.260433894937,4.812515,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T153R37a:2012-07-03T13:15:0Z:48.1220377321953:-95.437720790939,6.59635,0,0,0,0,0,0,0,0,5,19,5,19
mnbba:T106R37a:2010-06-18T12:7:0Z:43.9904028896002:-95.2609954008852,4.818816,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T109R37a:2009-06-25T11:56:0Z:44.239083246615:-95.2699468643547,0.193086,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T113R37a:2010-06-08T10:9:0Z:44.6139294312461:-95.2822905970635,7.865451,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T109R37a:2009-06-25T11:43:0Z:44.2536413496529:-95.2678223072724,1.982933,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T108R37a:2009-06-25T12:29:0Z:44.1952754988379:-95.2642881888744,0.586906,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T153R37a:2012-07-03T13:0:0Z:48.1219560082467:-95.4298787659431,1.879802,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T124R37a:2011-06-14T12:3:0Z:45.5621250425288:-95.3163095939422,3.149295,0,0,0,0,0,0,0,0,0,1,0,1
mnbba:T103R37a:2010-06-18T13:43:0Z:43.7181294138112:-95.2426668020265,8.545553,0,0,0,0,0,0,0,0,8,20,8,20
mnbba:T118R37a:2010-06-03T12:56:0Z:45.0510253956763:-95.2927716569496,5.212609,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T101R37a:2010-06-22T14:17:0Z:43.5616100580688:-95.2352276419841,4.503114,0,0,0,0,0,0,0,0,6,19,6,19
mnbba:T106R37a:2010-06-18T11:53:0Z:44.0032300874532:-95.250189224806,31.354196,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T125R37a:2009-06-25T11:9:0Z:45.6638703223873:-95.3143624809412,1.331013,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T102R37a:2010-06-22T13:21:0Z:43.6551412582083:-95.2357087861573,46.03176,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T102R37a:2010-06-22T13:9:0Z:43.6519977030724:-95.2351548824035,0.922319,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T118R37a:2010-06-03T12:41:0Z:45.0510153888884:-95.2874376050263,1.564183,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T126R37a:2009-06-25T10:6:0Z:45.7241220670734:-95.31430654971,2.732494,0,0,0,0,0,0,0,0,4,12,4,12
mnbba:T153R37a:2012-07-03T12:40:0Z:48.1219790592684:-95.4198189729425,2.312148,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T121R37a:2011-06-16T11:32:0Z:45.2885098841388:-95.2962399650459,0.008731,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T121R37a:2011-06-16T11:42:0Z:45.3086126211601:-95.296142651012,0.065469,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T121R37a:2011-06-16T11:13:0Z:45.3182668141756:-95.2962603330187,4.588582,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T103R37a:2010-06-18T14:19:0Z:43.7563928724396:-95.2354132905257,2.72354,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T109R37a:2009-06-25T11:29:0Z:44.2524930396116:-95.2514763746379,118.927342,0,0,0,0,0,0,0,0,9,21,9,21
mnbba:T124R37a:2011-06-14T11:48:0Z:45.5639150823712:-95.302928304027,4.590096,0,0,2,5,0,0,2,5,6,20,4,15
mnbba:T127R37a:2009-06-24T11:20:0Z:45.8136509248167:-95.3112891507506,1.883053,0,0,3,8,0,0,3,8,3,8,0,0
mnbba:T127R37a:2010-06-28T11:0:0Z:45.8136595663332:-95.311279420387,0.926698,0,0,3,8,0,0,3,8,3,8,0,0
mnbba:T125R37a:2009-06-25T11:29:0Z:45.6360560239094:-95.3034701074454,4.106807,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T137R37a:2010-06-04T12:17:0Z:46.6878422263122:-95.3477103559426,2.617544,0,0,0,0,0,0,0,0,4,9,4,9
mnbba:T107R37a:2009-06-26T13:4:0Z:44.0935398592575:-95.2420025523041,42.388287,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T111R37a:2010-06-21T12:37:0Z:44.428470843987:-95.2542111476926,18.86251,0,0,0,0,0,0,0,0,3,10,3,10
mnbba:T111R37a:2009-06-29T12:35:0Z:44.428470843987:-95.2542111476926,18.86251,0,0,0,0,0,0,0,0,3,10,3,10
mnbba:T141R37a:2010-06-04T10:50:0Z:47.0354276330405:-95.3604450679818,0.306641,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T118R37a:2010-06-03T12:28:0Z:45.050998304829:-95.2770363050034,1.367013,0,0,2,5,0,0,2,5,2,5,0,0
mnbba:T138R37a:2010-06-04T10:52:0Z:46.7713177978971:-95.3479577850034,4.929658,0,0,3,14,0,0,3,14,6,20,3,6
mnbba:T154R37b:2012-07-03T12:0:0Z:48.1219482971054:-95.4084069279224,0.64332,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T110R37a:2009-06-30T10:31:0Z:44.3434180538164:-95.2483048822453,2.179308,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T103R37a:2010-06-18T14:5:0Z:43.7450097092808:-95.2254016969876,1.214036,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T108R37a:2009-06-25T12:48:0Z:44.1817490257873:-95.2411728843696,5.126829,0,0,0,0,0,0,0,0,2,3,2,3
mnbba:T133R37a:2012-05-31T14:7:0Z:46.3403319984773:-95.3267499999428,0.711126,0,0,0,1,0,0,0,1,1,5,1,4
mnbba:T152R37b:2012-07-03T14:4:0Z:47.9770777463528:-95.3993028399827,45.777004,0,0,0,0,0,0,0,0,8,20,8,20
mnbba:T136R37a:2012-06-06T12:1:0Z:46.6040159986361:-95.3379309998995,3.785481,0,0,0,0,0,0,0,0,6,17,6,17
mnbba:T117R37a:2010-06-03T13:45:0Z:44.9385390007753:-95.2692641280142,1.80321,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T116R37a:2010-06-06T13:44:0Z:44.891364519851:-95.2671920399289,2.149427,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T117R37a:2010-06-03T14:3:0Z:44.9439240229292:-95.2691721639853,2.515996,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T114R37a:2010-06-07T10:33:0Z:44.6733049052878:-95.2580637119902,7.695773,0,0,6,20,0,0,6,20,6,20,0,0
mnbba:T122R37a:2011-06-16T11:30:0Z:45.4073249905729:-95.2861379242351,1.92917,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T124R37a:2011-06-14T11:37:0Z:45.5639278230067:-95.2921431419522,3.568539,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T136R37a:2012-06-06T12:15:0Z:46.6149319987711:-95.3360939999605,0.458107,0,0,3,10,0,0,3,10,5,14,2,4
mnbba:T122R37a:2011-06-16T11:19:0Z:45.4041860502044:-95.2855694951248,49.290603,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T142R37a:2010-06-02T11:20:0Z:47.1433099990982:-95.3589000000181,1.139654,0,4,2,7,2,6,4,17,4,17,0,0
mnbba:T126R37a:2009-06-25T10:25:0Z:45.7266005187576:-95.298447468914,3.799481,0,0,3,9,0,0,3,9,3,9,0,0
mnbba:T120R37a:2011-06-15T11:12:0Z:45.2293337051336:-95.2777857432868,39.626975,0,0,0,3,0,0,0,3,0,6,0,3
mnbba:T142R37a:2010-06-02T10:58:0Z:47.1372099984894:-95.357999999939,18.258144,4,13,0,0,0,1,4,14,4,14,0,0
mnbba:T120R37a:2011-06-15T11:2:0Z:45.2327908405751:-95.2777277438059,40.330696,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T115R37a:2010-06-09T10:33:0Z:44.7783686046226:-95.2595278900073,9.72796,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T152R37b:2012-07-03T13:50:0Z:47.9707016320461:-95.3952479269444,3.843057,0,0,0,0,0,0,0,0,5,19,5,19
mnbba:T152R37b:2012-07-03T14:20:0Z:47.9607394890813:-95.3943137640167,5.130064,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T120R37a:2011-06-15T11:24:0Z:45.2360524763637:-95.2771454135095,1.760439,0,0,0,0,0,0,0,0,0,1,0,1
mnbba:T112R37a:2009-06-30T13:19:0Z:44.5188487151836:-95.2488007950116,44.046052,0,0,0,0,0,0,0,0,9,16,9,16
mnbba:T115R37a:2010-06-09T10:49:0Z:44.8013237423237:-95.2595516920135,8.867554,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T132R37a:2012-05-28T13:58:0Z:46.2599765059276:-95.3183835547372,0.715573,0,0,0,0,0,0,0,0,1,4,1,4
mnbba:T104R37a:2010-06-18T10:45:0Z:43.804858316091:-95.220214009941,2.314907,0,0,0,0,0,0,0,0,3,11,3,11
mnbba:T141R37a:2010-06-04T10:32:0Z:47.0499180335371:-95.351183421989,3.625576,0,0,6,20,0,0,6,20,6,20,0,0
mnbba:T114R37a:2010-06-07T10:52:0Z:44.7016612369606:-95.254016260979,3.638247,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T116R37a:2010-06-06T12:28:0Z:44.8894653936713:-95.2603677390276,2.19928,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T115R37a:2010-06-09T10:15:0Z:44.7743883656083:-95.2541277009205,0.80242,0,0,0,0,0,0,0,0,5,13,5,13
mnbba:T105R37a:2010-06-17T11:20:0Z:43.8929976817579:-95.220449638946,0.670544,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T128R37a:2009-06-30T11:21:0Z:45.9217565393885:-95.2998384629821,0.525121,0,0,0,0,3,7,3,7,3,7,0,0
mnbba:T119R37a:2011-06-15T11:2:0Z:45.1346611305974:-95.2677948569393,42.198743,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T128R37a:2010-06-28T11:50:0Z:45.9253298748913:-95.2995356406435,24.325742,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T119R37a:2011-06-15T10:51:0Z:45.1315156375921:-95.2672125695716,6.337376,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T137R37a:2010-06-04T12:33:0Z:46.6916808232467:-95.3312009810069,1.289546,0,0,0,0,0,0,0,0,1,3,1,3
mnbba:T139R37a:2010-06-02T11:26:0Z:46.8878992240158:-95.3395223280187,42.197211,0,4,8,14,1,2,9,20,9,20,0,0
mnbba:T122R37a:2011-06-16T11:7:0Z:45.3788849048021:-95.2759747019423,0.200843,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T110R37a:2009-06-29T12:56:0Z:44.3694303638904:-95.2364127547393,12.206224,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T131R37a:2012-05-28T12:28:0Z:46.1804329988369:-95.3069729999194,7.498663,0,0,0,0,0,0,0,0,0,2,0,2
mnbba:T139R37a:2010-06-02T11:13:0Z:46.8872770445099:-95.335176610947,6.994349,0,0,4,14,0,3,4,17,4,17,0,0
mnbba:T123R37a:2011-06-14T11:13:0Z:45.4665293527435:-95.275554432977,0.018254,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T125R37a:2009-06-25T11:48:0Z:45.6287718511764:-95.2818081212294,2.931103,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T150R37a:2012-06-27T13:45:0Z:47.8201513345965:-95.3754422440053,280.131008,0,0,0,0,0,0,0,0,9,23,9,23
mnbba:T123R37a:2011-06-14T11:29:0Z:45.4732929632408:-95.2746306639837,0.997152,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T158R37a:2011-06-30T13:50:0Z:48.4525410359778:-95.4043351670223,4.589013,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T158R37a:2012-06-27T12:55:0Z:48.4525410359778:-95.4043351670223,4.589013,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T116R37a:2010-06-06T14:6:0Z:44.8470819402984:-95.248597989015,0.757481,0,0,0,6,0,0,0,6,0,6,0,0
mnbba:T135R37a:2012-06-06T11:4:0Z:46.5285389984104:-95.3157599999847,6.427708,0,0,1,3,0,0,1,3,2,7,1,4
mnbba:T150R37a:2012-06-27T13:20:0Z:47.8289435332485:-95.3729420060314,1.132612,0,0,5,12,0,0,5,12,6,20,1,8
mnbba:T110R37a:2009-06-30T10:16:0Z:44.3635431271751:-95.2279272255462,0.19033,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T111R37a:2010-06-21T12:25:0Z:44.4176433367792:-95.2293390065041,45.236613,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T111R37a:2009-06-29T12:8:0Z:44.4176433367792:-95.2293390065041,45.236613,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T151R37a:2012-06-27T14:45:0Z:47.9207196726378:-95.3751168589881,7.902037,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T111R37a:2010-06-21T12:14:0Z:44.4144858168573:-95.228734147999,0.784183,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T111R37a:2009-06-29T12:19:0Z:44.4144858168573:-95.228734147999,0.784183,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T123R37a:2011-06-14T11:0:0Z:45.4663177415545:-95.2694242525598,47.551613,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T150R37a:2012-06-27T13:35:0Z:47.8277614058008:-95.3703984418584,1.955308,0,0,0,1,0,0,0,1,4,16,4,15
mnbba:T127R37a:2009-06-24T12:3:0Z:45.8025545838572:-95.2827366120472,3.692438,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T127R37a:2010-06-28T10:30:0Z:45.8025545838572:-95.2827366120472,3.692438,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T119R37a:2011-06-15T12:1:0Z:45.1089710265936:-95.2545037029575,4.414732,0,0,0,0,0,0,0,0,0,3,0,3
mnbba:T114R37a:2010-06-07T11:7:0Z:44.7136731384006:-95.2387771389712,3.355494,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T131R37a:2012-05-28T12:42:0Z:46.1802842310505:-95.2973276939615,0.577504,0,0,1,4,0,0,1,4,6,20,5,16
mnbba:T134R37a:2012-05-31T14:35:0Z:46.413832998723:-95.3061919999255,3.015336,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T149R37a:2012-06-23T14:13:0Z:47.7459859984986:-95.3642969999793,3.085844,0,0,6,20,0,0,6,20,6,20,0,0
mnbba:T134R37a:2012-05-31T14:49:0Z:46.4204149992791:-95.3062360000076,2.465363,0,0,3,8,0,0,3,8,3,10,0,2
mnbba:T130R37a:2009-06-30T13:25:0Z:46.0794481100658:-95.291918812217,0.48681,0,0,0,0,0,0,0,0,0,1,0,1
mnbba:T127R37a:2009-06-24T11:45:0Z:45.8244020112261:-95.2813544233441,0.258782,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T158R37a:2011-06-30T13:26:0Z:48.4650215220579:-95.3969569970166,1386.586851,0,0,0,0,0,0,0,0,9,25,9,25
mnbba:T158R37a:2012-06-27T14:3:0Z:48.4650269986439:-95.3969450000101,1387.198162,0,0,0,0,0,0,0,0,9,25,9,25
mnbba:T133R37a:2012-05-31T13:34:0Z:46.3322020627625:-95.3008768092102,3.416629,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T133R37a:2012-05-31T13:48:0Z:46.3375629990475:-95.3008029999369,0.019335,0,0,0,0,0,0,0,0,3,10,3,10
mnbba:T158R37a:2012-06-27T14:19:0Z:48.469326048171:-95.3948515470174,1865.487306,0,0,0,0,0,0,0,0,9,25,9,25
mnbba:T158R37a:2011-06-30T13:10:0Z:48.469326048171:-95.3948515470174,1865.487306,0,0,0,0,0,0,0,0,9,25,9,25
mnbba:T159R37a:2011-06-30T12:6:0Z:48.5979557402197:-95.4005289449432,0.523268,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T136R37a:2012-06-06T12:36:0Z:46.6297263691831:-95.3108687269531,33.144491,0,0,0,0,0,0,0,0,4,16,4,16
mnbba:T126R37a:2009-06-25T10:44:0Z:45.730065671857:-95.2720838474528,2.404783,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T138R37a:2010-06-04T10:35:0Z:46.7735810307173:-95.3141824529542,0.617516,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T162R37a:2009-07-02T14:1:0Z:48.8575335881526:-95.4069357112392,0.351795,0,0,0,0,0,0,0,0,3,10,3,10
mnbba:T141R37a:2010-06-04T10:15:0Z:47.035475767042:-95.3224589119973,2.059396,0,0,6,20,0,0,6,20,6,20,0,0
mnbba:T132R37a:2012-05-28T13:41:0Z:46.2635019992048:-95.2894509999364,1.189232,0,0,3,10,0,0,3,10,3,10,0,0
mnbba:T130R37a:2009-06-30T13:42:0Z:46.0998562751205:-95.2813107607573,0.613976,0,0,0,1,0,0,0,1,0,1,0,0
mnbba:T138R37a:2010-06-04T10:14:0Z:46.7845489152417:-95.3098574999381,0.472247,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T129R37a:2009-06-30T12:35:0Z:46.0020472374132:-95.2767694991934,0.966961,0,0,0,0,0,0,0,0,3,10,3,10
mnbba:T129R37a:2009-06-30T12:53:0Z:46.0129832634968:-95.2766428796505,0.964437,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T151R37a:2012-06-27T14:30:0Z:47.9206495997289:-95.3579622879262,8.597749,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T128R37a:2010-06-28T12:2:0Z:45.9183057850136:-95.2714344127217,0.851063,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T139R37a:2010-06-02T10:52:0Z:46.8654553247136:-95.3107032180138,10.185305,0,2,3,6,0,5,3,13,3,13,0,0
mnbba:T130R37a:2009-06-30T13:59:0Z:46.0782697035135:-95.2775591943776,7.809051,0,0,6,14,0,0,6,14,6,14,0,0
mnbba:T154R37c:2012-07-03T12:15:0Z:48.1218054690693:-95.3649210279708,2.94879,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T159R37a:2011-06-30T11:54:0Z:48.5979803826929:-95.3866196799336,0.606792,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T128R37a:2009-06-30T11:37:0Z:45.9183091407043:-95.2689133205632,0.538676,0,0,0,2,2,3,2,5,2,5,0,0
mnbba:T129R37a:2009-06-30T12:18:0Z:45.9899645210234:-95.2711365189825,1.005994,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T132R37a:2012-05-28T13:25:0Z:46.244592999104:-95.2807090000343,7.099267,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T140R37a:2010-06-03T11:15:0Z:46.9507911532359:-95.3100778819801,0.453846,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T140R37a:2010-06-03T11:33:0Z:46.9656160689504:-95.3099276059848,1.399432,2,5,1,3,0,3,3,11,6,20,3,9
mnbba:T128R37a:2010-06-28T12:16:0Z:45.9332970742923:-95.2659977856664,3.618575,0,0,1,3,0,0,1,3,1,3,0,0
mnbba:T128R37a:2009-06-30T11:54:0Z:45.9332970742923:-95.2659977856664,3.618575,0,0,1,3,0,0,1,3,1,3,0,0
