sample_id,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
bam-ak_m:AKALMS_DIST:431:10:2006-6-20T5:41:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:10:2008-6-19T3:41:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:10:2009-6-18T5:43:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:10:2004-6-23T5:5:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:11:2006-6-20T5:57:00Z:62.96:-141.84,1004.987549,0,0,0,0,0,0,0,0,0,6,0,6
bam-ak_m:AKALMS_DIST:431:11:2005-6-22T5:46:00Z:62.96:-141.84,1004.987549,0,0,0,0,0,0,0,0,0,6,0,6
bam-ak_m:AKALMS_DIST:431:11:2004-6-23T5:19:00Z:62.96:-141.84,1004.987549,0,0,0,0,0,0,0,0,0,6,0,6
bam-ak_m:AKALMS_DIST:431:11:2010-6-16T5:3:00Z:62.96:-141.84,1004.987549,0,0,0,0,0,0,0,0,0,6,0,6
bam-ak_m:AKALMS_DIST:431:11:2008-6-19T4:7:00Z:62.96:-141.84,1004.987549,0,0,0,0,0,0,0,0,0,6,0,6
bam-ak_m:AKALMS_DIST:431:11:2007-6-20T5:52:00Z:62.96:-141.84,1004.987549,0,0,0,0,0,0,0,0,0,6,0,6
bam-ak_m:AKALMS_DIST:431:11:2003-6-30T5:2:00Z:62.96:-141.84,1004.987549,0,0,0,0,0,0,0,0,0,6,0,6
bam-ak_m:AKALMS_DIST:431:11:2009-6-18T5:58:00Z:62.96:-141.84,1004.987549,0,0,0,0,0,0,0,0,0,6,0,6
bam-ak_m:AKALMS_DIST:431:12:2007-6-20T6:4:00Z:62.96:-141.85,806.225769,0,0,0,0,0,0,0,0,8,19,8,19
bam-ak_m:AKALMS_DIST:431:12:2005-6-22T6:1:00Z:62.96:-141.85,806.225769,0,0,0,0,0,0,0,0,8,19,8,19
bam-ak_m:AKALMS_DIST:431:12:2004-6-23T5:33:00Z:62.96:-141.85,806.225769,0,0,0,0,0,0,0,0,8,19,8,19
bam-ak_m:AKALMS_DIST:431:12:2008-6-19T4:33:00Z:62.96:-141.85,806.225769,0,0,0,0,0,0,0,0,8,19,8,19
bam-ak_m:AKALMS_DIST:431:12:2009-6-18T6:13:00Z:62.96:-141.85,806.225769,0,0,0,0,0,0,0,0,8,19,8,19
bam-ak_m:AKALMS_DIST:431:12:2006-6-20T6:12:00Z:62.96:-141.85,806.225769,0,0,0,0,0,0,0,0,8,19,8,19
bam-ak_m:AKALMS_DIST:431:12:2003-6-30T5:15:00Z:62.96:-141.85,806.225769,0,0,0,0,0,0,0,0,8,19,8,19
bam-ak_m:AKALMS_DIST:431:13:2005-6-22T6:13:00Z:62.96:-141.86,707.1068115,1,4,0,0,0,0,1,4,9,25,8,21
bam-ak_m:AKALMS_DIST:431:13:2003-6-30T5:27:00Z:62.96:-141.86,707.1068115,1,4,0,0,0,0,1,4,9,25,8,21
bam-ak_m:AKALMS_DIST:431:13:2007-6-20T6:18:00Z:62.96:-141.86,707.1068115,1,4,0,0,0,0,1,4,9,25,8,21
bam-ak_m:AKALMS_DIST:431:13:2010-6-16T5:18:00Z:62.96:-141.86,707.1068115,1,4,0,0,0,0,1,4,9,25,8,21
bam-ak_m:AKALMS_DIST:431:13:2006-6-20T6:27:00Z:62.96:-141.86,707.1068115,1,4,0,0,0,0,1,4,9,25,8,21
bam-ak_m:AKALMS_DIST:431:13:2009-6-18T6:27:00Z:62.96:-141.86,707.1068115,1,4,0,0,0,0,1,4,9,25,8,21
bam-ak_m:AKALMS_DIST:431:13:2004-6-23T5:50:00Z:62.96:-141.86,707.1068115,1,4,0,0,0,0,1,4,9,25,8,21
bam-ak_m:AKALMS_DIST:431:13:2008-6-19T4:50:00Z:62.96:-141.86,707.1068115,1,4,0,0,0,0,1,4,9,25,8,21
bam-ak_m:AKALMS_DIST:431:14:2003-6-30T5:40:00Z:62.96:-141.87,412.3105774,5,12,0,0,0,0,5,12,9,24,4,12
bam-ak_m:AKALMS_DIST:431:14:2004-6-23T6:3:00Z:62.96:-141.87,412.3105774,5,12,0,0,0,0,5,12,9,24,4,12
bam-ak_m:AKALMS_DIST:431:14:2009-6-18T6:40:00Z:62.96:-141.87,412.3105774,5,12,0,0,0,0,5,12,9,24,4,12
bam-ak_m:AKALMS_DIST:431:14:2006-6-20T6:40:00Z:62.96:-141.87,412.3105774,5,12,0,0,0,0,5,12,9,24,4,12
bam-ak_m:AKALMS_DIST:431:14:2005-6-22T6:26:00Z:62.96:-141.87,412.3105774,5,12,0,0,0,0,5,12,9,24,4,12
bam-ak_m:AKALMS_DIST:431:14:2007-6-20T6:31:00Z:62.96:-141.87,412.3105774,5,12,0,0,0,0,5,12,9,24,4,12
bam-ak_m:AKALMS_DIST:431:14:2008-6-19T5:7:00Z:62.96:-141.87,412.3105774,5,12,0,0,0,0,5,12,9,24,4,12
bam-ak_m:AKALMS_DIST:431:15:2007-6-20T6:43:00Z:62.96:-141.87,412.3105774,5,12,0,0,0,0,5,12,9,24,4,12
bam-ak_m:AKALMS_DIST:431:15:2005-6-22T6:42:00Z:62.96:-141.87,412.3105774,5,12,0,0,0,0,5,12,9,24,4,12
bam-ak_m:AKALMS_DIST:431:15:2010-6-16T5:32:00Z:62.96:-141.87,412.3105774,5,12,0,0,0,0,5,12,9,24,4,12
bam-ak_m:AKALMS_DIST:431:15:2004-6-23T6:16:00Z:62.96:-141.87,412.3105774,5,12,0,0,0,0,5,12,9,24,4,12
bam-ak_m:AKALMS_DIST:431:15:2006-6-20T6:53:00Z:62.96:-141.87,412.3105774,5,12,0,0,0,0,5,12,9,24,4,12
bam-ak_m:AKALMS_DIST:431:15:2009-6-18T6:54:00Z:62.96:-141.87,412.3105774,5,12,0,0,0,0,5,12,9,24,4,12
bam-ak_m:AKALMS_DIST:431:15:2008-6-19T5:22:00Z:62.96:-141.87,412.3105774,5,12,0,0,0,0,5,12,9,24,4,12
bam-ak_m:AKALMS_DIST:431:15:2003-6-30T5:50:00Z:62.96:-141.87,412.3105774,5,12,0,0,0,0,5,12,9,24,4,12
bam-ak_m:AKALMS_DIST:431:16:2005-6-22T6:54:00Z:62.96:-141.88,424.2640686,0,0,0,0,0,0,0,0,1,6,1,6
bam-ak_m:AKALMS_DIST:431:16:2007-6-20T6:55:00Z:62.96:-141.88,424.2640686,0,0,0,0,0,0,0,0,1,6,1,6
bam-ak_m:AKALMS_DIST:431:16:2004-6-23T6:29:00Z:62.96:-141.88,424.2640686,0,0,0,0,0,0,0,0,1,6,1,6
bam-ak_m:AKALMS_DIST:431:16:2006-6-20T7:5:00Z:62.96:-141.88,424.2640686,0,0,0,0,0,0,0,0,1,6,1,6
bam-ak_m:AKALMS_DIST:431:16:2008-6-19T5:39:00Z:62.96:-141.88,424.2640686,0,0,0,0,0,0,0,0,1,6,1,6
bam-ak_m:AKALMS_DIST:431:16:2003-6-30T6:3:00Z:62.96:-141.88,424.2640686,0,0,0,0,0,0,0,0,1,6,1,6
bam-ak_m:AKALMS_DIST:431:16:2009-6-18T7:16:00Z:62.96:-141.88,424.2640686,0,0,0,0,0,0,0,0,1,6,1,6
bam-ak_m:AKALMS_DIST:431:17:2007-6-20T7:9:00Z:62.96:-141.89,424.2640686,7,14,0,0,0,0,7,14,9,25,2,11
bam-ak_m:AKALMS_DIST:431:17:2003-6-30T6:15:00Z:62.96:-141.89,424.2640686,7,14,0,0,0,0,7,14,9,25,2,11
bam-ak_m:AKALMS_DIST:431:17:2006-6-20T7:19:00Z:62.96:-141.89,424.2640686,7,14,0,0,0,0,7,14,9,25,2,11
bam-ak_m:AKALMS_DIST:431:17:2010-6-16T5:46:00Z:62.96:-141.89,424.2640686,7,14,0,0,0,0,7,14,9,25,2,11
bam-ak_m:AKALMS_DIST:431:17:2004-6-23T6:43:00Z:62.96:-141.89,424.2640686,7,14,0,0,0,0,7,14,9,25,2,11
bam-ak_m:AKALMS_DIST:431:17:2008-6-19T5:58:00Z:62.96:-141.89,424.2640686,7,14,0,0,0,0,7,14,9,25,2,11
bam-ak_m:AKALMS_DIST:431:17:2009-6-18T7:31:00Z:62.96:-141.89,424.2640686,7,14,0,0,0,0,7,14,9,25,2,11
bam-ak_m:AKALMS_DIST:431:17:2005-6-22T7:7:00Z:62.96:-141.89,424.2640686,7,14,0,0,0,0,7,14,9,25,2,11
bam-ak_m:AKALMS_DIST:431:18:2005-6-22T7:19:00Z:62.96:-141.9,0,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:431:18:2009-6-18T7:43:00Z:62.96:-141.9,0,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:431:18:2007-6-20T7:23:00Z:62.96:-141.9,0,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:431:18:2003-6-30T6:28:00Z:62.96:-141.9,0,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:431:18:2004-6-23T6:58:00Z:62.96:-141.9,0,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:431:18:2008-6-19T6:18:00Z:62.96:-141.9,0,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:431:19:2003-6-30T6:40:00Z:62.96:-141.91,424.2640686,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:19:2009-6-18T7:56:00Z:62.96:-141.91,424.2640686,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:19:2008-6-19T6:36:00Z:62.96:-141.91,424.2640686,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:19:2005-6-22T7:33:00Z:62.96:-141.91,424.2640686,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:19:2004-6-23T7:12:00Z:62.96:-141.91,424.2640686,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:19:2006-6-20T7:38:00Z:62.96:-141.91,424.2640686,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:19:2010-6-16T6:0:00Z:62.96:-141.91,424.2640686,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:19:2007-6-20T7:38:00Z:62.96:-141.91,424.2640686,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:2:2004-6-23T3:11:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:2:2006-6-20T3:48:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:2:2008-6-18T3:52:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:2:2009-6-18T3:38:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:2:2005-6-22T3:22:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:2:2003-6-30T3:5:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:2:2007-6-20T3:53:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:20:2003-6-30T6:52:00Z:62.96:-141.91,424.2640686,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:20:2006-6-20T7:50:00Z:62.96:-141.91,424.2640686,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:20:2004-6-23T7:29:00Z:62.96:-141.91,424.2640686,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:20:2005-6-22T7:45:00Z:62.96:-141.91,424.2640686,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:20:2007-6-20T7:50:00Z:62.96:-141.91,424.2640686,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:20:2008-6-19T6:52:00Z:62.96:-141.91,424.2640686,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:20:2009-6-18T8:10:00Z:62.96:-141.91,424.2640686,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:21:2007-6-20T8:2:00Z:62.96:-141.92,300,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:21:2003-6-30T7:5:00Z:62.96:-141.92,300,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:21:2004-6-23T7:45:00Z:62.96:-141.92,300,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:21:2006-6-20T8:4:00Z:62.96:-141.92,300,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:21:2009-6-18T9:8:00Z:62.96:-141.92,300,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:21:2010-6-16T6:13:00Z:62.96:-141.92,300,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:21:2005-6-22T7:57:00Z:62.96:-141.92,300,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:431:22:2005-6-22T8:16:00Z:62.96:-141.93,223.6067963,5,14,0,0,0,0,5,14,5,14,0,0
bam-ak_m:AKALMS_DIST:431:22:2006-6-20T8:16:00Z:62.96:-141.93,223.6067963,5,14,0,0,0,0,5,14,5,14,0,0
bam-ak_m:AKALMS_DIST:431:22:2003-6-30T7:20:00Z:62.96:-141.93,223.6067963,5,14,0,0,0,0,5,14,5,14,0,0
bam-ak_m:AKALMS_DIST:431:22:2004-6-23T8:2:00Z:62.96:-141.93,223.6067963,5,14,0,0,0,0,5,14,5,14,0,0
bam-ak_m:AKALMS_DIST:431:22:2007-6-20T8:15:00Z:62.96:-141.93,223.6067963,5,14,0,0,0,0,5,14,5,14,0,0
bam-ak_m:AKALMS_DIST:431:23:2003-6-30T7:32:00Z:62.96:-141.94,100,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:23:2005-6-22T8:29:00Z:62.96:-141.94,100,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:23:2010-6-16T6:29:00Z:62.96:-141.94,100,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:23:2004-6-23T8:18:00Z:62.96:-141.94,100,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:23:2006-6-20T8:28:00Z:62.96:-141.94,100,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:23:2007-6-20T8:28:00Z:62.96:-141.94,100,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:24:2006-6-20T8:41:00Z:62.96:-141.95,223.6067963,3,4,0,0,0,0,3,4,9,25,6,21
bam-ak_m:AKALMS_DIST:431:24:2003-6-30T7:45:00Z:62.96:-141.95,223.6067963,3,4,0,0,0,0,3,4,9,25,6,21
bam-ak_m:AKALMS_DIST:431:24:2005-6-22T8:41:00Z:62.96:-141.95,223.6067963,3,4,0,0,0,0,3,4,9,25,6,21
bam-ak_m:AKALMS_DIST:431:24:2008-6-19T7:25:00Z:62.96:-141.95,223.6067963,3,4,0,0,0,0,3,4,9,25,6,21
bam-ak_m:AKALMS_DIST:431:24:2007-6-20T8:41:00Z:62.96:-141.95,223.6067963,3,4,0,0,0,0,3,4,9,25,6,21
bam-ak_m:AKALMS_DIST:431:24:2009-6-18T9:22:00Z:62.96:-141.95,223.6067963,3,4,0,0,0,0,3,4,9,25,6,21
bam-ak_m:AKALMS_DIST:431:24:2004-6-23T8:33:00Z:62.96:-141.95,223.6067963,3,4,0,0,0,0,3,4,9,25,6,21
bam-ak_m:AKALMS_DIST:431:25:2006-6-20T8:53:00Z:62.96:-141.95,223.6067963,3,4,0,0,0,0,3,4,9,25,6,21
bam-ak_m:AKALMS_DIST:431:25:2003-6-30T8:5:00Z:62.96:-141.95,223.6067963,3,4,0,0,0,0,3,4,9,25,6,21
bam-ak_m:AKALMS_DIST:431:25:2010-6-16T6:42:00Z:62.96:-141.95,223.6067963,3,4,0,0,0,0,3,4,9,25,6,21
bam-ak_m:AKALMS_DIST:431:25:2005-6-22T8:53:00Z:62.96:-141.95,223.6067963,3,4,0,0,0,0,3,4,9,25,6,21
bam-ak_m:AKALMS_DIST:431:25:2004-6-23T8:45:00Z:62.96:-141.95,223.6067963,3,4,0,0,0,0,3,4,9,25,6,21
bam-ak_m:AKALMS_DIST:431:25:2007-6-20T8:53:00Z:62.96:-141.95,223.6067963,3,4,0,0,0,0,3,4,9,25,6,21
bam-ak_m:AKALMS_DIST:431:25:2008-6-19T7:43:00Z:62.96:-141.95,223.6067963,3,4,0,0,0,0,3,4,9,25,6,21
bam-ak_m:AKALMS_DIST:431:26:2003-6-30T8:15:00Z:62.97:-141.95,141.4213562,0,1,0,0,0,0,0,1,1,13,1,12
bam-ak_m:AKALMS_DIST:431:26:2005-6-22T9:5:00Z:62.97:-141.95,141.4213562,0,1,0,0,0,0,0,1,1,13,1,12
bam-ak_m:AKALMS_DIST:431:26:2008-6-19T8:0:00Z:62.97:-141.95,141.4213562,0,1,0,0,0,0,0,1,1,13,1,12
bam-ak_m:AKALMS_DIST:431:26:2004-6-23T8:59:00Z:62.97:-141.95,141.4213562,0,1,0,0,0,0,0,1,1,13,1,12
bam-ak_m:AKALMS_DIST:431:26:2007-6-20T9:5:00Z:62.97:-141.95,141.4213562,0,1,0,0,0,0,0,1,1,13,1,12
bam-ak_m:AKALMS_DIST:431:26:2006-6-20T9:7:00Z:62.97:-141.95,141.4213562,0,1,0,0,0,0,0,1,1,13,1,12
bam-ak_m:AKALMS_DIST:431:27:2006-6-20T9:18:00Z:62.97:-141.95,141.4213562,0,1,0,0,0,0,0,1,1,13,1,12
bam-ak_m:AKALMS_DIST:431:27:2003-6-30T8:25:00Z:62.97:-141.95,141.4213562,0,1,0,0,0,0,0,1,1,13,1,12
bam-ak_m:AKALMS_DIST:431:27:2010-6-16T6:58:00Z:62.97:-141.95,141.4213562,0,1,0,0,0,0,0,1,1,13,1,12
bam-ak_m:AKALMS_DIST:431:27:2005-6-22T9:17:00Z:62.97:-141.95,141.4213562,0,1,0,0,0,0,0,1,1,13,1,12
bam-ak_m:AKALMS_DIST:431:27:2007-6-20T9:17:00Z:62.97:-141.95,141.4213562,0,1,0,0,0,0,0,1,1,13,1,12
bam-ak_m:AKALMS_DIST:431:27:2008-6-19T8:15:00Z:62.97:-141.95,141.4213562,0,1,0,0,0,0,0,1,1,13,1,12
bam-ak_m:AKALMS_DIST:431:27:2004-6-23T9:13:00Z:62.97:-141.95,141.4213562,0,1,0,0,0,0,0,1,1,13,1,12
bam-ak_m:AKALMS_DIST:431:3:2007-6-20T4:6:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:3:2005-6-22T3:35:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:3:2008-6-18T4:8:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:3:2003-6-30T3:18:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:3:2009-6-18T3:56:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:3:2010-6-16T4:2:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:3:2006-6-20T4:1:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:3:2004-6-23T3:24:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:4:2007-6-20T4:20:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:4:2006-6-20T4:14:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:4:2004-6-23T3:39:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:4:2009-6-18T4:10:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:4:2005-6-22T3:49:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:4:2008-6-18T4:23:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:4:2003-6-30T3:30:00Z:62.99:-141.8,360.5551147,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:5:2004-6-23T3:54:00Z:62.98:-141.81,632.4555054,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKALMS_DIST:431:5:2006-6-20T4:27:00Z:62.98:-141.81,632.4555054,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKALMS_DIST:431:5:2008-6-18T4:37:00Z:62.98:-141.81,632.4555054,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKALMS_DIST:431:5:2007-6-20T4:33:00Z:62.98:-141.81,632.4555054,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKALMS_DIST:431:5:2003-6-30T3:43:00Z:62.98:-141.81,632.4555054,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKALMS_DIST:431:5:2005-6-22T4:10:00Z:62.98:-141.81,632.4555054,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKALMS_DIST:431:5:2010-6-16T4:17:00Z:62.98:-141.81,632.4555054,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKALMS_DIST:431:5:2009-6-18T4:38:00Z:62.98:-141.81,632.4555054,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKALMS_DIST:431:6:2005-6-22T4:25:00Z:62.98:-141.81,632.4555054,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKALMS_DIST:431:6:2009-6-18T4:45:00Z:62.98:-141.81,632.4555054,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKALMS_DIST:431:6:2003-6-30T3:58:00Z:62.98:-141.81,632.4555054,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKALMS_DIST:431:6:2007-6-20T4:46:00Z:62.98:-141.81,632.4555054,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKALMS_DIST:431:6:2004-6-23T4:10:00Z:62.98:-141.81,632.4555054,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKALMS_DIST:431:6:2006-6-20T4:40:00Z:62.98:-141.81,632.4555054,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKALMS_DIST:431:6:2008-6-18T4:51:00Z:62.98:-141.81,632.4555054,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKALMS_DIST:431:7:2005-6-22T4:40:00Z:62.98:-141.82,223.6067963,0,0,0,0,0,0,0,0,1,9,1,9
bam-ak_m:AKALMS_DIST:431:7:2009-6-18T4:59:00Z:62.98:-141.82,223.6067963,0,0,0,0,0,0,0,0,1,9,1,9
bam-ak_m:AKALMS_DIST:431:7:2003-6-30T4:12:00Z:62.98:-141.82,223.6067963,0,0,0,0,0,0,0,0,1,9,1,9
bam-ak_m:AKALMS_DIST:431:7:2007-6-20T4:59:00Z:62.98:-141.82,223.6067963,0,0,0,0,0,0,0,0,1,9,1,9
bam-ak_m:AKALMS_DIST:431:7:2004-6-23T4:24:00Z:62.98:-141.82,223.6067963,0,0,0,0,0,0,0,0,1,9,1,9
bam-ak_m:AKALMS_DIST:431:7:2006-6-20T4:55:00Z:62.98:-141.82,223.6067963,0,0,0,0,0,0,0,0,1,9,1,9
bam-ak_m:AKALMS_DIST:431:7:2010-6-16T4:31:00Z:62.98:-141.82,223.6067963,0,0,0,0,0,0,0,0,1,9,1,9
bam-ak_m:AKALMS_DIST:431:7:2008-6-18T5:8:00Z:62.98:-141.82,223.6067963,0,0,0,0,0,0,0,0,1,9,1,9
bam-ak_m:AKALMS_DIST:431:8:2003-6-30T4:25:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:8:2009-6-18T5:14:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:8:2008-6-18T5:27:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:8:2007-6-20T5:11:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:8:2004-6-23T4:38:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:8:2005-6-22T4:54:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:8:2006-6-20T5:17:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:9:2007-6-20T5:25:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:9:2003-6-30T4:38:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:9:2010-6-16T4:46:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:9:2009-6-18T5:29:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:9:2005-6-22T5:15:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:9:2004-6-23T4:51:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:9:2006-6-20T5:26:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKALMS_DIST:431:9:2008-6-18T5:50:00Z:62.97:-141.83,632.4555054,0,0,0,0,0,0,0,0,0,0,0,0
