"Sample_ID","NEAR_FID","NEAR_DIST","NEAR_X","NEAR_Y","RoadClass","RoadClassNbr","RoadDesc","NeedleLeaf_3x3","Needleleaf_5x5","Broadleaf_3x3","Broadleaf_5x5","MixedForest_3x3","MixedForest_5x5","ForestOnly_3x3","ForestOnly_5x5","ForestWetland_3x3","ForestWetland_5x5","Wetland_3x3","Wetland_5x5","staticOID"
"twedt2020:51-31-51031-13:2009-06-11T10:30:0Z:31.661231:-89.356489",940743,1.987455717,-89.35647107,31.66124027,4,4,"Local Road","3",6,0,0,0,1,3,7,3,7,0,0,13263
"twedt2020:51-31-51031-13:2012-06-18T10:30:0Z:31.661231:-89.356489",940743,1.987455717,-89.35647107,31.66124027,4,4,"Local Road","3",6,0,0,0,1,3,7,3,7,0,0,13263
"twedt2020:51-31-51031-13:2014-06-12T10:30:0Z:31.661231:-89.356489",940743,1.987455717,-89.35647107,31.66124027,4,4,"Local Road","3",6,0,0,0,1,3,7,3,7,0,0,13263
"twedt2020:51-31-51031-13:2015-06-06T10:30:0Z:31.661231:-89.356489",940743,1.987455717,-89.35647107,31.66124027,4,4,"Local Road","3",6,0,0,0,1,3,7,3,7,0,0,13263
"twedt2020:51-31-51031-13:2010-06-27T10:55:0Z:31.661231:-89.356489",940743,1.987455717,-89.35647107,31.66124027,4,4,"Local Road","3",6,0,0,0,1,3,7,3,7,0,0,13263
"twedt2020:51-31-51031-13:2011-06-18T10:31:0Z:31.661231:-89.356489",940743,1.987455717,-89.35647107,31.66124027,4,4,"Local Road","3",6,0,0,0,1,3,7,3,7,0,0,13263
"twedt2020:51-31-51031-14:2009-06-11T10:30:0Z:31.656876:-89.349809",974207,13.53574645,-89.34978521,31.65699637,4,4,"Local Road","0",2,0,0,0,0,0,2,6,16,6,14,13264
"twedt2020:51-31-51031-14:2011-06-18T10:31:0Z:31.656876:-89.349809",974207,13.53574645,-89.34978521,31.65699637,4,4,"Local Road","0",2,0,0,0,0,0,2,6,16,6,14,13264
"twedt2020:51-31-51031-14:2015-06-06T10:30:0Z:31.656876:-89.349809",974207,13.53574645,-89.34978521,31.65699637,4,4,"Local Road","0",2,0,0,0,0,0,2,6,16,6,14,13264
"twedt2020:51-31-51031-14:2012-06-18T10:30:0Z:31.656876:-89.349809",974207,13.53574645,-89.34978521,31.65699637,4,4,"Local Road","0",2,0,0,0,0,0,2,6,16,6,14,13264
"twedt2020:51-31-51031-14:2010-06-27T10:55:0Z:31.656876:-89.349809",974207,13.53574645,-89.34978521,31.65699637,4,4,"Local Road","0",2,0,0,0,0,0,2,6,16,6,14,13264
"twedt2020:51-31-51031-14:2014-06-12T10:30:0Z:31.656876:-89.349809",974207,13.53574645,-89.34978521,31.65699637,4,4,"Local Road","0",2,0,0,0,0,0,2,6,16,6,14,13264
"twedt2020:51-31-51031-15:2009-06-11T10:30:0Z:31.655916:-89.341662",981652,2.822145374,-89.34165466,31.65589133,4,4,"Local Road","1",4,0,0,0,0,1,4,1,4,0,0,13265
"twedt2020:51-31-51031-15:2015-06-06T10:30:0Z:31.655916:-89.341662",981652,2.822145374,-89.34165466,31.65589133,4,4,"Local Road","1",4,0,0,0,0,1,4,1,4,0,0,13265
"twedt2020:51-31-51031-15:2011-06-18T10:31:0Z:31.655916:-89.341662",981652,2.822145374,-89.34165466,31.65589133,4,4,"Local Road","1",4,0,0,0,0,1,4,1,4,0,0,13265
"twedt2020:51-31-51031-15:2014-06-12T10:30:0Z:31.655916:-89.341662",981652,2.822145374,-89.34165466,31.65589133,4,4,"Local Road","1",4,0,0,0,0,1,4,1,4,0,0,13265
"twedt2020:51-31-51031-15:2010-06-27T10:55:0Z:31.655916:-89.341662",981652,2.822145374,-89.34165466,31.65589133,4,4,"Local Road","1",4,0,0,0,0,1,4,1,4,0,0,13265
"twedt2020:51-31-51031-15:2012-06-18T10:30:0Z:31.655916:-89.341662",981652,2.822145374,-89.34165466,31.65589133,4,4,"Local Road","1",4,0,0,0,0,1,4,1,4,0,0,13265
"twedt2020:51-31-51031-16:2012-06-18T10:30:0Z:31.653317:-89.333785",978624,1.265814511,-89.33379128,31.65330693,4,4,"Local Road","2",9,0,0,0,0,2,9,4,18,2,9,13266
"twedt2020:51-31-51031-16:2014-06-12T10:30:0Z:31.653317:-89.333785",978624,1.265814511,-89.33379128,31.65330693,4,4,"Local Road","2",9,0,0,0,0,2,9,4,18,2,9,13266
"twedt2020:51-31-51031-16:2011-06-18T10:31:0Z:31.653317:-89.333785",978624,1.265814511,-89.33379128,31.65330693,4,4,"Local Road","2",9,0,0,0,0,2,9,4,18,2,9,13266
"twedt2020:51-31-51031-16:2009-06-11T10:30:0Z:31.653317:-89.333785",978624,1.265814511,-89.33379128,31.65330693,4,4,"Local Road","2",9,0,0,0,0,2,9,4,18,2,9,13266
"twedt2020:51-31-51031-16:2015-06-06T10:30:0Z:31.653317:-89.333785",978624,1.265814511,-89.33379128,31.65330693,4,4,"Local Road","2",9,0,0,0,0,2,9,4,18,2,9,13266
"twedt2020:51-31-51031-16:2010-06-27T10:55:0Z:31.653317:-89.333785",978624,1.265814511,-89.33379128,31.65330693,4,4,"Local Road","2",9,0,0,0,0,2,9,4,18,2,9,13266
"twedt2020:51-31-51031-17:2010-06-27T10:55:0Z:31.652194:-89.325355",968023,6.270090633,-89.3253994,31.65215211,4,4,"Local Road","0",0,0,0,0,0,0,0,3,11,3,11,13267
"twedt2020:51-31-51031-17:2009-06-11T10:30:0Z:31.652194:-89.325355",968023,6.270090633,-89.3253994,31.65215211,4,4,"Local Road","0",0,0,0,0,0,0,0,3,11,3,11,13267
"twedt2020:51-31-51031-17:2011-06-18T10:31:0Z:31.652194:-89.325355",968023,6.270090633,-89.3253994,31.65215211,4,4,"Local Road","0",0,0,0,0,0,0,0,3,11,3,11,13267
"twedt2020:51-31-51031-17:2012-06-18T10:30:0Z:31.652194:-89.325355",968023,6.270090633,-89.3253994,31.65215211,4,4,"Local Road","0",0,0,0,0,0,0,0,3,11,3,11,13267
"twedt2020:51-31-51031-17:2014-06-12T10:30:0Z:31.652194:-89.325355",968023,6.270090633,-89.3253994,31.65215211,4,4,"Local Road","0",0,0,0,0,0,0,0,3,11,3,11,13267
"twedt2020:51-31-51031-17:2015-06-06T10:30:0Z:31.652194:-89.325355",968023,6.270090633,-89.3253994,31.65215211,4,4,"Local Road","0",0,0,0,0,0,0,0,3,11,3,11,13267
"twedt2020:51-31-51031-18:2009-06-11T10:30:0Z:31.649197:-89.317574",987939,7.388915032,-89.31751355,31.64923903,4,4,"Local Road","0",2,0,0,0,0,0,2,4,15,4,13,13268
"twedt2020:51-31-51031-18:2012-06-18T10:30:0Z:31.649197:-89.317574",987939,7.388915032,-89.31751355,31.64923903,4,4,"Local Road","0",2,0,0,0,0,0,2,4,15,4,13,13268
"twedt2020:51-31-51031-18:2010-06-27T10:55:0Z:31.649197:-89.317574",987939,7.388915032,-89.31751355,31.64923903,4,4,"Local Road","0",2,0,0,0,0,0,2,4,15,4,13,13268
"twedt2020:51-31-51031-18:2014-06-12T10:30:0Z:31.649197:-89.317574",987939,7.388915032,-89.31751355,31.64923903,4,4,"Local Road","0",2,0,0,0,0,0,2,4,15,4,13,13268
"twedt2020:51-31-51031-18:2015-06-06T10:30:0Z:31.649197:-89.317574",987939,7.388915032,-89.31751355,31.64923903,4,4,"Local Road","0",2,0,0,0,0,0,2,4,15,4,13,13268
"twedt2020:51-31-51031-18:2011-06-18T10:31:0Z:31.649197:-89.317574",987939,7.388915032,-89.31751355,31.64923903,4,4,"Local Road","0",2,0,0,0,0,0,2,4,15,4,13,13268
"twedt2020:51-31-51031-19:2014-06-12T10:30:0Z:31.647357:-89.309448",987485,8.581925487,-89.30939389,31.64741903,4,4,"Local Road","0",2,0,0,1,4,1,6,4,13,3,7,13269
"twedt2020:51-31-51031-19:2009-06-11T10:30:0Z:31.647357:-89.309448",987485,8.581925487,-89.30939389,31.64741903,4,4,"Local Road","0",2,0,0,1,4,1,6,4,13,3,7,13269
"twedt2020:51-31-51031-19:2012-06-18T10:30:0Z:31.647357:-89.309448",987485,8.581925487,-89.30939389,31.64741903,4,4,"Local Road","0",2,0,0,1,4,1,6,4,13,3,7,13269
"twedt2020:51-31-51031-19:2010-06-27T10:55:0Z:31.647357:-89.309448",987485,8.581925487,-89.30939389,31.64741903,4,4,"Local Road","0",2,0,0,1,4,1,6,4,13,3,7,13269
"twedt2020:51-31-51031-19:2015-06-06T10:30:0Z:31.647357:-89.309448",987485,8.581925487,-89.30939389,31.64741903,4,4,"Local Road","0",2,0,0,1,4,1,6,4,13,3,7,13269
"twedt2020:51-31-51031-19:2011-06-18T10:31:0Z:31.647357:-89.309448",987485,8.581925487,-89.30939389,31.64741903,4,4,"Local Road","0",2,0,0,1,4,1,6,4,13,3,7,13269
"twedt2020:51-31-51031-2:2011-06-18T10:31:0Z:31.724048:-89.351829",977025,1.976622841,-89.35181258,31.72403701,3,3,"Local Connecting Road","2",8,0,0,2,6,4,14,4,14,0,0,13252
"twedt2020:51-31-51031-2:2014-06-12T10:30:0Z:31.724048:-89.351829",977025,1.976622841,-89.35181258,31.72403701,3,3,"Local Connecting Road","2",8,0,0,2,6,4,14,4,14,0,0,13252
"twedt2020:51-31-51031-2:2009-06-11T10:30:0Z:31.724048:-89.351829",977025,1.976622841,-89.35181258,31.72403701,3,3,"Local Connecting Road","2",8,0,0,2,6,4,14,4,14,0,0,13252
"twedt2020:51-31-51031-2:2012-06-18T10:30:0Z:31.724048:-89.351829",977025,1.976622841,-89.35181258,31.72403701,3,3,"Local Connecting Road","2",8,0,0,2,6,4,14,4,14,0,0,13252
"twedt2020:51-31-51031-2:2015-06-06T10:30:0Z:31.724048:-89.351829",977025,1.976622841,-89.35181258,31.72403701,3,3,"Local Connecting Road","2",8,0,0,2,6,4,14,4,14,0,0,13252
"twedt2020:51-31-51031-2:2010-06-27T10:55:0Z:31.724048:-89.351829",977025,1.976622841,-89.35181258,31.72403701,3,3,"Local Connecting Road","2",8,0,0,2,6,4,14,4,14,0,0,13252
"twedt2020:51-31-51031-20:2009-06-11T10:30:0Z:31.641481:-89.304294",989280,0.601404727,-89.3042882,31.6414832,4,4,"Local Road","4",11,0,0,0,0,4,11,5,17,1,6,13270
"twedt2020:51-31-51031-20:2014-06-12T10:30:0Z:31.641481:-89.304294",989280,0.601404727,-89.3042882,31.6414832,4,4,"Local Road","4",11,0,0,0,0,4,11,5,17,1,6,13270
"twedt2020:51-31-51031-20:2010-06-27T10:55:0Z:31.641481:-89.304294",989280,0.601404727,-89.3042882,31.6414832,4,4,"Local Road","4",11,0,0,0,0,4,11,5,17,1,6,13270
"twedt2020:51-31-51031-20:2015-06-06T10:30:0Z:31.641481:-89.304294",989280,0.601404727,-89.3042882,31.6414832,4,4,"Local Road","4",11,0,0,0,0,4,11,5,17,1,6,13270
"twedt2020:51-31-51031-20:2012-06-18T10:30:0Z:31.641481:-89.304294",989280,0.601404727,-89.3042882,31.6414832,4,4,"Local Road","4",11,0,0,0,0,4,11,5,17,1,6,13270
"twedt2020:51-31-51031-20:2011-06-18T10:31:0Z:31.641481:-89.304294",989280,0.601404727,-89.3042882,31.6414832,4,4,"Local Road","4",11,0,0,0,0,4,11,5,17,1,6,13270
"twedt2020:51-31-51031-21:2012-06-18T10:30:0Z:31.634805:-89.305358",987380,1.889974614,-89.30536057,31.6348219,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13271
"twedt2020:51-31-51031-21:2009-06-11T10:30:0Z:31.634805:-89.305358",987380,1.889974614,-89.30536057,31.6348219,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13271
"twedt2020:51-31-51031-21:2010-06-27T10:55:0Z:31.634805:-89.305358",987380,1.889974614,-89.30536057,31.6348219,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13271
"twedt2020:51-31-51031-21:2015-06-06T10:30:0Z:31.634805:-89.305358",987380,1.889974614,-89.30536057,31.6348219,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13271
"twedt2020:51-31-51031-21:2014-06-12T10:30:0Z:31.634805:-89.305358",987380,1.889974614,-89.30536057,31.6348219,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13271
"twedt2020:51-31-51031-21:2011-06-18T10:31:0Z:31.634805:-89.305358",987380,1.889974614,-89.30536057,31.6348219,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13271
"twedt2020:51-31-51031-22:2009-06-11T10:30:0Z:31.632775:-89.311747",981069,1.056159238,-89.31173589,31.63277556,4,4,"Local Road","4",12,0,0,0,0,4,12,4,12,0,0,13272
"twedt2020:51-31-51031-22:2014-06-12T10:30:0Z:31.632775:-89.311747",981069,1.056159238,-89.31173589,31.63277556,4,4,"Local Road","4",12,0,0,0,0,4,12,4,12,0,0,13272
"twedt2020:51-31-51031-22:2010-06-27T10:55:0Z:31.632775:-89.311747",981069,1.056159238,-89.31173589,31.63277556,4,4,"Local Road","4",12,0,0,0,0,4,12,4,12,0,0,13272
"twedt2020:51-31-51031-22:2015-06-06T10:30:0Z:31.632775:-89.311747",981069,1.056159238,-89.31173589,31.63277556,4,4,"Local Road","4",12,0,0,0,0,4,12,4,12,0,0,13272
"twedt2020:51-31-51031-22:2011-06-18T10:31:0Z:31.632775:-89.311747",981069,1.056159238,-89.31173589,31.63277556,4,4,"Local Road","4",12,0,0,0,0,4,12,4,12,0,0,13272
"twedt2020:51-31-51031-22:2012-06-18T10:30:0Z:31.632775:-89.311747",981069,1.056159238,-89.31173589,31.63277556,4,4,"Local Road","4",12,0,0,0,0,4,12,4,12,0,0,13272
"twedt2020:51-31-51031-23:2015-06-06T10:30:0Z:31.625333:-89.311596",981069,1.56585412,-89.3115795,31.62533276,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,13273
"twedt2020:51-31-51031-23:2010-06-27T10:55:0Z:31.625333:-89.311596",981069,1.56585412,-89.3115795,31.62533276,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,13273
"twedt2020:51-31-51031-23:2014-06-12T10:30:0Z:31.625333:-89.311596",981069,1.56585412,-89.3115795,31.62533276,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,13273
"twedt2020:51-31-51031-23:2009-06-11T10:30:0Z:31.625333:-89.311596",981069,1.56585412,-89.3115795,31.62533276,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,13273
"twedt2020:51-31-51031-23:2011-06-18T10:31:0Z:31.625333:-89.311596",981069,1.56585412,-89.3115795,31.62533276,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,13273
"twedt2020:51-31-51031-23:2012-06-18T10:30:0Z:31.625333:-89.311596",981069,1.56585412,-89.3115795,31.62533276,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,13273
"twedt2020:51-31-51031-24:2009-06-11T10:30:0Z:31.61789:-89.311463",981440,3.081989133,-89.31149548,31.61789,4,4,"Local Road","1",5,0,0,0,0,1,5,6,20,5,15,13274
"twedt2020:51-31-51031-24:2015-06-06T10:30:0Z:31.61789:-89.311463",981440,3.081989133,-89.31149548,31.61789,4,4,"Local Road","1",5,0,0,0,0,1,5,6,20,5,15,13274
"twedt2020:51-31-51031-24:2014-06-12T10:30:0Z:31.61789:-89.311463",981440,3.081989133,-89.31149548,31.61789,4,4,"Local Road","1",5,0,0,0,0,1,5,6,20,5,15,13274
"twedt2020:51-31-51031-24:2012-06-18T10:30:0Z:31.61789:-89.311463",981440,3.081989133,-89.31149548,31.61789,4,4,"Local Road","1",5,0,0,0,0,1,5,6,20,5,15,13274
"twedt2020:51-31-51031-24:2011-06-18T10:31:0Z:31.61789:-89.311463",981440,3.081989133,-89.31149548,31.61789,4,4,"Local Road","1",5,0,0,0,0,1,5,6,20,5,15,13274
"twedt2020:51-31-51031-24:2010-06-27T10:55:0Z:31.61789:-89.311463",981440,3.081989133,-89.31149548,31.61789,4,4,"Local Road","1",5,0,0,0,0,1,5,6,20,5,15,13274
"twedt2020:51-31-51031-25:2015-06-06T10:30:0Z:31.610862:-89.309843",981440,15.41777344,-89.31000548,31.610862,4,4,"Local Road","6",20,0,0,0,0,6,20,6,20,0,0,13275
"twedt2020:51-31-51031-25:2014-06-12T10:30:0Z:31.610862:-89.309843",981440,15.41777344,-89.31000548,31.610862,4,4,"Local Road","6",20,0,0,0,0,6,20,6,20,0,0,13275
"twedt2020:51-31-51031-25:2009-06-11T10:30:0Z:31.610862:-89.309843",981440,15.41777344,-89.31000548,31.610862,4,4,"Local Road","6",20,0,0,0,0,6,20,6,20,0,0,13275
"twedt2020:51-31-51031-25:2010-06-27T10:55:0Z:31.610862:-89.309843",981440,15.41777344,-89.31000548,31.610862,4,4,"Local Road","6",20,0,0,0,0,6,20,6,20,0,0,13275
"twedt2020:51-31-51031-25:2012-06-18T10:30:0Z:31.610862:-89.309843",981440,15.41777344,-89.31000548,31.610862,4,4,"Local Road","6",20,0,0,0,0,6,20,6,20,0,0,13275
"twedt2020:51-31-51031-25:2011-06-18T10:31:0Z:31.610862:-89.309843",981440,15.41777344,-89.31000548,31.610862,4,4,"Local Road","6",20,0,0,0,0,6,20,6,20,0,0,13275
"twedt2020:51-31-51031-26:2015-06-06T10:30:0Z:31.605421:-89.314424",972976,6.062173007,-89.3144526,31.60546989,4,4,"Local Road","4",18,0,0,0,0,4,18,4,18,0,0,13276
"twedt2020:51-31-51031-26:2011-06-18T10:31:0Z:31.605421:-89.314424",972976,6.062173007,-89.3144526,31.60546989,4,4,"Local Road","4",18,0,0,0,0,4,18,4,18,0,0,13276
"twedt2020:51-31-51031-26:2010-06-27T10:55:0Z:31.605421:-89.314424",972976,6.062173007,-89.3144526,31.60546989,4,4,"Local Road","4",18,0,0,0,0,4,18,4,18,0,0,13276
"twedt2020:51-31-51031-26:2012-06-18T10:30:0Z:31.605421:-89.314424",972976,6.062173007,-89.3144526,31.60546989,4,4,"Local Road","4",18,0,0,0,0,4,18,4,18,0,0,13276
"twedt2020:51-31-51031-26:2014-06-12T10:30:0Z:31.605421:-89.314424",972976,6.062173007,-89.3144526,31.60546989,4,4,"Local Road","4",18,0,0,0,0,4,18,4,18,0,0,13276
"twedt2020:51-31-51031-26:2009-06-11T10:30:0Z:31.605421:-89.314424",972976,6.062173007,-89.3144526,31.60546989,4,4,"Local Road","4",18,0,0,0,0,4,18,4,18,0,0,13276
"twedt2020:51-31-51031-27:2015-06-06T10:30:0Z:31.599019:-89.314875",991415,4.816479659,-89.31482429,31.59902077,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13277
"twedt2020:51-31-51031-27:2009-06-11T10:30:0Z:31.599019:-89.314875",991415,4.816479659,-89.31482429,31.59902077,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13277
"twedt2020:51-31-51031-27:2012-06-18T10:30:0Z:31.599019:-89.314875",991415,4.816479659,-89.31482429,31.59902077,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13277
"twedt2020:51-31-51031-27:2014-06-12T10:30:0Z:31.599019:-89.314875",991415,4.816479659,-89.31482429,31.59902077,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13277
"twedt2020:51-31-51031-27:2011-06-18T10:31:0Z:31.599019:-89.314875",991415,4.816479659,-89.31482429,31.59902077,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13277
"twedt2020:51-31-51031-27:2010-06-27T10:55:0Z:31.599019:-89.314875",991415,4.816479659,-89.31482429,31.59902077,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13277
"twedt2020:51-31-51031-28:2009-06-11T10:30:0Z:31.592408:-89.315525",991415,8.412168301,-89.31560767,31.59238065,4,4,"Local Road","5",17,0,0,0,0,5,17,5,17,0,0,13278
"twedt2020:51-31-51031-28:2012-06-18T10:30:0Z:31.592408:-89.315525",991415,8.412168301,-89.31560767,31.59238065,4,4,"Local Road","5",17,0,0,0,0,5,17,5,17,0,0,13278
"twedt2020:51-31-51031-28:2011-06-18T10:31:0Z:31.592408:-89.315525",991415,8.412168301,-89.31560767,31.59238065,4,4,"Local Road","5",17,0,0,0,0,5,17,5,17,0,0,13278
"twedt2020:51-31-51031-28:2010-06-27T10:55:0Z:31.592408:-89.315525",991415,8.412168301,-89.31560767,31.59238065,4,4,"Local Road","5",17,0,0,0,0,5,17,5,17,0,0,13278
"twedt2020:51-31-51031-28:2015-06-06T10:30:0Z:31.592408:-89.315525",991415,8.412168301,-89.31560767,31.59238065,4,4,"Local Road","5",17,0,0,0,0,5,17,5,17,0,0,13278
"twedt2020:51-31-51031-28:2014-06-12T10:30:0Z:31.592408:-89.315525",991415,8.412168301,-89.31560767,31.59238065,4,4,"Local Road","5",17,0,0,0,0,5,17,5,17,0,0,13278
"twedt2020:51-31-51031-29:2009-06-11T10:30:0Z:31.585573:-89.315003",991415,12.07688017,-89.3151289,31.58555725,4,4,"Local Road","0",2,0,0,0,0,0,2,4,17,4,15,13279
"twedt2020:51-31-51031-29:2012-06-18T10:30:0Z:31.585573:-89.315003",991415,12.07688017,-89.3151289,31.58555725,4,4,"Local Road","0",2,0,0,0,0,0,2,4,17,4,15,13279
"twedt2020:51-31-51031-29:2014-06-12T10:30:0Z:31.585573:-89.315003",991415,12.07688017,-89.3151289,31.58555725,4,4,"Local Road","0",2,0,0,0,0,0,2,4,17,4,15,13279
"twedt2020:51-31-51031-29:2015-06-06T10:30:0Z:31.585573:-89.315003",991415,12.07688017,-89.3151289,31.58555725,4,4,"Local Road","0",2,0,0,0,0,0,2,4,17,4,15,13279
"twedt2020:51-31-51031-29:2011-06-18T10:31:0Z:31.585573:-89.315003",991415,12.07688017,-89.3151289,31.58555725,4,4,"Local Road","0",2,0,0,0,0,0,2,4,17,4,15,13279
"twedt2020:51-31-51031-29:2010-06-27T10:55:0Z:31.585573:-89.315003",991415,12.07688017,-89.3151289,31.58555725,4,4,"Local Road","0",2,0,0,0,0,0,2,4,17,4,15,13279
"twedt2020:51-31-51031-3:2015-06-06T10:30:0Z:31.717271:-89.354815",980938,7.382424868,-89.35473839,31.717259,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13253
"twedt2020:51-31-51031-3:2009-06-11T10:30:0Z:31.717271:-89.354815",980938,7.382424868,-89.35473839,31.717259,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13253
"twedt2020:51-31-51031-3:2014-06-12T10:30:0Z:31.717271:-89.354815",980938,7.382424868,-89.35473839,31.717259,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13253
"twedt2020:51-31-51031-3:2012-06-18T10:30:0Z:31.717271:-89.354815",980938,7.382424868,-89.35473839,31.717259,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13253
"twedt2020:51-31-51031-3:2011-06-18T10:31:0Z:31.717271:-89.354815",980938,7.382424868,-89.35473839,31.717259,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13253
"twedt2020:51-31-51031-3:2010-06-27T10:55:0Z:31.717271:-89.354815",980938,7.382424868,-89.35473839,31.717259,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13253
"twedt2020:51-31-51031-30:2012-06-18T10:30:0Z:31.580165:-89.309883",989433,10.10109992,-89.30978635,31.58020312,4,4,"Local Road","2",10,0,0,0,0,2,10,2,10,0,0,13280
"twedt2020:51-31-51031-30:2014-06-12T10:30:0Z:31.580165:-89.309883",989433,10.10109992,-89.30978635,31.58020312,4,4,"Local Road","2",10,0,0,0,0,2,10,2,10,0,0,13280
"twedt2020:51-31-51031-30:2009-06-11T10:30:0Z:31.580165:-89.309883",989433,10.10109992,-89.30978635,31.58020312,4,4,"Local Road","2",10,0,0,0,0,2,10,2,10,0,0,13280
"twedt2020:51-31-51031-30:2011-06-18T10:31:0Z:31.580165:-89.309883",989433,10.10109992,-89.30978635,31.58020312,4,4,"Local Road","2",10,0,0,0,0,2,10,2,10,0,0,13280
"twedt2020:51-31-51031-30:2015-06-06T10:30:0Z:31.580165:-89.309883",989433,10.10109992,-89.30978635,31.58020312,4,4,"Local Road","2",10,0,0,0,0,2,10,2,10,0,0,13280
"twedt2020:51-31-51031-30:2010-06-27T10:55:0Z:31.580165:-89.309883",989433,10.10109992,-89.30978635,31.58020312,4,4,"Local Road","2",10,0,0,0,0,2,10,2,10,0,0,13280
"twedt2020:51-31-51031-31:2014-06-12T10:30:0Z:31.583253:-89.303527",991673,17.50354211,-89.30353544,31.5834107,4,4,"Local Road","2",7,0,0,4,11,6,18,6,18,0,0,13281
"twedt2020:51-31-51031-31:2009-06-11T10:30:0Z:31.583253:-89.303527",991673,17.50354211,-89.30353544,31.5834107,4,4,"Local Road","2",7,0,0,4,11,6,18,6,18,0,0,13281
"twedt2020:51-31-51031-31:2015-06-06T10:30:0Z:31.583253:-89.303527",991673,17.50354211,-89.30353544,31.5834107,4,4,"Local Road","2",7,0,0,4,11,6,18,6,18,0,0,13281
"twedt2020:51-31-51031-31:2012-06-18T10:30:0Z:31.583253:-89.303527",991673,17.50354211,-89.30353544,31.5834107,4,4,"Local Road","2",7,0,0,4,11,6,18,6,18,0,0,13281
"twedt2020:51-31-51031-31:2011-06-18T10:31:0Z:31.583253:-89.303527",991673,17.50354211,-89.30353544,31.5834107,4,4,"Local Road","2",7,0,0,4,11,6,18,6,18,0,0,13281
"twedt2020:51-31-51031-31:2010-06-27T10:55:0Z:31.583253:-89.303527",991673,17.50354211,-89.30353544,31.5834107,4,4,"Local Road","2",7,0,0,4,11,6,18,6,18,0,0,13281
"twedt2020:51-31-51031-32:2015-06-06T10:30:0Z:31.583632:-89.29494",984257,4.686508833,-89.29493413,31.58359003,4,4,"Local Road","5",15,0,0,1,4,6,19,6,19,0,0,13282
"twedt2020:51-31-51031-32:2009-06-11T10:30:0Z:31.583632:-89.29494",984257,4.686508833,-89.29493413,31.58359003,4,4,"Local Road","5",15,0,0,1,4,6,19,6,19,0,0,13282
"twedt2020:51-31-51031-32:2014-06-12T10:30:0Z:31.583632:-89.29494",984257,4.686508833,-89.29493413,31.58359003,4,4,"Local Road","5",15,0,0,1,4,6,19,6,19,0,0,13282
"twedt2020:51-31-51031-32:2012-06-18T10:30:0Z:31.583632:-89.29494",984257,4.686508833,-89.29493413,31.58359003,4,4,"Local Road","5",15,0,0,1,4,6,19,6,19,0,0,13282
"twedt2020:51-31-51031-32:2010-06-27T10:55:0Z:31.583632:-89.29494",984257,4.686508833,-89.29493413,31.58359003,4,4,"Local Road","5",15,0,0,1,4,6,19,6,19,0,0,13282
"twedt2020:51-31-51031-32:2011-06-18T10:31:0Z:31.583632:-89.29494",984257,4.686508833,-89.29493413,31.58359003,4,4,"Local Road","5",15,0,0,1,4,6,19,6,19,0,0,13282
"twedt2020:51-31-51031-33:2009-06-11T10:30:0Z:31.587193:-89.287835",984257,5.861716384,-89.28783663,31.58714015,4,4,"Local Road","0",1,0,0,0,2,0,3,0,3,0,0,13283
"twedt2020:51-31-51031-33:2015-06-06T10:30:0Z:31.587193:-89.287835",984257,5.861716384,-89.28783663,31.58714015,4,4,"Local Road","0",1,0,0,0,2,0,3,0,3,0,0,13283
"twedt2020:51-31-51031-33:2014-06-12T10:30:0Z:31.587193:-89.287835",984257,5.861716384,-89.28783663,31.58714015,4,4,"Local Road","0",1,0,0,0,2,0,3,0,3,0,0,13283
"twedt2020:51-31-51031-33:2010-06-27T10:55:0Z:31.587193:-89.287835",984257,5.861716384,-89.28783663,31.58714015,4,4,"Local Road","0",1,0,0,0,2,0,3,0,3,0,0,13283
